iter	RMSE
337	1.522284482
338	1.522129029
339	1.521863997
340	1.521690202
341	1.521441338
342	1.521323857
343	1.521229011
344	1.521032365
345	1.520896866
346	1.52065691
347	1.52033735
348	1.520143079
349	1.51996071
350	1.519844365
351	1.51964801
352	1.519493649
353	1.519373233
354	1.51915508
355	1.518989421
356	1.518788001
357	1.518729373
358	1.518573102
359	1.518319228
360	1.518192491
361	1.517835839
362	1.517653948
363	1.517454398
364	1.517124372
365	1.516801695
366	1.516629345
367	1.516392663
368	1.516081362
369	1.5159201
370	1.515811839
371	1.515717916
372	1.515293807
373	1.515156873
374	1.514879402
375	1.514409592
376	1.514258307
377	1.514188671
378	1.514059583
379	1.513948095
380	1.513701079
381	1.513282948
382	1.513025986
383	1.512772777
384	1.512531212
385	1.512456375
386	1.512326314
387	1.512053271
388	1.511729611
389	1.511605164
390	1.511402858
391	1.511219631
392	1.511002488
393	1.510708041
394	1.510431271
395	1.510335514
396	1.51023893
397	1.510038884
398	1.509877586
399	1.509787424
400	1.509615952
401	1.509351411
402	1.509100355
403	1.508973662
404	1.508490246
405	1.508357125
406	1.508221008
407	1.508108123
408	1.50794018
409	1.507811154
410	1.507686788
411	1.50734514
412	1.50708658
413	1.506772045
414	1.506552275
415	1.506397059
416	1.506183676
417	1.506053172
418	1.505884438
419	1.505803483
420	1.505641698
421	1.50537285
422	1.505114419
423	1.504941403
424	1.504740987
425	1.504636588
426	1.504515745
427	1.504400565
428	1.504182654
429	1.503997029
430	1.503693223
431	1.503478723
432	1.503116165
433	1.502913986
434	1.502824476
435	1.502501061
436	1.50230483
437	1.502215852
438	1.502078274
439	1.501822787
440	1.501681405
441	1.501481225
442	1.501357069
443	1.501087588
444	1.500827472
445	1.500562095
446	1.500364042
447	1.500166032
448	1.499958824
449	1.499777858
450	1.499627323
451	1.499373747
452	1.499113034
453	1.498955506
454	1.498805596
455	1.498417286
456	1.498080123
457	1.497856067
458	1.497696507
459	1.497553281
460	1.497451335
461	1.497232345
462	1.496948173
463	1.496765197
464	1.496540733
465	1.496421985
466	1.496369347
467	1.496205615
468	1.496080987
469	1.495820123
470	1.495506652
471	1.495319002
472	1.495074801
473	1.494948036
474	1.49467153
475	1.494344492
476	1.494127788
477	1.493989426
478	1.493827539
479	1.49359284
480	1.493340316
481	1.493165813
482	1.49298877
483	1.492706904
484	1.492510018
485	1.49233336
486	1.49201805
487	1.491818164
488	1.491587018
489	1.491405078
490	1.491215129
491	1.491011031
492	1.490596502
493	1.490286901
494	1.490040667
495	1.489766133
496	1.489508626
497	1.489159809
498	1.48880848
499	1.48850196
500	1.488235311
501	1.487979472
502	1.487766093
