YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F160,F250,F350,F500,F870,F1100,DIST,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,N8,N12,N24,N70,f_MULTI,f_CEXT
56.0,0.160916031,60.50139269,1738.603053,28.73657904,22.6,161.9,56.45,0.63,49.609,36.006,9.796,2.614,0.56,1.006,3.72,0.5867,0.1417,0.2396,0.4879,2.3465,0.6394,31.0379,0.1485,5,5,5,5,0,0
57.0,0.592227603,79.35099637,1619.396189,20.40801329,18.8,164.0,77.11,0.06,28.48,36.905,12.089,2.771,,0.286,3.72,0.4247,0.3482,0.4994,0.385,,,23.1318,0.0894,5,5,0,5,1,0
58.0,0.1974,100.20024,3472.81308,34.65873016,21.3,219.0,54.92,0.77,106.304,87.157,30.444,10.299,1.19,0.705,2.82,2.8229,0.1034,0.9581,0.3204,,,93.6783,0.0888,5,5,0,5,1,0
60.0,0.166273585,285.4930002,589.8743659,2.066160521,15.8,26.0,38.29,2.66,47.909,78.55,35.344,14.495,3.16,2.431,2.82,,1.4514,0.0964,0.8728,0.2133,0.9158,6.1965,0.6907,5,5,5,5,0,0
61.0,0.294431555,222.0974866,851.4878581,3.83384734,15.5,48.3,46.1,0.67,53.063,51.872,29.078,12.362,2.02,3.59,2.82,0.4358,0.1696,0.0758,0.4072,0.5743,0.2364,23.0441,0.187,5,5,5,5,1,0
63.0,0.179197324,208.9285399,8802.761593,42.13288235,25.7,192.5,53.23,1.75,385.505,260.827,87.324,23.704,4.5,6.128,2.82,4.0789,0.046,0.9451,0.3283,,,324.4093,0.0536,5,5,0,5,0,0
64.0,1.140434783,3166.093468,707.5449065,0.223475685,10.8,7.6,25.22,0.65,7.302,24.544,16.462,8.888,,0.46,7.93,0.0929,0.4606,0.0347,0.3516,0.1952,0.2552,3.4026,0.2084,5,5,5,5,1,0
65.0,0.2679,210.53979,1052.599545,4.999527856,16.8,52.7,47.44,0.78,72.657,98.135,40.801,12.911,1.66,1.075,2.82,1.6155,0.102,0.265,0.3236,2.8762,0.1361,51.6563,0.1285,5,5,5,5,0,0
67.0,0.1405,53.69348,453.23614,8.441176471,18.0,75.0,45.25,0.64,27.258,25.846,8.949,3.465,0.55,,2.81,0.2906,0.4065,0.0871,0.62,0.6253,0.3112,17.7356,0.1876,5,5,5,4,0,0
68.0,0.130634483,36.35174944,102.1993221,2.811400379,14.3,43.4,44.95,0.57,17.409,26.587,12.899,5.165,0.8,0.318,1.54,0.3107,0.1568,0.0787,0.2219,0.3711,0.164,10.6852,0.1998,5,5,5,5,1,0
69.0,0.878774617,3302.025369,34740.1764,10.52086902,17.5,100.9,52.65,1.13,69.609,68.183,28.735,12.311,2.7,7.477,12.55,0.8459,0.115,0.2975,0.409,4.8355,0.226,49.5086,0.2784,5,5,5,5,1,0
70.0,0.59347079,1648.098605,47934.81113,29.08491699,20.6,198.7,50.04,1.23,74.751,55.848,16.54,,1.73,4.31,12.56,1.4868,0.8077,0.3311,0.8891,1.8316,0.7112,,0.4239,5,5,5,5,1,0
71.0,0.232669323,167.2771924,1748.560943,10.45307443,17.3,102.7,47.27,0.8,63.166,88.261,29.357,10.009,1.66,0.824,2.92,0.3492,0.2629,0.0706,0.7313,0.5441,0.3469,27.7879,0.2736,5,5,5,5,1,0
73.0,1.444011299,2968.574305,15293.29136,5.151729345,16.8,53.3,44.4,0.38,42.716,54.611,30.632,10.424,0.91,0.385,12.57,0.1852,0.2743,0.0264,0.3202,0.3144,0.2392,10.3276,0.1943,5,5,5,5,0,0
74.0,0.2628,118.51696,124.48544,1.050359712,12.6,22.7,46.6,0.45,7.4,13.002,4.631,,,,2.92,0.8141,0.1029,0.1798,0.164,0.6384,0.2392,10.29,0.1154,5,5,5,5,0,0
75.0,1.062385939,6172.78113,276693.2458,44.82472972,25.9,200.1,57.56,1.46,620.337,360.384,140.207,44.617,6.16,4.978,12.57,5.9886,0.1475,,,,,581.4933,0.1467,5,0,0,5,1,0
78.0,0.31459144,371.1373314,353.1759073,0.951604372,12.1,23.3,42.01,1.0,15.93,32.293,18.677,10.429,1.675,,2.94,0.8013,0.1807,0.2139,0.4116,0.362,0.2992,9.1764,0.3116,5,5,5,5,0,0
80.0,0.639052914,104.0382782,1047.301823,10.06650476,18.4,84.7,43.49,0.07,8.198,7.361,2.421,,,,8.13,0.0981,0.1741,0.0297,0.295,0.0721,0.2435,3.6008,0.1016,5,5,5,5,0,0
82.0,0.2352,60.5052,100.26576,1.657142857,13.3,30.6,42.41,0.32,5.38,9.434,3.877,1.978,,,2.94,0.1193,0.2135,0.0227,0.233,0.0668,0.1812,3.4126,0.12,5,5,5,5,0,0
83.0,0.4464,42.89904,272.61648,6.35483871,16.2,72.0,47.17,0.05,7.979,10.064,3.206,,,,3.72,0.184,0.3997,0.0674,0.2813,0.281,0.2444,5.8074,0.2219,5,5,5,5,0,0
84.0,0.245805369,209.8758828,1282.746702,6.111929986,17.5,58.8,44.79,0.91,76.704,80.632,31.193,15.627,1.62,4.382,2.93,0.2138,0.3018,0.0237,0.6689,0.3044,0.7692,17.593,0.2144,5,5,5,5,0,0
85.0,0.7542,1406.24361,42866.72937,30.48314607,21.9,181.7,54.04,0.66,85.604,69.612,19.404,6.876,0.84,,12.57,0.6868,0.4249,0.2979,0.5185,4.0302,0.3174,63.519,0.1199,5,5,5,5,0,0
86.0,0.45466474,344.3431286,1373.948058,3.990055106,14.4,60.2,48.81,0.44,19.756,28.859,12.537,5.679,,0.554,4.71,1.0386,0.211,0.2652,0.2254,1.0454,0.031,15.1524,0.046,5,5,5,5,0,0
87.0,0.17396875,50.55365918,1938.728638,38.34991708,22.6,215.2,51.48,0.47,66.945,49.635,14.022,4.902,0.62,0.459,2.93,1.2625,0.223,0.4278,0.2335,3.8981,0.1294,64.636,0.1199,5,5,5,5,1,0
88.0,0.163311475,205.1516549,292.6387304,1.426450742,13.9,24.4,39.8,2.16,17.433,36.827,16.79,6.447,1.62,,2.93,,0.3313,0.1062,0.2827,0.5386,0.1079,14.8088,0.3476,5,5,5,5,0,0
91.0,0.137405318,138.1163409,5183.653488,37.53106587,27.6,151.5,48.81,1.95,304.83,217.594,60.574,22.428,2.38,1.146,2.94,1.2758,0.1239,0.423,0.2138,6.6284,0.077,214.0387,0.102,5,5,5,5,1,0
93.0,0.139437299,120.1697757,962.0675507,8.005902858,20.0,58.9,42.85,1.62,78.075,79.624,25.952,8.058,1.8,0.951,2.94,1.0519,0.5883,0.3411,0.9237,1.7859,0.7869,26.2472,0.4942,5,5,5,5,1,0
95.0,1.082348337,1250.141212,3417.012306,2.733301065,13.9,43.9,44.67,0.28,8.743,16.049,6.809,2.579,,,12.57,0.1796,0.1242,0.0329,0.535,0.1524,0.2675,5.5018,0.0696,5,5,5,5,0,0
96.0,0.158376328,103.9397075,3872.4644,37.25683374,22.7,210.3,56.58,1.11,130.463,81.778,29.347,9.384,3.37,3.807,2.94,6.5932,0.2826,2.0602,0.3692,,,158.2781,0.2557,5,5,0,5,1,0
97.0,0.814539632,708.1716363,26241.48555,37.05526203,24.7,175.0,55.07,0.28,86.849,44.773,13.422,4.417,0.77,0.297,12.56,,0.0501,0.082,0.2461,,,9.6395,0.3814,5,5,0,5,0,0
99.0,0.221969697,114.5266478,57.15383379,0.499043977,13.3,21.3,20.07,0.59,10.825,13.433,8.664,5.896,0.872,,2.93,0.239,0.2085,0.05,0.5302,0.1225,0.3118,6.8563,0.2237,5,5,5,5,0,0
100.0,1.045749343,1464.140539,27236.30994,18.6022511,21.3,116.9,45.88,0.36,84.086,62.169,19.941,8.346,0.77,0.402,12.56,1.7582,0.2794,0.5044,0.4359,2.3102,0.2529,62.0914,0.1378,5,5,5,5,0,0
101.0,1.097570671,2024.485008,9629.547568,4.756541801,18.0,42.6,36.47,0.45,50.84,53.995,16.058,8.709,1.28,1.494,12.55,,0.6218,,1.141,,0.7701,,0.9015,5,5,5,5,1,0
102.0,0.2352,63.96264,548.8686,8.581081081,16.9,88.3,51.21,0.3,24.398,15.71,10.517,3.521,,,2.94,0.3182,0.251,0.1049,0.5778,0.6329,0.4409,14.5943,0.2946,5,5,5,5,0,0
103.0,1.063492366,396.1017696,3916.771946,9.888297014,19.4,10921.3,40.46,0.09,16.53,10.932,4.664,2.171,,,12.57,0.1862,0.3409,0.0182,1.0823,0.0706,0.556,4.9376,0.3509,5,5,5,5,0,0
104.0,0.4656,33.8724,904.39308,26.7,24.5,123.2,43.6,0.04,18.388,8.419,3.237,1.564,,,5.82,0.2631,0.1902,0.0716,0.3252,0.1818,0.2071,6.3291,0.1309,5,5,5,5,1,0
106.0,0.264034707,62.0553997,399.1687956,6.432458698,17.7,59.3,44.08,0.23,19.636,20.073,6.795,2.845,,,3.58,0.3012,0.5115,0.0973,0.3963,0.2327,0.2906,7.2799,0.099,5,5,5,5,1,0
107.0,0.169727936,133.4648091,3167.923327,23.73601962,25.2,110.7,59.74,1.22,229.687,157.178,51.697,13.424,2.13,4.39,2.94,0.6013,0.2987,0.7283,1.4755,,,63.1078,0.2904,5,5,0,5,0,0
112.0,0.7973,424.52473,827.05336,1.948186528,14.8,27.0,34.36,0.19,29.09,48.573,15.696,9.785,1.02,0.61,4.69,0.3166,0.6093,0.0529,0.5565,0.1857,0.5269,7.9348,0.3354,5,5,5,5,1,0
113.0,0.420268028,36.89078957,176.114799,4.773950382,19.3,5269.2,24.68,0.06,31.307,17.321,7.276,4.989,,,2.94,0.142,0.3025,0.0197,0.5635,0.0756,0.2288,3.7964,0.1142,5,5,5,5,0,0
114.0,0.371451613,190.3810614,60.5871488,0.31824147,10.9,85.3,33.52,0.37,3.855,15.453,10.729,2.923,,0.212,2.94,0.1295,0.2108,0.0273,0.3689,0.1093,0.239,3.5765,0.2396,5,5,5,5,0,0
115.0,0.226153846,128.4979412,261.645479,2.036184211,13.7,42.1,45.97,0.71,13.287,22.013,9.821,4.866,1.01,0.793,2.94,0.3034,0.2944,0.0804,0.4425,0.397,0.262,7.7142,0.2568,5,5,5,5,1,0
117.0,0.354827586,47.32054102,299.8395065,6.336349925,15.4,80.1,47.79,0.1,10.809,16.459,5.215,2.761,,,2.94,0.1012,0.6082,0.0093,0.7983,0.0147,0.5956,2.0351,0.3723,5,5,5,5,1,0
119.0,0.212333333,78.96622222,1017.490444,12.88513514,15.7,157.2,57.11,0.5,19.01,21.254,7.175,5.027,0.69,,2.94,0.8535,0.2802,0.3316,0.3283,2.2659,0.2181,25.9645,0.151,5,5,5,5,1,0
120.0,0.1764,36.30312,385.50456,10.61904762,19.1,83.4,55.63,0.3,22.663,21.349,7.161,2.496,,0.323,2.94,0.2139,0.6372,0.1824,0.606,1.3988,0.2592,14.0103,0.2863,5,5,5,5,1,0
121.0,0.287241379,14.41741974,224.1837396,15.54950495,23.3,81.0,37.21,0.05,24.079,13.199,4.408,,,,2.94,0.2742,0.5882,0.0705,0.54,0.1328,0.3462,4.4648,0.2284,5,5,5,5,0,0
122.0,0.591791045,988.595911,8418.71555,8.515830842,17.6,80.3,45.77,0.75,51.268,55.254,21.466,8.392,1.77,1.571,7.93,0.3505,0.2597,0.0584,0.6768,0.5759,0.4688,15.6009,0.6418,5,5,5,5,1,0
123.0,0.4,371.2,3059.2,8.24137931,17.1,82.9,48.61,0.58,18.676,17.355,6.417,3.767,,1.69,8.0,0.4482,0.2437,0.1093,0.5637,0.8533,0.2522,11.8988,0.1253,5,5,5,5,0,0
125.0,0.603552311,578.9533119,18863.05652,32.5813086,22.4,186.3,54.9,0.42,40.312,32.344,9.002,2.951,0.42,,12.56,0.5335,1.9538,0.242,0.2192,2.7376,0.0449,35.1133,0.1157,5,5,5,5,0,0
126.0,0.3234,75.19932,1180.71576,15.70114943,18.6,127.6,57.62,0.19,44.637,51.023,14.897,8.743,0.73,2.189,2.94,0.7438,0.5348,0.3776,0.4978,1.9594,0.8932,,0.497,5,5,5,5,0,0
127.0,0.522450372,1071.934276,16638.05684,15.52152703,19.9,114.0,50.39,1.06,41.424,41.688,11.792,4.409,1.61,0.429,12.57,0.4626,0.1815,0.1043,0.4465,2.5297,0.2265,25.1442,0.0884,5,5,5,5,0,0
128.0,0.266704465,69.77237952,226.8698565,3.251571153,16.1,36.9,37.41,0.26,20.956,17.642,9.659,3.891,,,2.94,0.1875,0.4585,0.0468,0.5652,0.1103,0.4268,3.6298,0.2996,5,5,5,5,0,0
130.0,0.34751269,170.8592337,225.4260094,1.319366853,12.1,31.4,44.96,0.38,8.435,15.871,9.492,4.73,,,2.94,0.2778,0.1269,0.0643,0.2662,0.1638,0.0792,5.4607,0.2105,5,5,5,5,0,0
131.0,0.15877095,20.49562054,376.8509833,18.38690283,20.4,123.9,53.89,0.22,19.921,16.911,4.505,,0.15,,2.94,0.5906,0.3077,0.3809,0.2205,2.1484,0.0513,13.6113,0.1113,5,5,5,5,0,0
132.0,0.337847682,182.4008508,17593.83908,96.45700116,23.5,500.1,92.97,0.43,196.462,122.358,33.1,11.973,3.29,7.209,3.58,5.213,0.3605,,,,,291.0277,0.1715,5,0,0,5,0,0
133.0,0.743326087,204.3652694,5470.715801,26.76930291,21.8,159.5,47.32,0.1,18.886,10.037,3.071,2.124,,,11.03,0.2847,0.4518,0.0862,0.5652,0.2545,0.4387,,0.1412,5,5,5,5,1,0
134.0,0.3234,26.79516,153.85608,5.741935484,17.0,58.6,42.26,0.06,10.542,9.075,3.686,1.746,0.145,,2.94,0.1638,0.4259,0.0361,0.6904,0.0671,0.4695,4.5331,0.1133,5,5,5,5,1,0
135.0,0.245,36.94345592,549.3797052,14.87082601,19.1,115.0,46.59,0.16,25.677,20.005,6.857,2.768,0.508,,2.94,0.6409,0.1407,0.1751,0.2992,0.5571,0.1816,19.5953,0.1417,5,5,5,5,0,0
136.0,0.37963964,85.97688499,883.3092119,10.27379873,19.3,78.4,43.49,0.16,55.114,56.575,16.707,6.941,,0.356,2.94,1.2882,0.4783,0.2766,0.6222,0.9774,0.4453,37.0758,0.2599,5,5,5,5,0,0
137.0,0.277358491,20.51406194,319.6774653,15.58333333,18.7,127.2,48.46,0.07,13.386,15.452,3.731,1.374,,,2.94,0.3986,0.1926,0.1338,0.4256,0.4946,0.2151,10.5631,0.2077,5,5,5,5,0,0
138.0,0.101142857,45.60820408,1681.678204,36.87227414,26.7,154.5,45.71,1.16,99.994,87.439,24.688,5.876,1.35,1.921,2.95,1.3015,0.419,0.3835,0.5855,2.8757,0.4464,91.3937,0.2836,5,5,5,5,1,0
139.0,0.190322581,393.6387064,11135.36266,28.28828181,25.8,131.9,45.26,2.96,618.822,458.654,140.332,49.227,10.2,11.94,2.95,8.9179,0.2807,1.2557,0.8284,,,250.6726,1.1428,5,5,0,5,0,0
141.0,0.285196375,729.3321072,1793.62321,2.459268133,14.6,37.6,55.09,2.46,81.897,134.565,55.54,33.636,5.327,10.409,2.95,1.5835,0.0845,0.2855,0.291,4.1558,0.2191,41.0281,0.2132,5,5,5,5,0,0
143.0,0.473,62.64412,935.18722,14.92857143,19.7,109.0,46.64,0.07,19.882,14.087,5.014,2.258,,,4.73,0.2398,0.2385,0.0874,0.3931,0.4508,0.2399,13.5273,0.4115,5,5,5,5,0,0
144.0,0.2655,62.658,267.16675,4.263888889,15.6,52.6,52.04,0.26,15.574,26.108,8.043,2.776,,1.071,2.95,0.3052,0.1729,0.098,0.2508,0.1915,0.1744,5.0632,0.17,5,5,5,5,1,0
145.0,0.13,850.9,61340.6,72.08908215,11.0,3064.4,59.29,13.65,2.591,487.225,732.279,361.15,39.28,34.705,1.3,,1.2862,,,,,2991.5947,1.6196,5,0,0,5,0,0
147.0,0.29037037,445.5811004,1521.475019,3.414586071,15.6,43.0,42.21,1.46,86.693,114.695,59.326,23.154,3.18,2.318,2.94,0.913,0.0667,0.1859,0.4423,1.1367,0.3537,40.0036,0.1538,5,5,5,5,1,0
149.0,0.397559367,124.5961392,2059.102671,16.5262157,20.0,115.9,47.86,0.21,109.847,73.562,30.331,,0.906,,2.94,2.1702,0.3217,0.7254,0.3143,3.8396,0.2302,43.5081,0.3179,5,5,5,5,1,0
150.0,0.281658291,16.70134593,156.4652408,9.368421053,20.1,65.6,38.46,0.06,14.579,9.411,3.547,1.665,,,2.95,0.2902,0.5478,0.0951,0.5802,0.1138,0.5116,7.3701,0.1283,5,5,5,5,1,0
151.0,0.853741081,2026.864872,3843.24471,1.896152409,13.9,31.7,48.64,0.73,15.058,26.558,13.651,4.427,,1.173,11.02,0.2956,0.3927,0.0358,0.4996,0.2567,0.3419,10.0784,0.1161,5,5,5,5,0,0
152.0,0.353912072,175.8510331,849.1896257,4.829028358,13.6,84.8,50.13,0.37,11.292,17.665,27.375,6.39,0.66,0.426,2.95,2.1434,0.532,0.4163,0.5881,0.7968,0.8952,33.8106,0.3658,5,5,5,5,0,0
153.0,0.163065327,59.83476932,1132.18424,18.92184516,20.7,126.5,55.08,0.59,49.557,49.378,14.208,5.11,0.87,0.471,2.95,1.5237,0.3468,0.5761,0.1285,3.0418,0.0766,49.3617,0.1134,5,5,5,5,1,0
154.0,0.198404908,238.7896571,3464.157992,14.50715259,20.0,443.3,51.71,1.62,158.104,149.623,48.059,17.472,4.744,,2.94,0.7247,0.6429,0.4109,0.4136,4.4425,0.4027,77.0167,0.2868,5,5,5,5,0,0
155.0,0.8888,65.2864,1847.60512,28.3,24.4,134.9,45.0,0.02,17.126,9.284,2.988,,,,8.08,0.3519,0.53,0.0591,0.2437,0.138,0.2889,7.4248,0.3072,5,5,5,5,0,0
156.0,0.1419,713.69551,33572.77374,47.04075235,36.3,139.7,45.11,7.68,701.102,494.076,106.055,38.381,9.64,11.949,4.73,2.0689,0.1412,0.4863,0.5955,3.4217,0.2616,27.3116,0.6384,5,5,5,5,0,0
157.0,0.1068,40.55552,1070.9192,26.40625,22.9,143.3,60.27,0.85,38.935,21.002,8.036,,,,3.56,1.3006,0.0436,0.4988,0.4157,2.8446,0.285,20.0749,0.1392,5,5,5,5,1,0
158.0,0.965411222,5945.068497,11899.64359,2.001599072,14.4,31.1,41.76,1.71,38.537,56.914,33.644,12.564,2.32,2.601,12.56,0.3659,0.1538,0.0868,0.4909,0.4281,0.2668,16.6459,0.1171,5,5,5,5,0,0
159.0,0.281029412,42.87685446,372.6898248,8.692098093,16.6,91.7,52.37,0.14,15.395,15.848,5.624,,0.58,1.733,2.94,0.9443,0.0934,0.2969,0.2937,0.9652,0.1391,12.342,0.1868,5,5,5,5,0,0
161.0,0.341,10.571,171.058,16.18181818,22.8,92.2,39.98,0.02,13.865,10.285,2.422,1.233,,,3.1,0.1209,0.2993,0.0804,0.3667,0.1782,0.4161,2.9548,0.3424,5,5,5,5,1,0
162.0,0.492857143,1701.27551,21011.32653,12.35033738,19.8,93.2,50.0,1.88,128.867,144.896,48.282,17.724,2.76,1.844,8.1,3.6267,0.2612,1.6212,0.3688,12.5932,0.1752,123.3921,0.3197,5,5,5,5,1,0
163.0,0.321818182,719.4450248,5614.24886,7.803582853,18.7,66.0,43.72,1.84,353.653,314.457,129.032,50.055,9.43,13.021,2.95,5.9667,0.3985,,,,,433.2568,0.5002,5,0,0,5,1,0
164.0,0.2184,25.17424,67.57296,2.684210526,15.2,34.9,37.97,0.12,3.577,3.463,1.728,,,,3.64,0.0949,0.2896,0.0305,0.2429,0.0377,0.1371,1.3735,0.1462,5,5,5,5,0,0
165.0,0.299609375,65.46527863,591.8432999,9.040567951,17.8,82.0,44.52,0.2,30.664,28.932,9.973,4.25,,,2.95,0.5489,0.4389,0.1906,0.571,0.4678,0.4568,19.852,0.0612,5,5,5,5,1,0
166.0,0.376,53.72288,737.98272,13.73684211,19.7,99.5,44.01,0.09,26.385,21.432,6.737,2.71,,,3.76,0.2501,0.4755,0.1493,0.5109,0.4833,0.243,17.4669,0.1892,5,5,5,5,1,0
167.0,1.054612352,3222.84849,3085.926984,0.957515376,13.3,18.0,34.63,0.78,13.453,30.662,12.971,5.884,1.33,0.811,12.54,0.0889,0.501,0.0385,0.3137,0.1549,0.2259,5.573,1.0059,5,5,5,5,0,0
168.0,0.9401,649.31364,12751.79843,19.63888889,20.4,133.6,47.4,0.2,29.467,23.905,7.338,2.661,0.339,,13.43,0.5143,0.1593,0.1781,0.205,0.8686,0.0853,18.9991,0.1342,5,5,5,5,0,0
169.0,0.2888,211.12002,625.5408,2.962962963,14.5,44.0,45.53,0.67,20.762,27.828,12.5,8.234,0.681,0.333,3.61,0.4018,0.2153,0.097,0.5466,0.7227,0.2724,14.7402,0.1673,5,5,5,5,0,0
170.0,0.8058,793.60556,5465.05647,6.886363636,17.7,64.2,46.47,0.36,17.374,17.381,5.927,2.124,,0.588,13.43,0.198,0.507,0.056,0.5871,0.5327,0.3925,,0.1508,5,5,5,5,1,0
171.0,0.244508086,32.36384644,1117.698675,34.53540904,22.6,190.7,48.46,0.14,46.163,31.59,9.446,3.326,0.633,,2.95,1.1134,0.3629,0.3902,0.1788,1.3745,0.0971,40.705,0.1311,5,5,5,5,1,0
173.0,0.2904,46.11915,189.74736,4.114285714,15.1,53.7,46.51,0.13,6.36,7.395,2.649,,,,3.63,0.2244,0.1692,0.05,0.5413,0.2316,0.2513,4.9172,0.1136,5,5,5,5,0,0
174.0,0.6017,406.92424,1337.46423,3.286764706,15.4,41.7,41.18,0.28,25.414,36.902,14.78,8.503,0.68,,5.47,0.2491,0.4453,0.0897,0.4984,0.4122,0.3395,10.196,0.2365,5,5,5,5,1,0
175.0,0.148630137,79.79780447,421.530775,5.282485876,16.3,59.4,45.03,1.01,68.224,114.752,41.77,16.344,1.71,1.866,1.55,2.5695,0.8739,0.7207,0.7765,2.5723,0.6287,103.919,0.7291,5,5,5,5,1,0
177.0,0.547,290.23273,1508.01336,5.195876289,15.7,63.0,53.12,0.27,21.394,32.902,10.007,3.811,,,5.47,0.6697,0.171,0.1939,0.5177,2.1075,0.2366,16.385,0.0577,5,5,5,5,0,0
179.0,0.534,601.67916,473.35896,0.786729858,13.0,15.4,29.18,0.53,14.304,17.993,11.966,6.786,,,5.34,0.0744,0.1329,0.0254,0.5869,0.0447,0.464,1.9076,0.3816,5,5,5,5,0,0
180.0,0.075609756,26.51976337,673.3161478,25.38922156,22.1,150.9,67.22,1.18,102.01,98.814,26.473,8.477,1.82,2.089,1.55,0.5316,0.2374,0.1821,0.4843,5.1648,0.2947,70.9744,0.1001,5,5,5,5,0,0
181.0,0.084931507,8.67857478,319.3039266,36.79220779,25.6,162.9,51.0,0.31,70.684,43.339,11.659,4.167,0.718,0.779,1.55,0.6677,0.925,0.3708,0.5371,2.3093,0.2424,45.3982,0.3581,5,5,5,5,0,0
