YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,F160,e_F160,F250,e_F250,F350,e_F350,F500,e_F500,F870,e_F870,F1100,e_F1100,DIST,N8,N12,N24,N70,f_MULTI,f_CEXT
74.0,0.2628,118.51696,124.48544,1.050359712,12.6,22.7,46.6,0.45,0.8141,0.1029,0.1798,0.164,0.6384,0.2392,10.29,0.1154,7.4,0.1793243272884472,13.002,0.5486078985543127,4.631,1.5702871,,,,,,,2.92,5,5,5,5,0,0
75.0,1.062385939,6172.78113,276693.2458,44.82472972,25.9,200.1,57.56,1.46,5.9886,0.1475,,,,,581.4933,0.1467,620.337,0.0488476425648903,360.384,0.0320352736977611,140.207,,44.617,0.037721045,6.16,,4.978,0.089594215,12.57,5,0,0,5,1,0
78.0,0.31459144,371.1373314,353.1759073,0.951604372,12.1,23.3,42.01,1.0,0.8013,0.1807,0.2139,0.4116,0.362,0.2992,9.1764,0.3116,15.93,0.0423728821042642,32.293,0.0914749325298146,18.677,0.053702414,10.429,0.031450763,1.675,0.20000002,,,2.94,5,5,5,5,0,0
80.0,0.639052914,104.0382782,1047.301823,10.06650476,18.4,84.7,43.49,0.07,0.0981,0.1741,0.0297,0.295,0.0721,0.2435,3.6008,0.1016,8.198,0.0301292990876221,7.361,0.082189922439001,2.421,0.0842627,,,,,,,8.13,5,5,5,5,0,0
82.0,0.2352,60.5052,100.26576,1.657142857,13.3,30.6,42.41,0.32,0.1193,0.2135,0.0227,0.233,0.0668,0.1812,3.4126,0.12,5.38,0.0472118974175151,9.434,0.0947636202884372,3.877,0.1511478,1.978,0.1769464,,,,,2.94,5,5,5,5,0,0
83.0,0.4464,42.89904,272.61648,6.35483871,16.2,72.0,47.17,0.05,0.184,0.3997,0.0674,0.2813,0.281,0.2444,5.8074,0.2219,7.979,0.0699335791619742,10.064,0.0823728136114172,3.206,0.09794136,,,,,,,3.72,5,5,5,5,0,0
84.0,0.245805369,209.8758828,1282.746702,6.111929986,17.5,58.8,44.79,0.91,0.2138,0.3018,0.0237,0.6689,0.3044,0.7692,17.593,0.2144,76.704,0.0499452452237873,80.632,0.039140786522851,31.193,0.16571026,15.627,0.080245726,1.62,,4.382,0.08101323,2.93,5,5,5,5,0,0
85.0,0.7542,1406.24361,42866.72937,30.48314607,21.9,181.7,54.04,0.66,0.6868,0.4249,0.2979,0.5185,4.0302,0.3174,63.519,0.1199,85.604,0.0290173352597433,69.612,0.0295925981551965,19.404,0.050505053,6.876,0.052501455,0.84,,,,12.57,5,5,5,5,0,0
86.0,0.45466474,344.3431286,1373.948058,3.990055106,14.4,60.2,48.81,0.44,1.0386,0.211,0.2652,0.2254,1.0454,0.031,15.1524,0.046,19.756,0.0294594056067087,28.859,0.0848262224686798,12.537,0.06181702,5.679,0.078358866,,,0.554,0.23826714,4.71,5,5,5,5,0,0
87.0,0.17396875,50.55365918,1938.728638,38.34991708,22.6,215.2,51.48,0.47,1.2625,0.223,0.4278,0.2335,3.8981,0.1294,64.636,0.1199,66.945,0.0216595720021467,49.635,0.023612371321542,14.022,0.03159321,4.902,0.042023662,0.62,,0.459,0.2570806,2.93,5,5,5,5,1,0
88.0,0.163311475,205.1516549,292.6387304,1.426450742,13.9,24.4,39.8,2.16,,,0.1062,0.2827,0.5386,0.1079,14.8088,0.3476,17.433,0.0421614188209209,36.827,0.0417628367122555,16.79,0.03210244,6.447,0.081278116,1.62,,,,2.93,5,5,5,5,0,0
91.0,0.137405318,138.1163409,5183.653488,37.53106587,27.6,151.5,48.81,1.95,1.2758,0.1239,0.423,0.2138,6.6284,0.077,214.0387,0.102,304.83,0.0208575264955409,217.594,0.0269079111513804,60.574,0.016013471,22.428,0.032013554,2.38,,1.146,0.12129144,2.94,5,5,5,5,1,0
93.0,0.139437299,120.1697757,962.0675507,8.005902858,20.0,58.9,42.85,1.62,1.0519,0.5883,0.3411,0.9237,1.7859,0.7869,26.2472,0.4942,78.075,0.022273454534828,79.624,0.0275670643680648,25.952,0.015913995,8.058,0.2727724,1.8,,0.951,0.15036805,2.94,5,5,5,5,1,0
95.0,1.082348337,1250.141212,3417.012306,2.733301065,13.9,43.9,44.67,0.28,0.1796,0.1242,0.0329,0.535,0.1524,0.2675,5.5018,0.0696,8.743,0.0292805687017439,16.049,0.0830581310166919,6.809,0.07915993,2.579,0.049243893,,,,,12.57,5,5,5,5,0,0
96.0,0.158376328,103.9397075,3872.4644,37.25683374,22.7,210.3,56.58,1.11,6.5932,0.2826,2.0602,0.3692,,,158.2781,0.2557,130.463,0.0368073710230208,81.778,0.0365868583604004,29.347,0.055406004,9.384,0.04678176,3.37,,3.807,0.08668243,2.94,5,5,0,5,1,0
97.0,0.814539632,708.1716363,26241.48555,37.05526203,24.7,175.0,55.07,0.28,,,0.082,0.2461,,,9.6395,0.3814,86.849,0.0699259629267306,44.773,0.0287003320443436,13.422,0.027343169,4.417,0.30858052,0.77,,0.297,0.31313133,12.56,5,5,0,5,0,0
99.0,0.221969697,114.5266478,57.15383379,0.499043977,13.3,21.3,20.07,0.59,0.239,0.2085,0.05,0.5302,0.1225,0.3118,6.8563,0.2237,10.825,0.0739953809742564,13.433,0.0393061860447388,8.664,0.020891044,5.896,0.06597693,0.872,0.19954129,,,2.93,5,5,5,5,0,0
100.0,1.045749343,1464.140539,27236.30994,18.6022511,21.3,116.9,45.88,0.36,1.7582,0.2794,0.5044,0.4359,2.3102,0.2529,62.0914,0.1378,84.086,0.0276621551174329,62.169,0.0279399698974715,19.941,0.03500326,8.346,0.253295,0.77,,0.402,0.2761194,12.56,5,5,5,5,0,0
101.0,1.097570671,2024.485008,9629.547568,4.756541801,18.0,42.6,36.47,0.45,,,,,,,,,50.84,0.0554287977616304,53.995,0.0388369271905127,16.058,0.048387095,8.709,0.052129984,1.28,,1.494,0.14257029,12.55,5,5,5,5,1,0
102.0,0.2352,63.96264,548.8686,8.581081081,16.9,88.3,51.21,0.3,0.3182,0.251,0.1049,0.5778,0.6329,0.4409,14.5943,0.2946,24.398,0.0542667432147583,15.71,0.0857415660637188,10.517,0.043168202,3.521,0.15847772,,,,,2.94,5,5,5,5,0,0
103.0,1.063492366,396.1017696,3916.771946,9.888297014,19.4,10921.3,40.46,0.09,0.1862,0.3409,0.0182,1.0823,0.0706,0.556,4.9376,0.3509,16.53,0.0580157284583745,10.932,0.0540614727866811,4.664,0.051243566,2.171,0.22247812,,,,,12.57,5,5,5,5,0,0
104.0,0.4656,33.8724,904.39308,26.7,24.5,123.2,43.6,0.04,0.2631,0.1902,0.0716,0.3252,0.1818,0.2071,6.3291,0.1309,18.388,0.0429628029942175,8.419,0.0937165904178204,3.237,0.06889095,1.564,0.2167519,,,,,5.82,5,5,5,5,1,0
106.0,0.264034707,62.0553997,399.1687956,6.432458698,17.7,59.3,44.08,0.23,0.3012,0.5115,0.0973,0.3963,0.2327,0.2906,7.2799,0.099,19.636,0.0606539002210842,20.073,0.0676530683034086,6.795,0.05798381,2.845,0.13075571,,,,,3.58,5,5,5,5,1,0
107.0,0.169727936,133.4648091,3167.923327,23.73601962,25.2,110.7,59.74,1.22,0.6013,0.2987,0.7283,1.4755,,,63.1078,0.2904,229.687,0.0558760384078727,157.178,0.0447327242828455,51.697,0.036017563,13.424,0.19859952,2.13,,4.39,0.079043284,2.94,5,5,0,5,0,0
112.0,0.7973,424.52473,827.05336,1.948186528,14.8,27.0,34.36,0.19,0.3166,0.6093,0.0529,0.5565,0.1857,0.5269,7.9348,0.3354,29.09,0.0553798536206898,48.573,0.0489778261277167,15.696,0.041985217,9.785,0.059274398,1.02,,0.61,0.22459015,4.69,5,5,5,5,1,0
113.0,0.420268028,36.89078957,176.114799,4.773950382,19.3,5269.2,24.68,0.06,0.142,0.3025,0.0197,0.5635,0.0756,0.2288,3.7964,0.1142,31.307,0.1803430513446598,17.321,0.0980890249381487,7.276,0.10459043,4.989,0.1491281,,,,,2.94,5,5,5,5,0,0
114.0,0.371451613,190.3810614,60.5871488,0.31824147,10.9,85.3,33.52,0.37,0.1295,0.2108,0.0273,0.3689,0.1093,0.239,3.5765,0.2396,3.855,0.0850843084461494,15.453,0.1613278994704962,10.729,0.07530991,2.923,0.15874101,,,0.212,0.41509435,2.94,5,5,5,5,0,0
115.0,0.226153846,128.4979412,261.645479,2.036184211,13.7,42.1,45.97,0.71,0.3034,0.2944,0.0804,0.4425,0.397,0.262,7.7142,0.2568,13.287,0.0319861527749626,22.013,0.053740969814598,9.821,0.053660523,4.866,0.045211673,1.01,,0.793,0.19041614,2.94,5,5,5,5,1,0
117.0,0.354827586,47.32054102,299.8395065,6.336349925,15.4,80.1,47.79,0.1,0.1012,0.6082,0.0093,0.7983,0.0147,0.5956,2.0351,0.3723,10.809,0.1907669568174321,16.459,0.1586366158961757,5.215,0.087248325,2.761,0.11952192,,,,,2.94,5,5,5,5,1,0
119.0,0.212333333,78.96622222,1017.490444,12.88513514,15.7,157.2,57.11,0.5,0.8535,0.2802,0.3316,0.3283,2.2659,0.2181,25.9645,0.151,19.01,0.0399789579412549,21.254,0.0416862697651573,7.175,0.05574913,5.027,0.037596975,0.69,,,,2.94,5,5,5,5,1,0
120.0,0.1764,36.30312,385.50456,10.61904762,19.1,83.4,55.63,0.3,0.2139,0.6372,0.1824,0.606,1.3988,0.2592,14.0103,0.2863,22.663,0.0322110938125352,21.349,0.0261370569175789,7.161,0.026113672,2.496,0.053285256,,,0.323,0.27863777,2.94,5,5,5,5,1,0
121.0,0.287241379,14.41741974,224.1837396,15.54950495,23.3,81.0,37.21,0.05,0.2742,0.5882,0.0705,0.54,0.1328,0.3462,4.4648,0.2284,24.079,0.0717637794269983,13.199,0.0737934674681276,4.408,0.10027223,,,,,,,2.94,5,5,5,5,0,0
122.0,0.591791045,988.595911,8418.71555,8.515830842,17.6,80.3,45.77,0.75,0.3505,0.2597,0.0584,0.6768,0.5759,0.4688,15.6009,0.6418,51.268,0.0346609961459182,55.254,0.0222427330572165,21.466,0.03903848,8.392,0.02264061,1.77,,1.571,0.13558243,7.93,5,5,5,5,1,0
123.0,0.4,371.2,3059.2,8.24137931,17.1,82.9,48.61,0.58,0.4482,0.2437,0.1093,0.5637,0.8533,0.2522,11.8988,0.1253,18.676,0.0236131941820268,17.355,0.0680495531131059,6.417,0.103942655,3.767,0.16007432,,,1.69,0.12958579,8.0,5,5,5,5,0,0
125.0,0.603552311,578.9533119,18863.05652,32.5813086,22.4,186.3,54.9,0.42,0.5335,1.9538,0.242,0.2192,2.7376,0.0449,35.1133,0.1157,40.312,0.0174885885917518,32.344,0.0204983918996485,9.002,0.021995112,2.951,0.031175872,0.42,,,,12.56,5,5,5,5,0,0
126.0,0.3234,75.19932,1180.71576,15.70114943,18.6,127.6,57.62,0.19,0.7438,0.5348,0.3776,0.4978,1.9594,0.8932,,,44.637,0.0356878834679623,51.023,0.0311232200993239,14.897,0.013291267,8.743,0.13084754,0.73,,2.189,0.11375058,2.94,5,5,5,5,0,0
127.0,0.522450372,1071.934276,16638.05684,15.52152703,19.9,114.0,50.39,1.06,0.4626,0.1815,0.1043,0.4465,2.5297,0.2265,25.1442,0.0884,41.424,0.0140256848792027,41.688,0.0269142194161189,11.792,0.031462006,4.409,0.040825587,1.61,,0.429,0.24941726,12.57,5,5,5,5,0,0
128.0,0.266704465,69.77237952,226.8698565,3.251571153,16.1,36.9,37.41,0.26,0.1875,0.4585,0.0468,0.5652,0.1103,0.4268,3.6298,0.2996,20.956,0.0104981866199612,17.642,0.0355401867277402,9.659,0.017600166,3.891,0.089951165,,,,,2.94,5,5,5,5,0,0
130.0,0.34751269,170.8592337,225.4260094,1.319366853,12.1,31.4,44.96,0.38,0.2778,0.1269,0.0643,0.2662,0.1638,0.0792,5.4607,0.2105,8.435,0.0444576170717249,15.871,0.1648289293086443,9.492,0.116729885,4.73,0.12875265,,,,,2.94,5,5,5,5,0,0
131.0,0.15877095,20.49562054,376.8509833,18.38690283,20.4,123.9,53.89,0.22,0.5906,0.3077,0.3809,0.2205,2.1484,0.0513,13.6113,0.1113,19.921,0.0183725714904944,16.911,0.0517414700490804,4.505,0.055715866,,,0.15,0.19999999,,,2.94,5,5,5,5,0,0
132.0,0.337847682,182.4008508,17593.83908,96.45700116,23.5,500.1,92.97,0.43,5.213,0.3605,,,,,291.0277,0.1715,196.462,0.076854556998869,122.358,0.0573971441465925,33.1,0.08027191,11.973,0.1265347,3.29,,7.209,0.07240949,3.58,5,0,0,5,0,0
133.0,0.743326087,204.3652694,5470.715801,26.76930291,21.8,159.5,47.32,0.1,0.2847,0.4518,0.0862,0.5652,0.2545,0.4387,,,18.886,0.0237742243436235,10.037,0.0815980876479073,3.071,0.15760338,2.124,0.11770245,,,,,11.03,5,5,5,5,1,0
134.0,0.3234,26.79516,153.85608,5.741935484,17.0,58.6,42.26,0.06,0.1638,0.4259,0.0361,0.6904,0.0671,0.4695,4.5331,0.1133,10.542,0.0264655676405517,9.075,0.0658953157009828,3.686,0.08681497,1.746,0.09163803,0.145,0.2,,,2.94,5,5,5,5,1,0
135.0,0.245,36.94345592,549.3797052,14.87082601,19.1,115.0,46.59,0.16,0.6409,0.1407,0.1751,0.2992,0.5571,0.1816,19.5953,0.1417,25.677,0.0236398330538723,20.005,0.0293426649536498,6.857,0.043313403,2.768,0.09031792,0.508,0.2007874,,,2.94,5,5,5,5,0,0
136.0,0.37963964,85.97688499,883.3092119,10.27379873,19.3,78.4,43.49,0.16,1.2882,0.4783,0.2766,0.6222,0.9774,0.4453,37.0758,0.2599,55.114,0.0704721134909914,56.575,0.0391869201525301,16.707,0.036810916,6.941,0.025500648,,,0.356,0.28651685,2.94,5,5,5,5,0,0
137.0,0.277358491,20.51406194,319.6774653,15.58333333,18.7,127.2,48.46,0.07,0.3986,0.1926,0.1338,0.4256,0.4946,0.2151,10.5631,0.2077,13.386,0.0171821308958856,15.452,0.0483432551785636,3.731,0.051192712,1.374,0.11280932,,,,,2.94,5,5,5,5,0,0
138.0,0.101142857,45.60820408,1681.678204,36.87227414,26.7,154.5,45.71,1.16,1.3015,0.419,0.3835,0.5855,2.8757,0.4464,91.3937,0.2836,99.994,0.0186111160852237,87.439,0.0275048887955005,24.688,0.021467919,5.876,0.0124234175,1.35,,1.921,0.11868818,2.95,5,5,5,5,1,0
139.0,0.190322581,393.6387064,11135.36266,28.28828181,25.8,131.9,45.26,2.96,8.9179,0.2807,1.2557,0.8284,,,250.6726,1.1428,618.822,0.0371269935158571,458.654,0.0477811180443806,140.332,0.044031296,49.227,0.0063379854,10.2,,11.94,0.067252934,2.95,5,5,0,5,0,0
141.0,0.285196375,729.3321072,1793.62321,2.459268133,14.6,37.6,55.09,2.46,1.5835,0.0845,0.2855,0.291,4.1558,0.2191,41.0281,0.2132,81.897,0.0493546749807017,134.565,0.0612194843835816,55.54,0.07544112,33.636,0.08916042,5.327,0.19992492,10.409,0.068306275,2.95,5,5,5,5,0,0
143.0,0.473,62.64412,935.18722,14.92857143,19.7,109.0,46.64,0.07,0.2398,0.2385,0.0874,0.3931,0.4508,0.2399,13.5273,0.4115,19.882,0.0657378553972435,14.087,0.0621140058209696,5.014,0.047467094,2.258,0.053587247,,,,,4.73,5,5,5,5,0,0
144.0,0.2655,62.658,267.16675,4.263888889,15.6,52.6,52.04,0.26,0.3052,0.1729,0.098,0.2508,0.1915,0.1744,5.0632,0.17,15.574,0.0298574549618774,26.108,0.1278535337493415,8.043,0.11438518,2.776,0.11347262,,,1.071,0.19514473,2.95,5,5,5,5,1,0
145.0,0.13,850.9,61340.6,72.08908215,11.0,3064.4,59.29,13.65,,,,,,,2991.5947,1.6196,2.591,,487.225,,732.279,0.013411555,361.15,0.037574414,39.28,,34.705,0.06192191,1.3,5,0,0,5,0,0
147.0,0.29037037,445.5811004,1521.475019,3.414586071,15.6,43.0,42.21,1.46,0.913,0.0667,0.1859,0.4423,1.1367,0.3537,40.0036,0.1538,86.693,0.0322978781714358,114.695,0.0605693362980328,59.326,0.049438696,23.154,0.037056234,3.18,,2.318,0.091026746,2.94,5,5,5,5,1,0
149.0,0.397559367,124.5961392,2059.102671,16.5262157,20.0,115.9,47.86,0.21,2.1702,0.3217,0.7254,0.3143,3.8396,0.2302,43.5081,0.3179,109.847,0.0782451980211458,73.562,0.1260433418450446,30.331,0.15433057,,,0.906,0.19977924,,,2.94,5,5,5,5,1,0
150.0,0.281658291,16.70134593,156.4652408,9.368421053,20.1,65.6,38.46,0.06,0.2902,0.5478,0.0951,0.5802,0.1138,0.5116,7.3701,0.1283,14.579,0.0528842875133105,9.411,0.0300711924737653,3.547,0.05948689,1.665,0.13873875,,,,,2.95,5,5,5,5,1,0
