iter	RMSE
313	0.9480775634
314	0.9479893456
315	0.9478720081
316	0.9477521055
317	0.9476335446
318	0.9475490641
319	0.9474364693
320	0.9472755795
321	0.9471729517
322	0.9471377329
323	0.9470209643
324	0.9469036435
325	0.9467517779
326	0.9466474772
327	0.9465756938
328	0.946468703
329	0.9463812135
330	0.9462563709
331	0.9461294619
332	0.9460272123
333	0.9459079898
334	0.945802414
335	0.9457207646
336	0.9455878513
337	0.9454699567
338	0.945390023
339	0.9453269102
340	0.9452304698
341	0.9451647518
342	0.945079437
343	0.9450135901
344	0.9448888559
345	0.9447764175
346	0.9446190746
347	0.9445434152
348	0.9444460856
349	0.9443613745
350	0.9442591519
351	0.9441547847
352	0.9440574518
353	0.9439497011
354	0.9438458133
355	0.9437693924
356	0.9436400597
357	0.9435651722
358	0.9434856704
359	0.9433892128
360	0.9432614592
361	0.9431549862
362	0.9430761241
363	0.9429503223
364	0.9428846812
365	0.9428231912
366	0.9426980667
367	0.9426029111
368	0.9424824574
369	0.9423591105
370	0.9422258009
371	0.9421383197
372	0.9420241336
373	0.9419225459
374	0.9417900102
375	0.9416998679
376	0.9415837989
377	0.9414976265
378	0.9413800377
379	0.9412996918
380	0.9412067429
381	0.9411246263
382	0.9410491748
383	0.9409767207
384	0.9408952818
385	0.940854206
386	0.940742833
387	0.9406704772
388	0.9406069777
389	0.9405088568
390	0.9403979572
391	0.9403015372
392	0.940221251
393	0.9401421876
394	0.9400388701
395	0.9399842142
396	0.9399269749
397	0.9398709019
398	0.9397870798
399	0.9396854519
400	0.9396102233
401	0.9395174677
402	0.9394242438
403	0.9393242073
404	0.9392816119
405	0.9392230643
406	0.9391397242
407	0.9390954917
408	0.9390177346
409	0.9388640724
410	0.938783846
411	0.938646546
412	0.9385871213
413	0.9385048147
414	0.9384105735
415	0.9383329823
416	0.9382607658
417	0.9381700942
418	0.9380920546
419	0.9379693966
420	0.9379049019
421	0.9378447193
422	0.9377540852
423	0.9376643774
424	0.9375444401
425	0.9374434936
426	0.9373423649
427	0.937221919
428	0.9371114158
429	0.9370442495
430	0.9369518974
431	0.9369122345
432	0.9368639904
433	0.936810116
434	0.9367063461
435	0.9366595259
436	0.9365834947
437	0.9365268896
438	0.9364614903
439	0.9364087593
440	0.9363408476
441	0.9362692388
442	0.9361365237
443	0.9360684246
444	0.9360062136
445	0.9358963101
446	0.9358102842
447	0.9357250118
448	0.935638639
449	0.9355842341
450	0.9355052332
451	0.9354335965
452	0.9353595715
453	0.9352877123
454	0.9352116879
455	0.9351459465
456	0.9350807149
457	0.9350156246
458	0.9349532651
459	0.9348676979
460	0.9348018736
461	0.9347244235
462	0.9346452729
463	0.9345976979
464	0.9345257235
465	0.9344244483
466	0.9343525333
467	0.9342824574
468	0.9341997105
469	0.9341277058
470	0.9340808564
471	0.9340177185
472	0.9339502988
473	0.933856944
474	0.933816761
475	0.9337407237
476	0.9336742833
477	0.9335750965
478	0.9335096986
479	0.933428597
480	0.9333758218
481	0.9333060264
482	0.9332391525
483	0.9331592887
484	0.9330868772
485	0.9329917424
486	0.9329116095
487	0.9328475686
488	0.9327766343
489	0.9326545223
490	0.9325583596
491	0.9324489659
492	0.9323732919
493	0.9323332796
494	0.9322827713
495	0.9322273863
496	0.9321760549
497	0.9320865192
498	0.9319718274
499	0.9319043733
500	0.9318496042
501	0.931772259
502	0.9316952909
503	0.9316586646
504	0.9315831503
505	0.9314959126
506	0.9314135264
507	0.9313385364
508	0.9312935819
509	0.9312132926
510	0.9311758828
511	0.9310796237
512	0.9310310706
513	0.9309859723
514	0.9308854697
515	0.9308177372
516	0.9307427712
517	0.9306753668
518	0.9306209032
519	0.9305416985
520	0.9304755715
521	0.9304170983
522	0.9303859336
523	0.9303109214
524	0.930224153
525	0.9301523105
526	0.9300865689
527	0.930016819
528	0.9299748491
529	0.9298998617
530	0.9297883595
531	0.9297344256
532	0.9296728302
533	0.9296149589
534	0.9295549735
535	0.9295365238
536	0.9294796222
537	0.929428472
538	0.9293561901
539	0.9292799745
540	0.9292225201
541	0.9291781227
542	0.9291402535
543	0.9290765364
544	0.9290099061
545	0.9289105919
546	0.9288276613
547	0.9287472232
548	0.9286549619
549	0.9285837994
550	0.9285329276
551	0.9284710733
552	0.9284182432
553	0.9283522586
554	0.9282802074
555	0.9282209894
556	0.9281496574
557	0.9281123403
558	0.9280674637
559	0.9279799698
560	0.9279304926
561	0.927859856
562	0.9277736028
563	0.9276989849
564	0.9276512206
565	0.9275915377
566	0.9275477899
567	0.9274952138
568	0.9274212097
569	0.9273729964
570	0.9273263701
571	0.9272652044
572	0.9272164909
573	0.9271651526
574	0.9271124906
575	0.9270561729
576	0.926971888
577	0.9268690065
578	0.9268187425
579	0.9267824729
580	0.9267311231
581	0.9266619226
582	0.9265939476
583	0.9265520047
584	0.9265178139
585	0.926468145
586	0.926380837
587	0.92629815
588	0.9262292487
589	0.9261854708
590	0.9261143713
591	0.9260556793
592	0.9260043205
593	0.9259213275
594	0.92586859
595	0.9258077755
596	0.9256939105
597	0.925627196
598	0.9255522622
599	0.9254821584
600	0.9254578309
601	0.9254043063
602	0.9253074946
603	0.9252667373
604	0.9252258046
605	0.9251887429
606	0.9251295595
607	0.9250909385
608	0.9250374808
609	0.9249657646
610	0.9249012396
611	0.9248118412
612	0.9247752964
613	0.9247206181
614	0.9246728629
615	0.9246353744
616	0.9245862663
617	0.9245350832
618	0.924457858
619	0.9244118157
620	0.9243689409
621	0.9243247062
622	0.9242797681
623	0.9241970909
624	0.9241692674
625	0.9241123122
626	0.924042096
627	0.9239878569
628	0.9239207579
629	0.9238600421
630	0.9237919782
631	0.9237396592
632	0.9236906302
633	0.9236402094
634	0.9235946698
635	0.9235384037
636	0.9234842875
637	0.9234319676
638	0.9233841311
639	0.9233220234
640	0.9231910079
641	0.9231244291
642	0.9230494922
643	0.9229889122
644	0.9229370701
645	0.9229171154
646	0.9228647944
647	0.9227796907
648	0.9226799048
649	0.9225741248
650	0.922506797
651	0.922446173
652	0.9223938362
653	0.9223681967
654	0.9223246927
655	0.9222719236
656	0.9222337737
657	0.9221981468
658	0.9221362063
659	0.9220940542
660	0.9220554764
661	0.9220048743
662	0.9219450696
663	0.9218884499
664	0.9218333342
665	0.9217779028
666	0.9217382476
667	0.9216555979
668	0.9216127723
669	0.9215357336
670	0.9214439325
671	0.9213634606
672	0.9212993177
673	0.9212213745
674	0.9211941814
675	0.9211429838
676	0.9210712767
677	0.9210033836
678	0.9209510049
679	0.9208979499
680	0.9208492457
681	0.9207823087
682	0.9207409838
683	0.9206700476
684	0.9206193038
685	0.9205541516
686	0.9205141869
687	0.9204558017
688	0.9203856199
689	0.9203314437
690	0.9202703599
691	0.9201939348
692	0.9201379927
693	0.9201020441
694	0.9200576139
695	0.9200204138
696	0.9199529643
697	0.9198718378
698	0.9198289786
699	0.9197853737
700	0.9196851082
701	0.9196387977
702	0.9195714509
703	0.919510528
704	0.9194430237
705	0.9193706823
706	0.9192940976
707	0.9192494404
708	0.919222284
709	0.9191282718
710	0.9190774585
711	0.9190277678
712	0.9189666623
713	0.9189256881
714	0.9188517246
715	0.9187868078
716	0.9187293825
717	0.9186806531
718	0.9186318004
719	0.9185851771
720	0.9184997465
721	0.9184570323
722	0.9183986357
723	0.9183643523
724	0.918298517
725	0.9182443127
726	0.9182108205
727	0.9181832341
728	0.9180961608
729	0.9180107019
730	0.9179660278
731	0.9179157437
732	0.9178424489
733	0.9177953992
734	0.9177212922
735	0.9177050451
736	0.9176593645
737	0.9175970093
738	0.917539102
739	0.9174886245
740	0.9174419974
741	0.9173876238
742	0.917325571
743	0.9172689448
744	0.9171960856
745	0.9171229987
746	0.9170948574
747	0.9170195201
748	0.9169843932
749	0.9169140831
750	0.916881713
751	0.916781457
752	0.9167284214
753	0.9166728074
754	0.916610527
755	0.9165665046
756	0.91649874
757	0.9164524154
758	0.9163957361
759	0.9163489775
760	0.9163168419
761	0.9162867535
762	0.9162450264
763	0.9161887766
764	0.9161386196
765	0.9160877151
766	0.9159909126
767	0.9159147083
768	0.9158422979
769	0.9157835412
770	0.9157309833
771	0.9156903913
772	0.9156494441
773	0.9156052493
774	0.9155570129
775	0.9155131375
776	0.9154545188
777	0.915381006
778	0.915303207
779	0.9152424552
780	0.9152030844
781	0.9151610222
782	0.9151234986
783	0.9150585258
784	0.9149826133
785	0.9149277627
786	0.9148838087
787	0.9148329941
788	0.9147928346
789	0.9147580893
790	0.9147033756
791	0.9146786795
792	0.9146116068
793	0.9145513714
794	0.9145167038
795	0.9144435411
796	0.914383723
797	0.914318639
798	0.9142721844
799	0.9142443238
800	0.9141971486
801	0.914135736
802	0.9140872668
803	0.914050986
804	0.9139794618
805	0.9139133199
806	0.9138273754
807	0.9137677597
808	0.9137030455
809	0.9136764767
810	0.9136331768
811	0.9135836836
812	0.9135334144
813	0.9134792391
814	0.9134442421
815	0.9133841458
816	0.9133315765
817	0.9132801876
818	0.9132337644
819	0.9132171068
820	0.9131684166
821	0.9131109393
822	0.9130753723
823	0.9130579918
824	0.9130239247
825	0.9129723069
826	0.9129395882
827	0.9128534775
828	0.9127494374
829	0.9126584839
830	0.9126307012
831	0.9125697905
832	0.9125043912
833	0.9124552276
834	0.9123781951
835	0.9123249537
836	0.91227285
837	0.9122044463
838	0.9121425373
839	0.9120982865
840	0.9120491765
841	0.9119767591
842	0.9119124401
843	0.911847843
844	0.9117945725
845	0.9116946302
846	0.9116286058
847	0.9115899795
848	0.9115346951
849	0.9114700151
850	0.9113961149
851	0.9113362865
852	0.9112906333
853	0.9112331681
854	0.9111785302
855	0.9111055918
856	0.9110528813
857	0.9110200971
858	0.9109484887
859	0.9109005881
860	0.9108463945
861	0.910787168
862	0.9106982934
863	0.9106363181
864	0.910589747
865	0.9105323616
866	0.910486424
867	0.9104156597
868	0.9103529679
869	0.9102923256
870	0.9102483722
871	0.9101851096
872	0.9101170611
873	0.9100632182
874	0.9100187664
875	0.9099604233
876	0.9098984092
877	0.9098744597
878	0.9098329819
879	0.9098046238
880	0.9097525084
881	0.9096642083
882	0.9095843655
883	0.909504597
884	0.9094235638
885	0.9093495674
886	0.9093116688
887	0.9092273037
888	0.9091392506
889	0.9090706503
890	0.9090154255
891	0.9089675826
892	0.908900656
893	0.9087979689
894	0.9087570653
895	0.9086992123
896	0.9086409663
897	0.9085786232
898	0.9085257621
899	0.9084658324
900	0.9084107269
901	0.9083783755
902	0.9083094178
903	0.9082549906
904	0.9081858146
905	0.9081328627
906	0.9080775577
907	0.908007623
908	0.9079776711
909	0.907886638
910	0.9078253399
911	0.9077706383
912	0.9077123177
913	0.9076817896
914	0.9076284882
915	0.9075659854
916	0.9075149551
917	0.9074438493
918	0.9073912899
919	0.9073419836
920	0.9073061164
921	0.9072608724
922	0.9072083174
923	0.9071547324
924	0.9071176374
925	0.907058349
926	0.9069990592
927	0.9069319376
928	0.906845851
929	0.9067760623
930	0.9067039117
931	0.9066196737
932	0.9065899422
933	0.9065185769
934	0.9064437584
935	0.9063778339
936	0.9062429763
937	0.9061578303
938	0.9061034642
939	0.9060408397
940	0.9059822501
941	0.905943075
942	0.9058391913
943	0.9057741985
944	0.9056745715
945	0.9056065441
946	0.9055240689
947	0.9054487987
948	0.9053889596
949	0.9053017954
950	0.9052358719
951	0.9051828227
952	0.9051126559
953	0.9050648657
954	0.9049534291
955	0.9048822914
956	0.9048167804
957	0.9047711398
958	0.9046974717
959	0.9046002921
960	0.9045363245
961	0.9044762069
962	0.9044203381
963	0.9043516852
964	0.9042864043
965	0.9042142099
966	0.9041166162
967	0.9040668416
968	0.903963215
969	0.9038918931
970	0.903825186
971	0.9037682652
972	0.9037469189
973	0.9036950914
974	0.9036636367
975	0.9036286391
976	0.9035643337
977	0.9034982542
978	0.9034297164
979	0.9033748006
980	0.9033030936
981	0.903239981
982	0.903177045
983	0.9031061098
984	0.9030621485
985	0.9029876829
986	0.9029394783
987	0.9028760377
988	0.9027726295
989	0.9027013567
990	0.9026424974
991	0.9025617184
992	0.9025051858
993	0.9024302216
994	0.9023517815
995	0.902245283
996	0.9021658604
997	0.902129104
998	0.9020538652
999	0.9019846176
