iter	Passed	Remaining
281	403	297
282	404	295
283	406	294
284	407	293
285	408	291
286	410	290
287	411	288
288	413	287
289	414	285
290	416	284
291	417	283
292	419	281
293	420	280
294	421	278
295	423	277
296	424	276
297	426	274
298	427	273
299	429	271
300	430	270
301	431	268
302	433	267
303	434	265
304	435	264
305	437	262
306	438	261
307	440	260
308	441	258
309	443	257
310	444	255
311	446	254
312	447	252
313	448	251
314	450	250
315	451	248
316	453	247
317	454	246
318	456	244
319	457	243
320	459	241
321	460	240
322	462	238
323	463	237
324	465	236
325	466	234
326	467	233
327	469	231
328	470	230
329	472	229
330	473	227
331	475	226
332	476	224
333	478	223
334	479	221
335	481	220
336	482	219
337	483	217
338	485	216
339	486	214
340	488	213
341	489	211
342	491	210
343	492	209
344	494	207
345	495	206
346	497	204
347	498	203
348	499	201
349	501	200
350	502	199
351	504	197
352	505	196
353	507	194
354	508	193
355	509	191
356	511	190
357	512	189
358	514	187
359	515	186
360	517	184
361	518	183
362	520	181
363	521	180
364	522	179
365	524	177
366	525	176
367	527	174
368	528	173
369	529	171
370	531	170
371	532	169
372	534	167
373	535	166
374	537	164
375	538	163
376	540	161
377	541	160
378	542	158
379	544	157
380	545	156
381	547	154
382	548	153
383	549	151
384	551	150
385	552	148
386	554	147
387	555	146
388	556	144
389	558	143
390	559	141
391	561	140
392	562	138
393	563	137
394	565	135
395	566	134
396	568	133
397	569	131
398	571	130
399	572	128
400	573	127
401	575	125
402	576	124
403	578	123
404	579	121
405	581	120
406	582	118
407	584	117
408	585	115
409	587	114
410	588	113
411	589	111
412	591	110
413	592	108
414	594	107
415	595	105
416	597	104
417	598	103
418	600	101
419	601	100
420	602	98
421	604	97
422	605	95
423	607	94
424	608	93
425	610	91
426	611	90
427	613	88
428	614	87
429	616	85
430	617	84
431	618	83
432	620	81
433	621	80
434	623	78
435	624	77
436	626	75
437	627	74
438	629	73
439	630	71
440	631	70
441	633	68
442	634	67
443	636	65
444	637	64
445	639	63
446	640	61
447	641	60
448	643	58
449	644	57
450	646	55
451	647	54
452	649	53
453	650	51
454	651	50
455	653	48
456	654	47
457	656	45
458	657	44
459	659	42
460	660	41
461	662	40
462	663	38
463	664	37
464	666	35
465	667	34
466	669	32
467	670	31
468	672	30
469	673	28
470	675	27
471	676	25
472	677	24
473	679	22
474	680	21
475	682	20
476	683	18
477	684	17
478	686	15
479	687	14
480	689	12
481	690	11
482	692	10
483	693	8
484	694	7
485	696	5
486	697	4
487	699	2
488	700	1
489	702	0
