iter	RMSE
129	0.9506126278
130	0.9496898412
131	0.9487313891
132	0.9478277529
133	0.9469998211
134	0.9460814558
135	0.9451943025
136	0.9443217323
137	0.9434466823
138	0.9426196102
139	0.9417476662
140	0.9409272438
141	0.940066029
142	0.9392693145
143	0.9384404276
144	0.9375850914
145	0.936806685
146	0.9359927934
147	0.9352263277
148	0.9344833345
149	0.9336444222
150	0.9329091689
151	0.9321329123
152	0.931390927
153	0.9307320387
154	0.930038329
155	0.9293374865
156	0.9286068448
157	0.9279411754
158	0.9271754406
159	0.9264445906
160	0.9257704874
161	0.9250064323
162	0.9243432835
163	0.9236736045
164	0.9230215117
165	0.9224274809
166	0.9217993291
167	0.9211617498
168	0.9204771659
169	0.919758961
170	0.9192120803
171	0.9185983649
172	0.9179374809
173	0.9173673524
174	0.9167419095
175	0.9161057337
176	0.9155298217
177	0.914905195
178	0.9143127997
179	0.9137513757
180	0.9132329688
181	0.9126763367
182	0.9121258054
183	0.9116054579
184	0.9110421147
185	0.9104649132
186	0.9098898303
187	0.9094110464
188	0.9089239131
189	0.9084382125
190	0.9079060427
191	0.9074354602
192	0.9069423722
193	0.9063756924
194	0.9059676731
195	0.9054895321
196	0.9050072051
197	0.9045060675
198	0.9039654437
199	0.9034797168
200	0.9030358625
201	0.9025980828
202	0.902154752
203	0.9016799798
204	0.9012451025
205	0.9007641379
206	0.9003358632
207	0.8999483423
208	0.8994497453
209	0.8990219695
210	0.8985388751
211	0.8980835585
212	0.897690105
213	0.8972718549
214	0.8968842314
215	0.8964294091
216	0.8959986348
217	0.8956035035
218	0.895263092
219	0.8948537993
220	0.8943963493
221	0.894006018
222	0.8936159046
223	0.8932599294
224	0.8928126422
225	0.8924812293
226	0.8920822705
227	0.8916923581
228	0.8912826807
229	0.8909340469
230	0.8905720863
231	0.8901850574
232	0.8898063285
233	0.8894708509
234	0.8890552582
235	0.8887426318
236	0.8884206808
237	0.8880214492
238	0.8876665567
239	0.8873469464
240	0.8869606877
241	0.8866262873
242	0.8862514752
243	0.8858261925
244	0.8855078057
245	0.8850827064
246	0.8847928712
247	0.8844294102
248	0.8840628429
249	0.8837382401
250	0.8833957617
251	0.8830358222
252	0.8826562734
253	0.8823121925
254	0.8820144314
255	0.8817547773
256	0.8814407887
257	0.8811763965
258	0.8808577052
259	0.880570709
260	0.8802257464
261	0.879948961
262	0.8796984216
263	0.8792985118
264	0.8790127304
265	0.8787278334
266	0.8784573878
267	0.8781820073
268	0.8778019047
269	0.8775020541
270	0.8772081248
271	0.8769414887
272	0.876653793
273	0.8763063592
274	0.8760651336
275	0.8757591236
276	0.8754792418
277	0.8752555596
278	0.8749393843
279	0.8746474128
280	0.8743566407
281	0.8740743621
282	0.8738426793
283	0.8735486494
284	0.8732446135
285	0.8729643643
286	0.8727354206
287	0.8725026679
288	0.8722767665
289	0.8720507509
290	0.8717981497
291	0.8715357091
292	0.8712652817
293	0.8710150282
294	0.8707969014
295	0.870463066
296	0.8702372473
297	0.8699417189
298	0.869709532
299	0.8693823476
300	0.8691851381
301	0.8688663238
302	0.8685748681
303	0.8683033217
304	0.8680283417
305	0.8677051018
306	0.8674317118
307	0.8671729867
308	0.866961455
309	0.866640879
310	0.8664168247
311	0.8661785013
312	0.8659215012
313	0.8656827055
314	0.865484555
315	0.8652106248
316	0.8649526969
317	0.8647042877
318	0.8644322263
319	0.8641747215
320	0.8639616494
321	0.863774441
322	0.8635667896
323	0.8633774635
324	0.863156573
325	0.8629700767
326	0.8627564322
327	0.8625054864
328	0.8622425543
329	0.8619816444
330	0.8616347814
331	0.8614082456
332	0.8611948784
333	0.8609351756
334	0.860694578
335	0.8604470194
336	0.8602353188
337	0.8600690438
338	0.8599521417
339	0.8596932065
340	0.8595582151
341	0.8593844627
342	0.8592006239
343	0.8589875714
344	0.858746107
345	0.8585475072
346	0.8583309824
347	0.8581043713
348	0.8578815656
349	0.8576486511
350	0.8574670448
351	0.8573177505
352	0.8570930737
353	0.8569763319
354	0.8567026087
355	0.8565003322
356	0.8563282255
357	0.8561617337
358	0.855916548
359	0.8557071776
360	0.8554796346
361	0.8553021871
362	0.8550426956
363	0.8548384011
364	0.8546391495
365	0.8544178221
366	0.854205272
367	0.8540529836
368	0.8538145682
369	0.8536068892
370	0.8534248235
371	0.8532520025
372	0.8530510363
373	0.8527136856
374	0.8525567907
375	0.8523322236
376	0.8521946097
377	0.8520213983
378	0.8518203072
379	0.8516812043
380	0.8515102085
381	0.8513546215
382	0.851158137
383	0.8509058383
384	0.8507352584
385	0.850534048
386	0.8503413944
387	0.8501317622
388	0.8499744703
389	0.8497788749
390	0.8495927393
391	0.8494653
392	0.8491725585
393	0.8489967477
394	0.8487888534
395	0.8486489448
396	0.8484666471
397	0.8483258031
398	0.8480808042
399	0.8478914405
400	0.8477409782
401	0.8475669384
402	0.8473735372
403	0.8472009143
404	0.8470318613
405	0.8468480694
406	0.8466942461
407	0.8464917227
408	0.8462856428
409	0.8460925451
410	0.8458774426
411	0.8456725508
412	0.8454576186
413	0.8452691298
414	0.8450872135
415	0.8448947584
416	0.8447470051
417	0.8445201138
418	0.8443524594
419	0.8441522256
420	0.8439922978
421	0.8437462206
422	0.8435654553
423	0.8434491868
424	0.8432401108
425	0.843068312
426	0.842709243
427	0.8425077558
428	0.842330577
429	0.8422167344
430	0.8420537583
431	0.8418528688
432	0.8416449739
433	0.8415624631
434	0.8413634522
435	0.841225613
436	0.8410334086
437	0.8408485615
