iter	RMSE
134	0.3207035939
135	0.3204659184
136	0.3202757473
137	0.3199943648
138	0.3197852624
139	0.3194607468
140	0.3192204829
141	0.3189974555
142	0.3187123109
143	0.3184658234
144	0.3181752795
145	0.3179984293
146	0.3177126875
147	0.317505446
148	0.317205687
149	0.3169678443
150	0.3167546603
151	0.3164710592
152	0.3161914461
153	0.3159344402
154	0.3157320249
155	0.3155153151
156	0.3152719903
157	0.3150823785
158	0.3149894345
159	0.3148099959
160	0.3146768781
161	0.3144751345
162	0.3142929719
163	0.3140684758
164	0.3138694776
165	0.3136227972
166	0.3134641874
167	0.313238787
168	0.3130762742
169	0.3128845149
170	0.3126945803
171	0.3125023044
172	0.3123077344
173	0.3121782982
174	0.3120052688
175	0.3118121364
176	0.3116490896
177	0.311462486
178	0.3113334766
179	0.3111188636
180	0.3109733578
181	0.31079597
182	0.3107300897
183	0.3105168457
184	0.3103981685
185	0.3102610003
186	0.3101124406
187	0.3099302467
188	0.3098299823
189	0.3096389965
190	0.3095238001
191	0.3093116724
192	0.3091490827
193	0.3089964648
194	0.3088475137
195	0.3085822153
196	0.3083553927
197	0.308169186
198	0.3080444765
199	0.3079539544
200	0.307789119
201	0.3076770439
202	0.3075771157
203	0.3074300433
204	0.3072684874
205	0.3071845445
206	0.3070470146
207	0.3068838773
208	0.3066961014
209	0.3065525386
210	0.3063956848
211	0.3062682406
212	0.3061182679
213	0.3060053867
214	0.3058978114
215	0.305777285
216	0.3056552862
217	0.305462096
218	0.3053482202
219	0.3051549519
220	0.3050293757
221	0.3049596785
222	0.3048616996
223	0.3046956361
224	0.3045994317
225	0.3045134473
226	0.3043775996
227	0.3042758215
228	0.3041205231
229	0.3039660046
230	0.3038220692
231	0.3036801728
232	0.3035732011
233	0.3034664796
234	0.3033325683
235	0.303206339
236	0.3031091572
237	0.3029811261
238	0.302882132
239	0.3028074898
240	0.3027948633
241	0.3027441318
242	0.3026230244
243	0.3025477124
244	0.3024125095
245	0.3023660772
246	0.302262854
247	0.3021601651
248	0.3020712804
249	0.3019370898
250	0.3018982027
251	0.3017898746
252	0.3017361302
253	0.3016089788
254	0.3015244859
255	0.301429586
256	0.3013484429
257	0.3011997749
258	0.3010734668
259	0.3009833624
260	0.3008889063
261	0.3007999248
262	0.3007197087
263	0.3006532697
264	0.3005731795
265	0.3004773279
266	0.300364743
267	0.3003256778
268	0.3002026554
269	0.3001122382
270	0.3000073809
271	0.2998958308
272	0.2998440018
273	0.2997727435
274	0.2996699859
275	0.2995810548
276	0.29949587
277	0.2994391452
278	0.299360162
279	0.2992583793
280	0.2991922344
281	0.2991164068
282	0.2990270764
283	0.2989640516
284	0.2988986411
285	0.2988215764
286	0.2987362621
287	0.2986284898
288	0.2984848783
289	0.298383118
290	0.2983457789
291	0.2983102178
292	0.2982176029
293	0.2981420211
294	0.2980754712
295	0.2979906831
296	0.2979151833
297	0.2978559142
298	0.2977479171
299	0.2976718612
300	0.2975946737
301	0.2975211377
302	0.2974468846
303	0.2973806739
304	0.297301593
305	0.2972502537
306	0.2971512796
307	0.2970696441
308	0.2970066077
309	0.2969662745
310	0.2968928611
311	0.296845356
312	0.296767594
313	0.296707955
314	0.296687045
315	0.2965986015
316	0.296542459
317	0.2964770037
318	0.296373925
319	0.296318532
320	0.2962542464
321	0.2961909741
322	0.2961199932
323	0.2960533126
324	0.2959778975
325	0.295906488
326	0.2957557037
327	0.2956909704
328	0.295633619
329	0.2955392672
330	0.2955078176
331	0.2954472408
332	0.2954013517
333	0.295325879
334	0.2952723129
335	0.2951990885
336	0.2951392158
337	0.2950174131
338	0.2949768657
339	0.294883823
340	0.2948229204
341	0.2947784837
342	0.2947229897
343	0.2946906717
344	0.294641227
345	0.2945746798
346	0.2945232784
347	0.2944913549
348	0.2944333025
349	0.2944000252
350	0.2943322159
351	0.2943012162
352	0.2942263085
353	0.2941977569
354	0.2941419883
355	0.2941118427
356	0.2940813239
357	0.2940276865
358	0.2940008309
359	0.2939246872
360	0.2938902956
361	0.293832994
362	0.2937914389
363	0.2937666344
364	0.2937132569
365	0.2936460119
366	0.2935787255
367	0.2935570765
368	0.2935121708
369	0.2934891752
370	0.2934433864
371	0.2933775935
372	0.2933291843
373	0.2932726285
374	0.2932310988
375	0.2931951752
376	0.2931603063
377	0.2931325897
378	0.2930492693
379	0.2929985006
380	0.2929479477
381	0.292915062
382	0.2928643245
383	0.2928188703
384	0.292780841
385	0.2927529295
386	0.292698087
387	0.2926353895
388	0.2926153151
389	0.2925639283
390	0.2925319363
391	0.2924884018
392	0.2924401944
393	0.2924144256
394	0.2923728138
395	0.2923300539
396	0.2922787228
397	0.2922638679
398	0.2922058486
399	0.2921839927
400	0.2921363392
401	0.2921053815
402	0.2920552745
403	0.2920244472
404	0.2919618644
405	0.2919104337
406	0.2918857781
407	0.2918669764
408	0.2918237538
409	0.2917843666
410	0.2917275666
411	0.2916744553
412	0.291638272
413	0.2915888128
414	0.2915647468
415	0.2915153356
416	0.2914744041
417	0.2914598362
418	0.291416956
419	0.2913635295
420	0.2913177147
421	0.2912747531
422	0.2912304742
423	0.2912007401
424	0.2911627904
425	0.2911401384
426	0.291109813
427	0.2910598041
428	0.2910412431
429	0.2910225102
430	0.2909881123
431	0.2909490694
432	0.2909260391
433	0.2908843007
434	0.2908321283
435	0.2907657201
436	0.290723865
437	0.2906831484
438	0.2906354935
439	0.2906029582
440	0.2905609308
441	0.2905304937
442	0.2904935942
443	0.2904570137
444	0.290438833
445	0.2904186622
446	0.2903673504
447	0.2903338915
448	0.2903009276
449	0.2902622805
450	0.2902467409
451	0.2902238313
452	0.2901713378
453	0.2901550349
454	0.2901200662
455	0.2900822331
456	0.2900338282
457	0.290021649
458	0.2899861026
459	0.2899737074
460	0.2899471885
461	0.2899275065
462	0.28988532
463	0.2898371626
464	0.289773911
465	0.2897291633
466	0.2896952614
467	0.2896526032
468	0.2895822422
469	0.2895389606
470	0.289514525
471	0.2894673707
472	0.2894507463
473	0.2894023656
474	0.2893764581
475	0.2893313673
476	0.2892960697
477	0.2892489786
478	0.2892271755
479	0.2892080429
480	0.2891582031
481	0.2891511148
482	0.2891171361
483	0.2890891579
484	0.2890600793
485	0.2890333167
486	0.2889986224
487	0.288954569
488	0.2889351278
489	0.2889133112
490	0.2888743856
491	0.2888371131
492	0.2888063372
493	0.2887898345
494	0.2887595544
495	0.2887127303
496	0.2886958312
497	0.2886684677
498	0.2886439081
499	0.2885852226
500	0.2885582037
501	0.2885279858
502	0.2884848262
503	0.2884629997
504	0.2884382463
505	0.2883985699
506	0.288369742
507	0.2883347567
508	0.2883092996
509	0.2882808753
510	0.2882469868
511	0.2882165017
512	0.2881944805
513	0.2881872409
514	0.2881684006
515	0.2881403789
516	0.2881320961
517	0.2880989447
518	0.2880835346
519	0.288067473
520	0.2880371194
521	0.2880175969
522	0.2879891441
523	0.2879597607
524	0.2879247491
525	0.2878651134
526	0.2878294851
527	0.28780236
528	0.2877861485
529	0.2877743864
530	0.2877407428
531	0.2877154007
532	0.2876675725
533	0.2876469287
534	0.2876330503
535	0.2876209736
536	0.2875820842
537	0.2875506379
538	0.2875308607
539	0.2874931847
540	0.2874768089
541	0.2874397847
542	0.2874107876
543	0.2873875554
544	0.2873374552
545	0.2873284553
546	0.287305597
547	0.2872823183
548	0.2872661268
549	0.2872420856
550	0.2871980908
551	0.2871704455
552	0.2871250206
553	0.2870908568
554	0.2870531378
555	0.28703278
556	0.2869996771
557	0.2869893032
558	0.2869762343
559	0.2869654239
560	0.2869535019
561	0.286919225
562	0.2868842772
563	0.2868458246
564	0.2868239731
565	0.286801495
566	0.2867868839
567	0.2867729463
568	0.2867593746
569	0.286731414
570	0.2867041006
571	0.2866848819
572	0.2866495665
573	0.2866085701
574	0.2865955143
575	0.2865382743
576	0.286506534
577	0.2864618186
578	0.2864150963
579	0.2863981945
580	0.2863541424
581	0.2863437952
582	0.2863240483
583	0.2863032651
584	0.2862669557
585	0.2862562229
586	0.286229589
587	0.2861921702
588	0.2861852856
589	0.2861678832
590	0.2861511379
591	0.2861174604
592	0.2860987575
593	0.2860708215
594	0.2860593696
595	0.2860406223
596	0.2860380228
597	0.2860144306
598	0.2859732733
599	0.2859582288
600	0.2859352222
601	0.2859257328
602	0.2858924544
603	0.2858776658
604	0.2858638733
605	0.2858360887
606	0.285795113
607	0.2857711621
608	0.2857478764
609	0.2856753053
610	0.2856509962
611	0.2856335627
612	0.2856226987
613	0.2856157514
614	0.2855844401
615	0.2855636847
616	0.2855356914
617	0.2855164057
618	0.2855068609
619	0.2854916837
620	0.2854818392
621	0.2854592139
622	0.2854309559
623	0.2854047034
624	0.2853716856
625	0.2853613773
626	0.2853381906
627	0.2853147765
628	0.2852789023
629	0.2852562574
630	0.2852411237
631	0.2852259636
632	0.2852062083
633	0.285181893
634	0.2851654509
635	0.2851537843
636	0.2851197402
637	0.2850956021
638	0.285044004
639	0.2850374418
640	0.2850195021
641	0.2849960175
642	0.2849771893
643	0.2849333454
644	0.2849197208
645	0.2848914948
646	0.2848334776
647	0.2848113521
648	0.2847679605
649	0.2847424691
650	0.2847211063
651	0.284702889
652	0.2846778586
653	0.2846444131
654	0.2846391424
655	0.284602059
656	0.2845645712
657	0.2845540825
658	0.2845419127
659	0.2845360969
660	0.2845083108
661	0.2844886812
662	0.284463568
663	0.2844432993
664	0.2844375743
665	0.2844146775
666	0.2844069971
667	0.2843855106
668	0.2843524717
669	0.2843333661
670	0.2842838884
671	0.2842708486
672	0.284263824
673	0.2842483812
674	0.284240051
675	0.284212611
676	0.2842062355
677	0.2841730449
678	0.2841451532
679	0.2841360862
680	0.2841061935
681	0.2840938281
682	0.2840703317
683	0.2840425991
684	0.2840175043
685	0.2839965582
686	0.2839825037
687	0.2839427192
688	0.2839055091
689	0.2838726751
690	0.2838437744
691	0.2838082887
692	0.2837926034
693	0.2837732445
694	0.2837447798
695	0.2837340312
696	0.2837099934
697	0.2836991966
698	0.2836891755
699	0.2836642647
700	0.2836574398
701	0.2836371176
702	0.2836120598
703	0.283575334
704	0.2835427462
705	0.2835349763
706	0.2835147964
707	0.2834765433
708	0.2834544637
709	0.2834444075
710	0.2834244177
711	0.283409307
712	0.2833941216
713	0.2833711624
714	0.2833410802
715	0.2833155443
716	0.2832995363
717	0.2832880753
718	0.2832450075
719	0.2832151688
720	0.2832008699
721	0.2831840764
722	0.2831630821
723	0.2831227469
724	0.2831038602
725	0.283090601
726	0.2830777993
727	0.2830519688
728	0.2830372463
729	0.2830197239
730	0.2830092837
731	0.2829727457
732	0.2829460404
733	0.2829308661
734	0.2829167944
735	0.2829001114
736	0.2828887722
737	0.2828734091
738	0.2828614054
739	0.2828481403
740	0.2828327425
741	0.2828073789
742	0.2827977586
743	0.2827805844
744	0.2827550056
745	0.2827466296
746	0.2827287538
747	0.2827134036
748	0.2827019691
749	0.2826807512
750	0.2826577095
751	0.2826461357
752	0.2826342816
753	0.2826125147
754	0.2825970747
755	0.2825551416
756	0.2825270744
757	0.2825207024
758	0.2825114533
759	0.2825036064
760	0.2824632161
761	0.2824532748
762	0.282437651
763	0.2823964118
764	0.2823783699
765	0.2823760085
766	0.2823568813
767	0.2823497048
768	0.2823073897
769	0.2822836296
770	0.2822728673
771	0.2822364809
772	0.282219667
773	0.2822109204
774	0.2821901613
775	0.2821775687
776	0.2821395236
777	0.2821295604
778	0.282116407
779	0.2820831805
780	0.2820604369
781	0.2820424495
782	0.282025531
783	0.2820212107
784	0.2820042786
785	0.2819903446
786	0.2819668645
787	0.2819349309
788	0.2819244551
789	0.2819129107
790	0.281888958
791	0.2818686729
792	0.2818448651
793	0.2818318967
794	0.2818157666
795	0.2817838042
796	0.2817588721
797	0.2817450484
798	0.2817044727
799	0.281679819
800	0.2816659132
801	0.2816478879
802	0.2816344192
803	0.2816146384
804	0.2816049202
805	0.2815851725
806	0.2815703334
807	0.2815502924
808	0.2815350283
809	0.2815150805
810	0.2815064727
811	0.2814934615
812	0.2814758771
813	0.2814370338
814	0.2814246172
815	0.2813966217
816	0.2813800908
817	0.2813620086
818	0.2813541664
819	0.2813337504
820	0.2813197021
821	0.2813041519
822	0.2812968155
823	0.2812729979
824	0.2812507353
825	0.2812435122
826	0.2812328749
827	0.2812179062
828	0.2812015766
829	0.2811792902
830	0.281158038
831	0.2811284544
832	0.2811173064
833	0.2810901413
834	0.2810750274
835	0.2810516345
836	0.2810382396
837	0.2810252405
838	0.2810025074
839	0.2809871693
840	0.2809614283
841	0.2809428004
842	0.2809335292
843	0.2809089434
844	0.2808962549
845	0.2808354489
846	0.2807974229
847	0.2807798549
848	0.2807590042
849	0.2807436376
850	0.2807281973
851	0.2807214949
852	0.2806997653
853	0.2806766077
854	0.2806585021
855	0.2806493203
856	0.2806272784
857	0.2806174719
858	0.2806083723
859	0.2805866578
860	0.280572236
861	0.280559618
862	0.2805488694
863	0.2805252085
864	0.2804947098
865	0.2804766694
866	0.2804669375
867	0.2804368519
868	0.2804153854
869	0.2803852588
870	0.2803694911
871	0.2803343949
872	0.2803150999
873	0.2803045641
874	0.2802756424
875	0.2802610578
876	0.2802492289
877	0.2802022271
878	0.2801868467
879	0.2801673679
880	0.2801530067
881	0.280138057
882	0.2801053073
883	0.2800953159
884	0.2800580404
885	0.2800513291
886	0.2800287668
887	0.2799503572
888	0.2799409923
889	0.2799042739
890	0.2798901854
891	0.2798752341
892	0.2798337648
893	0.279798626
894	0.2797896935
895	0.2797674771
896	0.2797461391
897	0.2797373467
898	0.2797155758
899	0.2797082699
900	0.2796915833
901	0.2796743452
902	0.2796372858
903	0.2796239637
904	0.2796057514
905	0.2795669023
906	0.2795496897
907	0.279524529
908	0.2795099843
909	0.2794915576
910	0.2794651737
911	0.2794430711
912	0.2794258448
913	0.2793953296
914	0.2793858516
915	0.2793645104
916	0.2793559112
917	0.2793357838
918	0.2793067609
919	0.279298898
920	0.2792801939
921	0.279226869
922	0.2792076105
923	0.279161131
924	0.2791375892
925	0.2791186882
926	0.2791050157
927	0.2790846001
928	0.2790568275
929	0.2789988098
930	0.278973346
931	0.2789571729
932	0.2789414609
933	0.2789222044
934	0.2789141267
935	0.2788916652
936	0.278860049
937	0.2788480667
938	0.2788337118
939	0.2787789497
940	0.2787698533
941	0.278762774
942	0.278733769
943	0.2787181056
944	0.2786998686
945	0.2786828204
946	0.278671959
947	0.2786497911
948	0.2786326467
949	0.2786123793
950	0.278582097
951	0.2785636156
952	0.2785457335
953	0.2785259097
954	0.2785114456
955	0.2784758435
956	0.2784453253
957	0.2784250796
958	0.2783768674
959	0.2783615195
960	0.2783413814
961	0.2783308399
962	0.2783018241
963	0.2782724052
964	0.2782529128
965	0.2782442375
966	0.2782326048
967	0.2782213842
968	0.2782136126
969	0.2781995298
970	0.2781760837
971	0.2781507978
972	0.2780844552
973	0.2780728682
974	0.2780526126
975	0.2780358008
976	0.2780190301
977	0.2780043288
978	0.277991188
979	0.2779721744
980	0.2779587568
981	0.2779462599
982	0.2779192868
983	0.2778962825
984	0.2778818211
985	0.2778667972
986	0.277850364
987	0.2778241973
988	0.2777954499
989	0.2777734698
990	0.2777615612
991	0.2777436248
992	0.2777280334
993	0.2777175292
994	0.2777056756
995	0.2776944181
996	0.2776762673
997	0.2776660143
998	0.2776572021
999	0.2775858251
