iter	RMSE
509	0.04610954928
510	0.04608368849
511	0.04604807103
512	0.04603116319
513	0.04600550036
514	0.04597361202
515	0.04594015462
516	0.04590732638
517	0.04588482467
518	0.04585869793
519	0.04583268145
520	0.04579689484
521	0.04576245378
522	0.04574711701
523	0.04572751349
524	0.0457057003
525	0.04567258749
526	0.04564346842
527	0.04560522358
528	0.04557853792
529	0.04554564109
530	0.0455201748
531	0.04549834158
532	0.04546981272
533	0.04544585105
534	0.04542840163
535	0.04539711056
536	0.04537548235
537	0.04534555731
538	0.04532073041
539	0.04529553184
540	0.04526542291
541	0.04523244005
542	0.04520692967
543	0.04518331368
544	0.0451456567
545	0.04512035947
546	0.04510102635
547	0.04507140115
548	0.04503084561
549	0.04500674161
550	0.04496698036
551	0.04494380973
552	0.04490937746
553	0.04488768498
554	0.04485664907
555	0.04483424956
556	0.04481734954
557	0.0447895633
558	0.04476699409
559	0.04474835373
560	0.04471132503
561	0.04468068705
562	0.0446567948
563	0.04463232947
564	0.04461039439
565	0.04458094425
566	0.04455608317
567	0.0445180744
568	0.04448665409
569	0.04446226758
570	0.04444605171
571	0.04440910153
572	0.04438753446
573	0.04434892691
574	0.04431931507
575	0.0442899556
576	0.04426808954
577	0.04424621321
578	0.04423065287
579	0.04420539781
580	0.0441848532
581	0.04415961107
582	0.04412877991
583	0.04410180869
584	0.0440760896
585	0.04404263283
586	0.04401483625
587	0.04398814214
588	0.04396442716
589	0.04394901335
590	0.04393356973
591	0.04390995031
592	0.04389188056
593	0.04386238116
594	0.04382603913
595	0.04378761628
596	0.04376665645
597	0.04373715061
598	0.04371408214
599	0.04369438295
600	0.04367557854
601	0.04365133972
602	0.04361841991
603	0.04360037325
604	0.04357335668
605	0.04354575949
606	0.04351290709
607	0.04348677853
608	0.04345663105
609	0.04343470165
610	0.04340834953
611	0.04338477211
612	0.04336661322
613	0.04333998933
614	0.04332425832
615	0.04330162663
616	0.04328500691
617	0.0432634854
618	0.04323068471
619	0.04320850821
620	0.04318537321
621	0.04315888314
622	0.04313199264
623	0.04309733537
624	0.0430829396
625	0.04306383872
626	0.04304677646
627	0.04302765018
628	0.04301051378
629	0.04299371137
630	0.04297885356
631	0.04296173003
632	0.04293386122
633	0.04291067111
634	0.04288856752
635	0.04287417169
636	0.04284838736
637	0.0428169038
638	0.04278920576
639	0.04277259914
640	0.04274696197
641	0.04273132147
642	0.04270541854
643	0.04268828331
644	0.04266439124
645	0.04264187624
646	0.04262636755
647	0.04259292406
648	0.04257743154
649	0.04255751494
650	0.04253547742
651	0.04251446653
652	0.04249023221
653	0.04246170143
654	0.04244084442
655	0.04242259755
656	0.04239636736
657	0.04236607725
658	0.04234755565
659	0.04232509488
660	0.0423103901
661	0.0422920977
662	0.04228025484
663	0.042263852
664	0.0422390236
665	0.04222065808
666	0.04220321056
667	0.0421774587
668	0.04216547253
669	0.04214807285
670	0.04213184747
671	0.04210950731
672	0.04209111754
673	0.04207580515
674	0.04205390157
675	0.04204147978
676	0.04201256138
677	0.04199705275
678	0.04197456886
679	0.04196323532
680	0.04194482449
681	0.04190725261
682	0.04188390614
683	0.0418588965
684	0.04183086506
685	0.04181397836
686	0.04179230707
687	0.0417817572
688	0.04175801829
689	0.04174542049
690	0.0417267727
691	0.04170142945
692	0.04167689818
693	0.04165931669
694	0.04163835261
695	0.04161519086
696	0.04159445949
697	0.04157811761
698	0.04155966443
699	0.04154123147
700	0.04151957466
701	0.04149714756
702	0.04148240098
703	0.04146130244
704	0.04144245572
705	0.0414153393
706	0.04139467999
707	0.04138221036
708	0.04136398814
709	0.04134853607
710	0.04133012203
711	0.04131235994
712	0.04128754936
713	0.04126569853
714	0.04124380114
715	0.04121476723
716	0.04120085907
717	0.0411748207
718	0.04115995321
719	0.04114183682
720	0.04112866078
721	0.04110957559
722	0.04109233021
723	0.04107493782
724	0.04105841
725	0.04103517693
726	0.0410149136
727	0.04100164706
728	0.04099132579
729	0.04096620759
730	0.04094167586
731	0.04092710082
732	0.04091361378
733	0.04089628528
734	0.04087756405
735	0.04086283269
736	0.04084490807
737	0.04082186425
738	0.04078995329
739	0.04077738072
740	0.04076369934
741	0.04074165761
742	0.04072556211
743	0.04069585308
744	0.04067975559
745	0.04066283842
746	0.04063972302
747	0.04062747271
748	0.04061131836
749	0.04059332574
750	0.04057002677
751	0.04054646036
752	0.04052148774
753	0.04050484122
754	0.04048517115
755	0.04047101051
756	0.04045183422
757	0.04043386938
758	0.04042154201
759	0.04040494928
760	0.04038539811
761	0.0403740887
762	0.04035525927
763	0.04034184683
764	0.04031853538
765	0.04030882286
766	0.04028072139
767	0.04026501443
768	0.04025386817
769	0.04023370384
770	0.0402143863
771	0.04019517693
772	0.04018225161
773	0.040168808
774	0.04015166433
775	0.04013287595
776	0.04011393056
777	0.04010571888
778	0.0400884045
779	0.04007048625
780	0.04005104388
781	0.04003582628
782	0.04002435578
783	0.04001380295
784	0.04000029329
785	0.03998679399
786	0.0399745037
787	0.03996027168
788	0.03994325411
789	0.03992842796
790	0.03990227067
791	0.03988541957
792	0.03987251537
793	0.03985453456
794	0.03984401366
795	0.03982669343
796	0.03980252375
797	0.03978463366
798	0.03976895812
799	0.03975661556
800	0.03974604474
801	0.03972871288
802	0.03970519424
803	0.03969259124
804	0.03967660191
805	0.03965754876
806	0.03964586272
807	0.0396314809
808	0.03961434197
809	0.03959427121
810	0.03956805031
811	0.03955128943
812	0.03953327179
813	0.03952525092
814	0.03950293324
815	0.03949171569
816	0.03948036974
817	0.03946452908
818	0.03945261127
819	0.03944109256
820	0.03941886861
821	0.03940234298
822	0.03939081371
823	0.0393728037
824	0.03935452531
825	0.03933956286
826	0.03932394573
827	0.03930211891
828	0.03928970038
829	0.03927344763
830	0.0392548802
831	0.03924050291
832	0.03922905735
833	0.03921205496
834	0.03920015317
835	0.03918318101
836	0.03916358206
837	0.03914755928
838	0.03912985781
839	0.03911632179
840	0.03910498203
841	0.03908616911
842	0.03907389329
843	0.0390571191
844	0.0390437686
845	0.03902689451
846	0.03900093104
847	0.03898433889
848	0.03896702875
849	0.03895226281
850	0.0389324671
851	0.03891686586
852	0.03889325297
853	0.03888360505
854	0.03886644943
855	0.0388562965
856	0.03883291216
857	0.03882082481
858	0.03880717889
859	0.03879329746
860	0.03878294357
861	0.03876771578
862	0.03875140292
863	0.03873665372
864	0.03872258768
865	0.03871478228
866	0.0387072986
867	0.03869359042
868	0.03867538434
869	0.03866003047
870	0.03864335917
871	0.03862726251
872	0.03861080804
873	0.0385990835
874	0.03858350949
875	0.03856358635
876	0.03854713886
877	0.03852573768
878	0.0385101874
879	0.03849716206
