iter	Passed	Remaining
338	684	1092
339	686	1090
340	688	1088
341	690	1086
342	692	1084
343	694	1082
344	696	1080
345	698	1078
346	700	1076
347	702	1074
348	704	1072
349	706	1070
350	708	1068
351	710	1066
352	712	1064
353	714	1062
354	716	1060
355	718	1058
356	720	1056
357	722	1054
358	724	1051
359	726	1049
360	728	1047
361	730	1045
362	732	1043
363	734	1041
364	736	1039
365	738	1037
366	740	1035
367	742	1033
368	744	1031
369	746	1029
370	748	1027
371	750	1025
372	752	1023
373	754	1021
374	757	1019
375	759	1017
376	761	1015
377	763	1013
378	765	1011
379	767	1009
380	769	1007
381	771	1005
382	773	1003
383	775	1001
384	777	999
385	779	997
386	781	995
387	783	993
388	785	990
389	787	988
390	789	986
391	791	984
392	793	982
393	795	980
394	797	978
395	799	976
396	801	974
397	803	972
398	805	970
399	807	968
400	809	966
401	811	964
402	813	962
403	815	960
404	817	958
405	819	956
406	821	954
407	823	952
408	825	950
409	827	948
410	829	946
411	831	944
412	833	942
413	835	940
414	837	938
415	839	936
416	841	934
417	843	932
418	845	930
419	847	928
420	849	926
421	851	924
422	853	922
423	855	920
424	857	918
425	859	916
426	861	914
427	863	912
428	865	910
429	867	908
430	869	906
431	871	903
432	873	902
433	875	900
434	877	898
435	879	895
436	881	893
437	883	891
438	885	889
439	887	887
440	889	885
441	891	883
442	893	881
443	895	879
444	897	877
445	900	875
446	902	873
447	904	871
448	906	869
449	908	867
450	910	865
451	912	863
452	914	861
453	916	859
454	918	857
455	920	855
456	922	853
457	924	851
458	926	849
459	928	847
460	930	845
461	932	843
462	934	841
463	936	839
464	938	837
465	940	835
466	942	833
467	944	831
468	946	829
469	948	827
470	950	825
471	952	823
472	954	820
473	956	818
474	958	816
475	960	814
476	962	812
477	963	810
478	965	808
479	967	806
480	969	804
481	971	802
482	973	800
483	975	798
484	977	796
485	979	794
486	981	792
487	983	790
488	985	788
489	987	786
490	990	784
491	992	782
492	994	780
493	996	778
494	998	776
495	1000	774
496	1002	772
497	1004	770
498	1006	768
499	1008	766
500	1010	764
501	1012	762
502	1014	760
503	1016	758
504	1018	755
505	1019	753
506	1022	751
507	1023	749
508	1026	747
509	1028	745
510	1030	743
511	1032	741
512	1034	739
513	1036	737
514	1038	735
515	1040	733
516	1042	731
517	1044	729
518	1046	727
519	1048	725
520	1050	723
521	1052	721
522	1054	719
523	1056	717
524	1058	715
525	1060	713
526	1062	711
527	1064	709
528	1066	707
529	1068	705
530	1070	703
531	1072	701
532	1074	699
533	1076	697
534	1078	695
535	1080	693
536	1082	691
537	1084	689
538	1086	687
539	1088	685
540	1090	683
541	1092	681
542	1094	679
543	1096	677
544	1098	675
545	1100	673
546	1102	671
547	1104	669
548	1106	666
549	1108	664
550	1110	662
551	1112	660
552	1114	658
553	1116	656
554	1118	654
555	1120	652
556	1122	650
557	1124	648
558	1126	646
559	1128	644
560	1130	642
561	1132	640
562	1134	638
563	1136	636
564	1138	634
565	1140	632
566	1142	630
567	1144	628
568	1146	626
569	1148	624
570	1150	622
571	1152	620
572	1154	618
573	1156	616
574	1158	614
575	1160	612
576	1162	610
577	1164	608
578	1166	606
579	1168	604
580	1170	602
581	1172	600
582	1174	598
583	1176	596
584	1178	594
585	1180	592
586	1182	590
587	1184	588
588	1186	586
589	1188	584
590	1190	582
591	1192	580
592	1194	578
593	1196	576
594	1198	574
595	1200	572
596	1202	570
597	1204	568
598	1206	566
599	1208	564
600	1210	562
601	1212	560
602	1214	557
603	1216	555
604	1218	553
605	1220	551
606	1222	549
607	1224	547
608	1226	545
609	1228	543
610	1230	541
611	1232	539
612	1234	537
613	1236	535
614	1238	533
615	1240	531
616	1242	529
617	1244	527
618	1246	525
619	1248	523
620	1250	521
621	1252	519
622	1254	517
623	1256	515
624	1258	513
625	1260	511
626	1262	509
627	1264	507
628	1266	505
629	1268	503
630	1270	501
631	1272	499
632	1274	497
633	1276	495
634	1278	493
635	1280	491
636	1282	489
637	1284	487
638	1286	485
639	1288	483
640	1290	481
641	1292	479
642	1294	477
643	1296	475
644	1298	473
645	1300	471
646	1302	469
647	1304	466
648	1306	464
649	1308	462
650	1310	460
651	1312	458
652	1314	456
653	1316	454
654	1318	452
655	1320	450
656	1322	448
657	1324	446
658	1326	444
659	1328	442
660	1330	440
661	1332	438
662	1334	436
663	1336	434
664	1338	432
665	1340	430
666	1342	428
667	1344	426
668	1346	424
669	1348	422
670	1350	420
671	1352	418
672	1354	416
673	1356	414
674	1358	412
675	1360	410
676	1362	408
677	1364	406
678	1366	404
679	1368	402
680	1370	400
681	1372	398
682	1374	396
683	1376	394
684	1378	392
685	1380	390
686	1382	388
687	1384	386
688	1386	384
689	1388	382
690	1390	380
691	1392	378
692	1394	376
693	1396	374
694	1398	372
695	1400	370
696	1402	368
697	1404	366
698	1406	364
699	1408	362
700	1410	360
701	1412	358
702	1414	356
703	1416	354
704	1418	352
705	1420	350
706	1422	348
707	1424	346
708	1426	344
709	1428	342
710	1430	340
711	1432	338
712	1435	336
713	1437	334
714	1439	332
715	1440	330
716	1442	328
717	1445	326
718	1447	324
719	1449	322
720	1451	319
721	1453	317
722	1455	315
723	1457	313
724	1459	311
725	1461	309
726	1463	307
727	1465	305
728	1467	303
729	1469	301
730	1471	299
731	1473	297
732	1475	295
733	1477	293
734	1479	291
735	1481	289
736	1483	287
737	1485	285
738	1487	283
739	1488	281
740	1490	279
741	1493	277
742	1495	275
743	1497	273
744	1499	271
745	1501	269
746	1503	267
747	1505	265
748	1507	263
749	1509	261
750	1511	259
751	1513	257
752	1515	255
753	1517	253
754	1519	251
755	1521	249
756	1523	247
757	1525	245
758	1527	243
759	1529	241
760	1531	239
761	1533	237
762	1535	235
763	1537	233
764	1539	231
765	1541	229
766	1544	227
767	1546	225
768	1548	223
769	1549	221
770	1551	219
771	1554	217
772	1556	215
773	1558	213
774	1560	211
775	1562	209
776	1564	207
777	1565	205
778	1568	203
779	1570	201
780	1572	199
781	1574	197
782	1576	195
783	1578	193
784	1580	191
785	1582	189
786	1584	187
787	1586	185
788	1588	183
789	1590	181
790	1592	179
791	1594	177
792	1596	175
793	1598	173
794	1600	171
795	1602	169
796	1604	167
797	1606	165
798	1608	163
799	1610	161
800	1612	158
801	1614	156
802	1616	154
803	1618	152
804	1620	150
805	1622	148
806	1624	146
807	1626	144
808	1628	142
809	1630	140
810	1632	138
811	1634	136
812	1636	134
813	1638	132
814	1640	130
815	1642	128
816	1644	126
817	1646	124
818	1648	122
819	1650	120
820	1652	118
821	1654	116
822	1656	114
823	1658	112
824	1660	110
825	1662	108
826	1664	106
827	1665	104
828	1667	102
829	1669	100
830	1671	98
831	1673	96
832	1675	94
833	1677	92
834	1679	90
835	1681	88
836	1683	86
837	1685	84
838	1687	82
839	1689	80
840	1692	78
841	1694	76
842	1696	74
843	1698	72
844	1700	70
845	1702	68
846	1704	66
847	1706	64
848	1708	62
849	1710	60
850	1712	58
851	1714	56
852	1716	54
853	1718	52
854	1720	50
855	1722	48
856	1724	46
857	1726	44
858	1728	42
859	1730	40
860	1732	38
861	1734	36
862	1736	34
863	1738	32
864	1740	30
865	1742	28
866	1744	26
867	1746	24
868	1748	22
869	1750	20
870	1752	18
871	1754	16
872	1756	14
873	1758	12
874	1760	10
875	1762	8
876	1764	6
877	1766	4
878	1768	2
879	1770	0
