iter	Passed	Remaining
442	1367	6829
443	1370	6827
444	1374	6823
445	1377	6820
446	1379	6816
447	1382	6812
448	1385	6808
449	1388	6804
450	1391	6801
451	1395	6801
452	1398	6798
453	1401	6795
454	1404	6791
455	1407	6787
456	1410	6785
457	1413	6781
458	1416	6776
459	1419	6772
460	1422	6767
461	1424	6763
462	1428	6762
463	1434	6773
464	1437	6768
465	1439	6763
466	1443	6760
467	1445	6756
468	1448	6752
469	1451	6749
470	1454	6744
471	1457	6741
472	1460	6738
473	1463	6734
474	1466	6730
475	1469	6726
476	1472	6723
477	1475	6719
478	1478	6715
479	1480	6710
480	1483	6706
481	1486	6703
482	1489	6699
483	1492	6694
484	1495	6689
485	1497	6685
486	1500	6680
487	1503	6676
488	1506	6673
489	1509	6670
490	1512	6665
491	1515	6662
492	1518	6658
493	1521	6653
494	1523	6649
495	1526	6644
496	1529	6641
497	1532	6637
498	1535	6633
499	1538	6630
500	1541	6627
501	1544	6623
502	1547	6619
503	1550	6616
504	1553	6612
505	1556	6609
506	1559	6607
507	1562	6604
508	1565	6601
509	1568	6597
510	1571	6593
511	1574	6590
512	1577	6587
513	1580	6583
514	1583	6579
515	1585	6574
516	1588	6570
517	1591	6566
518	1594	6563
519	1597	6560
520	1600	6556
521	1603	6553
522	1606	6548
523	1610	6547
524	1612	6543
525	1615	6539
526	1618	6535
527	1621	6533
528	1625	6531
529	1627	6527
530	1631	6524
531	1634	6521
532	1637	6519
533	1640	6515
534	1643	6512
535	1646	6509
536	1649	6506
537	1652	6504
538	1656	6501
539	1658	6497
540	1662	6494
541	1665	6491
542	1667	6487
543	1671	6484
544	1674	6481
545	1677	6479
546	1680	6475
547	1683	6471
548	1686	6468
549	1689	6464
550	1691	6460
551	1695	6457
552	1698	6455
553	1701	6452
554	1704	6449
555	1707	6445
556	1710	6441
557	1713	6437
558	1715	6433
559	1718	6429
560	1721	6426
561	1724	6423
562	1727	6419
563	1730	6415
564	1733	6412
565	1736	6408
566	1739	6404
567	1742	6400
568	1745	6398
569	1748	6395
570	1751	6392
571	1754	6389
572	1757	6385
573	1760	6381
574	1763	6377
575	1765	6373
576	1768	6369
577	1771	6365
578	1774	6361
579	1776	6357
580	1780	6354
581	1783	6351
582	1786	6348
583	1789	6345
584	1792	6343
585	1795	6339
586	1798	6336
587	1801	6333
588	1804	6330
589	1807	6327
590	1811	6325
591	1813	6320
592	1816	6317
593	1820	6315
594	1822	6311
595	1825	6307
596	1828	6304
597	1831	6301
598	1834	6298
599	1838	6295
600	1840	6291
601	1844	6288
602	1847	6286
603	1850	6282
604	1853	6279
605	1856	6275
606	1859	6272
607	1862	6269
608	1865	6266
609	1868	6262
610	1871	6260
611	1874	6256
612	1877	6253
613	1880	6250
614	1883	6246
615	1886	6243
616	1888	6239
617	1892	6236
618	1895	6234
619	1898	6231
620	1901	6228
621	1904	6224
622	1907	6221
623	1910	6217
624	1912	6213
625	1916	6210
626	1919	6207
627	1922	6204
628	1925	6201
629	1928	6199
630	1931	6195
631	1934	6191
632	1937	6187
633	1940	6185
634	1943	6182
635	1946	6178
636	1949	6174
637	1951	6170
638	1955	6167
639	1958	6164
640	1960	6160
641	1963	6156
642	1966	6153
643	1969	6150
644	1972	6146
645	1975	6143
646	1978	6139
647	1980	6135
648	1983	6131
649	1986	6128
650	1989	6124
651	1992	6121
652	1995	6119
653	1998	6115
654	2001	6112
655	2005	6110
656	2007	6106
657	2010	6102
658	2013	6098
659	2016	6096
660	2019	6093
661	2023	6090
662	2026	6087
663	2028	6083
664	2032	6081
665	2035	6077
666	2037	6073
667	2040	6070
668	2043	6067
669	2046	6063
670	2049	6060
671	2052	6057
672	2054	6051
673	2057	6047
674	2060	6045
675	2063	6041
676	2066	6038
677	2069	6035
678	2073	6033
679	2076	6030
680	2079	6027
681	2082	6024
682	2085	6021
683	2088	6017
684	2091	6014
685	2094	6010
686	2097	6007
687	2099	6003
688	2102	6000
689	2105	5996
690	2108	5994
691	2112	5991
692	2115	5988
693	2118	5985
694	2121	5982
695	2124	5979
696	2127	5976
697	2130	5973
698	2133	5970
699	2136	5966
700	2139	5963
701	2142	5961
702	2145	5957
703	2148	5955
704	2151	5951
705	2154	5948
706	2157	5945
707	2161	5942
708	2164	5940
709	2166	5936
710	2169	5932
711	2172	5929
712	2175	5926
713	2179	5923
714	2182	5920
715	2184	5916
716	2187	5913
717	2191	5910
718	2193	5907
719	2196	5904
720	2199	5900
721	2202	5896
722	2205	5893
723	2207	5888
724	2210	5885
725	2213	5881
726	2216	5878
727	2219	5876
728	2222	5873
729	2226	5870
730	2229	5867
731	2232	5863
732	2235	5860
733	2238	5857
734	2240	5853
735	2243	5850
736	2246	5847
737	2249	5844
738	2253	5843
739	2256	5839
740	2259	5836
741	2262	5832
742	2265	5829
743	2268	5825
744	2271	5822
745	2274	5819
746	2277	5816
747	2280	5813
748	2283	5810
749	2286	5807
750	2289	5803
751	2291	5799
752	2294	5796
753	2298	5793
754	2301	5791
755	2304	5788
756	2307	5786
757	2310	5783
758	2313	5779
759	2316	5776
760	2319	5772
761	2322	5768
762	2325	5765
763	2328	5763
764	2331	5759
765	2334	5756
766	2337	5753
767	2340	5750
768	2343	5747
769	2346	5744
770	2349	5742
771	2353	5739
772	2356	5737
773	2359	5735
774	2362	5732
775	2365	5728
776	2368	5725
777	2371	5722
778	2375	5719
779	2378	5716
780	2381	5714
781	2384	5711
782	2387	5707
783	2390	5704
784	2392	5700
785	2395	5697
786	2399	5694
787	2401	5690
788	2405	5690
789	2408	5686
790	2411	5683
791	2414	5679
792	2417	5676
793	2420	5674
794	2423	5670
795	2426	5666
796	2429	5662
797	2432	5660
798	2435	5657
799	2438	5653
800	2440	5649
801	2443	5646
802	2446	5642
803	2449	5638
804	2452	5636
805	2455	5633
806	2458	5630
807	2461	5626
808	2464	5624
809	2467	5620
810	2470	5618
811	2473	5614
812	2476	5611
813	2479	5608
814	2482	5604
815	2485	5601
816	2488	5598
817	2491	5595
818	2495	5593
819	2497	5589
820	2501	5586
821	2503	5583
822	2506	5580
823	2509	5576
824	2512	5573
825	2515	5570
826	2518	5566
827	2521	5563
828	2524	5560
829	2527	5556
830	2530	5553
831	2533	5550
832	2536	5547
833	2538	5543
834	2542	5541
835	2545	5537
836	2548	5534
837	2550	5530
838	2553	5527
839	2556	5522
840	2558	5519
841	2561	5515
842	2564	5512
843	2567	5509
844	2570	5507
845	2573	5503
846	2576	5499
847	2579	5497
848	2582	5494
849	2585	5491
850	2589	5488
851	2592	5486
852	2595	5483
853	2598	5480
854	2601	5477
855	2604	5474
856	2607	5471
857	2611	5468
858	2614	5465
859	2616	5461
860	2619	5458
861	2622	5455
862	2625	5451
863	2628	5447
864	2631	5444
865	2633	5441
866	2637	5438
867	2640	5435
868	2643	5432
869	2646	5430
870	2649	5427
871	2652	5424
872	2656	5421
873	2659	5418
874	2662	5415
875	2665	5412
876	2668	5409
877	2671	5406
878	2674	5403
879	2677	5400
880	2680	5397
881	2683	5394
882	2686	5391
883	2689	5388
884	2692	5384
885	2695	5381
886	2698	5378
887	2701	5375
888	2704	5372
889	2706	5368
890	2709	5364
891	2712	5360
892	2715	5357
893	2718	5354
894	2721	5351
895	2724	5348
896	2726	5344
897	2729	5341
898	2732	5338
899	2736	5335
900	2739	5332
901	2742	5329
902	2745	5325
903	2747	5322
904	2750	5319
905	2754	5316
906	2757	5313
907	2760	5310
908	2762	5307
909	2765	5303
910	2768	5300
911	2771	5297
912	2774	5293
913	2777	5290
914	2780	5286
915	2783	5283
916	2786	5280
917	2789	5277
918	2792	5274
919	2795	5271
920	2798	5268
921	2801	5265
922	2804	5262
923	2807	5259
924	2810	5257
925	2814	5254
926	2817	5251
927	2820	5248
928	2823	5245
929	2826	5241
930	2828	5238
931	2831	5235
932	2834	5231
933	2837	5228
934	2840	5225
935	2843	5222
936	2846	5219
937	2850	5216
938	2852	5213
939	2855	5210
940	2858	5207
941	2861	5204
942	2864	5201
943	2867	5198
944	2871	5195
945	2874	5192
946	2877	5189
947	2879	5185
948	2883	5182
949	2886	5179
950	2889	5176
951	2892	5173
952	2894	5170
953	2897	5166
954	2900	5163
955	2903	5160
956	2906	5157
957	2909	5154
958	2912	5151
959	2915	5147
960	2918	5144
961	2921	5140
962	2923	5137
963	2927	5134
964	2930	5131
965	2933	5128
966	2936	5125
967	2939	5122
968	2942	5119
969	2945	5116
970	2948	5112
971	2951	5109
972	2953	5106
973	2956	5103
974	2959	5100
975	2962	5096
976	2965	5093
977	2968	5090
978	2971	5087
979	2974	5083
980	2977	5081
981	2980	5078
982	2983	5074
983	2986	5071
984	2989	5069
985	2992	5065
986	2995	5062
987	2998	5059
988	3001	5056
989	3004	5053
990	3007	5050
991	3011	5047
992	3013	5044
993	3016	5040
994	3019	5037
995	3022	5034
996	3025	5031
997	3028	5028
998	3031	5025
999	3034	5022
1000	3037	5019
1001	3040	5016
1002	3043	5012
1003	3046	5009
1004	3049	5006
1005	3052	5003
1006	3055	5000
1007	3058	4997
1008	3061	4994
1009	3064	4991
1010	3067	4988
1011	3070	4984
1012	3073	4981
1013	3076	4979
1014	3079	4975
1015	3082	4972
1016	3085	4969
1017	3088	4966
1018	3091	4963
1019	3094	4960
1020	3097	4957
1021	3100	4954
1022	3103	4951
1023	3106	4948
1024	3110	4945
1025	3112	4942
1026	3115	4939
1027	3119	4936
1028	3122	4933
1029	3125	4930
1030	3128	4927
1031	3131	4924
1032	3133	4920
1033	3136	4917
1034	3139	4914
1035	3142	4911
1036	3145	4908
1037	3148	4905
1038	3152	4902
1039	3155	4899
1040	3158	4896
1041	3161	4893
1042	3164	4890
1043	3167	4887
1044	3170	4884
1045	3173	4881
1046	3176	4878
1047	3179	4875
1048	3182	4871
1049	3185	4868
1050	3188	4866
1051	3191	4862
1052	3194	4859
1053	3197	4856
1054	3200	4853
1055	3203	4850
1056	3206	4847
1057	3209	4844
1058	3212	4841
1059	3215	4838
1060	3218	4835
1061	3221	4832
1062	3224	4829
1063	3227	4825
1064	3230	4823
1065	3233	4820
1066	3236	4817
1067	3239	4814
1068	3242	4811
1069	3245	4807
1070	3248	4804
1071	3251	4802
1072	3255	4799
1073	3258	4796
1074	3261	4793
1075	3264	4790
1076	3267	4786
1077	3269	4783
1078	3273	4780
1079	3276	4778
1080	3279	4775
1081	3282	4771
1082	3285	4769
1083	3288	4766
1084	3291	4762
1085	3294	4759
1086	3297	4757
1087	3300	4754
1088	3303	4750
1089	3306	4747
1090	3309	4743
1091	3311	4740
1092	3314	4737
1093	3317	4733
1094	3321	4731
1095	3323	4728
1096	3326	4725
1097	3330	4722
1098	3332	4718
1099	3335	4715
1100	3339	4712
1101	3342	4709
1102	3345	4706
1103	3348	4703
1104	3350	4700
1105	3353	4697
1106	3356	4693
1107	3359	4690
1108	3362	4687
1109	3365	4684
1110	3368	4681
1111	3371	4678
1112	3374	4675
1113	3377	4672
1114	3380	4669
1115	3383	4666
1116	3386	4663
1117	3389	4660
1118	3392	4656
1119	3394	4652
1120	3398	4650
1121	3401	4646
1122	3403	4643
1123	3407	4640
1124	3409	4637
1125	3413	4634
1126	3416	4631
1127	3418	4628
1128	3421	4625
1129	3424	4621
1130	3427	4618
1131	3430	4615
1132	3433	4612
1133	3436	4609
1134	3439	4605
1135	3442	4602
1136	3444	4599
1137	3447	4596
1138	3451	4593
1139	3453	4590
1140	3456	4586
1141	3459	4583
1142	3462	4580
1143	3466	4578
1144	3469	4575
1145	3472	4572
1146	3475	4569
1147	3478	4566
1148	3481	4563
1149	3484	4560
1150	3487	4557
1151	3490	4553
1152	3493	4550
1153	3496	4547
1154	3498	4543
1155	3501	4540
1156	3504	4537
1157	3507	4534
1158	3510	4531
1159	3513	4528
1160	3516	4525
1161	3519	4522
1162	3522	4518
1163	3525	4515
1164	3527	4512
1165	3531	4509
1166	3534	4506
1167	3537	4503
1168	3540	4500
1169	3543	4497
1170	3546	4494
1171	3549	4491
1172	3552	4488
1173	3555	4485
1174	3558	4482
1175	3561	4479
1176	3564	4476
1177	3567	4473
1178	3570	4470
1179	3573	4467
1180	3577	4464
1181	3579	4461
1182	3582	4457
1183	3585	4454
1184	3588	4451
1185	3591	4448
1186	3594	4445
1187	3597	4442
1188	3600	4438
1189	3602	4435
1190	3605	4432
1191	3608	4428
1192	3611	4425
1193	3613	4422
1194	3616	4419
1195	3619	4415
1196	3622	4412
1197	3625	4409
1198	3628	4406
1199	3631	4402
1200	3633	4399
1201	3637	4396
1202	3640	4394
1203	3643	4391
1204	3646	4388
1205	3649	4385
1206	3653	4382
1207	3656	4379
1208	3659	4376
1209	3662	4373
1210	3665	4370
1211	3667	4367
1212	3670	4363
1213	3673	4360
1214	3676	4357
1215	3679	4354
1216	3682	4351
1217	3685	4348
1218	3688	4345
1219	3691	4342
1220	3694	4338
1221	3697	4335
1222	3699	4332
1223	3703	4329
1224	3706	4326
1225	3708	4322
1226	3711	4319
1227	3714	4316
1228	3717	4313
1229	3721	4311
1230	3723	4307
1231	3726	4304
1232	3729	4301
1233	3732	4297
1234	3735	4295
1235	3738	4292
1236	3741	4289
1237	3744	4286
1238	3747	4283
1239	3750	4279
1240	3753	4276
1241	3756	4273
1242	3759	4270
1243	3762	4267
1244	3765	4264
1245	3768	4261
1246	3771	4258
1247	3774	4255
1248	3777	4252
1249	3780	4249
1250	3783	4246
1251	3786	4243
1252	3790	4240
1253	3792	4237
1254	3796	4234
1255	3799	4231
1256	3801	4228
1257	3805	4225
1258	3808	4222
1259	3811	4219
1260	3814	4216
1261	3816	4213
1262	3819	4209
1263	3822	4206
1264	3825	4203
1265	3828	4200
1266	3831	4197
1267	3834	4194
1268	3837	4191
1269	3840	4188
1270	3843	4185
1271	3846	4182
1272	3849	4178
1273	3852	4175
1274	3855	4172
1275	3858	4169
1276	3860	4166
1277	3863	4162
1278	3866	4159
1279	3869	4156
1280	3872	4153
1281	3875	4150
1282	3878	4147
1283	3881	4144
1284	3884	4141
1285	3888	4139
1286	3891	4136
1287	3894	4133
1288	3897	4130
1289	3900	4127
1290	3903	4124
1291	3906	4121
1292	3909	4118
1293	3912	4115
1294	3915	4112
1295	3918	4109
1296	3921	4106
1297	3924	4103
1298	3928	4100
1299	3931	4097
1300	3934	4094
1301	3937	4091
1302	3940	4088
1303	3943	4085
1304	3946	4082
1305	3949	4079
1306	3952	4076
1307	3955	4073
1308	3958	4070
1309	3961	4067
1310	3964	4064
1311	3967	4061
1312	3970	4058
1313	3973	4055
1314	3976	4052
1315	3979	4048
1316	3982	4045
1317	3985	4042
1318	3988	4039
1319	3991	4036
1320	3994	4033
1321	3997	4030
1322	4000	4027
1323	4003	4024
1324	4006	4021
1325	4009	4018
1326	4012	4015
1327	4015	4012
1328	4017	4008
1329	4020	4005
1330	4023	4002
1331	4026	3999
1332	4029	3996
1333	4032	3993
1334	4035	3990
1335	4037	3986
1336	4040	3983
1337	4043	3979
1338	4046	3976
1339	4049	3973
1340	4052	3970
1341	4055	3967
1342	4058	3964
1343	4061	3961
1344	4064	3958
1345	4067	3955
1346	4070	3952
1347	4073	3949
1348	4076	3946
1349	4079	3943
1350	4081	3939
1351	4084	3936
1352	4087	3933
1353	4089	3929
1354	4093	3927
1355	4096	3924
1356	4099	3921
1357	4102	3917
1358	4104	3914
1359	4108	3911
1360	4111	3908
1361	4113	3905
1362	4117	3902
1363	4120	3899
1364	4123	3896
1365	4126	3893
1366	4129	3890
1367	4132	3887
1368	4135	3884
1369	4138	3881
1370	4141	3878
1371	4144	3875
1372	4147	3872
1373	4149	3868
1374	4152	3865
1375	4155	3862
1376	4158	3859
1377	4161	3856
1378	4163	3852
1379	4166	3849
1380	4169	3846
1381	4172	3843
1382	4175	3840
1383	4178	3837
1384	4181	3834
1385	4184	3831
1386	4187	3828
1387	4190	3825
1388	4193	3822
1389	4196	3819
1390	4199	3816
1391	4202	3813
1392	4205	3810
1393	4208	3806
1394	4211	3803
1395	4213	3800
1396	4216	3797
1397	4219	3794
1398	4222	3790
1399	4225	3787
1400	4228	3784
1401	4231	3781
1402	4234	3778
1403	4236	3775
1404	4238	3771
1405	4241	3768
1406	4245	3765
1407	4248	3762
1408	4250	3759
1409	4253	3755
1410	4256	3752
1411	4259	3749
1412	4262	3746
1413	4265	3743
1414	4268	3740
1415	4271	3737
1416	4274	3734
1417	4277	3731
1418	4280	3728
1419	4283	3725
1420	4286	3722
1421	4289	3719
1422	4292	3716
1423	4295	3713
1424	4298	3710
1425	4301	3707
1426	4304	3703
1427	4306	3700
1428	4309	3697
1429	4312	3694
1430	4315	3691
1431	4318	3688
1432	4321	3684
1433	4324	3681
1434	4327	3678
1435	4330	3675
1436	4332	3672
1437	4335	3669
1438	4338	3666
1439	4342	3663
1440	4345	3660
1441	4347	3657
1442	4350	3654
1443	4353	3650
1444	4356	3648
1445	4360	3645
1446	4362	3642
1447	4365	3639
1448	4368	3636
1449	4371	3633
1450	4374	3630
1451	4377	3626
1452	4380	3623
1453	4383	3620
1454	4386	3617
1455	4389	3614
1456	4391	3610
1457	4394	3608
1458	4397	3605
1459	4400	3602
1460	4403	3599
1461	4406	3596
1462	4410	3593
1463	4413	3590
1464	4415	3587
1465	4418	3583
1466	4421	3580
1467	4424	3577
1468	4427	3574
1469	4430	3571
1470	4434	3569
1471	4437	3565
1472	4440	3563
1473	4443	3559
1474	4445	3556
1475	4449	3553
1476	4451	3550
1477	4454	3547
1478	4457	3543
1479	4459	3540
1480	4462	3537
1481	4466	3534
1482	4469	3531
1483	4472	3528
1484	4474	3525
1485	4477	3522
1486	4480	3519
1487	4483	3516
1488	4486	3513
1489	4489	3510
1490	4492	3507
1491	4495	3504
1492	4498	3501
1493	4501	3498
1494	4504	3495
1495	4507	3492
1496	4510	3489
1497	4513	3486
1498	4516	3483
1499	4519	3480
1500	4522	3477
1501	4525	3473
1502	4528	3470
1503	4530	3467
1504	4534	3464
1505	4537	3461
1506	4540	3458
1507	4542	3455
1508	4546	3452
1509	4548	3449
1510	4551	3446
1511	4554	3443
1512	4557	3440
1513	4560	3437
1514	4563	3433
1515	4566	3430
1516	4569	3427
1517	4572	3425
1518	4575	3422
1519	4578	3419
1520	4581	3415
1521	4584	3412
1522	4587	3409
1523	4590	3406
1524	4593	3403
1525	4596	3400
1526	4599	3397
1527	4602	3394
1528	4605	3391
1529	4607	3388
1530	4610	3385
1531	4613	3382
1532	4616	3379
1533	4619	3375
1534	4622	3372
1535	4625	3369
1536	4628	3366
1537	4631	3363
1538	4634	3360
1539	4637	3357
1540	4640	3354
1541	4643	3351
1542	4646	3348
1543	4649	3345
1544	4652	3342
1545	4655	3339
1546	4658	3336
1547	4661	3333
1548	4664	3330
1549	4667	3327
1550	4670	3324
1551	4673	3321
1552	4676	3318
1553	4680	3315
1554	4683	3312
1555	4685	3309
1556	4688	3306
1557	4691	3303
1558	4695	3300
1559	4698	3297
1560	4701	3294
1561	4704	3291
1562	4707	3288
1563	4709	3285
1564	4712	3282
1565	4715	3279
1566	4717	3275
1567	4720	3272
1568	4723	3269
1569	4726	3266
1570	4729	3263
1571	4732	3260
1572	4735	3257
1573	4738	3254
1574	4741	3251
1575	4744	3248
1576	4747	3245
1577	4750	3242
1578	4753	3239
1579	4756	3236
1580	4759	3233
1581	4762	3230
1582	4765	3227
1583	4768	3224
1584	4771	3221
1585	4774	3218
1586	4777	3215
1587	4780	3212
1588	4783	3208
1589	4786	3205
1590	4788	3202
1591	4791	3199
1592	4794	3196
1593	4797	3193
1594	4800	3190
1595	4803	3187
1596	4807	3184
1597	4810	3181
1598	4813	3178
1599	4816	3175
1600	4818	3172
1601	4822	3169
1602	4825	3166
1603	4828	3163
1604	4831	3160
1605	4834	3157
1606	4837	3154
1607	4840	3151
1608	4843	3148
1609	4846	3145
1610	4849	3142
1611	4852	3139
1612	4855	3136
1613	4857	3133
1614	4860	3129
1615	4863	3126
1616	4866	3123
1617	4869	3120
1618	4872	3117
1619	4875	3114
1620	4878	3111
1621	4881	3108
1622	4884	3105
1623	4887	3102
1624	4890	3099
1625	4893	3096
1626	4896	3093
1627	4899	3090
1628	4901	3087
1629	4904	3084
1630	4907	3081
1631	4910	3078
1632	4913	3075
1633	4916	3072
1634	4919	3069
1635	4922	3066
1636	4925	3063
1637	4928	3060
1638	4931	3057
1639	4934	3054
1640	4937	3051
1641	4941	3048
1642	4944	3045
1643	4947	3042
1644	4950	3039
1645	4953	3036
1646	4956	3033
1647	4959	3030
1648	4962	3027
1649	4965	3024
1650	4968	3021
1651	4971	3018
1652	4974	3015
1653	4977	3012
1654	4980	3009
1655	4983	3006
1656	4986	3003
1657	4989	3000
1658	4992	2997
1659	4994	2993
1660	4998	2991
1661	5001	2988
1662	5004	2985
1663	5006	2981
1664	5010	2979
1665	5013	2975
1666	5016	2972
1667	5018	2969
1668	5021	2966
1669	5024	2963
1670	5027	2960
1671	5030	2957
1672	5033	2954
1673	5036	2951
1674	5039	2948
1675	5042	2945
1676	5045	2942
1677	5048	2939
1678	5051	2936
1679	5054	2933
1680	5057	2930
1681	5060	2927
1682	5063	2924
1683	5066	2921
1684	5069	2918
1685	5072	2915
1686	5075	2912
1687	5078	2909
1688	5081	2906
1689	5083	2902
1690	5086	2899
1691	5089	2896
1692	5092	2893
1693	5095	2890
1694	5098	2887
1695	5101	2884
1696	5104	2881
1697	5107	2878
1698	5110	2875
