iter	Passed	Remaining
211	425	1341
212	427	1339
213	429	1337
214	431	1335
215	433	1333
216	435	1331
217	437	1329
218	439	1327
219	441	1325
220	443	1323
221	445	1321
222	447	1319
223	449	1317
224	451	1315
225	453	1313
226	455	1311
227	457	1309
228	459	1307
229	461	1305
230	463	1303
231	465	1301
232	467	1299
233	469	1296
234	471	1294
235	473	1292
236	475	1290
237	477	1288
238	479	1285
239	481	1283
240	483	1281
241	485	1279
242	487	1277
243	489	1275
244	491	1273
245	493	1272
246	495	1270
247	497	1268
248	499	1265
249	501	1263
250	503	1261
251	505	1259
252	507	1257
253	509	1255
254	511	1253
255	513	1251
256	515	1249
257	517	1247
258	519	1245
259	521	1243
260	523	1241
261	525	1239
262	527	1237
263	529	1235
264	531	1233
265	533	1231
266	535	1229
267	537	1227
268	539	1225
269	541	1223
270	543	1221
271	545	1219
272	547	1217
273	549	1215
274	551	1213
275	553	1211
276	555	1209
277	557	1207
278	559	1205
279	561	1203
280	563	1201
281	565	1200
282	567	1197
283	569	1195
284	571	1193
285	573	1191
286	575	1189
287	577	1187
288	579	1185
289	581	1183
290	583	1181
291	585	1179
292	587	1177
293	589	1175
294	591	1173
295	593	1171
296	596	1169
297	598	1168
298	600	1165
299	602	1164
300	604	1162
301	606	1160
302	608	1158
303	610	1156
304	612	1154
305	614	1152
306	616	1150
307	618	1148
308	620	1146
309	622	1144
310	624	1142
311	626	1140
312	628	1138
313	630	1136
314	632	1134
315	634	1132
316	636	1130
317	638	1128
318	640	1126
319	642	1124
320	644	1122
321	646	1120
322	648	1118
323	650	1116
324	652	1114
325	654	1112
326	656	1110
327	658	1108
328	660	1106
329	662	1104
330	664	1102
331	666	1100
332	668	1098
333	670	1096
334	672	1094
335	674	1092
336	676	1090
337	678	1088
338	680	1086
339	682	1084
340	684	1081
341	686	1079
342	688	1077
343	690	1075
344	692	1073
345	694	1071
346	696	1069
347	698	1067
348	700	1065
349	702	1063
350	704	1061
351	706	1059
352	708	1057
353	710	1055
354	712	1053
355	714	1051
356	716	1049
357	718	1046
358	720	1044
359	722	1042
360	724	1040
361	726	1038
362	728	1036
363	730	1034
364	731	1032
365	733	1030
366	735	1028
367	738	1026
368	740	1024
369	741	1022
370	743	1020
371	745	1018
372	747	1016
373	749	1014
374	751	1012
375	753	1010
376	755	1008
377	757	1006
378	759	1004
379	761	1002
380	763	1000
381	765	998
382	767	996
383	769	994
384	771	991
385	773	989
386	775	987
387	777	985
388	779	983
389	781	981
390	783	979
391	785	977
392	787	975
393	789	973
394	791	971
395	793	969
396	795	967
397	797	965
398	799	963
399	801	961
400	803	959
401	805	957
402	807	955
403	809	953
404	811	951
405	812	949
406	814	947
407	816	945
408	818	943
409	820	941
410	822	939
411	824	937
412	826	934
413	828	932
414	830	930
415	832	928
416	834	926
417	836	924
418	838	922
419	840	920
420	842	918
421	844	916
422	846	914
423	848	912
424	850	910
425	852	908
426	854	906
427	856	904
428	858	902
429	860	900
430	862	898
431	864	896
432	866	894
433	868	892
434	870	890
435	872	888
436	874	886
437	876	884
438	878	882
439	880	880
440	882	878
441	884	876
442	886	874
443	888	872
444	890	870
445	892	868
446	894	866
447	896	864
448	898	862
449	900	860
450	902	858
451	905	856
452	907	854
453	909	852
454	911	851
455	913	849
456	915	847
457	917	845
458	919	842
459	921	840
460	923	838
461	925	836
462	926	834
463	928	832
464	930	830
465	932	828
466	934	826
467	936	824
468	938	822
469	940	820
470	942	818
471	944	816
472	946	814
473	948	812
474	950	810
475	952	808
476	954	806
477	956	804
478	958	802
479	960	800
480	962	798
481	964	796
482	966	794
483	968	792
484	970	790
485	972	788
486	974	786
487	976	784
488	978	782
489	980	780
490	982	778
491	984	776
492	986	774
493	988	772
494	990	770
495	992	768
496	994	766
497	996	764
498	998	762
499	1000	760
500	1002	758
501	1004	756
502	1006	754
503	1008	752
504	1010	750
505	1012	748
506	1014	746
507	1016	744
508	1018	742
509	1020	740
510	1022	738
511	1024	736
512	1026	734
513	1028	732
514	1030	730
515	1032	728
516	1034	726
517	1036	724
518	1038	722
519	1040	720
520	1042	718
521	1044	716
522	1046	714
523	1048	712
524	1050	710
525	1052	708
526	1054	706
527	1056	704
528	1058	702
529	1060	700
530	1062	698
531	1064	696
532	1066	694
533	1068	692
534	1070	690
535	1072	688
536	1074	686
537	1076	684
538	1078	682
539	1080	680
540	1082	678
541	1084	676
542	1086	674
543	1088	672
544	1090	670
545	1092	668
546	1094	666
547	1096	664
548	1098	662
549	1100	660
550	1102	658
551	1104	656
552	1106	654
553	1108	652
554	1110	650
555	1112	648
556	1114	646
557	1116	644
558	1118	642
559	1120	640
560	1122	638
561	1124	636
562	1126	634
563	1128	632
564	1130	630
565	1132	628
566	1134	626
567	1136	624
568	1138	622
569	1140	620
570	1142	618
571	1144	616
572	1146	614
573	1148	612
574	1150	610
575	1152	608
576	1154	606
577	1156	604
578	1158	602
579	1160	600
580	1162	598
581	1164	596
582	1166	594
583	1168	592
584	1170	590
585	1172	588
586	1174	586
587	1176	584
588	1178	582
589	1180	580
590	1185	579
591	1187	577
592	1189	575
593	1191	573
594	1193	571
595	1195	569
596	1197	567
597	1199	565
598	1201	563
599	1203	561
600	1205	559
601	1207	557
602	1209	555
603	1211	553
604	1213	551
605	1215	549
606	1217	547
607	1219	545
608	1221	543
609	1223	541
610	1225	539
611	1227	537
612	1229	535
613	1231	533
614	1233	531
615	1235	529
616	1237	527
617	1239	525
618	1240	523
619	1242	521
620	1244	519
621	1246	517
622	1249	515
623	1250	513
624	1252	511
625	1254	509
626	1256	507
627	1258	505
628	1260	503
629	1262	501
630	1264	499
631	1266	497
632	1268	495
633	1270	493
634	1272	491
635	1274	489
636	1276	487
637	1278	485
638	1280	483
639	1282	481
640	1284	479
641	1286	477
642	1288	474
643	1290	472
644	1292	470
645	1294	468
646	1296	466
647	1298	464
648	1300	462
649	1302	460
650	1304	458
651	1306	456
652	1308	454
653	1310	452
654	1312	450
655	1314	448
656	1316	446
657	1318	444
658	1320	442
659	1322	440
660	1324	438
661	1326	436
662	1328	434
663	1330	432
664	1332	430
665	1334	428
666	1336	426
667	1338	424
668	1340	422
669	1342	420
670	1344	418
671	1346	416
672	1348	414
673	1350	412
674	1352	410
675	1354	408
676	1356	406
677	1358	404
678	1360	402
679	1362	400
680	1364	398
681	1366	396
682	1368	394
683	1370	392
684	1372	390
685	1374	388
686	1376	386
687	1378	384
688	1380	382
689	1382	380
690	1384	378
691	1386	376
692	1388	374
693	1390	372
694	1392	370
695	1394	368
696	1396	366
697	1398	364
698	1400	362
699	1402	360
700	1404	358
701	1406	356
702	1408	354
703	1410	352
704	1412	350
705	1414	348
706	1416	346
707	1418	344
708	1420	342
709	1422	340
710	1424	338
711	1426	336
712	1428	334
713	1430	332
714	1432	330
715	1434	328
716	1436	326
717	1438	324
718	1440	322
719	1442	320
720	1444	318
721	1446	316
722	1448	314
723	1450	312
724	1452	310
725	1454	308
726	1456	306
727	1458	304
728	1460	302
729	1462	300
730	1464	298
731	1466	296
732	1468	294
733	1470	292
734	1472	290
735	1474	288
736	1476	286
737	1478	284
738	1480	282
739	1482	280
740	1484	278
741	1486	276
742	1488	274
743	1490	272
744	1492	270
745	1494	268
746	1496	266
747	1497	264
748	1499	262
749	1501	260
750	1503	258
751	1505	256
752	1507	254
753	1509	252
754	1511	250
755	1513	248
756	1515	246
757	1517	244
758	1519	242
759	1521	240
760	1523	238
761	1525	236
762	1527	234
763	1529	232
764	1531	230
765	1533	228
766	1535	226
767	1544	225
768	1546	223
769	1548	221
770	1550	219
771	1552	217
772	1554	215
773	1556	213
774	1558	211
775	1560	209
776	1562	207
777	1564	205
778	1566	203
779	1568	201
780	1570	199
781	1572	197
782	1574	195
783	1576	193
784	1578	190
785	1580	188
786	1582	186
787	1584	184
788	1586	182
789	1588	180
790	1590	178
791	1592	176
792	1593	174
793	1595	172
794	1597	170
795	1599	168
796	1601	166
797	1603	164
798	1605	162
799	1607	160
800	1609	158
801	1611	156
802	1613	154
803	1615	152
804	1617	150
805	1619	148
806	1621	146
807	1623	144
808	1625	142
809	1627	140
810	1629	138
811	1631	136
812	1633	134
813	1635	132
814	1637	130
815	1639	128
816	1641	126
817	1643	124
818	1645	122
819	1647	120
820	1649	118
821	1651	116
822	1653	114
823	1655	112
824	1657	110
825	1659	108
826	1661	106
827	1663	104
828	1665	102
829	1667	100
830	1669	98
831	1671	96
832	1673	94
833	1675	92
834	1677	90
835	1679	88
836	1681	86
837	1683	84
838	1685	82
839	1687	80
840	1689	78
841	1691	76
842	1693	74
843	1695	72
844	1697	70
845	1699	68
846	1701	66
847	1703	64
848	1705	62
849	1707	60
850	1709	58
851	1711	56
852	1713	54
853	1715	52
854	1717	50
855	1719	48
856	1721	46
857	1723	44
858	1725	42
859	1727	40
860	1729	38
861	1731	36
862	1733	34
863	1735	32
864	1737	30
865	1739	28
866	1741	26
867	1743	24
868	1745	22
869	1747	20
870	1749	18
871	1750	16
872	1752	14
873	1754	12
874	1756	10
875	1758	8
876	1760	6
877	1762	4
878	1764	2
879	1766	0
