iter	Passed	Remaining
293	551	1325
294	553	1323
295	555	1322
296	557	1320
297	559	1318
298	561	1316
299	563	1314
300	565	1312
301	567	1310
302	568	1308
303	570	1306
304	572	1305
305	574	1303
306	576	1301
307	578	1299
308	580	1297
309	582	1296
310	584	1294
311	586	1292
312	587	1290
313	589	1288
314	591	1286
315	593	1285
316	595	1283
317	597	1281
318	599	1279
319	601	1277
320	603	1275
321	605	1274
322	606	1272
323	608	1270
324	610	1268
325	612	1266
326	614	1264
327	616	1262
328	618	1260
329	619	1258
330	621	1256
331	623	1254
332	625	1252
333	627	1250
334	629	1248
335	630	1246
336	632	1245
337	634	1243
338	636	1241
339	638	1239
340	640	1237
341	642	1235
342	643	1233
343	645	1231
344	647	1229
345	649	1227
346	651	1225
347	653	1223
348	654	1221
349	656	1219
350	658	1217
351	660	1215
352	662	1213
353	664	1211
354	665	1210
355	667	1208
356	669	1206
357	671	1204
358	673	1202
359	675	1200
360	677	1198
361	678	1196
362	680	1194
363	682	1192
364	684	1190
365	686	1189
366	688	1187
367	690	1185
368	691	1183
369	693	1181
370	695	1179
371	697	1177
372	699	1175
373	701	1173
374	703	1171
375	705	1170
376	706	1168
377	708	1166
378	710	1164
379	712	1162
380	714	1160
381	716	1158
382	718	1157
383	720	1155
384	722	1153
385	723	1151
386	725	1149
387	727	1147
388	729	1145
389	731	1143
390	733	1142
391	735	1140
392	737	1138
393	739	1136
394	740	1134
395	742	1133
396	744	1131
397	746	1129
398	748	1127
399	750	1125
400	752	1123
401	754	1121
402	756	1120
403	757	1118
404	759	1116
405	761	1114
406	763	1112
407	764	1109
408	766	1108
409	768	1106
410	770	1104
411	772	1102
412	774	1100
413	776	1098
414	778	1096
415	779	1094
416	781	1093
417	783	1091
418	785	1089
419	787	1087
420	789	1085
421	791	1083
422	793	1082
423	795	1080
424	796	1078
425	798	1076
426	800	1074
427	802	1072
428	804	1070
429	806	1069
430	808	1067
431	810	1065
432	812	1063
433	814	1061
434	815	1059
435	817	1057
436	819	1055
437	821	1053
438	823	1052
439	825	1050
440	827	1048
441	829	1046
442	830	1044
443	832	1042
444	834	1041
445	836	1039
446	838	1037
447	840	1035
448	842	1033
449	844	1031
450	846	1029
451	848	1028
452	849	1026
453	851	1024
454	853	1022
455	855	1020
456	857	1018
457	859	1017
458	861	1015
459	863	1013
460	865	1011
461	867	1009
462	868	1007
463	870	1005
464	872	1003
465	874	1002
466	876	1000
467	878	998
468	880	996
469	881	994
470	883	992
471	885	990
472	887	988
473	889	987
474	891	985
475	893	983
476	895	981
477	897	979
478	898	977
479	900	975
480	902	974
481	904	972
482	906	970
483	908	968
484	910	966
485	912	964
486	914	962
487	916	961
488	917	959
489	919	957
490	921	955
491	923	953
492	925	951
493	927	950
494	929	948
495	931	946
496	933	944
497	935	942
498	936	940
499	938	938
500	940	936
501	942	934
502	944	932
503	946	931
504	947	929
505	949	927
506	951	925
507	953	923
508	955	921
509	957	919
510	959	917
511	961	916
512	962	914
513	964	912
514	966	910
515	968	908
516	970	906
517	972	904
518	974	902
519	976	901
520	978	899
521	979	897
522	981	895
523	983	893
524	985	891
525	987	889
526	989	887
527	990	885
528	992	883
529	994	882
530	996	880
531	998	878
532	1000	876
533	1002	874
534	1003	872
535	1004	869
536	1006	868
537	1008	866
538	1010	864
539	1012	862
540	1014	860
541	1016	858
542	1017	856
543	1019	854
544	1021	852
545	1023	850
546	1025	849
547	1027	847
548	1028	845
549	1030	843
550	1032	841
551	1034	839
552	1036	837
553	1038	835
554	1040	833
555	1042	832
556	1043	830
557	1045	828
558	1047	826
559	1049	824
560	1050	821
561	1052	820
562	1054	818
563	1055	816
564	1057	814
565	1059	812
566	1061	810
567	1063	808
568	1065	806
569	1067	805
570	1068	803
571	1070	801
572	1072	799
573	1074	797
574	1076	795
575	1078	793
576	1080	791
577	1082	790
578	1083	788
579	1085	786
580	1087	784
581	1089	782
582	1091	780
583	1093	778
584	1095	776
585	1097	775
586	1099	773
587	1100	771
588	1102	769
589	1104	767
590	1106	765
591	1108	763
592	1110	762
593	1112	760
594	1114	758
595	1115	756
596	1117	754
597	1119	752
598	1121	750
599	1123	748
600	1125	747
601	1127	745
602	1129	743
603	1131	741
604	1132	739
605	1134	737
606	1136	735
607	1138	734
608	1140	732
609	1142	730
610	1144	728
611	1146	726
612	1148	724
613	1150	722
614	1151	721
615	1153	719
616	1155	717
617	1157	715
618	1159	713
619	1161	711
620	1163	709
621	1165	708
622	1166	706
623	1168	704
624	1170	702
625	1172	700
626	1174	698
627	1176	696
628	1178	694
629	1180	693
630	1182	691
631	1183	689
632	1185	687
633	1187	685
634	1189	683
635	1191	681
636	1193	680
637	1195	678
638	1197	676
639	1199	674
640	1201	672
641	1202	670
642	1204	668
643	1206	666
644	1208	665
645	1210	663
646	1212	661
647	1214	659
648	1215	657
649	1217	655
650	1219	653
651	1221	651
652	1223	650
653	1225	648
654	1227	646
655	1228	644
656	1230	642
657	1232	640
658	1234	638
659	1236	636
660	1238	635
661	1240	633
662	1242	631
663	1244	629
664	1245	627
665	1247	625
666	1249	623
667	1251	622
668	1253	620
669	1255	618
670	1257	616
671	1259	614
672	1261	612
673	1262	610
674	1264	608
675	1266	607
676	1268	605
677	1270	603
678	1272	601
679	1274	599
680	1276	597
681	1277	595
682	1279	593
683	1281	592
684	1283	590
685	1285	588
686	1287	586
687	1289	584
688	1291	582
689	1293	580
690	1294	579
691	1296	577
692	1298	575
693	1300	573
694	1302	571
695	1304	569
696	1306	567
697	1308	565
698	1309	564
699	1311	562
700	1313	560
701	1315	558
702	1317	556
703	1319	554
704	1321	552
705	1323	551
706	1325	549
707	1327	547
708	1328	545
709	1330	543
710	1332	541
711	1334	539
712	1336	537
713	1338	536
714	1340	534
715	1342	532
716	1344	530
717	1345	528
718	1347	526
719	1349	524
720	1351	522
721	1353	521
722	1355	519
723	1357	517
724	1358	515
725	1360	513
726	1362	511
727	1364	509
728	1366	508
729	1368	506
730	1370	504
731	1372	502
732	1374	500
733	1376	498
734	1378	496
735	1380	495
736	1381	493
737	1383	491
738	1385	489
739	1387	487
740	1389	485
741	1391	483
742	1393	481
743	1395	480
744	1396	478
745	1398	476
746	1400	474
747	1402	472
748	1404	470
749	1406	468
750	1408	466
751	1410	465
752	1411	463
753	1413	461
754	1415	459
755	1417	457
756	1419	455
757	1421	453
758	1423	451
759	1424	449
760	1426	448
761	1428	446
762	1430	444
763	1432	442
764	1434	440
765	1436	438
766	1437	436
767	1439	434
768	1441	433
769	1443	431
770	1445	429
771	1447	427
772	1449	425
773	1451	423
774	1452	421
775	1454	419
776	1455	417
777	1457	415
778	1459	414
779	1461	412
780	1463	410
781	1465	408
782	1467	406
783	1469	404
784	1470	402
785	1472	400
786	1474	399
787	1476	397
788	1478	395
789	1480	393
790	1482	391
791	1483	389
792	1485	387
793	1487	385
794	1489	384
795	1491	382
796	1493	380
797	1495	378
798	1496	376
799	1498	374
800	1500	372
801	1502	370
802	1504	369
803	1505	367
804	1507	365
805	1509	363
806	1511	361
807	1513	359
808	1515	357
809	1517	355
810	1518	353
811	1520	352
812	1522	350
813	1524	348
814	1526	346
815	1528	344
816	1530	342
817	1531	340
818	1533	338
819	1535	337
820	1537	335
821	1539	333
822	1541	331
823	1543	329
824	1545	327
825	1546	325
826	1548	324
827	1550	322
828	1552	320
829	1554	318
830	1556	316
831	1558	314
832	1560	312
833	1562	310
834	1563	309
835	1565	307
836	1567	305
837	1569	303
838	1571	301
839	1573	299
840	1575	297
841	1576	295
842	1578	294
843	1580	292
844	1582	290
845	1584	288
846	1586	286
847	1588	284
848	1590	282
849	1591	280
850	1593	279
851	1595	277
852	1597	275
853	1599	273
854	1601	271
855	1603	269
856	1605	267
857	1606	265
858	1608	264
859	1610	262
860	1612	260
861	1614	258
862	1616	256
863	1618	254
864	1620	252
865	1622	250
866	1623	249
867	1625	247
868	1627	245
869	1629	243
870	1631	241
871	1633	239
872	1635	237
873	1637	236
874	1638	234
875	1640	232
876	1642	230
877	1644	228
878	1646	226
879	1648	224
880	1650	222
881	1652	221
882	1654	219
883	1656	217
884	1657	215
885	1659	213
886	1661	211
887	1663	209
888	1665	207
889	1667	206
890	1669	204
891	1670	202
892	1672	200
893	1674	198
894	1676	196
895	1678	194
896	1680	192
897	1682	191
898	1684	189
899	1686	187
900	1688	185
901	1690	183
902	1691	181
903	1693	179
904	1695	177
905	1697	176
906	1699	174
907	1701	172
908	1703	170
909	1704	168
910	1706	166
911	1708	164
912	1710	163
913	1712	161
914	1714	159
915	1716	157
916	1717	155
917	1719	153
918	1721	151
919	1723	149
920	1725	148
921	1727	146
922	1729	144
923	1731	142
924	1732	140
925	1734	138
926	1736	136
927	1738	134
928	1740	133
929	1742	131
930	1744	129
931	1746	127
932	1748	125
933	1750	123
934	1751	121
935	1753	119
936	1755	118
937	1757	116
938	1759	114
939	1761	112
940	1763	110
941	1765	108
942	1767	106
943	1768	104
944	1770	103
945	1772	101
946	1774	99
947	1776	97
948	1778	95
949	1780	93
950	1782	91
951	1783	89
952	1785	88
953	1787	86
954	1789	84
955	1791	82
956	1793	80
957	1795	78
958	1796	76
959	1798	74
960	1800	73
961	1802	71
962	1804	69
963	1806	67
964	1808	65
965	1810	63
966	1811	61
967	1813	59
968	1815	58
969	1817	56
970	1819	54
971	1821	52
972	1822	50
973	1824	48
974	1826	46
975	1828	44
976	1830	43
977	1832	41
978	1834	39
979	1836	37
980	1837	35
981	1839	33
982	1841	31
983	1843	29
984	1845	28
985	1847	26
986	1849	24
987	1850	22
988	1852	20
989	1854	18
990	1856	16
991	1858	14
992	1860	13
993	1862	11
994	1863	9
995	1865	7
996	1867	5
997	1869	3
998	1871	1
999	1873	0
