iter	RMSE
118	0.919716039
119	0.9188781917
120	0.9180229854
121	0.9173151428
122	0.916410786
123	0.9155995414
124	0.9147559477
125	0.9140396007
126	0.9132110541
127	0.9123680961
128	0.9115794691
129	0.9107997618
130	0.9102238723
131	0.909590436
132	0.9088134471
133	0.9080662416
134	0.907419651
135	0.9069270927
136	0.9062124629
137	0.9057406088
138	0.9050693746
139	0.9043924031
140	0.9038525668
141	0.9032524641
142	0.9026003648
143	0.9022022707
144	0.9015342973
145	0.9009339785
146	0.9005571078
147	0.9000622688
148	0.8995167018
149	0.8988409407
150	0.8982865391
151	0.897718881
152	0.8972785127
153	0.8969788
154	0.8963433493
155	0.8958803105
156	0.8953425546
157	0.8947578799
158	0.8941827382
159	0.8938155674
160	0.8934252767
161	0.892927802
162	0.8924620573
163	0.8919498174
164	0.8914449199
165	0.8909089624
166	0.8904226442
167	0.8898140132
168	0.8893986298
169	0.8889097811
170	0.8884199327
171	0.8879181711
172	0.8874291467
173	0.8869277698
174	0.8865986814
175	0.8861633167
176	0.8856946239
177	0.8852498085
178	0.8848247565
179	0.884352274
180	0.8839002871
181	0.8835954049
182	0.8832098077
183	0.8827409417
184	0.8823034498
185	0.8818653547
186	0.8815315165
187	0.8811098784
188	0.8807013593
189	0.8804480415
190	0.8800336845
191	0.8795901973
192	0.8791474012
193	0.878813748
194	0.8785729499
195	0.878263829
196	0.8780645207
197	0.8776586758
198	0.8772114756
199	0.8768111474
200	0.8764721077
201	0.8760763232
202	0.8757371957
203	0.8753893838
204	0.8749759623
205	0.8745847024
206	0.8742110418
207	0.8738355388
208	0.8735429059
209	0.8731993029
210	0.8728474422
211	0.8725585622
212	0.8723052316
213	0.8721858244
214	0.8719010243
215	0.8715851344
216	0.8713212827
217	0.8710473761
218	0.8707383684
219	0.8704806476
220	0.8702181757
221	0.8699119268
222	0.8696226528
223	0.8694762179
224	0.8692267821
225	0.8689192258
226	0.8685968824
227	0.868302641
228	0.8680433173
229	0.8677683762
230	0.8675264923
231	0.8672497374
232	0.8669175976
233	0.8666783966
234	0.8665013105
235	0.866261271
236	0.8660046266
237	0.8657748663
238	0.8655127374
239	0.8652717079
240	0.8650379207
241	0.8649385167
242	0.8647169305
243	0.8644971599
244	0.864287804
245	0.8641048524
246	0.8638291625
247	0.8636413398
248	0.8634052081
249	0.8631681686
250	0.8629204403
251	0.8626831899
252	0.862458027
253	0.8623132991
254	0.8621391773
255	0.86194581
256	0.8617660276
257	0.8615842514
258	0.861382296
259	0.861207525
260	0.8609537932
261	0.860796145
262	0.8606205985
263	0.8604251666
264	0.8602551178
265	0.8600387563
266	0.8598599377
267	0.8596753163
268	0.8595170241
269	0.8594435262
270	0.8592052503
271	0.8590251639
272	0.8588482681
273	0.8586575224
274	0.8584602423
275	0.8583117253
276	0.8581443239
277	0.8579781223
278	0.8578472174
279	0.8576450086
280	0.8574102968
281	0.8571912097
282	0.857041082
283	0.8568251596
284	0.8566856201
285	0.856553672
286	0.8563521382
287	0.8562674979
288	0.8561071807
289	0.8559172817
290	0.8558342878
291	0.8556390513
292	0.8554729273
293	0.8552932165
294	0.8551875224
295	0.8550161754
296	0.8549615852
297	0.8547867814
298	0.8546410387
299	0.8545118082
300	0.8543224333
301	0.8542186681
302	0.8540437543
303	0.8539286363
304	0.8537807237
305	0.8536933328
306	0.8535298011
307	0.8533932663
308	0.8532146456
309	0.8530718787
310	0.852925052
311	0.8527905376
312	0.8526997881
313	0.8525582427
314	0.8524771647
315	0.8523242746
316	0.8521786538
317	0.852038525
318	0.8519178064
319	0.8517594841
320	0.8516091611
321	0.8514603774
322	0.8513556431
323	0.851214101
324	0.8510950948
325	0.8509265718
326	0.8508328384
327	0.8506853964
328	0.8505606061
329	0.8503895843
330	0.8502365515
331	0.8500967961
332	0.8499756992
333	0.8498383619
334	0.8497496863
335	0.8496812303
336	0.8495521343
337	0.8494061286
338	0.8492900785
339	0.8491770785
340	0.8490722419
341	0.8490151175
342	0.8489609088
343	0.8489315847
344	0.8487596185
345	0.8486539425
346	0.8484777044
347	0.8483997969
348	0.8482957712
349	0.8482109696
350	0.8480914819
351	0.8480004695
352	0.8478466247
353	0.847721214
354	0.8476492144
355	0.8475174976
356	0.8474389488
357	0.8473606465
358	0.847288121
359	0.8471639244
360	0.8470284149
361	0.8469400112
362	0.8468325194
363	0.8466663846
364	0.8465696854
365	0.8464609957
366	0.8463572039
367	0.8462691791
368	0.8461797972
369	0.8460794211
370	0.8459598613
371	0.8458719107
372	0.8457653876
373	0.8456641011
374	0.8455449398
375	0.8454420993
376	0.8453277754
377	0.8452111796
378	0.8450968091
379	0.845019128
380	0.8449349673
381	0.8448333938
382	0.8447562892
383	0.8446636542
384	0.8445679284
385	0.8445088971
386	0.8444208223
387	0.8443550692
388	0.8442891585
389	0.8441685194
390	0.8440453695
391	0.8439649152
392	0.8438483589
393	0.8437337281
394	0.8436318589
395	0.8435739989
396	0.8434968053
397	0.8434303514
398	0.8433069347
399	0.8431694007
400	0.8430708425
401	0.8429339219
402	0.8427807426
403	0.8426514634
404	0.842595035
405	0.8425282672
406	0.842450659
407	0.8424285684
408	0.8423384297
409	0.8422353578
410	0.8421549935
411	0.8420571683
412	0.8419775067
413	0.8418776249
414	0.8418058119
415	0.8417245721
416	0.8416165643
417	0.8415059954
418	0.8414404117
419	0.8413963459
420	0.8413199768
421	0.8412620206
422	0.8411712019
423	0.8410665974
424	0.8409941691
425	0.8408553746
426	0.8407515072
427	0.8406403145
428	0.8405731964
429	0.8405058794
430	0.84040603
431	0.8403402635
432	0.8402675633
433	0.840208548
434	0.8400988527
435	0.8400168676
436	0.8399385348
437	0.839878966
438	0.8398066718
439	0.8397453363
440	0.8396771893
441	0.8396004399
442	0.8394836371
443	0.839436321
444	0.8393582412
445	0.8392846429
446	0.8392009405
447	0.8391351532
448	0.8390682599
449	0.8389850663
450	0.838907598
451	0.8388382628
452	0.8387704842
453	0.8387063885
454	0.8386189426
455	0.8385441112
456	0.8384901989
457	0.8384417701
458	0.838400769
459	0.8383560478
460	0.8382778502
461	0.8382258691
462	0.8381307106
463	0.8380754534
464	0.8380213122
465	0.8379360152
466	0.8378618839
467	0.8377691415
468	0.8377192179
469	0.8376432692
470	0.8375856635
471	0.8375010972
472	0.8374471652
473	0.8373748686
474	0.8373388352
475	0.8372684327
476	0.837223575
477	0.8371420996
478	0.8370902366
479	0.8370021679
480	0.8369559504
481	0.8368921941
482	0.8368392765
483	0.8367696192
484	0.8367043411
485	0.8366204013
486	0.8365625087
487	0.8365069976
488	0.8364294274
489	0.8363526875
490	0.8362381093
491	0.8361558429
492	0.8361033902
493	0.8360331347
494	0.8360002694
495	0.8359398103
496	0.8358970071
497	0.8358205251
498	0.8357273103
499	0.8356318884
500	0.8355961675
501	0.8355240493
502	0.835449442
503	0.8353915145
504	0.8353068459
505	0.8352563284
506	0.8351788653
507	0.8351057259
508	0.8350477541
509	0.8349826972
510	0.8349163308
511	0.8348339736
512	0.8347740297
513	0.8347306566
514	0.8346435434
515	0.8345689209
516	0.8344971627
517	0.834437421
518	0.8343638434
519	0.8343042406
520	0.8342397344
521	0.8341885484
522	0.8341275729
523	0.8340720213
524	0.8339908286
525	0.8339032079
526	0.8338579269
527	0.8337486893
528	0.8336752923
529	0.833619656
530	0.8335337387
531	0.833489434
532	0.8334452224
533	0.8333902001
534	0.8333502503
535	0.8333108104
536	0.8332515478
537	0.8332009691
538	0.8331358677
539	0.8330825546
540	0.8330244214
541	0.8329675297
542	0.8329135988
543	0.8328473605
544	0.8327770794
545	0.8327031289
546	0.8326574127
547	0.8326112263
548	0.8325508643
549	0.8324892541
550	0.8324609499
551	0.8323842073
552	0.8323220254
553	0.8322310233
554	0.8321809845
555	0.8321228567
556	0.8320652148
557	0.8320343893
558	0.8319725871
559	0.831903106
560	0.8318784253
561	0.8318367132
562	0.8317764487
563	0.8317097749
564	0.8316432291
565	0.8316073973
566	0.831557008
567	0.8314590875
568	0.8314167303
569	0.8313616909
570	0.8312916614
571	0.8312290795
572	0.8311644695
573	0.831110846
574	0.8310387204
575	0.8309626059
576	0.8309198116
577	0.830844714
578	0.8307884124
579	0.830725488
580	0.8306696768
581	0.8306314709
582	0.8305616702
583	0.8305108214
584	0.8304385342
585	0.8303857641
586	0.8303531771
587	0.8302590104
588	0.8302176349
589	0.8301769072
590	0.8301255958
591	0.8300826732
592	0.8300082205
593	0.829940721
594	0.8299098282
595	0.8298841495
596	0.8298437185
597	0.8298052462
598	0.829751466
599	0.8297181055
600	0.8296712585
601	0.8296306722
602	0.8296020452
603	0.829567332
604	0.8295209823
605	0.8294787092
606	0.8294336873
607	0.8294028659
608	0.8293502634
609	0.8293077189
610	0.8292476101
611	0.8292167755
612	0.8291455921
613	0.8290852988
614	0.8290451135
615	0.8289884498
616	0.8289340217
617	0.8288810259
618	0.8288362593
619	0.8288135235
620	0.8287256975
621	0.828696163
622	0.8286316947
623	0.8285730051
624	0.8285037718
625	0.8284822875
626	0.8284481712
627	0.8283939181
628	0.828351065
629	0.8283067338
630	0.8282481976
631	0.8281830563
632	0.8280951196
633	0.8280594661
634	0.8280029923
635	0.8279679585
636	0.8279143952
637	0.8278473823
638	0.8277767896
639	0.8277301823
640	0.8276503077
641	0.8276014717
642	0.827566031
643	0.8274905027
644	0.8274446411
645	0.8274240339
646	0.8273623843
647	0.8273271947
648	0.8272431485
649	0.8271729531
650	0.8271277337
651	0.8270701789
652	0.8269898016
653	0.8269541459
654	0.8269041308
655	0.826873193
656	0.8268346364
657	0.8267488258
658	0.8266969317
659	0.8266239059
660	0.826572273
661	0.826528254
662	0.8264011401
663	0.8263624963
664	0.8263234922
665	0.826262213
666	0.826221102
667	0.8261555449
668	0.8260906345
669	0.8260298782
670	0.8259750783
671	0.8259307214
672	0.8258904956
673	0.8258183403
674	0.8257579016
675	0.8256864485
676	0.8256439439
677	0.8256031163
678	0.8255494345
679	0.8255055576
680	0.8254672578
681	0.8254123842
682	0.8253428769
683	0.8253121038
684	0.8252762838
685	0.82521743
686	0.8251776655
687	0.8251040139
688	0.8250421495
689	0.8249995975
690	0.8249563121
691	0.8249320714
692	0.8248668176
693	0.8248344168
694	0.8248109508
695	0.8247675748
696	0.8247189907
697	0.8246784802
698	0.8246134043
699	0.8245518569
700	0.8245259703
701	0.824471803
702	0.8243949398
703	0.8243577449
704	0.8242675574
705	0.8241893029
706	0.8241422132
707	0.8241091804
708	0.8240540955
709	0.8240105115
710	0.8239762875
711	0.8239146212
712	0.8238682237
713	0.8238261786
714	0.8237712792
715	0.8237299583
716	0.8236792106
717	0.823627142
718	0.8235898833
719	0.8235307598
720	0.8234982575
721	0.8234469642
722	0.8233958165
723	0.8233378818
724	0.8232720529
725	0.8232229838
726	0.8231876279
727	0.8231116287
728	0.823068998
729	0.823027029
730	0.8229808505
731	0.8229269319
732	0.8228723419
733	0.8228227429
734	0.8227727377
735	0.8226944687
736	0.8226087886
737	0.8225728198
738	0.8225040195
739	0.8224536982
740	0.8224336822
741	0.822344946
742	0.8223068953
743	0.8222741055
744	0.8222419441
745	0.8221952003
746	0.8221234946
747	0.8220814338
748	0.822002202
749	0.8219449433
750	0.8218906813
751	0.8217862138
752	0.8217477277
753	0.8217070172
754	0.8216629468
755	0.8216182891
756	0.8215588011
757	0.8214611087
758	0.8214015863
759	0.821344632
760	0.8212872818
761	0.8212494227
762	0.8212205471
763	0.8211846836
764	0.8210919118
765	0.82103959
766	0.820998986
767	0.8209426236
768	0.8208891864
769	0.820840766
770	0.8207692343
771	0.8206809575
772	0.8206392831
773	0.8206092383
774	0.8205730755
775	0.8205186389
776	0.8205001244
777	0.8204526573
778	0.8204045984
779	0.8203504209
780	0.8203110988
781	0.820258597
782	0.8201835694
783	0.8201325964
784	0.820048287
785	0.8199691037
786	0.8198847802
787	0.8198409624
788	0.8198156041
789	0.8197622182
790	0.8196962186
791	0.8196488718
792	0.8196194275
793	0.8195800093
794	0.8195452761
795	0.8194946727
796	0.8194409411
797	0.8194057694
798	0.8193777344
799	0.8193162458
800	0.8192632402
801	0.8192277348
802	0.8191939391
803	0.8191458322
804	0.8190830276
805	0.8190576625
806	0.8190306416
807	0.8189924118
808	0.8189315184
809	0.8188824839
810	0.818847266
811	0.8188093826
812	0.8187811609
813	0.8187553132
814	0.8187132729
815	0.8186850867
816	0.8186424293
817	0.8185866516
818	0.818486015
819	0.8184366128
820	0.818424222
821	0.8183897163
822	0.8183358673
823	0.8183127871
824	0.8182680084
825	0.8182165051
826	0.8181463669
827	0.8181032333
828	0.8180467779
829	0.8179686376
830	0.8179373209
831	0.8178482501
832	0.8178167956
833	0.8177829691
834	0.8177377833
835	0.8176894218
836	0.8176564385
837	0.817603605
838	0.8175280718
839	0.8174582055
840	0.817415223
841	0.8173725191
842	0.8173167238
843	0.817279973
844	0.8172293106
845	0.8171784233
846	0.817107671
847	0.8170756997
848	0.8170538883
849	0.8169942153
850	0.8169074383
851	0.8168380841
852	0.8167888791
853	0.8167587449
854	0.8167259453
855	0.8166739679
856	0.8166035471
857	0.8165584206
858	0.8165186574
859	0.8164607134
860	0.8164208764
861	0.8163846893
862	0.8163359118
863	0.8162949689
864	0.8161881225
865	0.8161493849
866	0.8160849354
867	0.816027616
868	0.8159748083
869	0.8159242121
870	0.8158761087
871	0.8158266598
872	0.8157932956
873	0.8157425849
874	0.8156832138
875	0.8156249151
876	0.815584876
877	0.8155612692
878	0.8155432004
879	0.8154714626
880	0.8154186543
881	0.81538565
882	0.8153556836
883	0.8153019138
884	0.8152498221
885	0.815147269
886	0.8150935113
887	0.8150414606
888	0.814980259
889	0.8149289892
890	0.8148700824
891	0.8148502462
892	0.8147934782
893	0.81477175
894	0.814718726
895	0.8146948434
896	0.8146445635
897	0.8146159709
898	0.8145918154
899	0.8145439441
900	0.8144918454
901	0.8144517392
902	0.8144230473
903	0.8143858306
904	0.814340604
905	0.8142699178
906	0.814227847
907	0.8141814732
908	0.8141284545
909	0.814076973
910	0.8139860538
911	0.8139365723
912	0.8139012586
913	0.8138147268
914	0.8137723795
915	0.813714519
916	0.8136353444
917	0.8135876713
918	0.8135388246
919	0.813488638
920	0.8134381564
921	0.8133950324
922	0.8133578309
923	0.813303488
924	0.8132509795
925	0.8131655446
926	0.8130940628
927	0.8130481239
928	0.8129822534
929	0.8129174843
930	0.8128627249
931	0.8128198373
932	0.8127604753
933	0.8127286147
934	0.8126741454
935	0.8126120343
936	0.8125563319
937	0.8124920028
938	0.8124329987
939	0.8124015173
940	0.8123514551
941	0.8122857614
942	0.8122228185
943	0.8121892603
944	0.8121330188
945	0.8120920094
946	0.8120329277
947	0.8119669433
948	0.8119082778
949	0.8118679222
950	0.8118124968
951	0.8117527795
952	0.8117144545
953	0.8116549211
954	0.8116321718
955	0.8116128112
956	0.8115642351
957	0.8115098952
958	0.8114752043
959	0.81137532
960	0.8113086614
961	0.8112471651
962	0.8111810256
963	0.8111063816
964	0.8110383574
965	0.8109567938
966	0.8109268477
967	0.8108502121
968	0.8107759192
969	0.8107248627
970	0.8106409482
971	0.8106062971
972	0.8105421017
973	0.810471061
974	0.8104173167
975	0.8103375642
976	0.8102705464
977	0.8102275102
978	0.8101482529
979	0.8100588523
980	0.8100070382
981	0.8099506031
982	0.8098808803
983	0.8098390727
984	0.8097598569
985	0.8096924863
986	0.8096297177
987	0.8095787356
988	0.8095477606
989	0.8094852761
990	0.8093901718
991	0.809316536
992	0.8092474683
993	0.8091849794
994	0.8091365972
995	0.8090501269
996	0.8089842571
997	0.8089255454
998	0.8088637746
999	0.80880266
