iter	Passed	Remaining
243	855	8468
244	858	8459
245	860	8439
246	863	8433
247	865	8414
248	868	8409
249	870	8390
250	873	8380
251	875	8361
252	878	8355
253	880	8338
254	883	8333
255	885	8313
256	888	8304
257	890	8286
258	893	8281
259	895	8267
260	899	8265
261	901	8250
262	905	8250
263	907	8230
264	910	8225
265	912	8210
266	915	8205
267	917	8187
268	920	8178
269	922	8160
270	925	8158
271	927	8142
272	931	8138
273	932	8120
274	935	8111
275	937	8092
276	940	8086
277	942	8071
278	946	8070
279	947	8052
280	950	8043
281	952	8026
282	955	8018
283	957	8003
284	960	8000
285	962	7982
286	965	7976
287	967	7961
288	970	7955
289	972	7941
290	975	7939
291	977	7922
292	980	7916
293	982	7901
294	985	7895
295	987	7881
296	990	7880
297	992	7865
298	995	7858
299	997	7843
300	1000	7836
301	1001	7820
302	1005	7817
303	1007	7806
304	1011	7806
305	1013	7791
306	1016	7785
307	1018	7770
308	1021	7768
309	1023	7754
310	1026	7749
311	1027	7732
312	1030	7725
313	1032	7710
314	1035	7706
315	1037	7694
316	1040	7690
317	1042	7675
318	1045	7669
319	1047	7655
320	1050	7652
321	1052	7641
322	1056	7638
323	1058	7625
324	1061	7620
325	1062	7606
326	1065	7598
327	1067	7588
328	1071	7585
329	1072	7572
330	1075	7566
331	1077	7552
332	1080	7545
333	1082	7532
334	1085	7531
335	1087	7518
336	1090	7513
337	1092	7499
338	1094	7492
339	1096	7479
340	1099	7475
341	1101	7464
342	1105	7462
343	1106	7449
344	1109	7444
345	1111	7432
346	1115	7429
347	1117	7419
348	1120	7419
349	1123	7410
350	1127	7414
351	1129	7401
352	1132	7395
353	1134	7385
354	1137	7380
355	1139	7370
356	1142	7366
357	1144	7353
358	1147	7349
359	1149	7339
360	1152	7337
361	1154	7326
362	1157	7322
363	1159	7310
364	1162	7306
365	1164	7297
366	1168	7297
367	1170	7287
368	1173	7285
369	1175	7273
370	1178	7269
371	1180	7259
372	1184	7259
373	1186	7247
374	1189	7242
375	1190	7230
376	1193	7226
377	1195	7216
378	1199	7216
379	1201	7204
380	1203	7198
381	1205	7187
382	1208	7182
383	1210	7171
384	1213	7168
385	1215	7158
386	1218	7156
387	1221	7147
388	1224	7143
389	1225	7132
390	1229	7130
391	1231	7119
392	1233	7114
393	1235	7103
394	1238	7097
395	1240	7086
396	1243	7084
397	1245	7076
398	1248	7073
399	1250	7063
400	1253	7059
401	1255	7049
402	1259	7049
403	1291	7211
404	1295	7208
405	1296	7196
406	1299	7191
407	1301	7178
408	1303	7171
409	1305	7160
410	1326	7257
411	1328	7245
412	1331	7242
413	1333	7232
414	1337	7230
415	1338	7219
416	1343	7223
417	1345	7212
418	1349	7213
419	1351	7205
420	1356	7213
421	1359	7204
422	1362	7202
423	1364	7193
424	1368	7192
425	1370	7185
426	1375	7187
427	1377	7180
428	1381	7180
429	1383	7171
430	1388	7180
431	1391	7172
432	1395	7175
433	1397	7166
434	1402	7169
435	1404	7161
436	1409	7164
437	1411	7157
438	1415	7158
439	1417	7151
440	1422	7153
441	1424	7144
442	1428	7144
443	1430	7135
444	1434	7136
445	1436	7128
446	1440	7127
447	1442	7119
448	1447	7124
449	1450	7121
450	1455	7123
451	1456	7113
452	1460	7111
453	1462	7101
454	1465	7100
455	1468	7093
456	1472	7096
457	1474	7087
458	1478	7085
459	1480	7079
460	1484	7075
461	1486	7068
462	1490	7067
463	1491	7057
464	1495	7054
465	1497	7044
466	1500	7041
467	1502	7031
468	1505	7028
469	1507	7019
470	1511	7020
471	1513	7012
472	1516	7010
473	1518	7001
474	1521	6996
475	1523	6987
476	1526	6985
477	1529	6977
478	1532	6975
479	1534	6967
480	1537	6963
481	1540	6956
482	1543	6955
483	1545	6946
484	1549	6944
485	1551	6935
486	1554	6932
487	1556	6923
488	1559	6922
489	1562	6914
490	1565	6913
491	1567	6904
492	1570	6900
493	1572	6890
494	1575	6887
495	1577	6877
496	1580	6873
497	1581	6864
498	1585	6861
499	1586	6852
500	1590	6851
501	1592	6842
502	1595	6840
503	1597	6832
504	1601	6829
505	1602	6820
506	1606	6820
507	1609	6812
508	1612	6810
509	1614	6801
510	1617	6799
511	1619	6790
512	1622	6789
513	1624	6781
514	1628	6777
515	1629	6769
516	1632	6765
517	1634	6756
518	1638	6755
519	1640	6748
520	1644	6746
521	1646	6738
522	1649	6735
523	1651	6727
524	1654	6725
525	1656	6717
526	1659	6714
527	1661	6706
528	1664	6702
529	1666	6694
530	1670	6692
531	1672	6685
532	1675	6682
533	1677	6674
534	1680	6671
535	1682	6663
536	1685	6661
537	1688	6654
538	1691	6651
539	1693	6643
540	1696	6640
541	1698	6632
542	1701	6630
543	1704	6625
544	1707	6624
545	1709	6616
546	1712	6612
547	1714	6604
548	1717	6602
549	1720	6595
550	1723	6593
551	1725	6585
552	1728	6582
553	1730	6574
554	1733	6573
555	1736	6566
556	1739	6564
557	1741	6556
558	1744	6552
559	1745	6543
560	1749	6541
561	1750	6533
562	1753	6529
563	1755	6520
564	1758	6516
565	1760	6508
566	1763	6505
567	1765	6498
568	1768	6495
569	1770	6487
570	1772	6482
571	1774	6474
572	1777	6470
573	1779	6463
574	1782	6459
575	1784	6451
576	1786	6447
577	1788	6439
578	1791	6435
579	1793	6427
580	1796	6424
581	1798	6416
582	1801	6414
583	1803	6406
584	1805	6402
585	1807	6394
586	1810	6390
587	1812	6384
588	1815	6381
589	1817	6374
590	1820	6371
591	1822	6364
592	1825	6360
593	1828	6356
594	1831	6353
595	1833	6346
596	1836	6342
597	1838	6334
598	1840	6330
599	1842	6324
600	1846	6323
601	1848	6317
602	1852	6315
603	1853	6307
604	1856	6303
605	1858	6296
606	1861	6293
607	1863	6286
608	1866	6282
609	1868	6275
610	1870	6270
611	1872	6263
612	1876	6262
613	1878	6255
614	1881	6253
615	1883	6245
616	1885	6241
617	1887	6234
618	1890	6231
619	1892	6224
620	1895	6222
621	1897	6214
622	1900	6211
623	1902	6204
624	1905	6200
625	1907	6194
626	1910	6191
627	1912	6184
628	1914	6180
629	1916	6173
630	1919	6169
631	1921	6163
632	1924	6160
633	1926	6153
634	1929	6150
635	1931	6144
636	1934	6140
637	1936	6134
638	1939	6132
639	1941	6125
640	1945	6123
641	1946	6116
642	1949	6113
643	1951	6106
644	1955	6105
645	1957	6099
646	1960	6096
647	1962	6089
648	1965	6085
649	1966	6079
650	1969	6075
651	1971	6070
652	1975	6067
653	1977	6061
654	1979	6057
655	1981	6050
656	1984	6046
657	1985	6039
658	1989	6037
659	1991	6031
660	1994	6030
661	1996	6023
662	1999	6019
663	2001	6012
664	2004	6009
665	2006	6003
666	2009	6000
667	2010	5993
668	2013	5990
669	2015	5983
670	2018	5981
671	2020	5974
672	2023	5971
673	2025	5964
674	2028	5961
675	2029	5954
676	2032	5951
677	2035	5946
678	2038	5945
679	2040	5939
680	2044	5937
681	2045	5930
682	2048	5927
683	2050	5922
684	2053	5918
685	2055	5912
686	2058	5909
687	2060	5903
688	2063	5900
689	2065	5894
690	2068	5892
691	2070	5886
692	2073	5883
693	2075	5876
694	2078	5873
695	2080	5867
696	2083	5864
697	2085	5858
698	2088	5855
699	2090	5849
700	2092	5845
701	2094	5839
702	2097	5837
703	2099	5830
704	2102	5827
705	2104	5821
706	2107	5817
707	2108	5811
708	2111	5807
709	2113	5802
710	2116	5798
711	2118	5792
712	2121	5789
713	2122	5783
714	2125	5779
715	2127	5773
716	2131	5772
717	2133	5767
718	2136	5764
719	2138	5758
720	2141	5755
721	2143	5749
722	2146	5747
723	2148	5742
724	2151	5740
725	2153	5734
726	2156	5730
727	2158	5724
728	2160	5720
729	2162	5715
730	2165	5712
731	2167	5706
732	2170	5703
733	2172	5697
734	2175	5694
735	2177	5689
736	2180	5687
737	2182	5680
738	2185	5678
739	2187	5672
740	2190	5668
741	2191	5662
742	2194	5660
743	2196	5654
744	2199	5651
745	2201	5645
746	2204	5642
747	2206	5636
748	2208	5633
749	2211	5628
750	2214	5625
751	2216	5619
752	2219	5618
753	2221	5612
754	2224	5609
755	2226	5604
756	2229	5601
757	2231	5595
758	2234	5592
759	2235	5586
760	2238	5584
761	2240	5578
762	2244	5576
763	2246	5571
764	2249	5569
765	2251	5563
766	2254	5560
767	2255	5554
768	2259	5552
769	2261	5546
770	2264	5544
771	2265	5538
772	2268	5535
773	2270	5529
774	2273	5527
775	2275	5522
776	2279	5520
777	2280	5514
778	2283	5511
779	2285	5505
780	2288	5502
781	2290	5498
782	2293	5496
783	2295	5490
784	2298	5487
785	2300	5482
786	2303	5479
787	2305	5474
788	2309	5472
789	2310	5467
790	2313	5464
791	2315	5458
792	2318	5455
793	2320	5450
794	2324	5449
795	2325	5443
796	2328	5440
797	2330	5434
798	2333	5431
799	2334	5425
800	2338	5423
801	2340	5418
802	2343	5416
803	2345	5411
804	2348	5408
805	2350	5402
806	2353	5400
807	2355	5395
808	2358	5394
809	2360	5388
810	2363	5385
811	2365	5380
812	2368	5377
813	2370	5372
814	2373	5370
815	2375	5365
816	2378	5362
817	2380	5357
818	2383	5354
819	2385	5349
820	2388	5347
821	2390	5341
822	2393	5339
823	2395	5333
824	2397	5330
825	2399	5325
826	2402	5322
827	2404	5317
828	2407	5315
829	2409	5310
830	2412	5307
831	2414	5302
832	2418	5300
833	2420	5295
834	2423	5293
835	2425	5288
836	2428	5285
837	2429	5280
838	2433	5278
839	2435	5273
840	2438	5270
841	2439	5265
842	2442	5262
843	2444	5256
844	2446	5252
845	2449	5249
846	2452	5245
847	2454	5240
848	2457	5238
849	2458	5232
850	2461	5230
851	2463	5225
852	2466	5222
853	2468	5218
854	2471	5215
855	2473	5210
856	2476	5207
857	2478	5202
858	2481	5200
859	2483	5195
860	2486	5192
861	2488	5187
862	2491	5185
863	2493	5180
864	2496	5177
865	2498	5172
866	2501	5170
867	2503	5165
868	2506	5162
869	2508	5157
870	2510	5154
871	2529	5184
872	2532	5181
873	2534	5175
874	2536	5171
875	2538	5166
876	2540	5163
877	2542	5157
878	2545	5154
879	2547	5149
880	2550	5146
881	2551	5141
882	2555	5138
883	2556	5134
884	2560	5133
885	2563	5129
886	2567	5128
887	2568	5123
888	2571	5120
889	2573	5115
890	2576	5113
891	2579	5108
892	2582	5106
893	2584	5102
894	2587	5099
895	2589	5094
896	2592	5091
897	2594	5087
898	2597	5084
899	2598	5079
900	2601	5076
901	2603	5071
902	2606	5068
903	2608	5064
904	2611	5061
905	2613	5056
906	2616	5054
907	2618	5049
908	2621	5046
909	2622	5041
910	2625	5038
911	2627	5034
912	2631	5031
913	2633	5027
914	2636	5024
915	2637	5019
916	2657	5047
917	2659	5043
918	2662	5040
919	2663	5034
920	2666	5031
921	2667	5026
922	2670	5022
923	2672	5017
924	2675	5014
925	2676	5009
926	2679	5006
927	2681	5001
928	2684	4998
929	2686	4994
930	2689	4991
931	2691	4987
932	2694	4984
933	2696	4979
934	2699	4977
935	2701	4972
936	2704	4969
937	2706	4965
938	2709	4963
939	2711	4958
940	2714	4955
941	2716	4950
942	2718	4947
943	2721	4944
944	2724	4942
945	2726	4937
946	2729	4934
947	2731	4929
948	2733	4926
949	2735	4921
950	2739	4919
951	2740	4914
952	2744	4912
953	2745	4907
954	2748	4904
955	2750	4899
956	2754	4898
957	2756	4893
958	2759	4891
959	2761	4886
960	2764	4884
961	2765	4879
962	2769	4877
963	2771	4872
964	2774	4870
965	2776	4865
966	2779	4863
967	2781	4858
968	2783	4855
969	2785	4850
970	2789	4848
971	2790	4843
972	2793	4841
973	2795	4836
974	2799	4834
975	2801	4830
976	2804	4827
977	2805	4822
978	2808	4819
979	2810	4815
980	2813	4811
981	2815	4807
982	2817	4804
983	2819	4799
984	2822	4797
985	2824	4792
986	2827	4789
987	2829	4785
988	2832	4783
989	2834	4779
990	2837	4776
991	2839	4771
992	2842	4768
993	2844	4764
994	2847	4761
995	2850	4758
996	2853	4756
997	2855	4751
998	2858	4749
999	2859	4744
1000	2863	4742
1001	2865	4738
1002	2868	4736
1003	2870	4731
1004	2873	4729
1005	2875	4724
1006	2878	4721
1007	2880	4718
1008	2883	4716
1009	2885	4711
1010	2888	4708
1011	2890	4703
1012	2892	4700
1013	2894	4695
1014	2897	4693
1015	2899	4688
1016	2902	4685
1017	2903	4680
1018	2906	4678
1019	2908	4673
1020	2911	4670
1021	2913	4666
1022	2916	4664
1023	2918	4660
1024	2921	4657
1025	2923	4653
1026	2926	4650
1027	2928	4646
1028	2932	4644
1029	2933	4639
1030	2936	4637
1031	2938	4632
1032	2941	4629
1033	2943	4625
1034	2946	4622
1035	2947	4618
1036	2950	4615
1037	2952	4610
1038	2955	4608
1039	2957	4603
1040	2960	4601
1041	2962	4596
1042	2965	4594
1043	2967	4590
1044	2970	4587
1045	2972	4583
1046	2975	4580
1047	2977	4576
1048	2980	4573
1049	2982	4569
1050	2985	4567
1051	2986	4562
1052	2989	4559
1053	2991	4555
1054	2995	4553
1055	2996	4549
1056	3000	4547
1057	3001	4542
1058	3004	4539
1059	3006	4535
1060	3009	4532
1061	3011	4528
1062	3014	4525
1063	3016	4521
1064	3019	4518
1065	3020	4514
1066	3024	4511
1067	3025	4507
1068	3028	4505
1069	3030	4500
1070	3033	4497
1071	3034	4492
1072	3037	4490
1073	3039	4486
1074	3042	4483
1075	3044	4479
1076	3047	4476
1077	3049	4472
1078	3052	4469
1079	3054	4465
1080	3057	4463
1081	3059	4458
1082	3062	4456
1083	3063	4451
1084	3066	4449
1085	3068	4444
1086	3072	4442
1087	3073	4438
1088	3077	4436
1089	3078	4432
1090	3081	4429
1091	3083	4424
1092	3086	4422
1093	3088	4418
1094	3092	4416
1095	3093	4412
1096	3096	4409
1097	3098	4404
1098	3101	4401
1099	3103	4398
1100	3106	4396
1101	3108	4392
1102	3111	4389
1103	3113	4385
1104	3115	4381
1105	3117	4377
1106	3120	4375
1107	3122	4371
1108	3125	4368
1109	3127	4364
1110	3130	4362
1111	3132	4358
1112	3135	4355
1113	3137	4351
1114	3140	4349
1115	3142	4344
1116	3145	4341
1117	3147	4337
1118	3149	4334
1119	3152	4331
1120	3155	4329
1121	3157	4324
1122	3159	4322
1123	3161	4318
1124	3164	4315
1125	3167	4312
1126	3170	4310
1127	3172	4306
1128	3175	4303
1129	3177	4299
1130	3180	4296
1131	3182	4292
1132	3185	4290
1133	3187	4286
1134	3190	4283
1135	3191	4279
1136	3194	4276
1137	3196	4272
1138	3199	4270
1139	3201	4266
1140	3204	4263
1141	3206	4259
1142	3209	4256
1143	3210	4252
1144	3213	4249
1145	3215	4245
1146	3218	4243
1147	3220	4239
1148	3223	4236
1149	3225	4232
1150	3228	4229
1151	3229	4225
1152	3232	4222
1153	3234	4218
1154	3237	4215
1155	3239	4211
1156	3241	4208
1157	3243	4204
1158	3246	4202
1159	3248	4198
1160	3252	4195
1161	3253	4191
1162	3256	4189
1163	3258	4185
1164	3261	4182
1165	3264	4179
1166	3268	4178
1167	3270	4174
1168	3273	4171
1169	3274	4167
1170	3277	4165
1171	3300	4187
1172	3302	4184
1173	3304	4179
1174	3306	4176
1175	3308	4172
1176	3311	4169
1177	3312	4164
1178	3315	4162
1179	3317	4158
1180	3320	4155
1181	3321	4151
1182	3324	4148
1183	3326	4144
1184	3330	4142
1185	3332	4138
1186	3336	4137
1187	3337	4132
1188	3340	4130
1189	3342	4125
1190	3345	4123
1191	3347	4119
1192	3350	4116
1193	3351	4112
1194	3354	4110
1195	3356	4105
1196	3359	4103
1197	3361	4099
1198	3364	4096
1199	3365	4092
1200	3368	4089
1201	3370	4085
1202	3373	4082
1203	3375	4078
1204	3378	4076
1205	3380	4072
1206	3383	4070
1207	3385	4066
1208	3388	4063
1209	3390	4059
1210	3393	4057
1211	3395	4053
1212	3398	4050
1213	3400	4046
1214	3402	4044
1215	3404	4040
1216	3407	4037
1217	3410	4034
1218	3413	4032
1219	3415	4028
1220	3418	4026
1221	3420	4022
1222	3423	4019
1223	3425	4015
1224	3428	4013
1225	3430	4009
1226	3433	4006
1227	3434	4002
1228	3437	3999
1229	3439	3996
1230	3442	3993
1231	3444	3990
1232	3448	3987
1233	3449	3983
1234	3452	3980
1235	3454	3976
1236	3457	3974
1237	3459	3970
1238	3462	3967
1239	3463	3963
1240	3466	3961
1241	3468	3957
1242	3471	3955
1243	3474	3951
1244	3477	3949
1245	3479	3945
1246	3482	3942
1247	3484	3939
1248	3486	3936
1249	3489	3932
1250	3492	3930
1251	3493	3926
1252	3496	3923
1253	3498	3919
1254	3501	3917
1255	3503	3913
1256	3507	3911
1257	3508	3907
1258	3511	3905
1259	3513	3901
1260	3516	3898
1261	3518	3894
1262	3521	3892
1263	3523	3888
1264	3526	3886
1265	3528	3882
1266	3531	3879
1267	3532	3875
1268	3536	3873
1269	3537	3869
1270	3540	3866
1271	3542	3862
1272	3545	3860
1273	3547	3856
1274	3549	3853
1275	3552	3850
1276	3555	3848
1277	3557	3844
1278	3561	3842
1279	3562	3838
1280	3565	3835
1281	3570	3834
1282	3573	3832
1283	3575	3829
1284	3578	3826
1285	3580	3822
1286	3583	3820
1287	3585	3816
1288	3588	3814
1289	3590	3810
1290	3593	3807
1291	3594	3803
1292	3597	3800
1293	3599	3797
1294	3602	3794
1295	3604	3790
1296	3607	3787
1297	3609	3784
1298	3611	3781
1299	3613	3777
1300	3617	3775
1301	3619	3772
1302	3623	3770
1303	3624	3766
1304	3627	3763
1305	3629	3760
1306	3633	3758
1307	3634	3754
1308	3637	3751
1309	3639	3748
1310	3642	3745
1311	3644	3741
1312	3648	3739
1313	3650	3736
1314	3653	3734
1315	3655	3730
1316	3658	3727
1317	3660	3723
1318	3663	3721
1319	3665	3718
1320	3668	3715
1321	3670	3712
1322	3673	3709
1323	3675	3705
1324	3678	3703
1325	3680	3700
1326	3684	3697
1327	3685	3694
1328	3688	3691
1329	3690	3687
1330	3693	3684
1331	3695	3681
1332	3698	3678
1333	3713	3688
1334	3716	3685
1335	3718	3681
1336	3720	3678
1337	3722	3674
1338	3725	3672
1339	3727	3669
1340	3730	3666
1341	3732	3663
1342	3736	3660
1343	3738	3657
1344	3741	3655
1345	3743	3652
1346	3747	3649
1347	3749	3646
1348	3752	3643
1349	3754	3640
1350	3757	3638
1351	3760	3635
1352	3763	3633
1353	3765	3629
1354	3768	3627
1355	3770	3623
1356	3773	3620
1357	3775	3617
1358	3779	3614
1359	3780	3611
1360	3784	3608
1361	3785	3605
1362	3788	3602
1363	3790	3598
1364	3793	3596
1365	3795	3592
1366	3798	3590
1367	3800	3586
1368	3802	3583
1369	3804	3579
1370	3808	3577
1371	3810	3574
1372	3813	3571
1373	3814	3567
1374	3817	3565
1375	3819	3561
1376	3822	3559
1377	3824	3555
1378	3827	3552
1379	3829	3548
1380	3832	3546
1381	3834	3542
1382	3836	3540
1383	3839	3536
1384	3842	3534
1385	3844	3530
1386	3847	3528
1387	3849	3524
1388	3852	3522
1389	3854	3518
1390	3857	3516
1391	3859	3513
1392	3862	3510
1393	3864	3506
1394	3867	3504
1395	3869	3500
1396	3872	3498
1397	3874	3494
1398	3877	3492
1399	3879	3488
1400	3882	3486
1401	3884	3482
1402	3887	3480
1403	3889	3476
1404	3892	3473
1405	3893	3470
1406	3896	3467
1407	3898	3463
1408	3902	3461
1409	3904	3458
1410	3910	3459
1411	3913	3456
1412	3918	3455
1413	3921	3452
1414	3925	3451
1415	3928	3448
1416	3934	3448
1417	3937	3445
1418	3940	3443
1419	3943	3440
1420	3946	3438
1421	3949	3435
1422	3953	3434
1423	3957	3431
1424	3960	3429
1425	3962	3426
1426	3966	3424
1427	3968	3421
1428	3972	3419
1429	3974	3415
1430	3977	3413
1431	3980	3410
1432	3984	3408
1433	3986	3405
1434	3990	3403
1435	3991	3399
1436	3995	3397
1437	3997	3394
1438	4001	3392
1439	4003	3389
1440	4006	3386
1441	4008	3383
1442	4012	3381
1443	4015	3378
1444	4018	3376
1445	4021	3373
1446	4024	3371
1447	4027	3368
1448	4030	3366
1449	4032	3362
1450	4036	3360
1451	4038	3356
1452	4042	3354
1453	4044	3351
1454	4048	3349
1455	4050	3346
1456	4053	3343
1457	4055	3340
1458	4058	3338
1459	4060	3334
1460	4064	3333
1461	4066	3329
1462	4070	3327
1463	4071	3323
1464	4075	3321
1465	4077	3318
1466	4080	3315
1467	4082	3312
1468	4086	3310
1469	4088	3306
1470	4091	3304
1471	4093	3301
1472	4096	3298
1473	4098	3295
1474	4101	3292
1475	4103	3289
1476	4107	3286
1477	4109	3283
1478	4112	3281
1479	4114	3277
1480	4118	3275
1481	4120	3272
1482	4123	3269
1483	4125	3266
1484	4128	3263
1485	4130	3260
1486	4133	3257
1487	4135	3254
1488	4139	3252
1489	4141	3249
1490	4144	3246
1491	4146	3243
1492	4149	3240
1493	4152	3237
1494	4155	3235
1495	4157	3232
1496	4160	3229
1497	4162	3226
1498	4165	3223
1499	4167	3220
1500	4171	3217
1501	4173	3214
1502	4176	3212
1503	4178	3209
1504	4182	3206
1505	4183	3203
1506	4187	3200
1507	4189	3197
1508	4192	3195
1509	4194	3191
1510	4197	3189
1511	4199	3185
1512	4202	3183
1513	4204	3180
1514	4208	3177
1515	4210	3174
1516	4213	3172
1517	4215	3168
1518	4218	3166
1519	4221	3162
1520	4224	3160
1521	4226	3157
1522	4229	3154
1523	4231	3151
1524	4234	3149
1525	4236	3145
1526	4240	3143
1527	4241	3139
1528	4245	3137
1529	4246	3133
1530	4250	3131
1531	4252	3128
1532	4255	3125
1533	4257	3122
1534	4260	3119
1535	4262	3116
1536	4265	3113
1537	4267	3110
1538	4270	3107
1539	4272	3104
1540	4275	3101
1541	4276	3098
1542	4279	3095
1543	4282	3092
1544	4285	3090
1545	4287	3086
1546	4290	3084
1547	4292	3080
1548	4295	3078
1549	4297	3074
1550	4300	3072
1551	4302	3068
1552	4305	3066
1553	4307	3062
1554	4310	3060
1555	4312	3056
1556	4315	3054
1557	4317	3050
1558	4319	3048
1559	4321	3044
1560	4324	3042
1561	4326	3038
1562	4330	3036
1563	4332	3032
1564	4334	3030
1565	4336	3026
1566	4339	3024
1567	4341	3020
1568	4343	3017
1569	4346	3014
1570	4349	3012
1571	4351	3008
1572	4354	3006
1573	4355	3002
1574	4359	3000
1575	4361	2997
1576	4364	2994
1577	4366	2991
1578	4369	2988
1579	4371	2985
1580	4374	2982
1581	4376	2979
1582	4380	2977
1583	4382	2973
1584	4385	2971
1585	4386	2967
1586	4389	2965
1587	4391	2961
1588	4394	2959
1589	4396	2956
1590	4400	2953
1591	4401	2950
1592	4405	2948
1593	4407	2944
1594	4411	2942
1595	4413	2939
1596	4416	2937
1597	4418	2933
1598	4423	2932
1599	4426	2929
1600	4429	2927
1601	4431	2924
1602	4435	2921
1603	4437	2918
1604	4442	2917
1605	4444	2914
1606	4447	2911
1607	4449	2908
1608	4452	2905
1609	4455	2902
1610	4459	2900
1611	4461	2897
1612	4465	2895
1613	4467	2892
1614	4471	2890
1615	4473	2887
1616	4476	2884
1617	4479	2881
1618	4482	2879
1619	4484	2876
1620	4487	2873
1621	4490	2870
1622	4493	2868
1623	4495	2864
1624	4498	2862
1625	4499	2858
1626	4503	2856
1627	4505	2853
1628	4508	2850
1629	4510	2847
1630	4513	2844
1631	4515	2841
1632	4518	2839
1633	4520	2835
1634	4524	2833
1635	4526	2830
1636	4529	2827
1637	4531	2824
1638	4534	2821
1639	4536	2818
1640	4540	2816
1641	4542	2813
1642	4545	2810
1643	4547	2807
1644	4550	2804
1645	4552	2801
1646	4555	2799
1647	4557	2795
1648	4560	2793
1649	4562	2789
1650	4565	2787
1651	4567	2784
1652	4571	2782
1653	4573	2778
1654	4576	2776
1655	4578	2773
1656	4581	2770
1657	4584	2767
1658	4587	2765
1659	4589	2761
1660	4592	2759
1661	4593	2755
1662	4596	2753
1663	4598	2749
1664	4601	2747
1665	4603	2744
1666	4607	2741
1667	4608	2738
1668	4612	2735
1669	4614	2732
1670	4617	2730
1671	4619	2726
1672	4622	2724
1673	4623	2720
1674	4626	2718
1675	4628	2714
1676	4632	2712
1677	4633	2709
1678	4636	2706
1679	4638	2703
1680	4642	2700
1681	4644	2697
1682	4647	2695
1683	4649	2691
1684	4652	2689
1685	4654	2685
1686	4657	2683
1687	4658	2679
1688	4662	2677
1689	4664	2674
1690	4667	2671
1691	4669	2668
1692	4672	2666
1693	4674	2662
1694	4677	2660
1695	4679	2657
1696	4683	2655
