iter	Passed	Remaining
312	1217	3609
313	1221	3605
314	1224	3600
315	1228	3596
316	1232	3591
317	1236	3588
318	1239	3583
319	1243	3579
320	1247	3575
321	1251	3570
322	1254	3566
323	1258	3562
324	1262	3558
325	1266	3554
326	1270	3551
327	1274	3547
328	1278	3544
329	1282	3540
330	1286	3536
331	1290	3532
332	1294	3528
333	1297	3523
334	1301	3519
335	1305	3515
336	1309	3511
337	1312	3507
338	1316	3503
339	1320	3499
340	1324	3494
341	1328	3490
342	1331	3487
343	1336	3483
344	1339	3480
345	1343	3475
346	1347	3472
347	1351	3467
348	1355	3463
349	1358	3459
350	1362	3455
351	1366	3451
352	1370	3447
353	1374	3442
354	1377	3438
355	1381	3434
356	1385	3430
357	1389	3426
358	1393	3422
359	1396	3418
360	1400	3413
361	1404	3409
362	1407	3405
363	1411	3401
364	1415	3396
365	1419	3392
366	1423	3389
367	1427	3385
368	1430	3381
369	1434	3377
370	1438	3373
371	1442	3369
372	1446	3365
373	1450	3361
374	1453	3356
375	1457	3352
376	1461	3348
377	1464	3344
378	1468	3340
379	1472	3335
380	1475	3331
381	1479	3327
382	1483	3323
383	1487	3319
384	1490	3314
385	1494	3310
386	1498	3306
387	1502	3302
388	1506	3298
389	1509	3294
390	1513	3289
391	1517	3285
392	1520	3281
393	1524	3277
394	1528	3272
395	1531	3268
396	1535	3264
397	1539	3260
398	1543	3256
399	1547	3252
400	1550	3248
401	1554	3245
402	1558	3240
403	1562	3236
404	1566	3232
405	1569	3228
406	1573	3225
407	1577	3221
408	1581	3217
409	1585	3213
410	1589	3209
411	1592	3205
412	1596	3201
413	1600	3196
414	1604	3193
415	1608	3189
416	1612	3185
417	1616	3181
418	1619	3177
419	1623	3173
420	1627	3169
421	1631	3165
422	1634	3161
423	1638	3157
424	1642	3153
425	1646	3149
426	1650	3145
427	1654	3141
428	1658	3138
429	1661	3133
430	1665	3130
431	1669	3126
432	1673	3123
433	1677	3118
434	1681	3115
435	1684	3110
436	1688	3106
437	1692	3102
438	1696	3098
439	1700	3094
440	1703	3091
441	1707	3087
442	1711	3083
443	1715	3079
444	1719	3075
445	1723	3071
446	1727	3068
447	1731	3064
448	1735	3060
449	1738	3056
450	1742	3052
451	1746	3048
452	1750	3044
453	1753	3040
454	1757	3035
455	1761	3031
456	1764	3027
457	1768	3023
458	1772	3019
459	1776	3015
460	1779	3011
461	1783	3007
462	1787	3002
463	1790	2998
464	1794	2994
465	1798	2990
466	1802	2986
467	1805	2982
468	1809	2978
469	1813	2974
470	1817	2970
471	1820	2966
472	1824	2962
473	1828	2958
474	1832	2954
475	1835	2950
476	1839	2946
477	1843	2942
478	1847	2938
479	1850	2934
480	1854	2930
481	1858	2926
482	1862	2922
483	1866	2918
484	1869	2914
485	1873	2910
486	1877	2906
487	1881	2902
488	1885	2898
489	1888	2894
490	1892	2890
491	1896	2886
492	1899	2882
493	1903	2878
494	1907	2874
495	1910	2870
496	1914	2865
497	1918	2861
498	1921	2857
499	1925	2854
500	1929	2850
501	1933	2845
502	1936	2841
503	1940	2837
504	1944	2833
505	1948	2830
506	1952	2826
507	1956	2822
508	1959	2818
509	1963	2814
510	1967	2810
511	1971	2806
512	1975	2802
513	1979	2799
514	1982	2795
515	1986	2791
516	1990	2787
517	1993	2782
518	1997	2779
519	2001	2775
520	2005	2771
521	2009	2767
522	2012	2763
523	2016	2759
524	2020	2755
525	2024	2751
526	2027	2747
527	2031	2743
528	2035	2739
529	2039	2735
530	2042	2731
531	2046	2727
532	2050	2723
533	2054	2719
534	2057	2715
535	2061	2711
536	2065	2708
537	2069	2704
538	2073	2700
539	2076	2696
540	2080	2692
541	2084	2687
542	2087	2684
543	2092	2680
544	2095	2676
545	2099	2672
546	2103	2668
547	2106	2664
548	2110	2660
549	2114	2656
550	2118	2652
551	2121	2648
552	2125	2644
553	2129	2640
554	2132	2636
555	2136	2632
556	2140	2628
557	2144	2624
558	2148	2620
559	2151	2616
560	2155	2612
561	2159	2608
562	2162	2604
563	2166	2600
564	2170	2596
565	2174	2593
566	2178	2589
567	2181	2585
568	2185	2581
569	2189	2577
570	2193	2573
571	2196	2569
572	2200	2565
573	2203	2561
574	2207	2557
575	2211	2553
576	2215	2549
577	2218	2545
578	2222	2541
579	2226	2536
580	2229	2532
581	2233	2529
582	2237	2525
583	2241	2521
584	2244	2517
585	2248	2513
586	2252	2509
587	2256	2505
588	2260	2502
589	2263	2497
590	2267	2493
591	2271	2489
592	2274	2485
593	2278	2482
594	2282	2478
595	2286	2474
596	2290	2470
597	2293	2466
598	2297	2462
599	2301	2458
600	2304	2454
601	2308	2450
602	2312	2446
603	2316	2442
604	2319	2438
605	2323	2434
606	2327	2430
607	2331	2426
608	2334	2423
609	2338	2418
610	2342	2414
611	2345	2410
612	2349	2406
613	2353	2402
614	2356	2399
615	2360	2395
616	2364	2391
617	2368	2387
618	2371	2383
619	2375	2379
620	2379	2375
621	2382	2371
622	2386	2367
623	2390	2363
624	2394	2359
625	2397	2355
626	2401	2351
627	2405	2347
628	2408	2343
629	2412	2339
630	2416	2335
631	2419	2331
632	2423	2327
633	2427	2323
634	2430	2319
635	2434	2316
636	2439	2312
637	2442	2308
638	2446	2304
639	2450	2300
640	2453	2296
641	2457	2292
642	2461	2289
643	2465	2285
644	2468	2281
645	2472	2277
646	2476	2273
647	2479	2269
648	2483	2265
649	2487	2261
650	2491	2257
651	2495	2254
652	2499	2250
653	2503	2246
654	2506	2242
655	2510	2238
656	2513	2234
657	2517	2230
658	2521	2226
659	2524	2222
660	2528	2218
661	2532	2214
662	2535	2210
663	2539	2206
664	2543	2202
665	2547	2199
666	2550	2195
667	2554	2191
668	2558	2187
669	2561	2183
670	2565	2179
671	2569	2175
672	2573	2171
673	2577	2167
674	2581	2164
675	2584	2160
676	2587	2156
677	2591	2152
678	2595	2148
679	2599	2144
680	2602	2140
681	2606	2136
682	2610	2132
683	2613	2128
684	2617	2124
685	2621	2120
686	2624	2116
687	2628	2112
688	2632	2109
689	2636	2105
690	2640	2101
691	2644	2097
692	2647	2093
693	2651	2090
694	2655	2086
695	2659	2082
696	2663	2078
697	2666	2074
698	2670	2070
699	2674	2066
700	2678	2063
701	2682	2059
702	2686	2055
703	2690	2052
704	2693	2048
705	2697	2044
706	2701	2040
707	2705	2036
708	2709	2032
709	2713	2029
710	2716	2025
711	2720	2021
712	2724	2017
713	2727	2013
714	2731	2009
715	2735	2005
716	2739	2001
717	2742	1997
718	2746	1994
719	2750	1990
720	2753	1985
721	2757	1981
722	2760	1977
723	2764	1974
724	2768	1970
725	2771	1966
726	2775	1962
727	2779	1958
728	2783	1954
729	2786	1950
730	2790	1946
731	2794	1943
732	2798	1939
733	2802	1935
734	2805	1931
735	2809	1927
736	2813	1923
737	2817	1920
738	2821	1916
739	2824	1912
740	2827	1908
741	2831	1904
742	2835	1900
743	2839	1896
744	2842	1892
745	2846	1888
746	2849	1884
747	2853	1880
748	2856	1876
749	2860	1872
750	2864	1868
751	2868	1864
752	2871	1861
753	2875	1857
754	2879	1853
755	2882	1849
756	2886	1845
757	2890	1841
758	2893	1837
759	2897	1833
760	2901	1830
761	2905	1826
762	2908	1822
763	2912	1818
764	2916	1814
765	2920	1810
766	2923	1806
767	2927	1803
768	2930	1798
769	2934	1795
770	2938	1791
771	2941	1787
772	2944	1782
773	2948	1779
774	2952	1775
775	2956	1771
776	2960	1767
777	2964	1763
778	2967	1760
779	2971	1756
780	2975	1752
781	2979	1748
782	2982	1744
783	2986	1740
784	2990	1737
785	2994	1733
786	2997	1729
787	3001	1725
788	3005	1721
789	3009	1717
790	3012	1713
791	3016	1710
792	3020	1706
793	3024	1702
794	3027	1698
795	3031	1694
796	3035	1690
797	3038	1686
798	3042	1683
799	3046	1679
800	3050	1675
801	3053	1671
802	3057	1667
803	3061	1664
804	3065	1660
805	3069	1656
806	3073	1652
807	3077	1649
808	3080	1645
809	3084	1641
810	3088	1637
811	3091	1633
812	3095	1629
813	3099	1625
814	3102	1621
815	3106	1618
816	3110	1614
817	3114	1610
818	3117	1606
819	3121	1602
820	3125	1598
821	3128	1594
822	3132	1591
823	3135	1587
824	3139	1583
825	3143	1579
826	3147	1575
827	3150	1571
828	3154	1567
829	3157	1563
830	3161	1559
831	3165	1555
832	3168	1552
833	3172	1548
834	3175	1544
835	3179	1540
836	3183	1536
837	3186	1532
838	3190	1528
839	3194	1524
840	3198	1521
841	3202	1517
842	3206	1513
843	3209	1509
844	3213	1505
845	3216	1501
846	3220	1498
847	3224	1494
848	3228	1490
849	3231	1486
850	3235	1482
851	3239	1478
852	3242	1474
853	3246	1471
854	3249	1467
855	3253	1463
856	3257	1459
857	3260	1455
858	3264	1451
859	3268	1448
860	3271	1443
861	3275	1440
862	3279	1436
863	3282	1432
864	3286	1428
865	3290	1424
866	3293	1420
867	3297	1416
868	3301	1413
869	3304	1409
870	3308	1405
871	3311	1401
872	3315	1397
873	3318	1393
874	3322	1389
875	3326	1385
876	3330	1382
877	3333	1378
878	3337	1374
879	3341	1370
880	3344	1366
881	3348	1363
882	3352	1359
883	3356	1355
884	3359	1351
885	3363	1347
886	3367	1343
887	3370	1340
888	3374	1336
889	3378	1332
890	3382	1328
891	3385	1324
892	3389	1320
893	3393	1317
894	3397	1313
895	3400	1309
896	3404	1305
897	3408	1301
898	3412	1298
899	3416	1294
900	3419	1290
901	3423	1286
902	3426	1282
903	3430	1278
904	3433	1274
905	3437	1271
906	3441	1267
907	3444	1263
908	3448	1259
909	3452	1255
910	3455	1251
911	3459	1247
912	3463	1244
913	3467	1240
914	3470	1236
915	3474	1232
916	3478	1229
917	3482	1225
918	3486	1221
919	3489	1217
920	3493	1213
921	3496	1209
922	3499	1205
923	3503	1202
924	3507	1198
925	3510	1194
926	3514	1190
927	3518	1186
928	3521	1182
929	3525	1179
930	3529	1175
931	3533	1171
932	3537	1167
933	3540	1163
934	3544	1160
935	3548	1156
936	3551	1152
937	3555	1148
938	3558	1144
939	3562	1140
940	3565	1136
941	3569	1133
942	3573	1129
943	3577	1125
944	3580	1121
945	3584	1117
946	3588	1114
947	3591	1110
948	3595	1106
949	3599	1102
950	3602	1098
951	3606	1094
952	3610	1091
953	3614	1087
954	3617	1083
955	3621	1079
956	3625	1075
957	3629	1072
958	3632	1068
959	3636	1064
960	3640	1060
961	3643	1056
962	3647	1053
963	3651	1049
964	3655	1045
965	3658	1041
966	3662	1037
967	3666	1033
968	3669	1030
969	3673	1026
970	3677	1022
971	3681	1018
972	3684	1014
973	3688	1011
974	3692	1007
975	3695	1003
976	3699	999
977	3703	995
978	3706	992
979	3710	988
980	3714	984
981	3718	980
982	3721	976
983	3725	973
984	3729	969
985	3733	965
986	3737	961
987	3741	958
988	3745	954
989	3748	950
990	3752	946
991	3756	942
992	3760	939
993	3763	935
994	3766	931
995	3770	927
996	3774	923
997	3778	920
998	3782	916
999	3786	912
1000	3789	908
1001	3793	904
1002	3797	901
1003	3800	897
1004	3804	893
1005	3808	889
1006	3811	885
1007	3816	882
1008	3819	878
1009	3823	874
1010	3827	870
1011	3831	866
1012	3835	863
1013	3838	859
1014	3842	855
1015	3845	851
1016	3849	847
1017	3853	844
1018	3857	840
1019	3860	836
1020	3864	832
1021	3868	828
1022	3872	825
1023	3875	821
1024	3879	817
1025	3883	813
1026	3887	809
1027	3890	806
1028	3894	802
1029	3898	798
1030	3902	794
1031	3905	790
1032	3909	787
1033	3913	783
1034	3916	779
1035	3920	775
1036	3924	772
1037	3928	768
1038	3932	764
1039	3936	760
1040	3939	756
1041	3943	753
1042	3947	749
1043	3950	745
1044	3954	741
1045	3958	737
1046	3962	734
1047	3965	730
1048	3969	726
1049	3972	722
1050	3976	718
1051	3980	715
1052	3983	711
1053	3987	707
1054	3991	703
1055	3994	699
1056	3998	696
1057	4002	692
1058	4005	688
1059	4009	684
1060	4013	680
1061	4016	677
1062	4020	673
1063	4023	669
1064	4027	665
1065	4031	661
1066	4034	657
1067	4037	654
1068	4041	650
1069	4045	646
1070	4048	642
1071	4052	638
1072	4056	635
1073	4060	631
1074	4064	627
1075	4067	623
1076	4071	620
1077	4075	616
1078	4079	612
1079	4083	608
1080	4087	604
1081	4090	601
1082	4094	597
1083	4098	593
1084	4101	589
1085	4105	586
1086	4109	582
1087	4113	578
1088	4117	574
1089	4120	570
1090	4124	567
1091	4128	563
1092	4132	559
1093	4136	555
1094	4139	551
1095	4143	548
1096	4146	544
1097	4150	540
1098	4154	536
1099	4158	533
1100	4161	529
1101	4165	525
1102	4169	521
1103	4172	517
1104	4176	514
1105	4180	510
1106	4184	506
1107	4187	502
1108	4191	498
1109	4195	495
1110	4198	491
1111	4202	487
1112	4206	483
1113	4210	479
1114	4213	476
1115	4217	472
1116	4221	468
1117	4225	464
1118	4229	461
1119	4233	457
1120	4237	453
1121	4240	449
1122	4244	445
1123	4247	442
1124	4251	438
1125	4255	434
1126	4259	430
1127	4263	427
1128	4266	423
1129	4270	419
1130	4273	415
1131	4277	411
1132	4281	408
1133	4285	404
1134	4288	400
1135	4292	396
1136	4296	392
1137	4300	389
1138	4304	385
1139	4307	381
1140	4311	377
1141	4315	374
1142	4319	370
1143	4322	366
1144	4326	362
1145	4330	358
1146	4333	355
1147	4337	351
1148	4341	347
1149	4345	343
1150	4349	340
1151	4353	336
1152	4356	332
1153	4360	328
1154	4364	324
1155	4368	321
1156	4372	317
1157	4375	313
1158	4379	309
1159	4383	306
1160	4387	302
1161	4390	298
1162	4394	294
1163	4398	290
1164	4401	287
1165	4405	283
1166	4409	279
1167	4413	275
1168	4417	272
1169	4421	268
1170	4424	264
1171	4428	260
1172	4432	256
1173	4435	253
1174	4439	249
1175	4443	245
1176	4446	241
1177	4450	238
1178	4454	234
1179	4458	230
1180	4462	226
1181	4466	222
1182	4469	219
1183	4473	215
1184	4477	211
1185	4480	207
1186	4484	204
1187	4488	200
1188	4492	196
1189	4496	192
1190	4500	188
1191	4504	185
1192	4507	181
1193	4511	177
1194	4515	173
1195	4518	170
1196	4523	166
1197	4526	162
1198	4530	158
1199	4534	154
1200	4537	151
1201	4541	147
1202	4545	143
1203	4548	139
1204	4552	136
1205	4556	132
1206	4559	128
1207	4563	124
1208	4566	120
1209	4570	117
1210	4574	113
1211	4578	109
1212	4582	105
1213	4585	101
1214	4589	98
1215	4593	94
1216	4596	90
1217	4600	86
1218	4604	83
1219	4608	79
1220	4611	75
1221	4615	71
1222	4619	67
1223	4623	64
1224	4627	60
1225	4630	56
1226	4634	52
1227	4638	49
1228	4641	45
1229	4645	41
1230	4649	37
1231	4652	33
1232	4656	30
1233	4660	26
1234	4663	22
1235	4667	18
1236	4670	15
1237	4674	11
1238	4678	7
1239	4682	3
1240	4686	0
