iter	Passed	Remaining
186	1027	13924
187	1033	13925
188	1040	13944
189	1045	13931
190	1052	13940
191	1057	13934
192	1062	13918
193	1068	13925
194	1075	13935
195	1082	13948
196	1089	13960
197	1095	13968
198	1102	13974
199	1107	13967
200	1112	13956
201	1118	13955
202	1123	13946
203	1129	13942
204	1135	13940
205	1140	13926
206	1146	13932
207	1151	13920
208	1156	13909
209	1161	13896
210	1168	13906
211	1174	13908
212	1180	13910
213	1186	13902
214	1191	13898
215	1197	13897
216	1203	13892
217	1208	13881
218	1214	13876
219	1219	13865
220	1223	13851
221	1229	13844
222	1235	13840
223	1239	13826
224	1245	13826
225	1251	13818
226	1256	13810
227	1262	13806
228	1267	13802
229	1273	13794
230	1279	13796
231	1284	13788
232	1289	13775
233	1295	13769
234	1299	13755
235	1303	13733
236	1309	13727
237	1313	13713
238	1318	13699
239	1323	13687
240	1328	13673
241	1333	13665
242	1337	13649
243	1343	13646
244	1348	13631
245	1353	13618
246	1357	13603
247	1362	13590
248	1367	13577
249	1371	13565
250	1376	13552
251	1381	13536
252	1385	13519
253	1390	13511
254	1395	13503
255	1400	13488
256	1405	13477
257	1409	13463
258	1414	13450
259	1419	13439
260	1424	13427
261	1428	13413
262	1433	13399
263	1439	13399
264	1444	13395
265	1450	13396
266	1456	13395
267	1462	13388
268	1467	13380
269	1473	13377
270	1478	13372
271	1484	13371
272	1490	13370
273	1495	13360
274	1500	13354
275	1506	13351
276	1511	13343
277	1517	13339
278	1522	13335
279	1529	13337
280	1536	13346
281	1542	13347
282	1547	13341
283	1554	13345
284	1560	13340
285	1565	13334
286	1570	13324
287	1574	13309
288	1579	13299
289	1585	13292
290	1589	13281
291	1594	13268
292	1600	13265
293	1604	13253
294	1609	13245
295	1615	13236
296	1619	13225
297	1624	13212
298	1628	13197
299	1633	13190
300	1638	13180
301	1643	13170
302	1648	13164
303	1653	13153
304	1658	13140
305	1663	13132
306	1668	13122
307	1672	13110
308	1677	13097
309	1682	13093
310	1687	13080
311	1691	13066
312	1696	13059
313	1701	13048
314	1706	13036
315	1711	13027
316	1715	13017
317	1720	13002
318	1724	12990
319	1729	12984
320	1734	12972
321	1738	12960
322	1744	12954
323	1748	12943
324	1753	12933
325	1758	12922
326	1763	12916
327	1768	12905
328	1772	12891
329	1777	12885
330	1781	12871
331	1786	12858
332	1790	12843
333	1795	12837
334	1800	12828
335	1805	12819
336	1810	12813
337	1815	12804
338	1819	12791
339	1824	12783
340	1829	12777
341	1835	12770
342	1839	12759
343	1844	12749
344	1848	12739
345	1853	12727
346	1858	12722
347	1863	12714
348	1867	12700
349	1873	12696
350	1878	12688
351	1882	12676
352	1887	12666
353	1892	12656
354	1896	12645
355	1901	12638
356	1907	12634
357	1912	12628
358	1917	12622
359	1923	12619
360	1928	12609
361	1932	12599
362	1937	12592
363	1942	12582
364	1947	12573
365	1951	12562
366	1956	12554
367	1961	12545
368	1965	12532
369	1971	12530
370	1975	12520
371	1980	12510
372	1985	12501
373	1990	12497
374	1995	12491
375	2000	12480
376	2005	12474
377	2010	12466
378	2015	12459
379	2020	12452
380	2025	12445
381	2030	12435
382	2035	12428
383	2039	12419
384	2044	12411
385	2049	12405
386	2054	12397
387	2059	12390
388	2064	12380
389	2069	12373
390	2073	12362
391	2078	12351
392	2082	12343
393	2087	12334
394	2092	12325
395	2096	12316
396	2102	12310
397	2106	12299
398	2110	12290
399	2116	12284
400	2121	12276
401	2125	12268
402	2130	12258
403	2135	12253
404	2140	12245
405	2145	12236
406	2150	12230
407	2155	12222
408	2159	12212
409	2164	12203
410	2168	12193
411	2172	12183
412	2178	12178
413	2182	12168
414	2187	12158
415	2192	12152
416	2196	12143
417	2201	12134
418	2206	12125
419	2211	12118
420	2215	12108
421	2219	12098
422	2224	12091
423	2229	12083
424	2233	12072
425	2238	12062
426	2243	12057
427	2248	12050
428	2252	12039
429	2257	12034
430	2263	12031
431	2268	12023
432	2272	12014
433	2277	12009
434	2282	11999
435	2287	11991
436	2292	11986
437	2297	11978
438	2301	11968
439	2306	11960
440	2310	11952
441	2315	11942
442	2319	11933
443	2324	11927
444	2329	11920
445	2334	11914
446	2340	11910
447	2344	11902
448	2350	11897
449	2355	11894
450	2361	11889
451	2366	11882
452	2371	11877
453	2376	11871
454	2381	11865
455	2386	11857
456	2391	11855
457	2397	11850
458	2403	11848
459	2408	11842
460	2412	11833
461	2417	11825
462	2422	11821
463	2427	11813
464	2432	11807
465	2437	11802
466	2442	11792
467	2446	11784
468	2452	11781
469	2457	11776
470	2462	11767
471	2467	11761
472	2472	11754
473	2476	11746
474	2481	11738
475	2486	11731
476	2490	11722
477	2495	11713
478	2499	11705
479	2504	11696
480	2509	11689
481	2513	11681
482	2518	11675
483	2524	11671
484	2528	11663
485	2533	11657
486	2538	11651
487	2543	11642
488	2548	11636
489	2553	11632
490	2558	11625
491	2562	11615
492	2568	11611
493	2572	11604
494	2577	11595
495	2582	11589
496	2586	11581
497	2591	11571
498	2595	11562
499	2599	11554
500	2604	11545
501	2608	11537
502	2613	11531
503	2618	11523
504	2623	11515
505	2627	11507
506	2632	11501
507	2637	11492
508	2641	11484
509	2646	11478
510	2651	11473
511	2656	11467
512	2660	11458
513	2666	11452
514	2670	11445
515	2675	11437
516	2680	11433
517	2685	11425
518	2690	11418
519	2695	11412
520	2699	11405
521	2704	11398
522	2709	11391
523	2714	11386
524	2719	11379
525	2723	11370
526	2728	11364
527	2733	11356
528	2738	11350
529	2743	11346
530	2748	11340
531	2753	11333
532	2758	11326
533	2763	11322
534	2768	11315
535	2772	11309
536	2778	11305
537	2782	11297
538	2787	11289
539	2792	11284
540	2797	11278
541	2801	11269
542	2806	11263
543	2811	11256
544	2816	11249
545	2820	11240
546	2825	11236
547	2830	11228
548	2834	11220
549	2839	11213
550	2844	11206
551	2848	11198
552	2853	11190
553	2858	11185
554	2863	11181
555	2869	11176
556	2875	11176
557	2879	11167
558	2884	11160
559	2889	11153
560	2893	11147
561	2898	11140
562	2902	11132
563	2908	11126
564	2912	11118
565	2916	11111
566	2921	11104
567	2926	11098
568	2931	11091
569	2936	11084
570	2941	11079
571	2945	11071
572	2950	11064
573	2954	11057
574	2959	11048
575	2963	11041
576	2968	11036
577	2973	11030
578	2978	11023
579	2982	11016
580	2988	11011
581	2993	11005
582	2997	10997
583	3002	10993
584	3007	10986
585	3011	10978
586	3016	10971
587	3021	10965
588	3025	10956
589	3029	10948
590	3034	10942
591	3039	10934
592	3043	10927
593	3047	10918
594	3052	10912
595	3057	10905
596	3062	10899
597	3067	10894
598	3071	10886
599	3075	10878
600	3080	10871
601	3085	10866
602	3089	10858
603	3094	10851
604	3099	10845
605	3104	10838
606	3108	10830
607	3112	10823
608	3117	10816
609	3122	10809
610	3126	10801
611	3131	10796
612	3135	10788
613	3140	10782
614	3144	10773
615	3149	10767
616	3153	10759
617	3158	10754
618	3163	10748
619	3168	10742
620	3173	10735
621	3178	10730
622	3183	10727
623	3189	10722
624	3193	10715
625	3199	10711
626	3204	10706
627	3208	10698
628	3214	10694
629	3219	10689
630	3224	10683
631	3229	10678
632	3233	10672
633	3238	10667
634	3243	10661
635	3248	10655
636	3253	10649
637	3258	10644
638	3263	10637
639	3267	10629
640	3271	10622
641	3276	10616
642	3281	10609
643	3285	10602
644	3290	10596
645	3296	10592
646	3300	10584
647	3304	10577
648	3309	10571
649	3314	10565
650	3318	10558
651	3325	10556
652	3329	10550
653	3334	10542
654	3338	10536
655	3343	10530
656	3348	10523
657	3352	10517
658	3357	10511
659	3362	10505
660	3367	10499
661	3372	10494
662	3376	10487
663	3381	10480
664	3385	10473
665	3390	10467
666	3395	10462
667	3400	10455
668	3404	10446
669	3409	10441
670	3413	10434
671	3417	10426
672	3422	10419
673	3426	10411
674	3430	10403
675	3434	10396
676	3439	10390
677	3444	10383
678	3448	10375
679	3453	10369
680	3457	10363
681	3463	10360
682	3467	10352
683	3472	10345
684	3476	10336
685	3481	10333
686	3486	10328
687	3491	10323
688	3497	10319
689	3502	10314
690	3507	10308
691	3512	10302
692	3516	10295
693	3521	10289
694	3525	10282
695	3530	10276
696	3535	10271
697	3540	10265
698	3544	10258
699	3549	10251
700	3553	10244
701	3557	10236
702	3562	10231
703	3566	10223
704	3570	10216
705	3575	10208
706	3579	10203
707	3584	10197
708	3589	10191
709	3595	10187
710	3599	10181
711	3604	10175
712	3609	10169
713	3613	10163
714	3618	10156
715	3622	10148
716	3627	10144
717	3632	10137
718	3636	10130
719	3641	10125
720	3646	10119
721	3650	10113
722	3655	10107
723	3660	10102
724	3665	10096
725	3669	10088
726	3674	10082
727	3678	10075
728	3682	10068
729	3687	10062
730	3692	10056
731	3696	10049
732	3701	10043
733	3705	10036
734	3710	10031
735	3715	10026
736	3720	10019
737	3725	10014
738	3730	10008
739	3734	10001
740	3739	9996
741	3743	9990
742	3748	9984
743	3753	9977
744	3757	9971
745	3761	9963
746	3766	9958
747	3771	9953
748	3776	9947
749	3780	9940
750	3785	9934
751	3790	9930
752	3795	9923
753	3799	9917
754	3805	9914
755	3810	9909
756	3814	9902
757	3820	9899
758	3826	9895
759	3831	9892
760	3837	9888
761	3842	9883
762	3847	9878
763	3852	9874
764	3857	9868
765	3861	9860
766	3866	9854
767	3871	9849
768	3875	9842
769	3880	9836
770	3884	9830
771	3889	9824
772	3893	9817
773	3898	9811
774	3903	9806
775	3908	9800
776	3912	9794
777	3917	9789
778	3922	9783
779	3926	9777
780	3931	9771
781	3936	9765
782	3940	9757
783	3945	9751
784	3950	9746
785	3954	9741
786	3959	9735
787	3964	9729
788	3968	9723
789	3973	9716
790	3977	9710
791	3982	9705
792	3987	9700
793	3992	9694
794	3996	9688
795	4001	9682
796	4006	9675
797	4010	9669
798	4016	9665
799	4020	9660
800	4025	9654
801	4030	9649
802	4035	9643
803	4039	9636
804	4043	9629
805	4049	9625
806	4053	9619
807	4058	9613
808	4063	9608
809	4068	9602
810	4073	9597
811	4078	9594
812	4083	9588
813	4088	9582
814	4092	9576
815	4097	9571
816	4102	9565
817	4106	9558
818	4112	9554
819	4117	9549
820	4122	9544
821	4127	9540
822	4132	9534
823	4136	9528
824	4140	9521
825	4145	9516
826	4150	9510
827	4154	9503
828	4159	9497
829	4163	9491
830	4168	9485
831	4173	9479
832	4177	9474
833	4182	9468
834	4187	9462
835	4192	9458
836	4197	9452
837	4201	9446
838	4206	9440
839	4211	9435
840	4215	9429
841	4220	9423
842	4225	9418
843	4230	9413
844	4234	9406
845	4239	9400
846	4244	9395
847	4248	9389
848	4253	9383
849	4258	9379
850	4263	9373
851	4267	9367
852	4272	9362
853	4277	9356
854	4281	9349
855	4286	9344
856	4291	9339
857	4296	9333
858	4300	9327
859	4305	9321
860	4309	9315
861	4314	9308
862	4318	9302
863	4323	9298
864	4328	9292
865	4333	9286
866	4338	9282
867	4343	9277
868	4347	9271
869	4352	9265
870	4358	9261
871	4364	9258
872	4369	9253
873	4374	9249
874	4379	9243
875	4384	9238
876	4389	9234
877	4394	9228
878	4398	9223
879	4404	9219
880	4409	9213
881	4413	9207
882	4418	9201
883	4422	9195
884	4427	9190
885	4431	9184
886	4437	9179
887	4441	9174
888	4446	9167
889	4451	9162
890	4455	9156
891	4460	9150
892	4464	9143
893	4470	9140
894	4475	9135
895	4480	9130
896	4484	9124
897	4489	9119
898	4494	9113
899	4499	9108
900	4503	9101
901	4507	9095
902	4512	9089
903	4517	9084
904	4522	9080
905	4526	9073
906	4532	9069
907	4537	9064
908	4540	9056
909	4545	9051
910	4550	9045
911	4555	9040
912	4559	9034
913	4564	9028
914	4568	9022
915	4573	9017
916	4578	9011
917	4583	9006
918	4588	9001
919	4592	8994
920	4597	8990
921	4602	8984
922	4606	8977
923	4610	8972
924	4615	8967
925	4620	8961
926	4625	8957
927	4630	8952
928	4635	8946
929	4640	8940
930	4644	8935
931	4649	8930
932	4653	8923
933	4658	8918
934	4663	8912
935	4668	8907
936	4672	8901
937	4677	8897
938	4682	8890
939	4687	8885
940	4691	8878
941	4695	8872
942	4700	8868
943	4705	8861
944	4710	8857
945	4715	8852
946	4719	8846
947	4724	8840
948	4728	8835
949	4733	8829
950	4738	8823
951	4743	8818
952	4748	8813
953	4752	8808
954	4758	8804
955	4762	8798
956	4767	8792
957	4771	8786
958	4776	8781
959	4782	8777
960	4786	8770
961	4790	8764
962	4794	8757
963	4799	8752
964	4803	8745
965	4808	8740
966	4812	8734
967	4817	8729
968	4822	8723
969	4826	8717
970	4831	8712
971	4836	8707
972	4840	8700
973	4845	8696
974	4850	8690
975	4855	8685
976	4860	8680
977	4864	8675
978	4868	8668
979	4873	8662
980	4878	8657
981	4882	8651
982	4887	8645
983	4891	8639
984	4896	8635
985	4901	8629
986	4905	8623
987	4910	8617
988	4914	8612
989	4919	8607
990	4924	8601
991	4929	8597
992	4934	8591
993	4939	8586
994	4944	8581
995	4948	8575
996	4953	8570
997	4957	8563
998	4961	8557
999	4966	8552
1000	4970	8546
1001	4975	8541
1002	4980	8535
1003	4984	8529
1004	4989	8523
1005	4993	8518
1006	4998	8512
1007	5002	8506
1008	5007	8502
1009	5012	8495
1010	5016	8489
1011	5021	8484
1012	5025	8479
1013	5030	8473
1014	5034	8467
1015	5038	8460
1016	5043	8455
1017	5048	8450
1018	5053	8445
1019	5058	8440
1020	5063	8435
1021	5067	8430
1022	5072	8424
1023	5077	8419
1024	5081	8413
1025	5086	8407
1026	5091	8402
1027	5095	8397
1028	5100	8391
1029	5105	8386
1030	5109	8380
1031	5114	8375
1032	5119	8369
1033	5123	8364
1034	5128	8359
1035	5133	8353
1036	5137	8348
1037	5142	8342
1038	5146	8336
1039	5151	8330
1040	5156	8327
1041	5161	8322
1042	5166	8316
1043	5171	8311
1044	5176	8307
1045	5182	8303
1046	5188	8300
1047	5193	8296
1048	5199	8291
1049	5204	8288
1050	5210	8283
1051	5215	8278
1052	5221	8275
1053	5226	8270
1054	5230	8264
1055	5235	8259
1056	5240	8255
1057	5245	8250
1058	5251	8246
1059	5256	8242
1060	5261	8237
1061	5267	8233
1062	5271	8227
1063	5276	8222
1064	5281	8216
1065	5286	8212
1066	5291	8207
1067	5296	8202
1068	5301	8197
1069	5306	8192
1070	5311	8187
1071	5317	8184
1072	5322	8179
1073	5327	8174
1074	5333	8171
1075	5338	8166
1076	5343	8161
1077	5349	8158
1078	5354	8153
1079	5359	8148
1080	5365	8145
1081	5370	8140
1082	5376	8136
1083	5382	8133
1084	5387	8128
1085	5392	8124
1086	5398	8119
1087	5403	8115
1088	5408	8110
1089	5414	8107
1090	5420	8103
1091	5427	8101
1092	5433	8097
1093	5438	8093
1094	5445	8090
1095	5450	8086
1096	5456	8082
1097	5462	8079
1098	5468	8075
1099	5473	8070
1100	5479	8067
1101	5484	8063
1102	5490	8058
1103	5495	8054
1104	5501	8050
1105	5506	8045
1106	5513	8043
1107	5518	8039
1108	5524	8035
1109	5530	8032
1110	5536	8027
1111	5541	8022
1112	5546	8018
1113	5551	8013
1114	5557	8009
1115	5562	8005
1116	5567	8000
1117	5573	7995
1118	5578	7991
1119	5583	7986
1120	5589	7983
1121	5594	7978
1122	5599	7973
1123	5605	7968
1124	5610	7964
1125	5615	7959
1126	5621	7955
1127	5626	7950
1128	5630	7944
1129	5635	7939
1130	5640	7934
1131	5644	7928
1132	5649	7923
1133	5654	7918
1134	5658	7912
1135	5663	7906
1136	5668	7902
1137	5672	7895
1138	5677	7890
1139	5682	7885
1140	5687	7880
1141	5692	7875
1142	5698	7871
1143	5704	7867
1144	5709	7863
1145	5714	7858
1146	5720	7855
1147	5726	7850
1148	5731	7846
1149	5737	7843
1150	5742	7838
1151	5747	7833
1152	5753	7829
1153	5758	7824
1154	5764	7821
1155	5770	7817
1156	5775	7812
1157	5781	7808
1158	5786	7803
1159	5791	7799
1160	5797	7794
1161	5803	7790
1162	5807	7785
1163	5812	7780
1164	5817	7775
1165	5822	7770
1166	5827	7764
1167	5832	7759
1168	5836	7753
1169	5841	7748
1170	5845	7743
1171	5850	7737
1172	5855	7732
1173	5859	7726
1174	5864	7721
1175	5869	7715
1176	5874	7710
1177	5878	7705
1178	5883	7699
1179	5888	7694
1180	5892	7688
1181	5897	7683
1182	5901	7677
1183	5906	7672
1184	5911	7667
1185	5916	7661
1186	5920	7656
1187	5925	7650
1188	5929	7645
1189	5934	7639
1190	5938	7633
1191	5943	7628
1192	5948	7623
1193	5952	7617
1194	5957	7612
1195	5962	7607
1196	5966	7601
1197	5971	7596
1198	5976	7591
1199	5981	7586
1200	5985	7580
1201	5990	7574
1202	5995	7570
1203	6000	7564
1204	6004	7559
1205	6010	7554
1206	6014	7549
1207	6019	7543
1208	6024	7538
1209	6028	7533
1210	6033	7528
1211	6037	7522
1212	6042	7517
1213	6047	7511
1214	6051	7506
1215	6056	7500
1216	6061	7495
1217	6066	7490
1218	6071	7485
1219	6076	7480
1220	6080	7475
1221	6085	7469
1222	6090	7464
1223	6095	7459
1224	6099	7453
1225	6102	7446
1226	6106	7440
1227	6111	7434
1228	6115	7429
1229	6119	7423
1230	6124	7417
1231	6129	7412
1232	6133	7407
1233	6138	7402
1234	6145	7399
1235	6151	7395
1236	6157	7391
1237	6162	7387
1238	6167	7382
1239	6171	7376
1240	6177	7372
1241	6181	7366
1242	6186	7361
1243	6191	7355
1244	6196	7350
1245	6201	7346
1246	6206	7341
1247	6211	7336
1248	6216	7330
1249	6220	7325
1250	6226	7321
1251	6231	7316
1252	6236	7312
1253	6241	7307
1254	6247	7303
1255	6252	7298
1256	6258	7294
1257	6263	7288
1258	6267	7282
1259	6272	7278
1260	6276	7272
1261	6281	7266
1262	6286	7262
1263	6291	7257
1264	6295	7251
1265	6299	7245
1266	6304	7240
1267	6309	7235
1268	6314	7229
1269	6318	7224
1270	6323	7219
1271	6328	7214
1272	6333	7208
1273	6338	7204
1274	6344	7200
1275	6349	7195
1276	6355	7191
1277	6360	7186
1278	6365	7181
1279	6371	7177
1280	6376	7173
1281	6381	7168
1282	6388	7165
1283	6394	7161
1284	6400	7157
1285	6404	7151
1286	6410	7147
1287	6417	7145
1288	6423	7141
1289	6428	7136
1290	6435	7133
1291	6440	7128
1292	6446	7124
1293	6452	7120
1294	6457	7116
1295	6463	7111
1296	6468	7107
1297	6473	7102
1298	6479	7097
1299	6485	7093
1300	6490	7089
1301	6496	7085
1302	6501	7080
1303	6507	7076
1304	6513	7072
1305	6518	7067
1306	6523	7063
1307	6529	7059
1308	6535	7054
1309	6540	7050
1310	6546	7046
1311	6551	7041
1312	6556	7035
1313	6561	7031
1314	6567	7026
1315	6571	7021
1316	6577	7016
1317	6581	7011
1318	6586	7006
1319	6591	7000
1320	6596	6995
1321	6600	6990
1322	6605	6984
1323	6610	6979
1324	6614	6974
1325	6619	6968
1326	6624	6963
1327	6629	6959
1328	6634	6953
1329	6639	6948
1330	6643	6943
1331	6648	6938
1332	6653	6933
1333	6659	6929
1334	6665	6924
1335	6671	6920
1336	6677	6917
1337	6682	6912
1338	6687	6907
1339	6692	6901
1340	6697	6897
1341	6702	6892
1342	6708	6888
1343	6713	6883
1344	6718	6878
1345	6724	6874
1346	6729	6869
1347	6734	6864
1348	6740	6860
1349	6745	6855
1350	6749	6849
1351	6755	6845
1352	6759	6839
1353	6764	6834
1354	6769	6829
1355	6775	6825
1356	6779	6819
1357	6784	6814
1358	6789	6809
1359	6794	6804
1360	6799	6799
1361	6805	6795
1362	6810	6790
1363	6815	6785
1364	6821	6781
1365	6826	6776
1366	6831	6771
1367	6837	6767
1368	6842	6762
1369	6847	6757
1370	6854	6754
1371	6859	6749
1372	6864	6744
1373	6870	6740
1374	6875	6735
1375	6881	6731
1376	6886	6726
1377	6892	6722
1378	6897	6717
1379	6904	6713
1380	6909	6709
1381	6913	6703
1382	6920	6700
1383	6926	6695
1384	6931	6691
1385	6936	6686
1386	6941	6681
1387	6947	6677
1388	6954	6673
1389	6959	6669
1390	6964	6664
1391	6970	6659
1392	6974	6654
1393	6979	6649
1394	6984	6644
1395	6989	6638
1396	6994	6633
1397	6999	6628
1398	7003	6622
1399	7007	6617
1400	7013	6612
1401	7018	6607
1402	7023	6602
1403	7028	6598
1404	7033	6593
1405	7039	6588
1406	7042	6581
1407	7048	6577
1408	7053	6573
1409	7058	6568
1410	7064	6564
1411	7069	6558
1412	7074	6554
1413	7079	6549
1414	7084	6544
1415	7089	6539
1416	7096	6535
1417	7100	6529
1418	7105	6524
1419	7110	6519
1420	7115	6514
1421	7120	6509
1422	7125	6504
1423	7129	6499
1424	7134	6493
1425	7138	6488
1426	7144	6483
1427	7148	6478
1428	7153	6472
1429	7158	6467
1430	7163	6462
1431	7167	6457
1432	7172	6452
1433	7177	6446
1434	7181	6441
1435	7186	6435
1436	7191	6431
1437	7196	6425
1438	7200	6420
1439	7206	6415
1440	7210	6410
1441	7215	6404
1442	7220	6399
1443	7226	6395
1444	7230	6390
1445	7235	6384
1446	7241	6380
1447	7245	6374
1448	7249	6369
1449	7255	6364
1450	7260	6359
1451	7265	6354
1452	7271	6350
1453	7276	6345
1454	7281	6340
1455	7287	6336
1456	7294	6332
1457	7299	6328
1458	7305	6324
1459	7310	6319
1460	7316	6314
1461	7322	6310
1462	7329	6307
1463	7335	6303
1464	7342	6300
1465	7347	6295
1466	7353	6291
1467	7359	6286
1468	7366	6283
1469	7372	6278
1470	7379	6275
1471	7386	6272
1472	7394	6270
1473	7401	6266
1474	7407	6262
1475	7413	6258
1476	7420	6255
1477	7428	6252
1478	7437	6250
1479	7444	6247
1480	7451	6244
1481	7458	6240
1482	7466	6237
1483	7472	6233
1484	7479	6230
1485	7485	6226
1486	7491	6222
1487	7498	6218
1488	7506	6216
1489	7514	6213
1490	7522	6211
1491	7530	6208
1492	7537	6204
1493	7544	6200
1494	7550	6197
1495	7555	6191
1496	7560	6186
1497	7565	6181
1498	7570	6176
1499	7575	6171
1500	7581	6167
1501	7590	6165
1502	7600	6164
1503	7609	6162
1504	7618	6160
1505	7629	6160
1506	7635	6155
1507	7642	6152
1508	7648	6147
1509	7657	6145
1510	7671	6148
1511	7681	6147
1512	7692	6147
1513	7699	6143
1514	7707	6140
1515	7715	6137
1516	7723	6135
1517	7732	6132
1518	7740	6130
1519	7747	6126
1520	7753	6122
1521	7760	6118
1522	7766	6114
1523	7773	6110
1524	7782	6108
1525	7790	6106
1526	7796	6101
1527	7801	6095
1528	7806	6091
1529	7812	6086
1530	7817	6081
1531	7823	6076
1532	7828	6071
1533	7833	6066
1534	7840	6062
1535	7845	6057
1536	7850	6052
1537	7857	6048
1538	7863	6044
1539	7869	6040
1540	7875	6035
1541	7881	6031
1542	7886	6026
1543	7891	6021
1544	7896	6015
1545	7901	6010
1546	7906	6005
1547	7911	6000
1548	7916	5995
1549	7921	5990
1550	7926	5984
1551	7933	5980
1552	7938	5975
1553	7943	5970
1554	7948	5965
1555	7953	5960
1556	7958	5954
1557	7963	5949
1558	7969	5944
1559	7974	5940
1560	7980	5935
1561	7986	5931
1562	7992	5926
1563	7998	5922
1564	8005	5918
1565	8012	5914
1566	8018	5910
1567	8024	5905
1568	8029	5900
1569	8035	5895
1570	8040	5890
1571	8045	5885
1572	8051	5881
1573	8056	5876
1574	8060	5870
1575	8066	5865
1576	8071	5860
1577	8075	5854
1578	8081	5850
1579	8086	5844
1580	8090	5839
1581	8096	5834
1582	8101	5829
1583	8106	5824
1584	8112	5819
1585	8117	5814
1586	8122	5809
1587	8127	5804
1588	8131	5798
1589	8136	5792
1590	8141	5787
1591	8148	5783
1592	8153	5778
1593	8158	5773
1594	8163	5768
1595	8168	5762
1596	8173	5757
1597	8179	5753
1598	8182	5746
1599	8187	5741
1600	8192	5736
1601	8198	5731
1602	8202	5726
1603	8208	5721
1604	8213	5716
1605	8218	5710
1606	8225	5707
1607	8231	5702
1608	8236	5697
1609	8242	5692
1610	8246	5687
1611	8252	5682
1612	8257	5677
1613	8263	5672
1614	8267	5667
1615	8273	5662
1616	8280	5658
1617	8285	5653
1618	8293	5649
1619	8298	5645
1620	8303	5639
1621	8308	5634
1622	8313	5629
1623	8317	5623
1624	8324	5619
1625	8328	5613
1626	8334	5609
1627	8339	5604
1628	8345	5599
1629	8349	5593
1630	8355	5589
1631	8360	5584
1632	8365	5578
1633	8370	5573
1634	8375	5568
1635	8379	5562
1636	8385	5557
1637	8389	5552
1638	8394	5546
1639	8400	5542
1640	8406	5537
1641	8411	5532
1642	8417	5528
1643	8423	5523
1644	8427	5517
1645	8432	5512
1646	8437	5506
1647	8441	5501
1648	8445	5495
1649	8451	5490
1650	8455	5485
1651	8460	5479
1652	8466	5475
1653	8471	5469
1654	8475	5464
1655	8480	5458
1656	8485	5453
1657	8491	5449
1658	8496	5443
1659	8501	5438
1660	8506	5433
1661	8511	5428
1662	8517	5423
1663	8520	5417
1664	8525	5411
1665	8530	5407
1666	8534	5401
1667	8539	5396
1668	8544	5390
1669	8549	5385
1670	8554	5380
1671	8559	5375
1672	8565	5370
1673	8569	5365
1674	8574	5359
1675	8579	5354
1676	8583	5348
1677	8588	5343
1678	8592	5337
1679	8597	5332
1680	8601	5326
1681	8606	5321
1682	8611	5316
1683	8615	5310
