iter	Passed	Remaining
541	1014	3246
542	1016	3243
543	1018	3241
544	1019	3238
545	1021	3235
546	1022	3232
547	1024	3229
548	1025	3226
549	1027	3223
550	1028	3220
551	1030	3217
552	1031	3214
553	1033	3211
554	1034	3208
555	1036	3205
556	1037	3202
557	1039	3199
558	1040	3196
559	1042	3193
560	1043	3190
561	1045	3187
562	1046	3185
563	1048	3182
564	1049	3179
565	1051	3176
566	1052	3173
567	1054	3170
568	1056	3168
569	1057	3165
570	1059	3162
571	1060	3159
572	1062	3156
573	1063	3154
574	1065	3151
575	1066	3148
576	1068	3145
577	1069	3142
578	1071	3140
579	1072	3137
580	1074	3134
581	1075	3131
582	1077	3128
583	1078	3125
584	1080	3122
585	1081	3119
586	1083	3117
587	1084	3114
588	1086	3111
589	1087	3109
590	1089	3106
591	1091	3103
592	1092	3100
593	1094	3098
594	1095	3095
595	1097	3092
596	1098	3089
597	1100	3087
598	1101	3084
599	1103	3081
600	1104	3078
601	1106	3075
602	1107	3073
603	1109	3070
604	1110	3067
605	1112	3065
606	1113	3062
607	1115	3059
608	1116	3056
609	1118	3054
610	1119	3051
611	1121	3048
612	1122	3045
613	1124	3043
614	1125	3040
615	1127	3037
616	1128	3035
617	1130	3032
618	1132	3030
619	1133	3027
620	1135	3025
621	1136	3022
622	1138	3019
623	1139	3017
624	1141	3014
625	1142	3011
626	1144	3009
627	1145	3006
628	1147	3003
629	1148	3001
630	1150	2998
631	1151	2995
632	1153	2993
633	1154	2990
634	1156	2987
635	1157	2985
636	1159	2982
637	1160	2980
638	1162	2977
639	1163	2975
640	1165	2972
641	1166	2970
642	1168	2967
643	1169	2964
644	1171	2962
645	1173	2959
646	1174	2957
647	1176	2954
648	1177	2952
649	1179	2949
650	1180	2946
651	1182	2944
652	1183	2941
653	1185	2939
654	1186	2936
655	1188	2933
656	1189	2931
657	1191	2928
658	1192	2926
659	1194	2923
660	1195	2921
661	1197	2918
662	1198	2915
663	1200	2913
664	1201	2910
665	1203	2908
666	1204	2905
667	1206	2903
668	1207	2900
669	1209	2898
670	1210	2895
671	1211	2892
672	1213	2890
673	1214	2887
674	1216	2884
675	1217	2882
676	1219	2880
677	1220	2877
678	1222	2874
679	1223	2872
680	1225	2869
681	1226	2867
682	1228	2864
683	1229	2862
684	1231	2859
685	1232	2857
686	1234	2854
687	1235	2852
688	1237	2849
689	1238	2847
690	1240	2844
691	1241	2842
692	1243	2839
693	1244	2837
694	1246	2834
695	1247	2831
696	1248	2829
697	1250	2826
698	1251	2824
699	1253	2821
700	1254	2819
701	1256	2816
702	1257	2814
703	1259	2811
704	1260	2808
705	1261	2806
706	1263	2803
707	1264	2801
708	1266	2798
709	1267	2796
710	1269	2793
711	1270	2790
712	1271	2788
713	1273	2785
714	1274	2783
715	1276	2780
716	1277	2777
717	1278	2774
718	1280	2772
719	1281	2769
720	1283	2767
721	1284	2764
722	1285	2762
723	1287	2759
724	1288	2756
725	1290	2754
726	1291	2751
727	1293	2749
728	1294	2747
729	1295	2744
730	1297	2742
731	1298	2739
732	1300	2737
733	1301	2734
734	1303	2732
735	1304	2729
736	1306	2727
737	1307	2724
738	1308	2722
739	1310	2719
740	1311	2717
741	1313	2715
742	1314	2712
743	1316	2709
744	1317	2707
745	1318	2705
746	1320	2702
747	1321	2699
748	1323	2697
749	1324	2695
750	1325	2692
751	1327	2689
752	1328	2687
753	1329	2684
754	1331	2682
755	1332	2679
756	1334	2677
757	1335	2674
758	1337	2672
759	1338	2669
760	1339	2667
761	1341	2664
762	1342	2662
763	1344	2659
764	1345	2657
765	1346	2655
766	1348	2652
767	1349	2650
768	1351	2648
769	1352	2645
770	1354	2643
771	1355	2640
772	1356	2638
773	1358	2635
774	1359	2633
775	1361	2630
776	1362	2628
777	1363	2625
778	1365	2623
779	1366	2621
780	1367	2618
781	1369	2616
782	1370	2613
783	1372	2611
784	1373	2608
785	1374	2606
786	1376	2603
787	1377	2601
788	1378	2598
789	1380	2596
790	1381	2594
791	1383	2591
792	1384	2589
793	1386	2587
794	1387	2584
795	1388	2582
796	1390	2579
797	1391	2577
798	1393	2575
799	1394	2572
800	1395	2570
801	1397	2567
802	1398	2565
803	1399	2563
804	1401	2560
805	1402	2558
806	1404	2556
807	1405	2553
808	1407	2551
809	1408	2549
810	1409	2546
811	1411	2544
812	1412	2542
813	1414	2539
814	1415	2537
815	1417	2535
816	1418	2533
817	1419	2530
818	1421	2528
819	1422	2526
820	1424	2523
821	1425	2521
822	1427	2519
823	1428	2517
824	1429	2514
825	1431	2512
826	1432	2510
827	1434	2508
828	1435	2505
829	1436	2503
830	1438	2501
831	1439	2498
832	1441	2496
833	1442	2494
834	1443	2491
835	1445	2489
836	1446	2487
837	1448	2485
838	1449	2482
839	1451	2480
840	1452	2478
841	1454	2476
842	1455	2474
843	1456	2472
844	1458	2469
845	1459	2467
846	1461	2465
847	1462	2463
848	1464	2460
849	1465	2458
850	1466	2456
851	1468	2453
852	1469	2451
853	1471	2449
854	1472	2447
855	1474	2445
856	1475	2442
857	1476	2440
858	1478	2438
859	1479	2436
860	1480	2433
861	1482	2431
862	1483	2429
863	1485	2427
864	1486	2424
865	1487	2422
866	1489	2420
867	1490	2418
868	1492	2415
869	1493	2413
870	1495	2411
871	1496	2409
872	1497	2407
873	1499	2404
874	1500	2402
875	1502	2400
876	1503	2398
877	1505	2396
878	1506	2394
879	1508	2392
880	1509	2390
881	1510	2387
882	1512	2385
883	1513	2383
884	1515	2381
885	1516	2379
886	1517	2376
887	1519	2374
888	1520	2372
889	1522	2370
890	1523	2368
891	1525	2366
892	1526	2364
893	1527	2361
894	1529	2359
895	1530	2357
896	1532	2355
897	1533	2353
898	1535	2351
899	1536	2349
900	1538	2347
901	1539	2345
902	1540	2342
903	1542	2340
904	1543	2338
905	1545	2336
906	1546	2334
907	1547	2332
908	1549	2330
909	1550	2327
910	1552	2325
911	1553	2323
912	1554	2321
913	1556	2318
914	1557	2316
915	1559	2314
916	1560	2312
917	1561	2310
918	1563	2308
919	1564	2306
920	1566	2304
921	1567	2302
922	1568	2299
923	1570	2297
924	1571	2295
925	1573	2293
926	1574	2291
927	1576	2289
928	1577	2287
929	1578	2285
930	1580	2282
931	1581	2280
932	1582	2278
933	1584	2276
934	1585	2274
935	1587	2272
936	1588	2270
937	1590	2268
938	1591	2265
939	1592	2263
940	1594	2261
941	1595	2259
942	1596	2257
943	1598	2255
944	1599	2253
945	1601	2250
946	1602	2248
947	1603	2246
948	1605	2244
949	1606	2242
950	1608	2240
951	1609	2238
952	1610	2236
953	1612	2234
954	1613	2232
955	1615	2230
956	1616	2228
957	1618	2226
958	1619	2223
959	1620	2221
960	1622	2219
961	1623	2217
962	1625	2215
963	1626	2213
964	1627	2211
965	1629	2209
966	1630	2207
967	1631	2205
968	1633	2203
969	1634	2200
970	1636	2198
971	1637	2196
972	1638	2194
973	1640	2192
974	1641	2190
975	1643	2188
976	1644	2186
977	1645	2184
978	1647	2182
979	1648	2180
980	1650	2178
981	1651	2176
982	1653	2174
983	1654	2172
984	1655	2170
985	1657	2168
986	1658	2166
987	1660	2164
988	1661	2162
989	1662	2160
990	1664	2158
991	1665	2156
992	1667	2154
993	1668	2152
994	1670	2150
995	1671	2147
996	1672	2145
997	1674	2143
998	1675	2141
999	1676	2139
1000	1678	2137
1001	1679	2135
1002	1681	2133
1003	1682	2131
1004	1683	2129
1005	1685	2127
1006	1686	2125
1007	1688	2123
1008	1689	2121
1009	1690	2119
1010	1692	2117
1011	1693	2115
1012	1694	2113
1013	1696	2111
1014	1697	2109
1015	1699	2107
1016	1700	2104
1017	1701	2103
1018	1703	2101
1019	1704	2099
1020	1706	2097
1021	1707	2095
1022	1708	2093
1023	1710	2090
1024	1711	2089
1025	1713	2087
1026	1714	2085
1027	1716	2083
1028	1717	2081
1029	1718	2079
1030	1720	2077
1031	1721	2075
1032	1722	2073
1033	1724	2071
1034	1725	2069
1035	1727	2067
1036	1728	2065
1037	1729	2063
1038	1731	2061
1039	1732	2059
1040	1733	2057
1041	1735	2055
1042	1736	2053
1043	1738	2051
1044	1739	2049
1045	1741	2047
1046	1742	2045
1047	1744	2043
1048	1745	2041
1049	1747	2039
1050	1748	2038
1051	1750	2036
1052	1751	2034
1053	1752	2032
1054	1754	2030
1055	1755	2028
1056	1756	2026
1057	1758	2024
1058	1759	2022
1059	1761	2020
1060	1762	2018
1061	1763	2016
1062	1765	2014
1063	1766	2012
1064	1768	2010
1065	1769	2008
1066	1770	2006
1067	1772	2004
1068	1773	2002
1069	1774	2000
1070	1776	1998
1071	1777	1996
1072	1779	1994
1073	1780	1992
1074	1782	1990
1075	1783	1989
1076	1785	1987
1077	1786	1985
1078	1787	1983
1079	1789	1981
1080	1790	1979
1081	1792	1977
1082	1793	1975
1083	1794	1973
1084	1796	1971
1085	1797	1970
1086	1799	1968
1087	1800	1966
1088	1802	1964
1089	1803	1962
1090	1804	1960
1091	1806	1958
1092	1807	1956
1093	1809	1954
1094	1810	1952
1095	1812	1950
1096	1813	1949
1097	1814	1946
1098	1816	1945
1099	1817	1943
1100	1818	1941
1101	1820	1939
1102	1821	1937
1103	1823	1935
1104	1824	1933
1105	1826	1931
1106	1827	1930
1107	1829	1928
1108	1830	1926
1109	1831	1924
1110	1833	1922
1111	1834	1920
1112	1836	1918
1113	1837	1916
1114	1839	1915
1115	1840	1913
1116	1842	1911
1117	1843	1909
1118	1844	1907
1119	1846	1905
1120	1847	1903
1121	1849	1901
1122	1850	1900
1123	1851	1898
1124	1853	1896
1125	1854	1894
1126	1856	1892
1127	1857	1890
1128	1859	1888
1129	1860	1886
1130	1861	1884
1131	1863	1882
1132	1864	1881
1133	1866	1879
1134	1867	1877
1135	1868	1875
1136	1870	1873
1137	1871	1871
1138	1873	1869
1139	1874	1867
1140	1876	1866
1141	1877	1864
1142	1878	1862
1143	1880	1860
1144	1881	1858
1145	1883	1856
1146	1884	1855
1147	1886	1853
1148	1887	1851
1149	1889	1849
1150	1890	1847
1151	1891	1845
1152	1893	1844
1153	1894	1842
1154	1896	1840
1155	1897	1838
1156	1898	1836
1157	1900	1834
1158	1901	1832
1159	1903	1830
1160	1904	1829
1161	1906	1827
1162	1907	1825
1163	1908	1823
1164	1910	1821
1165	1911	1819
1166	1913	1818
1167	1914	1816
1168	1916	1814
1169	1917	1812
1170	1918	1810
1171	1920	1808
1172	1921	1806
1173	1922	1805
1174	1924	1803
1175	1925	1801
1176	1927	1799
1177	1928	1797
1178	1930	1795
1179	1931	1793
1180	1932	1791
1181	1934	1790
1182	1935	1788
1183	1937	1786
1184	1938	1784
1185	1939	1782
1186	1941	1780
1187	1942	1779
1188	1943	1777
1189	1945	1775
1190	1946	1773
1191	1948	1771
1192	1949	1769
1193	1950	1767
1194	1952	1765
1195	1953	1764
1196	1955	1762
1197	1956	1760
1198	1958	1758
1199	1959	1757
1200	1960	1755
1201	1962	1753
1202	1963	1751
1203	1965	1749
1204	1966	1747
1205	1967	1745
1206	1969	1744
1207	1970	1742
1208	1972	1740
1209	1973	1738
1210	1975	1737
1211	1976	1735
1212	1978	1733
1213	1979	1731
1214	1981	1729
1215	1982	1728
1216	1983	1726
1217	1985	1724
1218	1986	1722
1219	1988	1720
1220	1989	1719
1221	1991	1717
1222	1992	1715
1223	1993	1713
1224	1995	1711
1225	1996	1710
1226	1998	1708
1227	1999	1706
1228	2001	1704
1229	2002	1702
1230	2004	1701
1231	2005	1699
1232	2006	1697
1233	2008	1695
1234	2009	1694
1235	2011	1692
1236	2012	1690
1237	2014	1688
1238	2015	1686
1239	2016	1685
1240	2018	1683
1241	2019	1681
1242	2021	1679
1243	2022	1677
1244	2023	1676
1245	2025	1674
1246	2026	1672
1247	2028	1670
1248	2029	1668
1249	2031	1667
1250	2032	1665
1251	2034	1663
1252	2035	1662
1253	2037	1660
1254	2038	1658
1255	2039	1656
1256	2041	1654
1257	2042	1652
1258	2043	1651
1259	2045	1649
1260	2046	1647
1261	2048	1645
1262	2049	1643
1263	2051	1642
1264	2052	1640
1265	2053	1638
1266	2055	1636
1267	2056	1634
1268	2057	1632
1269	2059	1631
1270	2060	1629
1271	2061	1627
1272	2063	1625
1273	2064	1623
1274	2066	1622
1275	2067	1620
1276	2068	1618
1277	2070	1616
1278	2071	1614
1279	2072	1612
1280	2074	1611
1281	2075	1609
1282	2076	1607
1283	2078	1605
1284	2079	1603
1285	2081	1602
1286	2082	1600
1287	2083	1598
1288	2085	1596
1289	2086	1594
1290	2087	1592
1291	2089	1591
1292	2090	1589
1293	2092	1587
1294	2093	1585
1295	2094	1583
1296	2096	1582
1297	2097	1580
1298	2098	1578
1299	2100	1576
1300	2101	1574
1301	2102	1573
1302	2104	1571
1303	2105	1569
1304	2107	1567
1305	2108	1565
1306	2109	1564
1307	2111	1562
1308	2112	1560
1309	2113	1558
1310	2115	1557
1311	2116	1555
1312	2118	1553
1313	2119	1551
1314	2120	1549
1315	2122	1548
1316	2123	1546
1317	2125	1544
1318	2126	1542
1319	2127	1541
1320	2129	1539
1321	2130	1537
1322	2131	1535
1323	2133	1533
1324	2134	1532
1325	2136	1530
1326	2137	1528
1327	2138	1526
1328	2140	1525
1329	2141	1523
1330	2143	1521
1331	2144	1519
1332	2145	1518
1333	2147	1516
1334	2148	1514
1335	2150	1512
1336	2151	1510
1337	2152	1509
1338	2154	1507
1339	2155	1505
1340	2156	1503
1341	2158	1502
1342	2159	1500
1343	2161	1498
1344	2162	1496
1345	2163	1495
1346	2165	1493
1347	2166	1491
1348	2168	1489
1349	2169	1488
1350	2170	1486
1351	2172	1484
1352	2173	1482
1353	2174	1480
1354	2176	1479
1355	2177	1477
1356	2179	1475
1357	2180	1474
1358	2182	1472
1359	2183	1470
1360	2184	1468
1361	2186	1467
1362	2187	1465
1363	2189	1463
1364	2190	1461
1365	2191	1460
1366	2193	1458
1367	2194	1456
1368	2195	1454
1369	2197	1453
1370	2198	1451
1371	2200	1449
1372	2201	1448
1373	2203	1446
1374	2204	1444
1375	2205	1442
1376	2207	1441
1377	2208	1439
1378	2209	1437
1379	2211	1435
1380	2212	1433
1381	2213	1432
1382	2215	1430
1383	2216	1428
1384	2218	1426
1385	2219	1425
1386	2220	1423
1387	2222	1421
1388	2223	1419
1389	2224	1418
1390	2226	1416
1391	2227	1414
1392	2228	1412
1393	2230	1411
1394	2231	1409
1395	2233	1407
1396	2234	1405
1397	2235	1404
1398	2237	1402
1399	2238	1400
1400	2239	1398
1401	2241	1397
1402	2242	1395
1403	2243	1393
1404	2245	1391
1405	2246	1390
1406	2247	1388
1407	2249	1386
1408	2250	1384
1409	2251	1383
1410	2253	1381
1411	2254	1379
1412	2255	1377
1413	2257	1376
1414	2258	1374
1415	2260	1372
1416	2261	1370
1417	2262	1369
1418	2264	1367
1419	2265	1365
1420	2266	1363
1421	2268	1362
1422	2269	1360
1423	2270	1358
1424	2272	1356
1425	2273	1355
1426	2274	1353
1427	2276	1351
1428	2277	1349
1429	2278	1348
1430	2280	1346
1431	2281	1344
1432	2282	1342
1433	2284	1341
1434	2285	1339
1435	2286	1337
1436	2288	1336
1437	2289	1334
1438	2291	1332
1439	2292	1330
1440	2293	1329
1441	2295	1327
1442	2296	1325
1443	2297	1324
1444	2299	1322
1445	2300	1320
1446	2302	1318
1447	2303	1317
1448	2304	1315
1449	2306	1313
1450	2307	1312
1451	2309	1310
1452	2310	1308
1453	2311	1306
1454	2313	1305
1455	2314	1303
1456	2315	1301
1457	2317	1300
1458	2318	1298
1459	2319	1296
1460	2321	1294
1461	2322	1293
1462	2323	1291
1463	2325	1289
1464	2326	1287
1465	2327	1286
1466	2329	1284
1467	2330	1282
1468	2332	1281
1469	2333	1279
1470	2334	1277
1471	2336	1275
1472	2337	1274
1473	2338	1272
1474	2340	1270
1475	2341	1269
1476	2342	1267
1477	2344	1265
1478	2345	1263
1479	2346	1262
1480	2348	1260
1481	2349	1258
1482	2350	1257
1483	2352	1255
1484	2353	1253
1485	2354	1251
1486	2356	1250
1487	2357	1248
1488	2359	1246
1489	2360	1245
1490	2361	1243
1491	2363	1241
1492	2364	1240
1493	2365	1238
1494	2367	1236
1495	2368	1234
1496	2370	1233
1497	2371	1231
1498	2372	1229
1499	2374	1228
1500	2375	1226
1501	2376	1224
1502	2378	1223
1503	2379	1221
1504	2380	1219
1505	2382	1217
1506	2383	1216
1507	2384	1214
1508	2386	1212
1509	2387	1211
1510	2388	1209
1511	2390	1207
1512	2391	1206
1513	2392	1204
1514	2394	1202
1515	2395	1201
1516	2397	1199
1517	2398	1197
1518	2399	1195
1519	2401	1194
1520	2402	1192
1521	2403	1190
1522	2405	1189
1523	2406	1187
1524	2407	1185
1525	2409	1184
1526	2410	1182
1527	2411	1180
1528	2413	1178
1529	2414	1177
1530	2415	1175
1531	2417	1173
1532	2418	1172
1533	2419	1170
1534	2421	1168
1535	2422	1167
1536	2424	1165
1537	2425	1163
1538	2426	1162
1539	2428	1160
1540	2429	1158
1541	2430	1157
1542	2432	1155
1543	2433	1153
1544	2434	1152
1545	2436	1150
1546	2437	1148
1547	2438	1147
1548	2440	1145
1549	2441	1143
1550	2442	1141
1551	2444	1140
1552	2445	1138
1553	2447	1136
1554	2448	1135
1555	2449	1133
1556	2451	1131
1557	2452	1130
1558	2453	1128
1559	2455	1126
1560	2456	1125
1561	2457	1123
1562	2459	1121
1563	2460	1120
1564	2461	1118
1565	2463	1116
1566	2464	1115
1567	2466	1113
1568	2467	1111
1569	2468	1110
1570	2470	1108
1571	2471	1106
1572	2472	1105
1573	2474	1103
1574	2475	1101
1575	2477	1100
1576	2478	1098
1577	2479	1096
1578	2481	1095
1579	2482	1093
1580	2483	1091
1581	2485	1090
1582	2486	1088
1583	2488	1086
1584	2489	1085
1585	2490	1083
1586	2492	1081
1587	2493	1080
1588	2494	1078
1589	2496	1077
1590	2497	1075
1591	2499	1073
1592	2500	1072
1593	2501	1070
1594	2503	1068
1595	2504	1067
1596	2505	1065
1597	2507	1063
1598	2508	1062
1599	2510	1060
1600	2511	1058
1601	2512	1057
1602	2514	1055
1603	2515	1053
1604	2516	1052
1605	2518	1050
1606	2519	1048
1607	2520	1047
1608	2522	1045
1609	2523	1043
1610	2525	1042
1611	2526	1040
1612	2527	1038
1613	2529	1037
1614	2530	1035
1615	2531	1034
1616	2533	1032
1617	2534	1030
1618	2535	1029
1619	2537	1027
1620	2538	1025
1621	2539	1024
1622	2541	1022
1623	2542	1020
1624	2544	1019
1625	2545	1017
1626	2546	1015
1627	2548	1014
1628	2549	1012
1629	2550	1010
1630	2552	1009
1631	2553	1007
1632	2555	1006
1633	2556	1004
1634	2557	1002
1635	2559	1001
1636	2560	999
1637	2561	997
1638	2563	996
1639	2564	994
1640	2566	992
1641	2567	991
1642	2568	989
1643	2570	988
1644	2571	986
1645	2572	984
1646	2574	983
1647	2575	981
1648	2577	979
1649	2578	978
1650	2579	976
1651	2581	974
1652	2582	973
1653	2583	971
1654	2585	970
1655	2586	968
1656	2587	966
1657	2589	965
1658	2590	963
1659	2592	961
1660	2593	960
1661	2594	958
1662	2596	956
1663	2597	955
1664	2598	953
1665	2600	952
1666	2601	950
1667	2602	948
1668	2604	947
1669	2605	945
1670	2606	943
1671	2608	942
1672	2609	940
1673	2610	938
1674	2612	937
1675	2613	935
1676	2614	934
1677	2616	932
1678	2617	930
1679	2618	929
1680	2620	927
1681	2621	925
1682	2623	924
1683	2624	922
1684	2625	920
1685	2627	919
1686	2628	917
1687	2629	916
1688	2631	914
1689	2632	912
1690	2634	911
1691	2635	909
1692	2636	908
1693	2638	906
1694	2639	904
1695	2641	903
1696	2642	901
1697	2643	899
1698	2645	898
1699	2646	896
1700	2647	895
1701	2649	893
1702	2650	891
1703	2651	890
1704	2653	888
1705	2654	886
1706	2656	885
1707	2657	883
1708	2658	882
1709	2660	880
1710	2661	878
1711	2662	877
1712	2664	875
1713	2665	873
1714	2666	872
1715	2668	870
1716	2669	869
1717	2670	867
1718	2672	865
1719	2673	864
1720	2674	862
1721	2676	861
1722	2677	859
1723	2679	857
1724	2680	856
1725	2681	854
1726	2683	852
1727	2684	851
1728	2685	849
1729	2687	848
1730	2688	846
1731	2689	844
1732	2691	843
1733	2692	841
