iter	Passed	Remaining
886	2600	6195
887	2604	6194
888	2608	6192
889	2611	6191
890	2613	6186
891	2614	6178
892	2616	6174
893	2620	6172
894	2623	6170
895	2626	6167
896	2629	6165
897	2633	6163
898	2636	6161
899	2638	6156
900	2638	6147
901	2642	6145
902	2645	6143
903	2648	6140
904	2651	6138
905	2655	6136
906	2657	6132
907	2660	6130
908	2664	6128
909	2666	6125
910	2670	6123
911	2673	6121
912	2677	6120
913	2680	6118
914	2684	6116
915	2687	6113
916	2690	6111
917	2693	6108
918	2693	6099
919	2696	6097
920	2700	6094
921	2702	6090
922	2705	6088
923	2707	6083
924	2710	6081
925	2714	6079
926	2717	6077
927	2720	6075
928	2724	6073
929	2727	6071
930	2729	6065
931	2730	6059
932	2733	6056
933	2737	6054
934	2738	6047
935	2741	6045
936	2744	6042
937	2747	6040
938	2751	6038
939	2754	6035
940	2757	6033
941	2760	6031
942	2764	6030
943	2767	6027
944	2769	6023
945	2772	6020
946	2774	6015
947	2778	6013
948	2780	6009
949	2782	6003
950	2785	6001
951	2788	5998
952	2791	5996
953	2794	5993
954	2798	5992
955	2801	5990
956	2805	5988
957	2808	5987
958	2812	5985
959	2815	5983
960	2819	5981
961	2822	5979
962	2826	5978
963	2829	5976
964	2832	5973
965	2835	5969
966	2837	5966
967	2840	5962
968	2842	5957
969	2844	5952
970	2848	5951
971	2851	5949
972	2854	5947
973	2856	5941
974	2859	5938
975	2862	5936
976	2866	5935
977	2870	5933
978	2872	5929
979	2875	5927
980	2878	5923
981	2881	5921
982	2884	5918
983	2887	5915
984	2890	5913
985	2893	5910
986	2896	5907
987	2899	5905
988	2903	5902
989	2904	5896
990	2907	5894
991	2911	5892
992	2913	5889
993	2915	5884
994	2918	5881
995	2922	5879
996	2925	5877
997	2928	5875
998	2932	5873
999	2935	5871
1000	2939	5869
1001	2939	5861
1002	2942	5858
1003	2945	5856
1004	2947	5851
1005	2951	5849
1006	2952	5842
1007	2955	5840
1008	2959	5838
1009	2962	5836
1010	2962	5828
1011	2965	5826
1012	2967	5820
1013	2969	5815
1014	2972	5813
1015	2975	5811
1016	2979	5809
1017	2981	5805
1018	2985	5803
1019	2988	5801
1020	2992	5799
1021	2995	5797
1022	2998	5794
1023	2999	5788
1024	2999	5780
1025	3003	5778
1026	3006	5776
1027	3009	5773
1028	3012	5769
1029	3015	5767
1030	3017	5763
1031	3020	5760
1032	3024	5758
1033	3027	5756
1034	3028	5749
1035	3032	5748
1036	3035	5745
1037	3036	5739
1038	3039	5737
1039	3043	5735
1040	3045	5730
1041	3048	5728
1042	3050	5724
1043	3053	5721
1044	3054	5713
1045	3056	5709
1046	3059	5707
1047	3063	5705
1048	3066	5703
1049	3068	5699
1050	3072	5697
1051	3075	5695
1052	3079	5693
1053	3082	5690
1054	3085	5688
1055	3088	5686
1056	3092	5683
1057	3095	5681
1058	3098	5679
1059	3101	5676
1060	3104	5674
1061	3108	5671
1062	3111	5670
1063	3114	5667
1064	3118	5665
1065	3121	5663
1066	3124	5660
1067	3128	5658
1068	3131	5656
1069	3134	5654
1070	3138	5652
1071	3141	5650
1072	3145	5648
1073	3148	5645
1074	3151	5643
1075	3154	5640
1076	3157	5637
1077	3160	5635
1078	3163	5633
1079	3166	5629
1080	3169	5627
1081	3173	5624
1082	3176	5622
1083	3179	5620
1084	3182	5617
1085	3186	5615
1086	3189	5612
1087	3190	5607
1088	3194	5605
1089	3197	5603
1090	3200	5600
1091	3204	5599
1092	3206	5594
1093	3207	5588
1094	3208	5582
1095	3211	5579
1096	3214	5576
1097	3218	5574
1098	3221	5572
1099	3225	5570
1100	3228	5568
1101	3231	5565
1102	3234	5563
1103	3238	5561
1104	3238	5554
1105	3242	5551
1106	3245	5549
1107	3248	5546
1108	3251	5544
1109	3254	5541
1110	3257	5539
1111	3259	5534
1112	3262	5530
1113	3265	5528
1114	3268	5525
1115	3270	5520
1116	3273	5517
1117	3276	5515
1118	3278	5511
1119	3282	5509
1120	3285	5506
1121	3288	5504
1122	3291	5501
1123	3293	5496
1124	3296	5494
1125	3300	5492
1126	3303	5489
1127	3306	5487
1128	3309	5485
1129	3311	5479
1130	3314	5477
1131	3318	5475
1132	3321	5473
1133	3324	5471
1134	3325	5464
1135	3328	5461
1136	3332	5460
1137	3334	5456
1138	3338	5453
1139	3341	5452
1140	3345	5450
1141	3348	5447
1142	3351	5445
1143	3354	5442
1144	3358	5440
1145	3360	5436
1146	3362	5432
1147	3366	5430
1148	3369	5428
1149	3373	5426
1150	3374	5421
1151	3375	5414
1152	3378	5411
1153	3381	5409
1154	3384	5405
1155	3387	5403
1156	3390	5400
1157	3391	5394
1158	3395	5392
1159	3398	5390
1160	3401	5387
1161	3404	5385
1162	3408	5383
1163	3410	5379
1164	3413	5377
1165	3417	5374
1166	3420	5372
1167	3423	5370
1168	3427	5368
1169	3430	5366
1170	3434	5363
1171	3437	5361
1172	3440	5358
1173	3440	5351
1174	3444	5349
1175	3446	5345
1176	3447	5339
1177	3450	5336
1178	3453	5333
1179	3456	5331
1180	3459	5328
1181	3461	5324
1182	3464	5321
1183	3468	5319
1184	3470	5315
1185	3474	5313
1186	3476	5309
1187	3479	5306
1188	3482	5304
1189	3485	5301
1190	3488	5298
1191	3489	5292
1192	3489	5286
1193	3492	5282
1194	3496	5280
1195	3498	5276
1196	3498	5270
1197	3502	5268
1198	3505	5265
1199	3507	5261
1200	3511	5259
1201	3514	5256
1202	3518	5255
1203	3521	5252
1204	3524	5250
1205	3527	5247
1206	3531	5245
1207	3534	5243
1208	3537	5240
1209	3541	5238
1210	3541	5232
1211	3544	5229
1212	3548	5227
1213	3551	5225
1214	3554	5222
1215	3558	5220
1216	3558	5213
1217	3561	5210
1218	3564	5207
1219	3566	5204
1220	3570	5201
1221	3573	5199
1222	3576	5196
1223	3577	5191
1224	3580	5188
1225	3584	5186
1226	3587	5184
1227	3588	5178
1228	3592	5176
1229	3594	5173
1230	3597	5170
1231	3598	5164
1232	3601	5160
1233	3604	5158
1234	3604	5151
1235	3605	5145
1236	3608	5142
1237	3611	5140
1238	3615	5138
1239	3615	5131
1240	3618	5129
1241	3622	5127
1242	3625	5125
1243	3629	5122
1244	3632	5120
1245	3635	5118
1246	3639	5115
1247	3642	5113
1248	3645	5110
1249	3648	5107
1250	3651	5105
1251	3655	5103
1252	3658	5101
1253	3662	5099
1254	3664	5095
1255	3667	5092
1256	3670	5090
1257	3673	5087
1258	3674	5081
1259	3678	5079
1260	3681	5077
1261	3684	5074
1262	3688	5072
1263	3691	5069
1264	3694	5067
1265	3698	5065
1266	3701	5063
1267	3704	5060
1268	3705	5054
1269	3708	5052
1270	3711	5049
1271	3715	5046
1272	3718	5044
1273	3721	5042
1274	3724	5038
1275	3727	5036
1276	3731	5034
1277	3733	5030
1278	3736	5027
1279	3739	5025
1280	3742	5022
1281	3745	5019
1282	3748	5016
1283	3751	5013
1284	3754	5011
1285	3755	5004
1286	3758	5002
1287	3760	4998
1288	3763	4996
1289	3767	4993
1290	3770	4991
1291	3773	4989
1292	3777	4986
1293	3779	4982
1294	3781	4978
1295	3784	4976
1296	3785	4970
1297	3786	4964
1298	3789	4962
1299	3792	4959
1300	3796	4957
1301	3799	4955
1302	3802	4952
1303	3806	4950
1304	3808	4946
1305	3811	4944
1306	3815	4941
1307	3818	4939
1308	3821	4937
1309	3824	4933
1310	3828	4931
1311	3831	4929
1312	3834	4927
1313	3836	4922
1314	3839	4920
1315	3843	4918
1316	3846	4916
1317	3850	4913
1318	3853	4910
1319	3856	4908
1320	3859	4906
1321	3863	4903
1322	3866	4901
1323	3870	4899
1324	3872	4895
1325	3874	4891
1326	3877	4888
1327	3880	4885
1328	3883	4882
1329	3886	4879
1330	3889	4877
1331	3893	4875
1332	3896	4872
1333	3899	4870
1334	3903	4868
1335	3906	4866
1336	3909	4862
1337	3912	4860
1338	3916	4858
1339	3918	4854
1340	3921	4850
1341	3923	4847
1342	3926	4843
1343	3929	4841
1344	3932	4838
1345	3934	4834
1346	3938	4832
1347	3941	4830
1348	3944	4827
1349	3947	4825
1350	3950	4822
1351	3954	4820
1352	3958	4818
1353	3961	4816
1354	3965	4813
1355	3968	4811
1356	3972	4809
1357	3975	4807
1358	3978	4803
1359	3981	4801
1360	3985	4799
1361	3988	4796
1362	3991	4793
1363	3994	4791
1364	3998	4789
1365	4001	4786
1366	4005	4784
1367	4007	4781
1368	4011	4778
1369	4014	4776
1370	4018	4774
1371	4021	4771
1372	4024	4768
1373	4027	4766
1374	4030	4763
1375	4033	4761
1376	4037	4758
1377	4039	4754
1378	4042	4751
1379	4045	4748
1380	4048	4745
1381	4051	4743
1382	4054	4740
1383	4058	4738
1384	4061	4735
1385	4061	4730
1386	4064	4727
1387	4068	4725
1388	4071	4721
1389	4073	4718
1390	4077	4716
1391	4080	4713
1392	4083	4710
1393	4086	4707
1394	4089	4705
1395	4093	4703
1396	4096	4700
1397	4099	4698
1398	4103	4695
1399	4106	4692
1400	4108	4689
1401	4111	4685
1402	4113	4682
1403	4116	4679
1404	4119	4676
1405	4122	4674
1406	4125	4670
1407	4125	4664
1408	4128	4662
1409	4132	4659
1410	4134	4655
1411	4135	4651
1412	4138	4647
1413	4139	4643
1414	4143	4640
1415	4146	4638
1416	4149	4635
1417	4153	4633
1418	4156	4630
1419	4159	4628
1420	4163	4625
1421	4165	4622
1422	4168	4620
1423	4171	4617
1424	4172	4611
1425	4175	4608
1426	4177	4604
1427	4180	4602
1428	4184	4599
1429	4187	4597
1430	4190	4594
1431	4193	4592
1432	4196	4589
1433	4199	4586
1434	4203	4583
1435	4204	4579
1436	4207	4576
1437	4211	4574
1438	4214	4571
1439	4217	4568
1440	4220	4566
1441	4224	4564
1442	4227	4561
1443	4230	4559
1444	4234	4556
1445	4237	4554
1446	4241	4551
1447	4241	4546
1448	4244	4543
1449	4247	4539
1450	4250	4537
1451	4253	4535
1452	4257	4532
1453	4260	4530
1454	4264	4527
1455	4267	4525
1456	4270	4522
1457	4273	4520
1458	4276	4517
1459	4279	4514
1460	4281	4510
1461	4284	4507
1462	4288	4505
1463	4291	4502
1464	4295	4500
1465	4298	4497
1466	4301	4495
1467	4305	4492
1468	4308	4490
1469	4311	4487
1470	4315	4485
1471	4318	4483
1472	4321	4479
1473	4323	4476
1474	4326	4472
1475	4329	4470
1476	4333	4468
1477	4335	4464
1478	4338	4461
1479	4342	4459
1480	4345	4456
1481	4349	4454
1482	4352	4452
1483	4356	4450
1484	4359	4447
1485	4363	4445
1486	4366	4442
1487	4368	4439
1488	4371	4436
1489	4375	4434
1490	4378	4431
1491	4382	4429
1492	4385	4426
1493	4388	4423
1494	4389	4418
1495	4391	4415
1496	4394	4411
1497	4397	4409
1498	4399	4405
1499	4401	4401
1500	4405	4399
1501	4408	4396
1502	4408	4391
1503	4412	4388
1504	4415	4386
1505	4418	4383
1506	4422	4381
1507	4424	4377
1508	4428	4375
1509	4431	4372
1510	4434	4370
1511	4437	4367
1512	4441	4364
1513	4443	4361
1514	4447	4359
1515	4451	4357
1516	4454	4354
1517	4457	4351
1518	4460	4349
1519	4463	4346
1520	4467	4343
1521	4470	4341
1522	4473	4338
1523	4477	4336
1524	4479	4332
1525	4482	4329
1526	4485	4326
1527	4488	4323
1528	4491	4321
1529	4494	4318
1530	4497	4315
1531	4500	4312
1532	4503	4309
1533	4506	4306
1534	4510	4304
1535	4513	4301
1536	4516	4298
1537	4519	4295
1538	4520	4291
1539	4523	4288
1540	4526	4285
1541	4526	4280
1542	4530	4278
1543	4533	4275
1544	4536	4272
1545	4537	4267
1546	4540	4265
1547	4543	4261
1548	4546	4259
1549	4550	4256
1550	4553	4254
1551	4556	4251
1552	4560	4248
1553	4563	4246
1554	4567	4243
1555	4569	4240
1556	4572	4238
1557	4575	4234
1558	4577	4231
1559	4580	4228
1560	4584	4225
1561	4587	4223
1562	4590	4220
1563	4594	4218
1564	4597	4215
1565	4597	4210
1566	4601	4207
1567	4604	4204
1568	4607	4202
1569	4610	4199
1570	4614	4197
1571	4617	4194
1572	4620	4191
1573	4623	4189
1574	4626	4186
1575	4630	4183
1576	4633	4180
1577	4636	4178
1578	4640	4175
1579	4643	4173
1580	4646	4170
1581	4650	4168
1582	4653	4165
1583	4656	4162
1584	4660	4160
1585	4662	4156
1586	4664	4153
1587	4668	4150
1588	4670	4147
1589	4671	4142
1590	4674	4140
1591	4678	4137
1592	4681	4134
1593	4685	4132
1594	4688	4129
1595	4691	4126
1596	4693	4123
1597	4697	4121
1598	4700	4118
1599	4703	4115
1600	4706	4112
1601	4709	4109
1602	4712	4106
1603	4715	4103
1604	4718	4100
1605	4721	4098
1606	4725	4096
1607	4728	4093
1608	4732	4091
1609	4735	4088
1610	4738	4085
1611	4741	4082
1612	4745	4080
1613	4748	4077
1614	4750	4074
1615	4754	4071
1616	4755	4067
1617	4758	4064
1618	4762	4062
1619	4765	4059
1620	4768	4056
1621	4771	4053
1622	4774	4051
1623	4778	4048
1624	4781	4045
1625	4784	4043
1626	4787	4040
1627	4790	4037
1628	4793	4034
1629	4797	4031
1630	4800	4029
1631	4803	4026
1632	4807	4024
1633	4810	4021
1634	4813	4018
1635	4817	4016
1636	4820	4013
1637	4823	4010
1638	4825	4007
1639	4828	4003
1640	4831	4001
1641	4834	3998
1642	4836	3994
1643	4839	3991
1644	4841	3988
1645	4845	3985
1646	4848	3983
1647	4852	3980
1648	4855	3977
1649	4858	3975
1650	4861	3972
1651	4864	3969
1652	4867	3966
1653	4871	3964
1654	4873	3960
1655	4876	3958
1656	4878	3954
1657	4882	3951
1658	4884	3948
1659	4887	3945
1660	4889	3941
1661	4892	3938
1662	4895	3936
1663	4899	3933
1664	4902	3931
1665	4905	3927
1666	4908	3925
1667	4911	3922
1668	4914	3919
1669	4918	3917
1670	4921	3914
1671	4924	3911
1672	4926	3907
1673	4929	3904
1674	4932	3901
1675	4935	3898
1676	4938	3896
1677	4941	3893
1678	4944	3890
1679	4947	3887
1680	4950	3884
1681	4953	3881
1682	4956	3878
1683	4959	3875
1684	4962	3872
1685	4965	3869
1686	4968	3866
1687	4971	3864
1688	4974	3861
1689	4978	3858
1690	4981	3855
1691	4984	3852
1692	4986	3849
1693	4989	3846
1694	4993	3844
1695	4996	3841
1696	5000	3839
1697	5003	3836
1698	5004	3832
1699	5007	3829
1700	5010	3826
