iter	Passed	Remaining
310	937	2076
311	939	2072
312	942	2068
313	945	2065
314	948	2062
315	951	2059
316	954	2055
317	956	2052
318	959	2048
319	962	2045
320	965	2042
321	968	2039
322	971	2035
323	974	2032
324	976	2028
325	979	2025
326	983	2023
327	986	2020
328	988	2016
329	991	2013
330	994	2010
331	997	2007
332	1000	2004
333	1003	2001
334	1006	1997
335	1009	1994
336	1011	1990
337	1015	1988
338	1017	1984
339	1020	1981
340	1023	1977
341	1026	1974
342	1029	1971
343	1032	1968
344	1035	1965
345	1037	1961
346	1040	1958
347	1043	1955
348	1046	1952
349	1049	1949
350	1052	1945
351	1055	1942
352	1058	1939
353	1060	1936
354	1064	1933
355	1066	1930
356	1069	1926
357	1073	1924
358	1075	1921
359	1079	1918
360	1082	1915
361	1084	1911
362	1087	1908
363	1090	1905
364	1093	1903
365	1097	1900
366	1100	1897
367	1103	1894
368	1105	1891
369	1108	1887
370	1111	1885
371	1114	1881
372	1117	1878
373	1120	1875
374	1122	1871
375	1126	1868
376	1129	1865
377	1131	1862
378	1134	1859
379	1137	1855
380	1140	1852
381	1143	1850
382	1146	1846
383	1149	1843
384	1152	1840
385	1155	1838
386	1159	1835
387	1162	1832
388	1165	1830
389	1167	1826
390	1170	1823
391	1173	1820
392	1177	1818
393	1179	1814
394	1182	1811
395	1185	1807
396	1188	1804
397	1191	1802
398	1194	1799
399	1197	1795
400	1200	1792
401	1202	1789
402	1206	1787
403	1209	1784
404	1212	1781
405	1215	1778
406	1218	1774
407	1220	1771
408	1224	1768
409	1226	1765
410	1229	1762
411	1232	1758
412	1235	1755
413	1238	1752
414	1241	1749
415	1243	1746
416	1246	1742
417	1249	1739
418	1252	1736
419	1255	1734
420	1258	1731
421	1261	1727
422	1264	1724
423	1267	1721
424	1270	1718
425	1273	1715
426	1276	1712
427	1278	1709
428	1281	1705
429	1284	1702
430	1287	1700
431	1290	1696
432	1293	1693
433	1296	1690
434	1298	1687
435	1301	1684
436	1304	1681
437	1307	1678
438	1310	1674
439	1313	1671
440	1316	1668
441	1319	1665
442	1322	1662
443	1325	1659
444	1327	1656
445	1330	1652
446	1333	1649
447	1336	1646
448	1339	1643
449	1342	1640
450	1345	1637
451	1348	1634
452	1351	1632
453	1354	1629
454	1357	1626
455	1360	1623
456	1363	1620
457	1366	1617
458	1369	1614
459	1372	1611
460	1375	1608
461	1378	1605
462	1381	1602
463	1384	1599
464	1387	1596
465	1390	1593
466	1393	1590
467	1396	1586
468	1399	1584
469	1402	1581
470	1404	1577
471	1407	1574
472	1410	1571
473	1413	1568
474	1416	1565
475	1419	1562
476	1422	1559
477	1424	1556
478	1427	1552
479	1430	1549
480	1433	1547
481	1436	1543
482	1439	1540
483	1441	1537
484	1444	1534
485	1448	1531
486	1450	1528
487	1453	1525
488	1456	1522
489	1459	1519
490	1462	1515
491	1465	1513
492	1468	1510
493	1471	1506
494	1474	1503
495	1477	1501
496	1480	1498
497	1483	1495
498	1486	1492
499	1489	1489
500	1491	1486
501	1494	1482
502	1497	1480
503	1500	1476
504	1503	1473
505	1506	1470
506	1509	1467
507	1512	1464
508	1515	1461
509	1518	1458
510	1521	1455
511	1523	1452
512	1526	1449
513	1530	1446
514	1532	1443
515	1535	1440
516	1538	1437
517	1541	1434
518	1544	1431
519	1547	1428
520	1550	1425
521	1553	1422
522	1556	1419
523	1559	1416
524	1563	1414
525	1566	1411
526	1568	1408
527	1571	1405
528	1574	1401
529	1578	1399
530	1581	1396
531	1584	1394
532	1587	1391
533	1590	1388
534	1594	1385
535	1597	1382
536	1599	1379
537	1603	1376
538	1605	1373
539	1609	1371
540	1613	1368
541	1616	1365
542	1619	1362
543	1622	1359
544	1625	1357
545	1628	1354
546	1631	1351
547	1634	1348
548	1637	1345
549	1641	1343
550	1644	1340
551	1647	1337
552	1650	1333
553	1653	1330
554	1656	1328
555	1659	1325
556	1662	1322
557	1665	1319
558	1668	1316
559	1671	1313
560	1674	1310
561	1677	1307
562	1680	1304
563	1683	1301
564	1686	1298
565	1690	1296
566	1693	1293
567	1696	1290
568	1699	1287
569	1702	1283
570	1705	1281
571	1708	1278
572	1711	1275
573	1714	1272
574	1717	1269
575	1720	1266
576	1723	1263
577	1726	1260
578	1729	1257
579	1732	1254
580	1735	1251
581	1739	1248
582	1742	1246
583	1745	1243
584	1748	1240
585	1751	1237
586	1754	1234
587	1758	1231
588	1760	1228
589	1764	1225
590	1766	1222
591	1770	1220
592	1773	1217
593	1776	1214
594	1778	1210
595	1781	1207
596	1785	1205
597	1788	1202
598	1791	1199
599	1794	1196
600	1797	1193
601	1800	1190
602	1804	1188
603	1807	1184
604	1810	1181
605	1813	1178
606	1815	1175
607	1819	1173
608	1822	1170
609	1825	1166
610	1828	1163
611	1830	1160
612	1834	1158
613	1837	1155
614	1840	1152
615	1843	1148
616	1845	1145
617	1849	1142
618	1852	1140
619	1855	1137
620	1858	1134
621	1860	1130
622	1863	1127
623	1867	1124
624	1869	1121
625	1872	1118
626	1875	1115
627	1878	1112
628	1881	1109
629	1884	1106
630	1887	1103
631	1889	1100
632	1892	1097
633	1895	1094
634	1899	1091
635	1902	1088
636	1904	1085
637	1907	1082
638	1910	1079
639	1913	1076
640	1916	1073
641	1919	1070
642	1921	1067
643	1924	1063
644	1927	1060
645	1931	1058
646	1933	1055
647	1936	1051
648	1939	1048
649	1942	1045
650	1945	1043
651	1948	1040
652	1951	1036
653	1954	1033
654	1956	1030
655	1959	1027
656	1963	1024
657	1966	1021
658	1968	1018
659	1971	1015
660	1974	1012
661	1977	1009
662	1980	1006
663	1983	1003
664	1986	1000
665	1989	997
666	1992	994
667	1995	991
668	1998	988
669	2001	985
670	2004	982
671	2007	979
672	2010	976
673	2013	973
674	2016	970
675	2018	967
676	2021	964
677	2024	961
678	2027	958
679	2030	955
680	2033	952
681	2036	949
682	2039	946
683	2042	943
684	2045	940
685	2048	937
686	2051	934
687	2053	931
688	2056	928
689	2059	925
690	2062	922
691	2065	919
692	2068	916
693	2071	913
694	2074	910
695	2077	907
696	2080	904
697	2083	901
698	2086	898
699	2088	895
700	2091	892
701	2094	889
702	2097	886
703	2100	883
704	2103	880
705	2106	877
706	2109	874
707	2112	871
708	2115	868
709	2117	864
710	2120	861
711	2123	859
712	2126	856
713	2129	853
714	2132	849
715	2134	846
716	2137	843
717	2140	840
718	2143	837
719	2146	834
720	2149	831
721	2151	828
722	2155	825
723	2158	822
724	2160	819
725	2163	816
726	2166	813
727	2169	810
728	2172	807
729	2175	804
730	2178	801
731	2181	798
732	2184	795
733	2187	792
734	2190	789
735	2193	786
736	2195	783
737	2198	780
738	2201	777
739	2204	774
740	2207	771
741	2210	768
742	2213	765
743	2215	762
744	2218	759
745	2222	756
746	2224	753
747	2227	750
748	2230	747
749	2233	744
750	2236	741
751	2239	738
752	2242	735
753	2244	732
754	2247	729
755	2251	726
756	2254	723
757	2256	720
758	2259	717
759	2262	714
760	2265	711
761	2268	708
762	2271	705
763	2274	702
764	2277	699
765	2279	696
766	2282	693
767	2286	690
768	2288	687
769	2291	684
770	2294	681
771	2297	678
772	2300	675
773	2303	672
774	2306	669
775	2309	666
776	2312	663
777	2315	660
778	2318	657
779	2321	654
780	2324	651
781	2326	648
782	2329	645
783	2332	642
784	2335	639
785	2338	636
786	2341	633
787	2344	630
788	2347	627
789	2350	624
790	2353	621
791	2356	618
792	2359	615
793	2361	612
794	2365	609
795	2368	606
796	2371	603
797	2373	600
798	2376	597
799	2379	594
800	2382	592
801	2386	589
802	2388	586
803	2391	583
804	2394	580
805	2397	577
806	2400	574
807	2403	571
808	2406	568
809	2408	565
810	2411	562
811	2414	559
812	2417	556
813	2420	553
814	2423	550
815	2425	547
816	2429	544
817	2432	541
818	2434	538
819	2437	535
820	2440	532
821	2443	529
822	2447	526
823	2450	523
824	2453	520
825	2455	517
826	2458	514
827	2462	511
828	2464	508
829	2467	505
830	2470	502
831	2473	499
832	2476	496
833	2479	493
834	2482	490
835	2485	487
836	2488	484
837	2491	481
838	2494	478
839	2497	475
840	2500	472
841	2503	469
842	2506	466
843	2509	463
844	2512	460
845	2515	457
846	2518	454
847	2521	451
848	2524	448
849	2528	446
850	2531	443
851	2534	440
852	2537	437
853	2540	434
854	2543	431
855	2546	428
856	2549	425
857	2552	422
858	2555	419
859	2559	416
860	2562	413
861	2565	410
862	2568	407
863	2571	404
864	2575	401
865	2578	398
866	2581	396
867	2584	393
868	2587	390
869	2591	387
870	2595	384
871	2598	381
872	2601	378
873	2605	375
874	2608	372
875	2611	369
876	2615	366
877	2618	363
878	2622	360
879	2625	358
880	2628	355
881	2631	352
882	2634	349
883	2638	346
884	2641	343
885	2644	340
886	2647	337
887	2650	334
888	2654	331
889	2657	328
890	2660	325
891	2662	322
892	2665	319
893	2668	316
894	2672	313
895	2674	310
896	2677	307
897	2680	304
898	2683	301
899	2686	298
900	2689	295
901	2692	292
902	2695	289
903	2698	286
904	2701	283
905	2704	280
906	2707	277
907	2710	274
908	2713	271
909	2715	268
910	2719	265
911	2722	262
912	2725	259
913	2728	256
914	2731	253
915	2734	250
916	2738	247
917	2740	244
918	2743	241
919	2746	238
920	2749	235
921	2752	232
922	2755	229
923	2758	226
924	2761	223
925	2764	220
926	2768	218
927	2771	215
928	2774	212
929	2777	209
930	2780	206
931	2784	203
932	2786	200
933	2789	197
934	2792	194
935	2795	191
936	2799	188
937	2802	185
938	2806	182
939	2808	179
940	2811	176
941	2815	173
942	2818	170
943	2821	167
944	2824	164
945	2827	161
946	2830	158
947	2833	155
948	2836	152
949	2839	149
950	2842	146
951	2845	143
952	2848	140
953	2851	137
954	2854	134
955	2857	131
956	2860	128
957	2864	125
958	2867	122
959	2869	119
960	2872	116
961	2875	113
962	2879	110
963	2882	107
964	2885	104
965	2888	101
966	2891	98
967	2894	95
968	2897	92
969	2900	89
970	2903	86
971	2906	83
972	2908	80
973	2912	77
974	2915	74
975	2918	71
976	2920	68
977	2923	65
978	2927	62
979	2930	59
980	2932	56
981	2935	53
982	2938	50
983	2941	47
984	2945	44
985	2947	41
986	2950	38
987	2953	35
988	2956	32
989	2959	29
990	2962	26
991	2965	23
992	2967	20
993	2970	17
994	2973	14
995	2976	11
996	2979	8
997	2982	5
998	2985	2
999	2988	0
