iter	Passed	Remaining
882	2215	4455
883	2217	4452
884	2219	4448
885	2221	4444
886	2223	4441
887	2225	4438
888	2227	4434
889	2229	4431
890	2231	4427
891	2233	4424
892	2235	4421
893	2237	4417
894	2239	4414
895	2242	4411
896	2244	4408
897	2246	4405
898	2248	4402
899	2250	4399
900	2252	4395
901	2255	4392
902	2257	4390
903	2259	4386
904	2261	4383
905	2263	4380
906	2265	4377
907	2268	4373
908	2270	4370
909	2272	4368
910	2274	4364
911	2276	4361
912	2279	4359
913	2282	4357
914	2284	4353
915	2286	4350
916	2288	4348
917	2290	4344
918	2293	4341
919	2295	4338
920	2297	4335
921	2299	4331
922	2301	4328
923	2303	4324
924	2305	4321
925	2307	4318
926	2309	4314
927	2311	4311
928	2313	4308
929	2315	4305
930	2317	4301
931	2319	4298
932	2338	4326
933	2340	4322
934	2342	4318
935	2344	4316
936	2347	4313
937	2349	4309
938	2350	4306
939	2353	4303
940	2355	4300
941	2357	4297
942	2359	4293
943	2362	4291
944	2364	4288
945	2366	4285
946	2368	4282
947	2371	4279
948	2373	4276
949	2375	4273
950	2377	4270
951	2379	4267
952	2382	4264
953	2384	4261
954	2386	4258
955	2388	4255
956	2390	4251
957	2392	4248
958	2394	4245
959	2396	4242
960	2399	4238
961	2401	4235
962	2403	4232
963	2405	4228
964	2407	4225
965	2409	4222
966	2411	4218
967	2413	4215
968	2415	4212
969	2417	4208
970	2419	4205
971	2421	4202
972	2423	4198
973	2425	4196
974	2427	4193
975	2429	4190
976	2431	4186
977	2434	4183
978	2436	4180
979	2437	4176
980	2439	4173
981	2442	4170
982	2444	4167
983	2446	4164
984	2448	4161
985	2450	4158
986	2453	4156
987	2455	4153
988	2458	4151
989	2460	4148
990	2462	4145
991	2464	4142
992	2467	4139
993	2469	4136
994	2471	4133
995	2474	4131
996	2476	4128
997	2479	4125
998	2481	4123
999	2484	4121
1000	2486	4118
1001	2488	4115
1002	2490	4111
1003	2492	4108
1004	2494	4105
1005	2496	4101
1006	2498	4098
1007	2500	4095
1008	2502	4092
1009	2504	4089
1010	2507	4086
1011	2509	4083
1012	2511	4080
1013	2513	4077
1014	2515	4074
1015	2517	4071
1016	2519	4068
1017	2522	4065
1018	2524	4062
1019	2526	4059
1020	2528	4057
1021	2531	4055
1022	2533	4051
1023	2535	4048
1024	2538	4046
1025	2540	4043
1026	2542	4040
1027	2544	4037
1028	2547	4035
1029	2549	4032
1030	2551	4029
1031	2554	4026
1032	2556	4023
1033	2558	4020
1034	2560	4017
1035	2562	4015
1036	2565	4011
1037	2566	4008
1038	2569	4006
1039	2571	4003
1040	2573	4000
1041	2576	3997
1042	2578	3994
1043	2580	3991
1044	2582	3988
1045	2584	3985
1046	2587	3983
1047	2589	3980
1048	2591	3977
1049	2593	3974
1050	2595	3971
1051	2597	3968
1052	2599	3964
1053	2601	3962
1054	2603	3959
1055	2606	3956
1056	2608	3952
1057	2610	3950
1058	2612	3946
1059	2614	3943
1060	2616	3940
1061	2618	3937
1062	2620	3934
1063	2622	3931
1064	2624	3928
1065	2626	3925
1066	2628	3922
1067	2630	3918
1068	2632	3916
1069	2635	3913
1070	2637	3910
1071	2639	3906
1072	2641	3903
1073	2643	3900
1074	2645	3898
1075	2647	3895
1076	2649	3892
1077	2652	3889
1078	2654	3886
1079	2656	3883
1080	2658	3880
1081	2660	3877
1082	2662	3875
1083	2665	3873
1084	2667	3870
1085	2670	3868
1086	2672	3865
1087	2675	3863
1088	2677	3860
1089	2679	3857
1090	2682	3855
1091	2685	3853
1092	2687	3850
1093	2689	3847
1094	2691	3844
1095	2694	3842
1096	2697	3840
1097	2699	3837
1098	2701	3835
1099	2704	3832
1100	2706	3829
1101	2708	3827
1102	2711	3824
1103	2713	3821
1104	2715	3819
1105	2717	3816
1106	2719	3813
1107	2722	3810
1108	2724	3808
1109	2727	3806
1110	2730	3803
1111	2732	3801
1112	2734	3798
1113	2736	3795
1114	2739	3793
1115	2741	3790
1116	2743	3787
1117	2746	3785
1118	2748	3783
1119	2751	3780
1120	2753	3777
1121	2755	3775
1122	2758	3772
1123	2760	3769
1124	2762	3767
1125	2764	3764
1126	2767	3761
1127	2769	3758
1128	2771	3756
1129	2774	3753
1130	2776	3751
1131	2779	3749
1132	2781	3746
1133	2783	3743
1134	2786	3741
1135	2788	3738
1136	2790	3735
1137	2792	3732
1138	2795	3730
1139	2797	3727
1140	2799	3724
1141	2802	3722
1142	2804	3720
1143	2807	3717
1144	2809	3715
1145	2811	3712
1146	2813	3709
1147	2816	3706
1148	2818	3703
1149	2820	3701
1150	2822	3698
1151	2825	3696
1152	2827	3693
1153	2830	3690
1154	2832	3688
1155	2834	3685
1156	2836	3682
1157	2839	3680
1158	2841	3677
1159	2843	3674
1160	2845	3671
1161	2847	3668
1162	2850	3666
1163	2852	3663
1164	2854	3660
1165	2857	3658
1166	2859	3655
1167	2861	3653
1168	2864	3650
1169	2866	3647
1170	2868	3644
1171	2870	3642
1172	2872	3639
1173	2875	3637
1174	2877	3634
1175	2879	3631
1176	2881	3628
1177	2883	3625
1178	2886	3622
1179	2888	3620
1180	2890	3617
1181	2892	3614
1182	2894	3611
1183	2896	3608
1184	2899	3606
1185	2901	3603
1186	2903	3600
1187	2905	3597
1188	2907	3594
1189	2910	3592
1190	2912	3589
1191	2914	3586
1192	2916	3584
1193	2918	3581
1194	2921	3578
1195	2923	3576
1196	2926	3573
1197	2928	3570
1198	2930	3568
1199	2932	3565
1200	2935	3563
1201	2938	3561
1202	2940	3559
1203	2943	3556
1204	2945	3554
1205	2947	3551
1206	2950	3548
1207	2952	3546
1208	2955	3544
1209	2957	3541
1210	2959	3539
1211	2962	3537
1212	2965	3534
1213	2967	3531
1214	2969	3529
1215	2971	3526
1216	2973	3523
1217	2976	3520
1218	2978	3518
1219	2980	3515
1220	2983	3513
1221	2985	3510
1222	2986	3507
1223	2989	3504
1224	2991	3501
1225	2993	3498
1226	2995	3495
1227	2997	3492
1228	2999	3489
1229	3001	3487
1230	3003	3483
1231	3005	3481
1232	3007	3478
1233	3009	3475
1234	3011	3472
1235	3014	3470
1236	3016	3467
1237	3018	3464
1238	3020	3462
1239	3022	3459
1240	3024	3456
1241	3027	3453
1242	3029	3451
1243	3031	3448
1244	3033	3445
1245	3035	3442
1246	3037	3439
1247	3039	3436
1248	3041	3433
1249	3043	3431
1250	3045	3428
1251	3048	3425
1252	3050	3422
1253	3052	3419
1254	3054	3416
1255	3056	3414
1256	3058	3411
1257	3060	3408
1258	3062	3405
1259	3064	3402
1260	3066	3399
1261	3068	3396
1262	3070	3393
1263	3072	3390
1264	3074	3387
1265	3076	3385
1266	3079	3382
1267	3081	3379
1268	3082	3376
1269	3084	3373
1270	3086	3370
1271	3088	3367
1272	3091	3365
1273	3093	3362
1274	3095	3359
1275	3097	3356
1276	3099	3353
1277	3101	3351
1278	3102	3348
1279	3104	3345
1280	3107	3342
1281	3109	3339
1282	3111	3336
1283	3113	3334
1284	3115	3331
1285	3117	3328
1286	3119	3325
1287	3121	3322
1288	3123	3320
1289	3125	3317
1290	3128	3314
1291	3130	3311
1292	3132	3308
1293	3134	3306
1294	3136	3303
1295	3138	3300
1296	3140	3297
1297	3142	3294
1298	3144	3292
1299	3146	3289
1300	3148	3286
1301	3150	3283
1302	3152	3280
1303	3154	3278
1304	3156	3275
1305	3158	3272
1306	3161	3269
1307	3163	3267
1308	3165	3264
1309	3167	3261
1310	3169	3259
1311	3186	3271
1312	3189	3269
1313	3191	3266
1314	3193	3263
1315	3195	3260
1316	3196	3257
1317	3198	3254
1318	3200	3251
1319	3202	3248
1320	3212	3253
1321	3214	3250
1322	3216	3247
1323	3217	3244
1324	3220	3242
1325	3222	3239
1326	3224	3236
1327	3236	3244
1328	3239	3241
1329	3241	3238
1330	3243	3236
1331	3245	3232
1332	3246	3229
1333	3248	3226
1334	3250	3223
1335	3253	3221
1336	3255	3218
1337	3257	3215
1338	3259	3213
1339	3261	3210
1340	3263	3207
1341	3265	3204
1342	3267	3202
1343	3270	3199
1344	3272	3196
1345	3274	3193
1346	3276	3190
1347	3278	3188
1348	3280	3185
1349	3282	3182
1350	3284	3179
1351	3286	3177
1352	3288	3174
1353	3290	3171
1354	3292	3168
1355	3294	3165
1356	3296	3162
1357	3298	3159
1358	3300	3156
1359	3302	3154
1360	3304	3151
1361	3306	3148
1362	3308	3145
1363	3310	3142
1364	3312	3139
1365	3314	3137
1366	3316	3134
1367	3318	3131
1368	3320	3129
1369	3322	3126
1370	3324	3123
1371	3326	3120
1372	3328	3117
1373	3330	3114
1374	3350	3128
1375	3352	3126
1376	3354	3123
1377	3356	3120
1378	3358	3117
1379	3360	3114
1380	3362	3111
1381	3364	3109
1382	3367	3106
1383	3369	3103
1384	3371	3101
1385	3373	3098
1386	3375	3095
1387	3377	3092
1388	3379	3089
1389	3382	3087
1390	3384	3085
1391	3386	3082
1392	3388	3079
1393	3390	3076
1394	3392	3074
1395	3394	3071
1396	3396	3068
1397	3399	3066
1398	3401	3063
1399	3403	3060
1400	3405	3057
1401	3407	3054
1402	3409	3052
1403	3411	3049
1404	3413	3047
1405	3416	3044
1406	3418	3041
1407	3420	3038
1408	3421	3035
1409	3423	3032
1410	3425	3030
1411	3427	3027
1412	3430	3024
1413	3432	3022
1414	3434	3019
1415	3436	3016
1416	3438	3013
1417	3440	3010
1418	3442	3007
1419	3444	3005
1420	3446	3002
1421	3448	3000
1422	3451	2997
1423	3453	2995
1424	3455	2992
1425	3457	2989
1426	3459	2987
1427	3461	2984
1428	3464	2981
1429	3465	2978
1430	3468	2976
1431	3470	2973
1432	3472	2970
1433	3474	2967
1434	3476	2965
1435	3478	2962
1436	3480	2959
1437	3482	2957
1438	3484	2954
1439	3486	2951
1440	3488	2948
1441	3490	2945
1442	3492	2942
1443	3494	2940
1444	3497	2938
1445	3499	2935
1446	3510	2940
1447	3512	2937
1448	3514	2935
1449	3516	2932
1450	3518	2929
1451	3521	2926
1452	3523	2924
1453	3525	2921
1454	3527	2918
1455	3529	2916
1456	3531	2913
1457	3533	2910
1458	3535	2908
1459	3537	2905
1460	3539	2902
1461	3542	2900
1462	3544	2897
1463	3546	2894
1464	3548	2892
1465	3551	2889
1466	3553	2887
1467	3555	2884
1468	3557	2881
1469	3559	2878
1470	3561	2876
1471	3563	2873
1472	3565	2870
1473	3567	2867
1474	3569	2865
1475	3571	2862
1476	3573	2859
1477	3591	2869
1478	3593	2867
1479	3595	2864
1480	3597	2861
1481	3599	2858
1482	3601	2856
1483	3603	2853
1484	3605	2850
1485	3607	2847
1486	3609	2845
1487	3611	2842
1488	3613	2839
1489	3615	2836
1490	3617	2834
1491	3620	2831
1492	3622	2828
1493	3624	2826
1494	3626	2823
1495	3629	2821
1496	3631	2819
1497	3633	2816
1498	3636	2813
1499	3637	2810
1500	3640	2808
1501	3642	2805
1502	3644	2803
1503	3646	2800
1504	3648	2797
1505	3650	2794
1506	3652	2792
1507	3654	2789
1508	3656	2786
1509	3658	2784
1510	3660	2781
1511	3662	2778
1512	3664	2775
1513	3666	2773
1514	3668	2770
1515	3670	2767
1516	3673	2765
1517	3675	2762
1518	3677	2759
1519	3679	2756
1520	3681	2754
1521	3683	2751
1522	3685	2748
1523	3687	2746
1524	3689	2743
1525	3691	2740
1526	3693	2738
1527	3695	2735
1528	3697	2732
1529	3699	2729
1530	3701	2727
1531	3703	2724
1532	3705	2722
1533	3707	2719
1534	3709	2716
1535	3711	2713
1536	3713	2711
1537	3715	2708
1538	3717	2705
1539	3719	2702
1540	3722	2700
1541	3724	2697
1542	3726	2695
1543	3728	2692
1544	3730	2689
1545	3732	2687
1546	3734	2684
1547	3736	2681
1548	3738	2679
1549	3740	2676
1550	3743	2673
1551	3745	2671
1552	3747	2668
1553	3749	2666
1554	3751	2663
1555	3753	2660
1556	3755	2658
1557	3757	2655
1558	3759	2652
1559	3761	2650
1560	3763	2647
1561	3765	2644
1562	3767	2641
1563	3770	2639
1564	3772	2637
1565	3774	2634
1566	3776	2631
1567	3778	2629
1568	3780	2626
1569	3782	2623
1570	3784	2620
1571	3786	2618
1572	3788	2615
1573	3790	2613
1574	3792	2610
1575	3794	2607
1576	3796	2605
1577	3798	2602
1578	3800	2599
1579	3803	2597
1580	3805	2594
1581	3807	2591
1582	3809	2589
1583	3811	2586
1584	3813	2583
1585	3815	2581
1586	3817	2578
1587	3819	2576
1588	3821	2573
1589	3823	2570
1590	3825	2568
1591	3827	2565
1592	3829	2562
1593	3831	2560
1594	3834	2557
1595	3836	2555
1596	3838	2552
1597	3840	2549
1598	3842	2547
1599	3844	2544
1600	3846	2541
1601	3848	2539
1602	3850	2536
1603	3852	2534
1604	3855	2531
1605	3857	2529
1606	3859	2526
1607	3861	2524
1608	3863	2521
1609	3865	2518
1610	3868	2516
1611	3870	2513
1612	3872	2510
1613	3874	2508
1614	3875	2505
1615	3877	2502
1616	3879	2500
1617	3882	2497
1618	3884	2495
1619	3886	2492
1620	3888	2490
1621	3890	2487
1622	3892	2484
1623	3894	2482
1624	3896	2479
1625	3899	2477
1626	3901	2474
1627	3903	2471
1628	3905	2469
1629	3907	2466
1630	3909	2463
1631	3911	2461
1632	3913	2458
1633	3915	2456
1634	3918	2453
1635	3920	2451
1636	3922	2448
1637	3924	2445
1638	3926	2443
1639	3928	2440
1640	3930	2438
1641	3932	2435
1642	3934	2433
1643	3936	2430
1644	3938	2427
1645	3940	2425
1646	3943	2422
1647	3945	2420
1648	3947	2417
1649	3950	2415
1650	3952	2413
1651	3955	2410
1652	3957	2408
1653	3958	2405
1654	3960	2402
1655	3962	2400
1656	3965	2397
1657	3967	2395
1658	3969	2392
1659	3971	2390
1660	3973	2387
1661	3975	2384
1662	3977	2382
1663	3979	2379
1664	3981	2377
1665	3983	2374
1666	3986	2371
1667	3988	2369
1668	3990	2366
1669	3992	2364
1670	3994	2361
1671	3996	2359
1672	3998	2356
1673	4000	2354
1674	4002	2351
1675	4004	2348
1676	4006	2346
1677	4008	2343
1678	4010	2341
1679	4012	2338
1680	4015	2335
1681	4017	2333
1682	4019	2330
1683	4021	2328
1684	4022	2325
1685	4025	2322
1686	4027	2320
1687	4029	2317
1688	4031	2315
1689	4033	2312
1690	4035	2310
1691	4037	2307
1692	4039	2304
1693	4041	2302
1694	4043	2299
1695	4046	2297
1696	4048	2294
1697	4050	2292
1698	4052	2289
1699	4054	2286
1700	4056	2284
1701	4057	2281
1702	4060	2279
1703	4062	2276
1704	4065	2274
