iter	RMSE
405	5.169183002
406	5.163587783
407	5.160686626
408	5.157024641
409	5.152093523
410	5.145146428
411	5.138282114
412	5.132305523
413	5.124914641
414	5.120284664
415	5.115951686
416	5.111387372
417	5.104296775
418	5.097168216
419	5.091763316
420	5.087352572
421	5.083185331
422	5.071265335
423	5.065086163
424	5.059559864
425	5.053125008
426	5.050570969
427	5.045438495
428	5.038785058
429	5.033263752
430	5.028643809
431	5.02474474
432	5.020593095
433	5.016989695
434	5.011762574
435	5.006372072
436	5.001650371
437	4.996373433
438	4.991375118
439	4.988637228
440	4.98738194
441	4.981638696
442	4.977083427
443	4.973910933
444	4.968974505
445	4.965855068
446	4.9616124
447	4.955309971
448	4.949506521
449	4.945872828
450	4.94504937
451	4.940543757
452	4.935615179
453	4.929302903
454	4.923239737
455	4.919732409
456	4.915260563
457	4.910560511
458	4.907281569
459	4.897758168
460	4.895136108
461	4.893300137
462	4.888176367
463	4.886458852
464	4.882635889
465	4.877687287
466	4.874449923
467	4.873205878
468	4.8672963
469	4.863827915
470	4.861590985
471	4.856949241
472	4.852897976
473	4.848699245
474	4.84318023
475	4.839288265
476	4.834517314
477	4.829035018
478	4.825808753
479	4.824510282
480	4.823482814
481	4.822750699
482	4.819561947
483	4.814736359
484	4.807801997
485	4.805348359
486	4.800133388
487	4.796505091
488	4.794134961
489	4.791451323
490	4.7879124
491	4.781833694
492	4.774960056
493	4.77177056
494	4.765819681
495	4.76128006
496	4.754851628
497	4.749994137
498	4.74632433
499	4.73699308
500	4.734264439
501	4.729723044
502	4.726908275
503	4.722410825
504	4.717693304
505	4.712593785
506	4.706959056
507	4.703502791
508	4.6999585
509	4.695417876
510	4.690216817
511	4.684908727
512	4.681748057
513	4.678609605
514	4.674318653
515	4.669894673
516	4.667240128
517	4.664884425
518	4.662575163
519	4.656665601
520	4.653965251
521	4.650823176
522	4.645967813
523	4.643152501
524	4.640939014
525	4.632722154
526	4.627924792
527	4.623104066
528	4.619634766
529	4.616985776
530	4.616387063
531	4.611515656
532	4.606683248
533	4.601272402
534	4.598289899
535	4.593427757
536	4.589841941
537	4.584001553
538	4.581788892
539	4.576802727
540	4.572790704
541	4.569141563
542	4.562294566
543	4.554425972
544	4.549770157
545	4.545467477
546	4.542638127
547	4.538931988
548	4.530735626
549	4.526974146
550	4.523437356
551	4.518998687
552	4.513862099
553	4.51010407
554	4.509437586
555	4.506252867
556	4.503039772
557	4.49872491
558	4.497693672
559	4.492575664
560	4.492139126
561	4.490338383
562	4.490037591
563	4.487539249
564	4.481522291
565	4.477921721
566	4.475329456
567	4.471054275
568	4.470687129
569	4.466353527
570	4.463940857
571	4.45862013
572	4.455435994
573	4.451284982
574	4.445382404
575	4.443431624
576	4.439022338
577	4.434581553
578	4.429772621
579	4.427480358
580	4.424793335
581	4.421615632
582	4.417524435
583	4.415339494
584	4.414051036
585	4.409852927
586	4.405971373
587	4.402287207
588	4.399430112
589	4.393301936
590	4.390455599
591	4.386369319
592	4.383513437
593	4.380350292
594	4.377437686
595	4.375035728
596	4.371833883
597	4.370509715
598	4.368729391
599	4.366494964
600	4.363198322
601	4.360321371
602	4.359233877
603	4.356850014
604	4.35159819
605	4.348968873
606	4.345608198
607	4.340483259
608	4.338288053
609	4.33509703
610	4.334568497
611	4.333244477
612	4.329334825
613	4.326068973
614	4.322282714
615	4.319250821
616	4.314262809
617	4.312509037
618	4.305159491
619	4.303357781
620	4.301479753
621	4.29948171
622	4.294806896
623	4.290062083
624	4.28952561
625	4.28663104
626	4.28254177
627	4.280074014
628	4.275967511
629	4.273854611
630	4.26938478
631	4.268105068
632	4.26629943
633	4.259177339
634	4.253301552
635	4.250206203
636	4.245584054
637	4.239968833
638	4.233872283
639	4.23347159
640	4.230121738
641	4.223540441
642	4.220140328
643	4.217303872
644	4.216915032
645	4.212344207
646	4.210854149
647	4.203314643
648	4.200486474
649	4.197089214
650	4.193683174
651	4.190222936
652	4.187542236
653	4.186578612
654	4.183362107
655	4.181170975
656	4.175079308
657	4.171796627
658	4.169604709
659	4.168475314
660	4.165817897
661	4.162823953
662	4.159594977
663	4.156552138
664	4.153249431
665	4.153034309
666	4.148412804
667	4.145890401
668	4.1455497
669	4.142663123
670	4.139191027
671	4.134893186
672	4.130335052
673	4.128588662
674	4.126978984
675	4.123722833
676	4.121637707
677	4.118484663
678	4.115534994
679	4.111873313
680	4.108681779
681	4.108271108
682	4.106330359
683	4.103568172
684	4.100186757
685	4.097692659
686	4.096912921
687	4.096248138
688	4.094055191
689	4.091363231
690	4.087078775
691	4.086789903
692	4.08158083
693	4.078433196
694	4.076656608
695	4.070418096
696	4.069059068
697	4.067008036
698	4.065233731
699	4.06164592
700	4.057720732
701	4.055264659
702	4.052946579
703	4.050118088
704	4.049194668
705	4.043664202
706	4.039518311
707	4.035492047
708	4.034523182
709	4.030229617
710	4.025703924
711	4.022891546
712	4.018131722
713	4.015313514
714	4.011127164
715	4.003252254
716	3.997570264
717	3.997314212
718	3.994910223
719	3.991278862
720	3.984275988
721	3.981719549
722	3.975757478
723	3.970935745
724	3.968363869
725	3.965653835
726	3.961923136
727	3.955887885
728	3.951989022
729	3.948921345
730	3.946308152
731	3.943576637
732	3.940348731
733	3.936057176
734	3.930982018
735	3.928110605
736	3.925765169
737	3.922474914
738	3.919709073
739	3.916282537
740	3.915128819
741	3.912716741
742	3.91096493
743	3.908486274
744	3.904170072
745	3.900854905
746	3.89733455
747	3.895483218
748	3.891729886
749	3.88970043
750	3.88533008
751	3.884544094
752	3.881083409
753	3.878529574
754	3.876458534
755	3.874400798
756	3.866610341
757	3.864487182
758	3.861496762
759	3.859782907
760	3.857237571
761	3.85529366
762	3.852075525
763	3.847066425
764	3.843848614
765	3.841052413
766	3.839535892
767	3.835628479
768	3.831670473
769	3.828046748
770	3.827577108
771	3.82398889
772	3.820589994
773	3.817077672
774	3.814388186
775	3.809698239
776	3.80571766
777	3.80064103
778	3.795563969
779	3.794929331
780	3.790154785
781	3.788800732
782	3.785276305
783	3.784027642
784	3.781123436
785	3.779272043
786	3.777800216
787	3.777182813
788	3.774959529
789	3.772102629
790	3.769000221
791	3.766243735
792	3.763232559
793	3.761863417
794	3.758917721
795	3.754077508
796	3.751794883
797	3.748934277
798	3.744171137
799	3.738269106
800	3.736576918
801	3.732659233
802	3.728730599
803	3.726275551
804	3.723449134
805	3.720409278
806	3.718670391
807	3.716680765
808	3.713746432
809	3.709852553
810	3.704459881
811	3.703141482
812	3.698625495
813	3.696101908
814	3.695051837
815	3.690781726
816	3.689632781
817	3.688048257
818	3.687582753
819	3.685123517
820	3.682016531
821	3.679346633
822	3.676595522
823	3.67357823
824	3.671343131
825	3.66984472
826	3.666068018
827	3.662377008
828	3.660648614
829	3.656296615
830	3.652523927
831	3.651435639
832	3.650176383
833	3.648851384
834	3.647130473
835	3.646007261
836	3.641101638
837	3.638795661
838	3.636073532
839	3.63259354
840	3.630371659
841	3.627747473
842	3.625540599
843	3.624174179
844	3.621639179
845	3.619592707
846	3.618441858
847	3.616199928
848	3.614561212
849	3.609399958
850	3.60744475
851	3.606736792
852	3.603759898
853	3.602369587
854	3.600971005
855	3.597652547
856	3.595030768
857	3.592656153
858	3.590346602
859	3.588457186
860	3.584812962
861	3.581786581
862	3.5792837
863	3.57668797
864	3.575350539
865	3.573213735
866	3.569937325
867	3.567902293
868	3.565974138
869	3.562119168
870	3.558260072
871	3.558147397
872	3.55560004
873	3.553383311
874	3.550229623
875	3.547599257
876	3.547401333
877	3.544583302
878	3.543990781
879	3.539618743
880	3.53531781
881	3.533561953
882	3.530608252
883	3.527207624
884	3.527031138
885	3.525496348
886	3.521860906
887	3.518015839
888	3.511798114
889	3.50985697
890	3.507100249
891	3.504594321
892	3.503391849
893	3.497664614
894	3.495484993
895	3.49284966
896	3.490372183
897	3.488724411
898	3.487826365
899	3.486058201
900	3.483003476
901	3.480484868
902	3.477982673
903	3.475224053
904	3.471707554
905	3.46952085
906	3.467188625
907	3.466709966
908	3.464784413
909	3.462804484
910	3.460864789
911	3.458080547
912	3.452995059
913	3.451096716
914	3.449740465
915	3.447532483
916	3.444305389
917	3.440961546
918	3.440835333
919	3.43910811
920	3.437299312
921	3.433374482
922	3.430238881
923	3.427243477
924	3.424491971
925	3.421661124
926	3.420569178
927	3.419230449
928	3.416219423
929	3.413352583
930	3.412251101
931	3.410360093
932	3.405284096
933	3.402362877
934	3.399607551
935	3.396462461
936	3.394131597
937	3.391066985
938	3.388373907
939	3.38453685
940	3.381877317
941	3.380946315
942	3.378389205
943	3.375222729
944	3.373620504
945	3.370802661
946	3.368460684
947	3.36668018
948	3.362309956
949	3.361131653
950	3.357069013
951	3.356540043
952	3.355537047
953	3.35326436
954	3.352706042
955	3.349847409
956	3.347803132
957	3.346408019
958	3.344010636
959	3.340740927
960	3.338566205
961	3.33587795
962	3.33367052
963	3.331766346
964	3.327102556
965	3.323607219
966	3.322488439
967	3.32074904
968	3.316666252
969	3.312052773
970	3.308977554
971	3.30647887
972	3.304380904
973	3.304299228
974	3.301766344
975	3.299783245
976	3.298341521
977	3.295180137
978	3.293250355
979	3.290943688
980	3.290258937
981	3.288763972
982	3.288646127
983	3.286369776
984	3.285186858
985	3.283944375
986	3.280848354
987	3.277832392
988	3.275975795
989	3.274176768
990	3.270308711
991	3.268276364
992	3.266493013
993	3.264845542
994	3.263573945
995	3.260408865
996	3.25694953
997	3.255027706
998	3.252621073
999	3.248199317
