iter	RMSE
439	3.868949933
440	3.868318075
441	3.867839963
442	3.867453771
443	3.866879458
444	3.866829026
445	3.86657742
446	3.866257398
447	3.865982179
448	3.865767568
449	3.865487938
450	3.865088698
451	3.864472209
452	3.864200927
453	3.863965387
454	3.863501719
455	3.863364345
456	3.862939592
457	3.86252185
458	3.862419775
459	3.861824747
460	3.861643972
461	3.861242036
462	3.861026835
463	3.860615129
464	3.860473593
465	3.860065627
466	3.859853995
467	3.859587216
468	3.859528846
469	3.859480233
470	3.859300627
471	3.859266513
472	3.859182499
473	3.859025433
474	3.858574278
475	3.858093566
476	3.85739887
477	3.857104609
478	3.856914262
479	3.856437813
480	3.856358281
481	3.855773767
482	3.855339864
483	3.854873516
484	3.854772972
485	3.854673705
486	3.854208569
487	3.854047181
488	3.853774912
489	3.85360099
490	3.853434647
491	3.853200716
492	3.852816746
493	3.852516976
494	3.852506695
495	3.852333619
496	3.852042283
497	3.851758438
498	3.851503804
499	3.851377105
500	3.85122872
501	3.8509773
502	3.850679075
503	3.850562913
504	3.850376491
505	3.850237128
506	3.849837015
507	3.849594646
508	3.849422887
509	3.849230184
510	3.848904205
511	3.848626823
512	3.848207095
513	3.848007104
514	3.847411812
515	3.847247718
516	3.847118686
517	3.846864281
518	3.846694867
519	3.846578945
520	3.846512147
521	3.846211289
522	3.846031069
523	3.845706346
524	3.845239687
525	3.844879627
526	3.844569857
527	3.844425531
528	3.843925692
529	3.843445262
530	3.843217595
531	3.843099836
532	3.842890252
533	3.842731263
534	3.842533496
535	3.842520742
536	3.842464728
537	3.841961977
538	3.841699995
539	3.841615308
540	3.841165528
541	3.840970471
542	3.840749396
543	3.840537109
544	3.840208184
545	3.839814698
546	3.839599242
547	3.839366445
548	3.839160522
549	3.839125952
550	3.838864044
551	3.838686749
552	3.83796827
553	3.837774368
554	3.83749843
555	3.837077922
556	3.836696846
557	3.836380378
558	3.836076594
559	3.835917335
560	3.835811531
561	3.835721366
562	3.835599912
563	3.835234778
564	3.835118532
565	3.834786662
566	3.834646959
567	3.834517634
568	3.834094142
569	3.83393251
570	3.833750157
571	3.833720497
572	3.833639671
573	3.833507321
574	3.833187599
575	3.83307428
576	3.832959734
577	3.832852603
578	3.832512554
579	3.831947447
580	3.831865408
581	3.831777177
582	3.831695377
583	3.831626186
584	3.83134981
585	3.831276136
586	3.831245695
587	3.831150506
588	3.831079756
589	3.83102433
590	3.830912832
591	3.830831451
592	3.830512778
593	3.830070251
594	3.829703358
595	3.829501923
596	3.829384279
597	3.829261174
598	3.828992165
599	3.828640946
600	3.828351265
601	3.828233221
602	3.828158756
603	3.828123466
604	3.828089172
605	3.827985947
606	3.82767586
607	3.827385578
608	3.827265674
609	3.827015073
610	3.826876115
611	3.826762935
612	3.826441627
613	3.826273551
614	3.82616439
615	3.82611064
616	3.825955491
617	3.825684203
618	3.825339042
619	3.825256139
620	3.825207918
621	3.824807836
622	3.824563205
623	3.824359549
624	3.823951144
625	3.823766139
626	3.823304705
627	3.823144043
628	3.823014384
629	3.822618311
630	3.822488137
631	3.822474059
632	3.822137348
633	3.822069342
634	3.82193836
635	3.821909665
636	3.821731582
637	3.821488784
638	3.821186058
639	3.820886137
640	3.820801866
641	3.820584481
642	3.820494652
643	3.820305725
644	3.820230726
645	3.820225069
646	3.819922868
647	3.819667941
648	3.819540549
649	3.819455574
650	3.819130648
651	3.819012898
652	3.818888873
653	3.818698508
654	3.818628713
655	3.818482925
656	3.818271879
657	3.817921313
658	3.817819565
659	3.817795431
660	3.817674421
661	3.817514619
662	3.817433569
663	3.81717922
664	3.816930847
665	3.816743386
666	3.816731558
667	3.816675596
668	3.816514254
669	3.816375459
670	3.816253924
671	3.815853169
672	3.815621401
673	3.815449099
674	3.815279079
675	3.815167939
676	3.815067813
677	3.814932737
678	3.81454715
679	3.814359138
680	3.814263359
681	3.814169264
682	3.813931327
683	3.813881431
684	3.813743396
685	3.813607263
686	3.813462734
687	3.813382186
688	3.813095629
689	3.812924594
690	3.812779234
691	3.812670816
692	3.812568358
693	3.81239773
694	3.812255133
695	3.812095065
696	3.811944497
697	3.811814269
698	3.811549429
699	3.811510568
700	3.811414909
701	3.811291688
702	3.811135416
703	3.810928331
704	3.810652289
705	3.81051053
706	3.810419659
707	3.810348978
708	3.810253206
709	3.80985134
710	3.809792305
711	3.809536635
712	3.809292213
713	3.809198262
714	3.809126962
715	3.809083704
716	3.808936266
717	3.808921221
718	3.808810118
719	3.808637104
720	3.808497475
721	3.80823864
722	3.808070618
723	3.807786233
724	3.80753085
725	3.807456131
726	3.807035089
727	3.806878349
728	3.806796781
729	3.806567574
730	3.8065508
731	3.806389188
732	3.806199864
733	3.805840105
734	3.805743769
735	3.805635164
736	3.805531747
737	3.805412166
738	3.805334269
739	3.805044113
740	3.804756053
741	3.804567904
742	3.80435737
743	3.804228149
744	3.803969757
745	3.803785375
746	3.803645586
747	3.803549628
748	3.80352785
749	3.803357069
750	3.803265254
751	3.803134095
752	3.803084647
753	3.802977887
754	3.802890732
755	3.802528996
756	3.802488235
757	3.802382584
758	3.802298233
759	3.802192967
760	3.802099307
761	3.801775845
762	3.801646938
763	3.801614974
764	3.801550509
765	3.801444991
766	3.801315313
767	3.801196264
768	3.801060636
769	3.800995757
770	3.80071014
771	3.800464439
772	3.800292662
773	3.800114297
774	3.800039997
775	3.79991178
776	3.799783421
777	3.799720673
778	3.799535233
779	3.799417808
780	3.79935899
781	3.799288466
782	3.799239318
783	3.799114381
784	3.799005819
785	3.798878933
786	3.798740959
787	3.798489726
788	3.798320359
789	3.798179722
790	3.797998946
791	3.79797574
792	3.797918841
793	3.797882608
794	3.79769246
795	3.797416602
796	3.797337759
797	3.797304794
798	3.797216948
799	3.796960103
800	3.796928696
801	3.796742701
802	3.796661887
803	3.79658936
804	3.796437166
805	3.796309508
806	3.796248587
807	3.796175835
808	3.796145886
809	3.796091796
810	3.796055532
811	3.79601041
812	3.795751957
813	3.795441976
814	3.795330541
815	3.795207854
816	3.794995263
817	3.794968248
818	3.794756983
819	3.794564919
820	3.794421209
821	3.794128922
822	3.793998423
823	3.793944449
824	3.793854419
825	3.793638794
826	3.793545385
827	3.793474314
828	3.793332598
829	3.793277325
830	3.79323649
831	3.793060746
832	3.793005617
833	3.792752959
834	3.792726434
835	3.792579703
836	3.792404526
837	3.792371849
838	3.792265206
839	3.792051361
840	3.791921588
841	3.791746336
842	3.79162598
843	3.791302597
844	3.791058812
845	3.790909518
846	3.790740584
847	3.790517267
848	3.790415725
849	3.790344166
850	3.790233975
851	3.790139268
852	3.79001632
853	3.789781905
854	3.789556246
855	3.789377875
856	3.789024856
857	3.789006165
858	3.788838767
859	3.788505005
860	3.78829213
861	3.788164104
862	3.787935081
863	3.787775851
864	3.787644273
865	3.787474866
866	3.787385273
867	3.787189254
868	3.786849387
869	3.786610323
870	3.786515468
871	3.786387204
872	3.78628673
873	3.78606816
874	3.785873453
875	3.785828665
876	3.785731792
877	3.785624247
878	3.785347685
879	3.785257269
880	3.785167077
881	3.784887708
882	3.784679047
883	3.784524281
884	3.784437518
885	3.784418817
886	3.784335877
887	3.784122535
888	3.784023128
889	3.783760428
890	3.783571977
891	3.783473259
892	3.78337148
893	3.783293516
894	3.78323707
895	3.78304551
896	3.782860498
897	3.782662786
898	3.782556262
899	3.782509221
900	3.782422909
901	3.78212991
902	3.781970675
903	3.781731405
904	3.781525947
905	3.781236457
906	3.78103469
907	3.780755892
908	3.780551032
909	3.78033117
910	3.780224457
911	3.779975721
912	3.779716767
913	3.779514012
914	3.779287228
915	3.779085049
916	3.778926842
917	3.778756732
918	3.778621225
919	3.778575252
920	3.778400663
921	3.778317626
922	3.778142085
923	3.777837387
924	3.777661711
925	3.777570672
926	3.777422332
927	3.777370613
928	3.77705284
929	3.776888098
930	3.776677472
931	3.776523897
932	3.77635349
933	3.776112249
934	3.77593303
935	3.775775094
936	3.775639352
937	3.775550004
938	3.775495022
939	3.775326374
940	3.775131279
941	3.774990413
942	3.774898138
943	3.774620603
944	3.774520441
945	3.774201262
946	3.774006173
947	3.773614153
948	3.773506037
949	3.773289351
950	3.773164685
951	3.772959902
952	3.77272563
953	3.772606397
954	3.772415779
955	3.77230453
956	3.772199381
957	3.772144337
958	3.771986079
959	3.771866848
960	3.771652135
961	3.771458023
962	3.771261157
963	3.771059158
964	3.770953344
965	3.77085989
966	3.770713954
967	3.770580731
968	3.770355218
969	3.770245513
970	3.769994081
971	3.769826418
972	3.769623306
973	3.769393623
974	3.769249268
975	3.769057118
976	3.768876045
977	3.768552467
978	3.768355688
979	3.768033338
980	3.767886113
981	3.767579026
982	3.767324778
983	3.767205305
984	3.767029073
985	3.766874608
986	3.766555863
987	3.766483455
988	3.766264836
989	3.766150758
990	3.766087235
991	3.765973035
992	3.765810865
993	3.765663112
994	3.765444501
995	3.765343522
996	3.765162151
997	3.765015117
998	3.764851667
999	3.764655181
1000	3.764478735
1001	3.764268583
1002	3.764176411
1003	3.763986097
1004	3.763842708
1005	3.763647019
1006	3.763491958
1007	3.763208919
1008	3.763011517
1009	3.762727211
1010	3.762579714
1011	3.762304651
1012	3.762032933
1013	3.761867793
1014	3.761686096
1015	3.761485629
1016	3.761337785
1017	3.761159703
1018	3.761020333
1019	3.760864958
1020	3.760645904
1021	3.760485607
1022	3.760275862
1023	3.760081098
1024	3.759967984
1025	3.759811048
1026	3.759647635
1027	3.759467709
1028	3.759296894
1029	3.759029056
1030	3.758804221
1031	3.758581874
1032	3.758405626
1033	3.75823284
1034	3.758050126
1035	3.757839926
1036	3.75762554
1037	3.757454942
1038	3.757307716
1039	3.75712402
1040	3.75695747
1041	3.756824796
1042	3.756690423
1043	3.756406861
1044	3.756201599
1045	3.756052329
1046	3.75589083
1047	3.755692551
1048	3.755480177
1049	3.755295244
1050	3.755105609
1051	3.754963079
1052	3.754811181
1053	3.754652187
1054	3.754528968
1055	3.754317965
1056	3.754139314
1057	3.753952193
1058	3.753778426
1059	3.753578778
1060	3.753224972
1061	3.753060889
1062	3.7527914
1063	3.752667256
1064	3.752445084
1065	3.752208095
1066	3.75193203
1067	3.75167795
1068	3.751326886
1069	3.751056807
1070	3.750864501
1071	3.750629447
1072	3.750473296
1073	3.750295797
1074	3.750152959
1075	3.750002432
1076	3.749745595
1077	3.749563564
1078	3.749411723
1079	3.749145755
1080	3.749002561
1081	3.748767967
1082	3.74859143
1083	3.748322419
1084	3.748171253
1085	3.748025856
1086	3.747801003
1087	3.74760404
1088	3.74742022
1089	3.74721325
1090	3.746999431
1091	3.746696688
1092	3.746516005
1093	3.746343986
1094	3.746169863
1095	3.745941211
1096	3.745768352
1097	3.745599231
1098	3.745468395
1099	3.745354007
1100	3.745208011
1101	3.744896864
1102	3.744729848
1103	3.744560728
1104	3.744323953
1105	3.744097096
1106	3.743825397
1107	3.743633348
1108	3.743437171
1109	3.743274487
1110	3.743055854
1111	3.742860613
1112	3.742632354
1113	3.74242424
1114	3.74221428
1115	3.742043763
1116	3.741836946
1117	3.741704293
1118	3.741534394
1119	3.741374882
1120	3.741218356
1121	3.741057367
1122	3.740785575
1123	3.740619207
1124	3.740408536
1125	3.740250505
1126	3.739862171
1127	3.739631391
1128	3.739437076
1129	3.739162009
1130	3.738958992
1131	3.73875958
1132	3.738539104
1133	3.738368084
1134	3.738221671
1135	3.738070114
1136	3.737890436
1137	3.737736156
1138	3.737559706
1139	3.737389898
1140	3.737197425
1141	3.736990195
1142	3.73676246
1143	3.736589644
1144	3.736384751
1145	3.736251621
1146	3.735995562
1147	3.73580924
1148	3.735613707
1149	3.735368836
1150	3.735124621
1151	3.734935336
1152	3.734708124
1153	3.734416187
1154	3.734125666
1155	3.733917249
1156	3.733764227
1157	3.733603877
1158	3.733447487
1159	3.733260829
1160	3.733064166
1161	3.732910865
1162	3.73278647
1163	3.732570758
1164	3.732233645
1165	3.732085028
1166	3.73198306
1167	3.731718883
1168	3.731507657
1169	3.731226925
1170	3.731062171
1171	3.730933973
1172	3.730727552
1173	3.730591822
1174	3.730384454
1175	3.730202438
1176	3.730043197
1177	3.729846717
1178	3.729671377
1179	3.729443487
1180	3.729311089
1181	3.729152632
1182	3.728997243
1183	3.728883158
1184	3.728752243
1185	3.728497259
1186	3.728330621
1187	3.728138981
1188	3.72794066
1189	3.7277577
1190	3.727643224
1191	3.727496003
1192	3.727234819
1193	3.727139445
1194	3.726979759
1195	3.726848497
1196	3.72671539
1197	3.72652702
1198	3.72636319
1199	3.726213323
1200	3.726016831
1201	3.725852462
1202	3.725726728
1203	3.725599913
1204	3.725465247
1205	3.725353361
1206	3.72510749
1207	3.724960071
1208	3.724797297
1209	3.724661405
1210	3.72446961
1211	3.724320773
1212	3.724124769
1213	3.723985882
1214	3.72377231
1215	3.723639606
1216	3.723473888
1217	3.723320281
1218	3.723136473
1219	3.722969611
1220	3.722799876
1221	3.722690144
1222	3.722489851
1223	3.722310132
1224	3.722095084
1225	3.721929094
1226	3.721668912
1227	3.721527601
1228	3.721344892
1229	3.721247656
1230	3.721048244
1231	3.720929499
1232	3.720774366
1233	3.720647021
1234	3.720542751
1235	3.720438715
1236	3.720308599
1237	3.720159328
1238	3.72000192
1239	3.719838939
1240	3.719618832
1241	3.71941353
1242	3.719279627
1243	3.719188461
1244	3.719055348
1245	3.718881221
1246	3.718658046
1247	3.71852497
1248	3.718414867
1249	3.718315362
1250	3.718015911
1251	3.717874785
1252	3.717658179
1253	3.71748165
1254	3.71736443
1255	3.717241826
1256	3.717064943
1257	3.716915882
1258	3.716726857
1259	3.716630534
1260	3.716503621
1261	3.716384625
1262	3.716250424
1263	3.716152432
1264	3.716023397
1265	3.715814175
1266	3.715723383
1267	3.715567328
1268	3.715433911
1269	3.715257881
1270	3.715078584
1271	3.71490015
1272	3.714795085
1273	3.714685877
1274	3.714507561
1275	3.714306778
1276	3.714190089
1277	3.714062991
1278	3.713835665
1279	3.713731789
1280	3.713453902
1281	3.71335544
1282	3.713225992
1283	3.713102785
1284	3.712983186
1285	3.712865169
1286	3.712734466
1287	3.712505715
1288	3.712388293
1289	3.712263144
1290	3.71217746
1291	3.712046844
1292	3.71191201
1293	3.711743412
1294	3.711653807
1295	3.711559727
1296	3.711401285
1297	3.71121853
1298	3.711039781
1299	3.71086534
1300	3.710772966
1301	3.710689364
1302	3.710546452
1303	3.710360702
1304	3.710148968
1305	3.710028875
1306	3.709854397
1307	3.709740096
1308	3.709568489
1309	3.709448382
1310	3.70931726
1311	3.70919554
1312	3.709029076
1313	3.708855892
1314	3.708764392
1315	3.708607245
1316	3.708494713
1317	3.708350709
1318	3.7082238
1319	3.708028532
1320	3.707848552
1321	3.707663917
1322	3.707530523
1323	3.707426981
1324	3.707317248
1325	3.707193463
1326	3.707093719
1327	3.706920881
1328	3.706750041
1329	3.706650411
1330	3.706565149
1331	3.706364559
1332	3.706170911
1333	3.706046993
1334	3.705889189
1335	3.705793642
1336	3.705685884
1337	3.705580899
1338	3.705473153
1339	3.705325449
1340	3.705198284
1341	3.705044359
1342	3.704900334
1343	3.704769128
1344	3.704665873
1345	3.704515014
1346	3.70432336
1347	3.704191789
1348	3.704077514
1349	3.703888287
1350	3.703795173
1351	3.703649524
1352	3.703482718
1353	3.703368063
1354	3.703241392
1355	3.703086656
1356	3.702963441
1357	3.702852902
1358	3.702722015
1359	3.702542923
1360	3.702451104
1361	3.702289959
1362	3.702121494
1363	3.70200034
1364	3.701892981
1365	3.701797932
1366	3.701682475
1367	3.701542546
1368	3.701382923
1369	3.701257047
1370	3.701153345
1371	3.700972331
1372	3.700854811
1373	3.7007503
1374	3.70061936
1375	3.700412607
1376	3.700200156
1377	3.700094354
1378	3.69999922
1379	3.699776279
1380	3.699680863
1381	3.699493916
1382	3.69934567
1383	3.69914919
1384	3.699062365
1385	3.698942895
1386	3.698756883
1387	3.698647645
1388	3.698540255
1389	3.698357119
1390	3.698159139
1391	3.69802251
1392	3.697866456
1393	3.697783865
1394	3.697606421
1395	3.697504837
1396	3.697377208
1397	3.697176222
1398	3.69701398
1399	3.696839474
1400	3.696680672
1401	3.696596663
1402	3.696450644
1403	3.696299135
1404	3.696217175
1405	3.696058509
1406	3.695900884
1407	3.695706857
1408	3.695637246
1409	3.695543865
1410	3.695443995
1411	3.695346689
1412	3.695248379
1413	3.695173001
1414	3.695106157
1415	3.694940032
1416	3.694859714
1417	3.694730824
1418	3.694642704
1419	3.6944168
1420	3.694239018
1421	3.694065635
1422	3.693969915
1423	3.693802205
1424	3.693731689
1425	3.693577669
1426	3.693491169
1427	3.693353466
1428	3.693250129
1429	3.693081694
1430	3.692979968
1431	3.692836577
1432	3.692727177
1433	3.692611475
1434	3.692456485
1435	3.692381422
1436	3.69230157
1437	3.692207759
1438	3.691950201
1439	3.691860881
1440	3.691743985
1441	3.691672301
1442	3.691585013
1443	3.691505975
1444	3.69134442
1445	3.69123497
1446	3.691108646
1447	3.690960358
1448	3.690865811
1449	3.690776321
1450	3.690631236
1451	3.690490219
1452	3.690286769
1453	3.690200833
1454	3.690048786
1455	3.68986808
1456	3.689706761
1457	3.689573056
1458	3.689412909
1459	3.689280574
1460	3.689157152
1461	3.689009465
1462	3.688897422
1463	3.688773321
1464	3.688636354
1465	3.688463736
1466	3.688368124
1467	3.688273711
1468	3.688106215
1469	3.687950618
1470	3.687778396
1471	3.687663652
1472	3.687506855
1473	3.687344391
1474	3.687269771
1475	3.687141649
1476	3.687007409
1477	3.686912934
1478	3.686698167
1479	3.686489676
1480	3.686334838
1481	3.686119872
1482	3.685999905
1483	3.685889775
1484	3.685813538
1485	3.685738261
1486	3.685644337
1487	3.685570843
1488	3.685425836
1489	3.6853532
1490	3.68509316
1491	3.684992008
1492	3.684840163
1493	3.684758097
1494	3.684618698
1495	3.684524491
1496	3.684432692
1497	3.684305166
1498	3.684131631
1499	3.683894287
1500	3.683683607
1501	3.683590977
1502	3.683479125
1503	3.68326431
1504	3.683164709
1505	3.68305794
1506	3.682952328
1507	3.682859419
1508	3.682769561
1509	3.682679029
1510	3.682569516
1511	3.682418695
1512	3.682285279
1513	3.682185229
1514	3.682101995
1515	3.682021793
1516	3.68194422
1517	3.681776054
1518	3.681614232
1519	3.68145143
1520	3.681283861
1521	3.681152185
1522	3.681065785
1523	3.680859471
1524	3.680716839
1525	3.680580502
1526	3.680379974
1527	3.680264481
1528	3.680088543
1529	3.679916882
1530	3.679789161
1531	3.679684788
1532	3.679543155
1533	3.679433181
1534	3.679365961
1535	3.679264647
1536	3.679139294
1537	3.678984428
1538	3.678872065
1539	3.6787799
1540	3.67870426
1541	3.678558675
1542	3.678469631
1543	3.678282895
1544	3.678215437
1545	3.678100242
1546	3.677955585
1547	3.677692227
1548	3.677593542
1549	3.677411756
1550	3.677320736
1551	3.677218596
1552	3.677077052
1553	3.676999617
1554	3.676883262
1555	3.676743371
1556	3.676604595
1557	3.676482897
1558	3.676393643
1559	3.676235491
1560	3.676121776
1561	3.675983168
1562	3.675822265
1563	3.675723175
1564	3.675579044
1565	3.675488037
1566	3.67527335
1567	3.675160632
1568	3.675043942
1569	3.674953271
1570	3.674867994
1571	3.674782502
1572	3.67466689
1573	3.674513522
1574	3.674378281
1575	3.674263697
1576	3.674100146
1577	3.673944962
1578	3.673857341
1579	3.673767022
1580	3.673686387
1581	3.673599568
1582	3.673436708
1583	3.673327326
1584	3.673196312
1585	3.673043682
1586	3.672915726
1587	3.672779034
1588	3.672695708
1589	3.672581416
1590	3.67247137
1591	3.672387153
1592	3.672260403
1593	3.672178688
1594	3.672038659
1595	3.671900601
1596	3.671757346
1597	3.671666568
1598	3.671526045
1599	3.671465917
1600	3.671395168
1601	3.671261811
1602	3.671116464
1603	3.670993785
1604	3.670820377
1605	3.670734465
1606	3.67055104
1607	3.670489962
1608	3.67038773
1609	3.670108452
1610	3.669945627
1611	3.669772034
1612	3.669688541
1613	3.669612083
1614	3.669463772
1615	3.66933115
1616	3.669206159
1617	3.669069064
1618	3.668979769
1619	3.668799112
1620	3.668668475
1621	3.668587891
1622	3.668470228
1623	3.668412172
1624	3.668269006
1625	3.668117555
1626	3.667992749
1627	3.667911954
1628	3.667778458
1629	3.667643328
1630	3.667522852
1631	3.667411491
1632	3.667225011
1633	3.667126016
1634	3.666912693
1635	3.666778213
1636	3.666692967
1637	3.666552679
1638	3.666352569
1639	3.666295226
1640	3.666085057
1641	3.666007905
1642	3.665909708
1643	3.665769773
1644	3.665668626
1645	3.665571806
1646	3.665454122
1647	3.665340956
1648	3.665186402
1649	3.665058606
1650	3.664921429
1651	3.664762552
1652	3.664534318
1653	3.664433714
1654	3.664287165
1655	3.664196843
1656	3.664088648
1657	3.663919002
1658	3.66385002
1659	3.663767585
1660	3.663587678
1661	3.663467064
1662	3.663388301
1663	3.663157924
