iter	RMSE
857	0.4534245949
858	0.4531603985
859	0.4524909575
860	0.4523094113
861	0.4519174639
862	0.4516189808
863	0.4513176382
864	0.4511573245
865	0.4507913182
866	0.4505305322
867	0.4501521042
868	0.4500064411
869	0.4493890483
870	0.4491028076
871	0.4490173253
872	0.4486915895
873	0.4484952919
874	0.448318099
875	0.4481802133
876	0.4477593936
877	0.4473995233
878	0.4470784833
879	0.4468559208
880	0.4467811612
881	0.446463507
882	0.4462970442
883	0.4458333641
884	0.4456111074
885	0.445497832
886	0.445015235
887	0.4449509321
888	0.4447502276
889	0.4446647385
890	0.4445975027
891	0.4439899263
892	0.4437893748
893	0.4436285441
894	0.4433769171
895	0.443174983
896	0.4427261471
897	0.4422215187
898	0.4418332735
899	0.4416168533
900	0.4411320633
901	0.4408815467
902	0.4406130781
903	0.440008893
904	0.4397748906
905	0.4393635328
906	0.4388793245
907	0.4385745614
908	0.4383382455
909	0.4379216146
910	0.4376228211
911	0.4371974003
912	0.4368593927
913	0.4365833131
914	0.4362263905
915	0.4358727581
916	0.4357041792
917	0.4352560585
918	0.4349084183
919	0.434165825
920	0.4339569564
921	0.4336668768
922	0.4334748832
923	0.4330036055
924	0.4328389992
925	0.4327272797
926	0.4325221977
927	0.4322004978
928	0.4319626801
929	0.4317286812
930	0.4313221569
931	0.4310663169
932	0.4308651099
933	0.4305563779
934	0.4302537084
935	0.4300353316
936	0.4298794228
937	0.4294438157
938	0.4293377462
939	0.4289256984
940	0.4286040015
941	0.4284573561
942	0.4280618575
943	0.4275309777
944	0.4268427573
945	0.4266704491
946	0.4264028448
947	0.4263145282
948	0.4258866074
949	0.4256533028
950	0.4255632104
951	0.425263334
952	0.4250424008
953	0.4246743369
954	0.4243811243
955	0.4241077429
956	0.4238003933
957	0.4235374549
958	0.4230742556
959	0.4229742467
960	0.4227836217
961	0.4227052843
962	0.422313133
963	0.4220154064
964	0.4214288186
965	0.4213323072
966	0.4209838147
967	0.4208965281
968	0.4208001326
969	0.420506209
970	0.4203009057
971	0.4200145966
972	0.4197254919
973	0.4194686791
974	0.4189581712
975	0.4186060457
976	0.4183724481
977	0.4182940061
978	0.4180117562
979	0.4176541339
980	0.4174536504
981	0.4170505015
982	0.4168547994
983	0.4165094906
984	0.4163342091
985	0.4161346631
986	0.4156101533
987	0.4151233157
988	0.4149473741
989	0.4145955966
990	0.4143008962
991	0.4139290575
992	0.4137420186
993	0.4135398143
994	0.4133370931
995	0.413163347
996	0.4129555334
997	0.4125871299
998	0.4123472655
999	0.4120526253
