iter	RMSE
289	0.1749661513
290	0.1748668694
291	0.1747412482
292	0.1746078586
293	0.1744621177
294	0.1743008408
295	0.1741789784
296	0.1740209641
297	0.1739139281
298	0.1737861225
299	0.1736319219
300	0.173508616
301	0.1733421932
302	0.1732403671
303	0.1731049579
304	0.1730132637
305	0.172893789
306	0.1727829068
307	0.1726095454
308	0.172475476
309	0.1723275985
310	0.1722193627
311	0.1721400566
312	0.1720504611
313	0.171933301
314	0.1717674587
315	0.1716527494
316	0.1715258844
317	0.1714359963
318	0.1713013782
319	0.1712040753
320	0.1710362102
321	0.1709019323
322	0.1707654896
323	0.1706407891
324	0.1705233049
325	0.1704144866
326	0.1702782424
327	0.1701757799
328	0.1700270774
329	0.169899697
330	0.1697793764
331	0.1696749973
332	0.1695417053
333	0.1694481205
334	0.1693317624
335	0.1692376652
336	0.1691339476
337	0.1690057196
338	0.1689048053
339	0.1688208583
340	0.1686778518
341	0.1685496145
342	0.1684414765
343	0.1683150182
344	0.1682032107
345	0.1680625037
346	0.1679029996
347	0.1677933947
348	0.1676547864
349	0.1675303029
350	0.1674154115
351	0.167329484
352	0.1671879262
353	0.1671026736
354	0.166997204
355	0.1668972604
356	0.1667942999
357	0.166673355
358	0.166545245
359	0.1664091426
360	0.1663117924
361	0.1662138004
362	0.1661212601
363	0.1659974971
364	0.1658854749
365	0.1657828587
366	0.1656809285
367	0.1655847458
368	0.1654456144
369	0.1653348866
370	0.1652389895
371	0.1651270621
372	0.1650199517
373	0.1649171676
374	0.1648091927
375	0.1646999523
376	0.1645954888
377	0.1645040462
378	0.1644022286
379	0.1643054972
380	0.1642020873
381	0.1640960458
382	0.1639939912
383	0.163885373
384	0.1638021565
385	0.163738251
386	0.1636276652
387	0.1635294379
388	0.1633976535
389	0.1632692109
390	0.1631448611
391	0.1630337237
392	0.1629519735
393	0.1628233788
394	0.1627135507
395	0.1626250753
396	0.1625274298
397	0.1624358562
398	0.1623327861
399	0.1622443724
400	0.1621603416
401	0.1620698395
402	0.1619563784
403	0.1618522167
404	0.1617397778
405	0.1616302292
406	0.1615213467
407	0.1614514116
408	0.1613387886
409	0.1612651053
410	0.1611810123
411	0.1610591883
412	0.1609957123
413	0.1608943607
414	0.160809625
415	0.1606854601
416	0.1605833626
417	0.1605172193
418	0.1603861683
419	0.1603039415
420	0.1601997905
421	0.1601075359
422	0.1600159321
423	0.1599092574
424	0.15980524
425	0.1597065859
426	0.1596133222
427	0.1595293785
428	0.1594318848
429	0.1593487699
430	0.1592309977
431	0.1591443959
432	0.1590340875
433	0.1589277662
434	0.1588444538
435	0.1587405237
436	0.1586542051
437	0.1585437998
438	0.1584597882
439	0.1583654696
440	0.158258116
441	0.1581875501
442	0.1580941438
443	0.1580207251
444	0.1579154869
445	0.157817007
446	0.1577286158
447	0.1576340107
448	0.1575360512
449	0.1574645661
450	0.1573993916
451	0.157317519
452	0.1572472862
453	0.1571646536
454	0.1570712553
455	0.1569944861
456	0.1568920957
457	0.1568293147
458	0.1567822661
459	0.1567029421
460	0.1566322521
461	0.1565558413
462	0.1564484834
463	0.1563499387
464	0.1562240677
465	0.1561557795
466	0.1560522831
467	0.1559640046
468	0.1558597474
469	0.1557314556
470	0.15564591
471	0.1555475658
472	0.155480137
473	0.1554238479
474	0.1553340179
475	0.1552437003
476	0.1551620128
477	0.1550799031
478	0.155011357
479	0.1548930125
480	0.1548155612
481	0.1547363755
482	0.1546362602
483	0.1545585484
484	0.1544818107
485	0.1544038976
486	0.1543185934
487	0.1542232883
488	0.1541143591
489	0.1540332571
490	0.153944143
491	0.1538593907
492	0.153777543
493	0.1537037321
494	0.1536347486
495	0.1535490445
496	0.1534505225
497	0.1533689127
498	0.1533103842
499	0.1532179743
500	0.1531331718
501	0.1530420726
502	0.1529325331
503	0.152858784
504	0.1527856325
505	0.1527014923
506	0.1526188278
507	0.1525524018
508	0.1524744412
509	0.1524122125
510	0.1523317999
511	0.1522514755
512	0.1521977791
513	0.1521011437
514	0.1520081946
515	0.1519243497
516	0.1518525462
517	0.1517815424
518	0.1517101101
519	0.1516478666
520	0.1515667097
521	0.1514791939
522	0.151399125
523	0.1513268661
524	0.1512563573
525	0.151181841
526	0.1511214559
527	0.1510359977
528	0.1509548015
529	0.1508889786
530	0.1508208865
531	0.150763421
532	0.1506988381
533	0.1506091331
534	0.1505133043
535	0.1504245027
536	0.1503595223
537	0.1502784811
538	0.150231984
539	0.1501747173
540	0.1501135292
541	0.1500707282
542	0.149994434
543	0.1499218188
544	0.1498549705
545	0.149771834
546	0.149704558
547	0.1496207308
548	0.1495490392
549	0.1494713474
550	0.1494310818
551	0.1493595743
552	0.1493046454
553	0.1492373174
554	0.1491551849
555	0.1490640977
556	0.1490019337
557	0.1489402945
558	0.1488874202
559	0.1488212606
560	0.148759705
561	0.1487033901
562	0.1486367958
563	0.1485640022
564	0.1485053705
565	0.1484261833
566	0.1483362336
567	0.1482961364
568	0.1482452887
569	0.1481934751
570	0.1481298575
571	0.1480391666
572	0.1479647905
573	0.1478946141
574	0.1478193044
575	0.1477383524
576	0.1476861979
577	0.1476061189
578	0.1475606804
579	0.1474812926
580	0.1474303457
581	0.1473803249
582	0.1472987911
583	0.1472522984
584	0.1471779361
585	0.1471224819
586	0.1470371602
587	0.146962901
588	0.1469073424
589	0.1468423283
590	0.1467904903
591	0.1467252644
592	0.1466572294
593	0.1466057789
594	0.1465474945
595	0.1464826743
596	0.1464181991
597	0.146365378
598	0.1463021875
599	0.1462421699
600	0.1461843808
601	0.146104935
602	0.1460307109
603	0.1459707253
604	0.145889322
605	0.145834225
606	0.1457805662
607	0.1457127104
608	0.1456632186
609	0.1455903696
610	0.1455504877
611	0.1454878627
612	0.1454235823
613	0.1453772164
614	0.1453218062
615	0.1452564544
616	0.1451988131
617	0.145130603
618	0.1450889686
619	0.1450185671
620	0.1449689993
621	0.1449088562
622	0.1448650735
623	0.1448017287
624	0.1447398777
625	0.1446810182
626	0.1446204728
627	0.1445589292
628	0.1445053001
629	0.1444454767
630	0.1444010088
631	0.1443481716
632	0.1442813965
633	0.144211773
634	0.1441594181
635	0.1441040148
636	0.1440412882
637	0.1439978637
638	0.143946001
639	0.1438892975
640	0.1438228218
641	0.143750276
642	0.1437034485
643	0.1436709547
644	0.1436061312
645	0.1435416539
646	0.1434787489
647	0.1434244291
648	0.143361925
649	0.143291431
650	0.1432225747
651	0.1431528076
652	0.1431007023
653	0.1430090361
654	0.142936084
655	0.1428866351
656	0.1427904339
657	0.1427402244
658	0.1426885999
659	0.1426168298
660	0.1425371377
661	0.1424921211
662	0.1424223205
663	0.1423854423
664	0.1423413054
665	0.1423010275
666	0.1422480295
667	0.1421757966
668	0.1421256631
669	0.1420708714
670	0.14201548
671	0.1419579129
672	0.1418838381
673	0.1418312435
674	0.141776337
675	0.1417386599
676	0.1416979839
677	0.1416523187
678	0.1415886242
679	0.1415328941
680	0.1414787745
681	0.1414384563
682	0.1413637635
683	0.141313657
684	0.1412715078
685	0.1412066929
686	0.1411718648
687	0.1411071154
688	0.1410397566
689	0.1409970277
690	0.1409453647
691	0.1408996898
692	0.1408437596
693	0.1407789042
694	0.1407285773
695	0.1406701885
696	0.1406138252
697	0.1405635808
698	0.1404991817
699	0.1404457355
700	0.1403938203
701	0.1403233965
702	0.1402864943
703	0.140243913
704	0.1401826817
705	0.1401272034
706	0.140069524
707	0.1400097326
708	0.1399221992
709	0.1398648796
710	0.1398115997
711	0.1397650518
712	0.139708251
713	0.139632234
714	0.1395846741
715	0.1395337582
716	0.1394711654
717	0.1394088047
718	0.1393495504
719	0.1392927682
720	0.1392496634
721	0.1392056033
722	0.1391615
723	0.1390946225
724	0.1390529368
725	0.1389933155
726	0.1389446409
727	0.1388981143
728	0.1388426283
729	0.1387889093
730	0.1387577509
731	0.1387142873
732	0.1386600212
733	0.1386075305
734	0.1385473986
735	0.138490403
736	0.138440383
737	0.1383893702
738	0.1383404701
739	0.1382907719
740	0.1382624566
741	0.138222047
742	0.1381982653
743	0.1381479352
744	0.1380916262
745	0.1380329165
746	0.1379921369
747	0.1379322267
748	0.1378833634
749	0.1378106641
750	0.1377437722
751	0.1376696974
752	0.1376352239
753	0.1375712596
754	0.1375293779
755	0.1374765365
756	0.1374303966
757	0.1373728682
758	0.1373067223
759	0.137265898
760	0.1372111248
761	0.1371595459
762	0.1371085039
763	0.1370714402
764	0.1370099356
765	0.1369471458
766	0.1368946691
767	0.1368608876
768	0.1368304881
769	0.1367990782
770	0.1367515752
771	0.1366886382
772	0.1366590734
773	0.1366066678
774	0.1365549192
775	0.1365171045
776	0.136486912
777	0.1364476708
778	0.1364087494
779	0.1363585841
780	0.1363257237
781	0.1362957545
782	0.1362431399
783	0.1361848823
784	0.1361380493
785	0.1360919206
786	0.1360388864
787	0.1359918707
788	0.1359477272
789	0.135877964
790	0.1358410695
791	0.1357908677
792	0.1357284215
793	0.1356850886
794	0.1356419807
795	0.1355837802
796	0.1355448927
797	0.1355171004
798	0.1354439253
799	0.135390915
800	0.1353289094
801	0.1352677874
802	0.1352066471
803	0.1351517531
804	0.1351077651
805	0.1350568612
806	0.1350056424
807	0.1349578408
808	0.1349203765
809	0.1348811615
810	0.1348353609
811	0.1347857129
812	0.1347416509
813	0.1346945484
814	0.1346529899
815	0.1345947667
816	0.1345383331
817	0.1345004853
818	0.1344395053
819	0.1344019071
820	0.1343574336
821	0.1343274066
822	0.1342747543
823	0.1342304539
824	0.134165322
825	0.1341119031
826	0.1340716932
827	0.1340152508
828	0.1339663566
829	0.1339246664
830	0.1338771486
831	0.1338225658
832	0.1337724722
833	0.1337490657
834	0.1337027767
835	0.1336665675
836	0.1335977929
837	0.1335438107
838	0.1335068392
839	0.1334518634
840	0.1333978655
841	0.1333672612
842	0.133326654
843	0.1332831976
844	0.133223986
845	0.1331703702
846	0.133127938
847	0.1330997853
848	0.1330472355
849	0.1330047717
850	0.132942686
851	0.1328955871
852	0.1328506936
853	0.1328074972
854	0.1327758437
855	0.1327400282
856	0.1326788405
857	0.1326368521
858	0.132580136
859	0.1325339177
860	0.1324949561
861	0.1324393319
862	0.1323979876
863	0.1323509417
864	0.1323053887
865	0.1322490738
866	0.1322109028
867	0.1321743611
868	0.1321310326
869	0.13208722
870	0.1320560324
871	0.1320287051
872	0.1319676656
873	0.131928271
874	0.1318853014
875	0.1318296167
876	0.1317743705
877	0.131712486
878	0.1316770222
879	0.1316247394
880	0.1315978686
881	0.1315565227
882	0.1315027268
883	0.131455278
884	0.131414726
885	0.1313785487
886	0.13133476
887	0.1312833258
888	0.1312434094
889	0.1311937296
890	0.1311583065
891	0.1311253505
892	0.1310774026
893	0.1310409649
894	0.1310020971
895	0.1309556351
896	0.130910421
897	0.1308576883
898	0.1308144852
899	0.1307665728
900	0.1307188808
901	0.1306782245
902	0.1306340307
903	0.1305785209
904	0.1305295512
905	0.1304825108
906	0.1304380924
907	0.1303965043
908	0.1303459248
909	0.1302891692
910	0.1302413413
911	0.1301839256
912	0.1301454835
913	0.1300954543
914	0.1300494856
915	0.1300008714
916	0.129962667
917	0.1299283972
918	0.1298719906
919	0.1298334035
920	0.1297860875
921	0.1297574918
922	0.1297175152
923	0.1296615301
924	0.1296025269
925	0.1295594166
926	0.1295082511
927	0.129488554
928	0.1294421685
929	0.129388399
930	0.1293364511
931	0.1292855381
932	0.1292585444
933	0.129219686
934	0.1291809024
935	0.1291543482
936	0.1291180427
937	0.1290646551
938	0.1290363801
939	0.1289895958
940	0.128963128
941	0.1289321541
942	0.1288964769
943	0.1288551783
944	0.1288135937
945	0.1287660153
946	0.128731941
947	0.128690237
948	0.1286483672
949	0.1286102004
950	0.1285897446
951	0.1285394555
952	0.1285004887
953	0.1284504443
954	0.1284040556
955	0.1283536271
956	0.1283058535
957	0.1282455067
958	0.1282001053
959	0.1281690552
960	0.128126579
961	0.1280955235
962	0.1280593193
963	0.128011027
964	0.1279658834
965	0.1279214833
966	0.1278786842
967	0.1278431798
968	0.1277947652
969	0.1277585821
970	0.127715101
971	0.1276773328
972	0.1276340992
973	0.1275770479
974	0.1275222942
975	0.1274959772
976	0.1274558314
977	0.1274124536
978	0.1273552951
979	0.1273052056
980	0.1272545618
981	0.1272226198
982	0.1271976766
983	0.1271444749
984	0.127103216
985	0.1270521194
986	0.1269984652
987	0.1269352692
988	0.1268974695
989	0.1268558354
990	0.1268086217
991	0.1267680698
992	0.1267329203
993	0.1267009439
994	0.126656155
995	0.1266048154
996	0.1265617278
997	0.126518288
998	0.126478182
999	0.1264343952
1000	0.1263869365
1001	0.1263479679
1002	0.1263058953
1003	0.1262620634
1004	0.1262285482
1005	0.1261892984
1006	0.1261568375
1007	0.1261200685
1008	0.1260700998
1009	0.1260269107
1010	0.1259726533
1011	0.1259213165
1012	0.1258820869
1013	0.1258297272
1014	0.125783492
1015	0.1257181354
1016	0.1256734141
1017	0.125624737
1018	0.1255820915
1019	0.1255379613
1020	0.1255094701
1021	0.1254604257
1022	0.1254137076
1023	0.12537474
1024	0.1253266563
1025	0.1252751564
1026	0.1252376391
1027	0.1252049084
1028	0.1251445761
1029	0.1250988281
1030	0.1250538481
1031	0.1250224814
1032	0.1249809967
1033	0.1249372209
1034	0.1248906705
1035	0.124856617
1036	0.1248111819
1037	0.1247761052
1038	0.1247083623
1039	0.1246684527
1040	0.1246296563
1041	0.1245960157
1042	0.1245475522
1043	0.1245020857
1044	0.1244679545
1045	0.1244291992
1046	0.1243979372
1047	0.1243675286
1048	0.124334596
1049	0.1242966048
1050	0.1242580737
1051	0.124215968
1052	0.1241616915
1053	0.1241234237
1054	0.1240717295
1055	0.1240278377
1056	0.1239878377
1057	0.1239335443
1058	0.1238882336
1059	0.1238360094
1060	0.1237946311
1061	0.123749317
1062	0.1237226227
1063	0.1236708303
1064	0.1236277443
1065	0.1235865757
1066	0.1235576485
1067	0.1235120426
1068	0.1234697484
1069	0.1234315239
1070	0.1233942449
1071	0.123358339
1072	0.1233229801
1073	0.1232681325
1074	0.1232170088
1075	0.1231837215
1076	0.1231429155
1077	0.123082585
1078	0.123040773
1079	0.1229973869
1080	0.1229537756
1081	0.1229015661
1082	0.1228728729
1083	0.1228317351
1084	0.1227942449
1085	0.1227499291
1086	0.1226929081
1087	0.1226427633
1088	0.1225888081
1089	0.1225247963
1090	0.1224767415
1091	0.122446765
1092	0.1224191373
1093	0.1223860999
1094	0.122365909
1095	0.1223247791
1096	0.1222722992
1097	0.122226894
1098	0.1221975122
1099	0.1221710333
1100	0.1221383919
1101	0.1220979533
1102	0.1220616659
1103	0.1220297813
1104	0.1219927536
1105	0.1219641232
1106	0.121926009
1107	0.1218857746
1108	0.1218324897
1109	0.1217873555
1110	0.1217462098
1111	0.1217156977
1112	0.121679119
1113	0.1216427223
1114	0.1216072469
1115	0.1215631342
1116	0.1215183695
1117	0.1214785136
1118	0.1214350221
1119	0.1213947979
1120	0.1213593818
1121	0.1213242011
1122	0.1212735639
1123	0.121237233
1124	0.1211937405
1125	0.1211567889
1126	0.1211294015
1127	0.121090017
1128	0.1210512411
1129	0.121025132
1130	0.1209801742
1131	0.1209406082
1132	0.1209035324
1133	0.1208699415
1134	0.1208168167
1135	0.1207850562
1136	0.1207292234
1137	0.1206959314
1138	0.1206452762
1139	0.1205975506
1140	0.1205472733
1141	0.1205029406
1142	0.1204654134
1143	0.1204288769
1144	0.1203734729
1145	0.1203188509
1146	0.1202718561
1147	0.1202261679
1148	0.1201746616
1149	0.1201378863
1150	0.1200874511
1151	0.1200314149
1152	0.1199690494
1153	0.1199252323
1154	0.1198876515
1155	0.1198372225
1156	0.1197989117
1157	0.1197241876
1158	0.1196819973
1159	0.1196414553
1160	0.1196006378
1161	0.1195619203
1162	0.1195226977
1163	0.1194865746
1164	0.1194396171
1165	0.1193907765
1166	0.1193497856
1167	0.1193118366
1168	0.1192657054
1169	0.1192249244
1170	0.1191952506
1171	0.1191562199
1172	0.1191148395
1173	0.1190574469
1174	0.1190200521
1175	0.1189922564
1176	0.1189358892
1177	0.1188851207
1178	0.1188450098
1179	0.1188070001
1180	0.118771988
1181	0.1187250901
1182	0.1186756166
1183	0.1186263449
1184	0.1185863968
1185	0.1185376439
1186	0.1184984404
1187	0.1184586934
1188	0.1184171251
1189	0.1183747288
1190	0.1183253452
1191	0.1182831726
1192	0.118258072
1193	0.1182132819
1194	0.1181713218
1195	0.1181445266
1196	0.1180963637
1197	0.1180683691
1198	0.1180344211
1199	0.1180009935
1200	0.1179652057
1201	0.1179186932
1202	0.1178839072
1203	0.1178389647
1204	0.1177861302
1205	0.1177461356
1206	0.1177011879
1207	0.11766001
1208	0.1176263864
1209	0.1175915686
1210	0.1175449004
1211	0.1175081332
1212	0.1174725358
1213	0.117432553
1214	0.1173866737
1215	0.1173331065
1216	0.1172972026
1217	0.1172369087
1218	0.1171975417
1219	0.117145399
1220	0.1171156629
1221	0.1170739138
1222	0.1170329158
1223	0.1169740989
1224	0.116917965
1225	0.1168740058
1226	0.1168314027
1227	0.1168071619
1228	0.1167600172
1229	0.1167114981
1230	0.1166583236
1231	0.1166274609
1232	0.1165968082
1233	0.1165513471
1234	0.1165026492
1235	0.1164539239
1236	0.1164226145
1237	0.1163846603
1238	0.1163423481
1239	0.1162915214
1240	0.1162457515
