iter	RMSE
475	0.005941111823
476	0.005904457295
477	0.005869314833
478	0.00583339518
479	0.005797885935
480	0.005762434901
481	0.005728319964
482	0.005694685828
483	0.005661267749
484	0.005627207706
485	0.005594776469
486	0.005561207592
487	0.005527835576
488	0.005494867168
489	0.005463042767
490	0.00543196027
491	0.00539983255
492	0.005367782669
493	0.00533606266
494	0.005306009453
495	0.005274923322
496	0.005244831009
497	0.00521546839
498	0.00518498667
499	0.005155831404
500	0.005127364972
501	0.005097891083
502	0.005068370738
503	0.005040682032
504	0.00501262439
505	0.004985275309
506	0.004958251995
507	0.004931440014
508	0.004903440953
509	0.004877057736
510	0.004849440039
511	0.004822247125
512	0.004795329602
513	0.004770041725
514	0.004744321497
515	0.004718935055
516	0.004694173669
517	0.004668329606
518	0.004642485338
519	0.004616987964
520	0.004592867594
521	0.004567736306
522	0.00454292032
523	0.004519033749
524	0.004495994291
525	0.004472940274
526	0.004449604147
527	0.004426496098
528	0.004402738112
529	0.004380586981
530	0.004358640016
531	0.004335553902
532	0.004314151724
533	0.004292737603
534	0.0042711285
535	0.004250092259
536	0.004227960548
537	0.004206849643
538	0.004187011481
539	0.004166968019
540	0.004145728826
541	0.004124704556
542	0.004105219152
543	0.004085972566
544	0.004068475552
545	0.004051547665
546	0.00403443203
547	0.004017533915
548	0.004000706295
549	0.003984058167
550	0.003967692738
551	0.003951450351
552	0.003935334706
553	0.003919303781
554	0.003903444445
555	0.003887640153
556	0.003871860633
557	0.003856284134
558	0.003840769219
559	0.003825505854
560	0.003810356819
561	0.003795165663
562	0.003780331756
563	0.003765394176
564	0.003750612777
565	0.003735923034
566	0.003721341096
567	0.003706839076
568	0.003692468236
569	0.003677946397
570	0.003663770896
571	0.003649720226
572	0.003635557135
573	0.003621714867
574	0.003607986874
575	0.003594353261
576	0.003580804836
577	0.003567339155
578	0.003553955702
579	0.00354053995
580	0.003527376699
581	0.003514141378
582	0.003500965491
583	0.003488078462
584	0.003475312664
585	0.003462661538
586	0.003449858956
587	0.00343731538
588	0.003424714779
589	0.003412422068
590	0.003399995323
591	0.003387678338
592	0.003375500475
593	0.003363512115
594	0.003351498135
595	0.003339599381
596	0.00332785558
597	0.003316103866
598	0.003304538304
599	0.00329275094
600	0.003281368278
601	0.003269791588
602	0.003258873501
603	0.003247540863
604	0.003236540645
605	0.003225634184
606	0.003214793395
607	0.003204056851
608	0.003193271738
609	0.00318231452
610	0.003171813541
611	0.003160981274
612	0.003150367953
613	0.003140154583
614	0.00312964881
615	0.00311945805
616	0.003109485909
617	0.003099450315
618	0.003089115738
619	0.003079005327
620	0.003069192971
621	0.003059419976
622	0.003049440629
623	0.003039910769
624	0.003030347324
625	0.003020740442
626	0.003011316914
627	0.003002091107
628	0.002992440332
629	0.00298320312
630	0.002973780239
631	0.002964681112
632	0.002955708963
633	0.002946781731
634	0.002937461762
635	0.002928597763
636	0.002919849305
637	0.002910896618
638	0.002902225688
639	0.002893654284
640	0.002884992333
641	0.002876511133
642	0.002867853232
643	0.002859495845
644	0.002851246001
645	0.002842756049
646	0.002834163512
647	0.002826024027
648	0.002817592384
649	0.002809566858
650	0.002801620186
651	0.00279380615
652	0.002785946453
653	0.002777750994
654	0.002770048519
655	0.002762361168
656	0.002754625917
657	0.002747045973
658	0.002739515788
659	0.00273168793
660	0.002724286148
661	0.002716711364
662	0.00270914302
663	0.002701900011
664	0.002694882715
665	0.002687683863
666	0.002680592559
667	0.002673520483
668	0.002666443748
669	0.002659502478
670	0.002652573761
671	0.002645426658
672	0.002639317055
673	0.002632498073
674	0.00262648514
675	0.002619844854
676	0.002612801109
677	0.00260617989
678	0.002600339638
679	0.002593679423
680	0.00258717211
681	0.002580373755
682	0.002573934104
683	0.00256760133
684	0.002561982974
685	0.002555689504
686	0.002549505141
687	0.00254399828
688	0.002537534758
689	0.002531446796
690	0.002525114249
691	0.002519115296
692	0.002513169496
693	0.002507885612
694	0.002501985471
695	0.002496755537
696	0.002490876398
697	0.002484975845
698	0.002479847109
699	0.002474197559
700	0.002468558969
701	0.002464060455
702	0.002458489955
703	0.002453529704
704	0.002448005319
705	0.002443624091
706	0.002438765155
707	0.002433072127
708	0.002428783432
709	0.002423438916
710	0.002418716142
711	0.002414504117
712	0.002409194871
713	0.002404553031
714	0.002399249005
715	0.002395140647
716	0.002390650575
717	0.002386595925
718	0.002381499697
719	0.002377030913
720	0.002373043743
721	0.002367858737
722	0.002363562731
723	0.002359643393
724	0.002355760213
725	0.002350871608
726	0.002346606332
727	0.002341722359
728	0.002336670067
729	0.002332516177
730	0.002327490119
731	0.002323753523
732	0.002319141614
733	0.002314326278
734	0.002310227674
735	0.002306577334
736	0.00230172297
737	0.002296882094
738	0.002293305163
739	0.00228885104
740	0.002284331185
741	0.002280480268
742	0.002276795176
743	0.00227318009
744	0.002268439434
745	0.002264984543
746	0.002261407989
747	0.002257095024
748	0.002253503315
749	0.002249297211
750	0.002245767684
751	0.002241241901
752	0.002237692074
753	0.002233558644
754	0.002229256975
755	0.002225521433
756	0.002222038716
757	0.002217988684
758	0.002214396923
759	0.002210403795
760	0.002206775011
761	0.002203547087
762	0.002199430207
763	0.00219552885
764	0.002191941878
765	0.002188478968
766	0.002184630519
767	0.002180664457
768	0.002176507474
769	0.002173005772
770	0.002169934825
771	0.002165876022
772	0.002162456482
773	0.002158757322
774	0.002154917491
775	0.002151527044
776	0.002147890104
777	0.002144534664
778	0.002141175824
779	0.00213758085
780	0.002133695231
781	0.002130360787
782	0.002126827211
783	0.002123561592
784	0.002120377552
785	0.002117570859
786	0.002114117168
787	0.002110821628
788	0.002107082919
789	0.002103451216
790	0.002100684098
791	0.002098077987
792	0.002094443223
793	0.002090820471
794	0.002088190387
795	0.002084897237
796	0.002081320365
797	0.002077792516
798	0.002074288503
799	0.002071477887
800	0.002068227476
801	0.002064783251
802	0.00206202973
803	0.00205880726
804	0.002055648532
805	0.002052292858
806	0.002049091968
807	0.00204577487
808	0.002042597535
809	0.002039507452
810	0.002036353006
811	0.002033098986
812	0.002030063077
813	0.002026928985
814	0.002023285946
815	0.002020072836
816	0.002016939055
817	0.002014259519
818	0.002011137756
819	0.002008515231
820	0.002005610236
821	0.002003226858
822	0.002000068444
823	0.001996969145
824	0.00199412656
825	0.001991475764
826	0.001988455618
827	0.001985882841
828	0.001983582355
829	0.001980824857
830	0.001977775201
831	0.001975538212
832	0.001973065991
833	0.001970840508
834	0.001968166218
835	0.001965356339
836	0.001962430679
837	0.001959969428
838	0.001956941675
839	0.001953800831
840	0.001951218186
841	0.001948335283
842	0.001945329581
843	0.001942538381
844	0.001939554016
845	0.00193702583
846	0.001934529407
847	0.001931867831
848	0.001928902249
849	0.001926200437
850	0.001923255884
851	0.001920809411
852	0.001918158871
853	0.001916171257
854	0.001913534832
855	0.001911009085
856	0.001908090765
857	0.001905725285
858	0.001903152456
859	0.001901224381
860	0.001899137224
861	0.001896202611
862	0.00189339516
863	0.001891116565
864	0.001889078518
865	0.001887065261
866	0.001885075601
867	0.001883109254
868	0.001880229278
869	0.001877474812
870	0.00187511784
871	0.001872253371
872	0.001869603277
873	0.001866757175
874	0.001864114693
875	0.001861762285
876	0.001859355582
877	0.001856524131
878	0.00185422689
879	0.001851847455
880	0.001850121099
881	0.001848194627
882	0.001846130778
883	0.001843810978
884	0.001841598556
885	0.001838787679
886	0.001836580185
887	0.00183470814
888	0.001832573779
889	0.001830596109
890	0.001828965369
891	0.001826809559
892	0.00182500265
893	0.001823407706
894	0.001821338132
895	0.001819258369
896	0.001817029638
897	0.001815284411
898	0.001813573096
899	0.001811483429
900	0.001809781888
901	0.001808312455
902	0.001805543448
903	0.001803714571
904	0.001801753233
905	0.001799760392
906	0.001797729396
907	0.001794977316
908	0.001793208107
909	0.001791459003
910	0.001788720871
911	0.001786988436
912	0.001785274618
913	0.001782550589
914	0.001780462836
915	0.00177904037
916	0.001776972368
917	0.00177425605
918	0.001772216517
919	0.001770646901
920	0.001768814045
921	0.001767025604
922	0.001765669108
923	0.00176383629
924	0.00176252531
925	0.001759831333
926	0.001757886085
927	0.001756156484
928	0.001754333425
929	0.001751652266
930	0.001750095352
931	0.001747423356
932	0.001745883328
933	0.001744093155
934	0.001741434819
935	0.001739592414
936	0.00173774963
937	0.001736525036
938	0.001733878743
939	0.001732264889
940	0.001730664556
941	0.001728021115
942	0.001726559202
943	0.001724969709
944	0.001723763122
945	0.001721136383
946	0.00171939431
947	0.001717850401
948	0.001716311753
949	0.001713688445
950	0.001711998103
951	0.001709389428
952	0.001707885243
953	0.001706189936
954	0.001705071235
955	0.00170247079
956	0.001700841233
957	0.001699382325
958	0.001697924865
959	0.001695330604
960	0.001693728915
961	0.001692311596
962	0.001689728295
963	0.001688432615
964	0.00168702575
965	0.001685865777
966	0.001683295784
967	0.001681915567
968	0.001680660166
969	0.001679632263
970	0.001677074231
971	0.001675719888
972	0.001674199054
973	0.001673197222
974	0.001670631115
975	0.001669313048
976	0.001667793866
977	0.001665254295
978	0.001663953735
979	0.001662770011
980	0.001660220438
981	0.001659047858
982	0.001657682614
983	0.001655145126
984	0.001653755612
985	0.001652614993
986	0.001651300817
987	0.001648771884
988	0.001647541278
989	0.001646427316
990	0.001643909407
991	0.001642557112
992	0.001641354361
993	0.001638848142
994	0.001637661008
995	0.001636584769
996	0.001635415233
997	0.001631661614
998	0.001629162451
999	0.001625432028
1000	0.00162295081
1001	0.001621715242
1002	0.001620819685
1003	0.00161835062
1004	0.001617202781
1005	0.001616071773
1006	0.001615050621
1007	0.001612586516
1008	0.001611496337
1009	0.001610372097
1010	0.001606692061
1011	0.001603036347
1012	0.001599402059
1013	0.001595789081
1014	0.001592197296
1015	0.001591242222
1016	0.001590395363
1017	0.001589259719
1018	0.001585696535
1019	0.001582146435
1020	0.001581068657
1021	0.001580156238
1022	0.001576636066
1023	0.001573128603
1024	0.001569648113
1025	0.001568545174
1026	0.001567617954
1027	0.00156653569
1028	0.001565736511
1029	0.001564837488
1030	0.00156380832
1031	0.001560356912
1032	0.00155692578
1033	0.001553514816
1034	0.001552635228
1035	0.001549246328
1036	0.001545877372
1037	0.001542528253
1038	0.001539198864
1039	0.00153814302
1040	0.001537376178
1041	0.001536363711
1042	0.001535137433
1043	0.001534290413
1044	0.001533538933
1045	0.00153248756
1046	0.001531297449
1047	0.001530349585
1048	0.001529328041
1049	0.00152860381
1050	0.001527073643
1051	0.001525871503
1052	0.001524954782
1053	0.001522557553
1054	0.001521576252
1055	0.001519188674
1056	0.001518290817
1057	0.001515917365
1058	0.001515224075
1059	0.001514329823
1060	0.001513373079
1061	0.00151101386
1062	0.00151014215
1063	0.001508139205
1064	0.001507252336
1065	0.001504906189
1066	0.00150405408
1067	0.00150172025
1068	0.001500800785
1069	0.001500146143
1070	0.001498186278
1071	0.00149731819
1072	0.001494999654
1073	0.001494111183
1074	0.001491801574
1075	0.001490983049
1076	0.001488429986
1077	0.001485213549
1078	0.001484389301
1079	0.001482513553
1080	0.001481618715
1081	0.001480764994
1082	0.001478472068
1083	0.001477690171
1084	0.001475196103
1085	0.001474364304
1086	0.001472081241
1087	0.001471245994
1088	0.001470649028
1089	0.001468380615
1090	0.001467560053
1091	0.001464395987
1092	0.001462644209
1093	0.001461863853
1094	0.001460986814
1095	0.001460190338
1096	0.001457933314
1097	0.001457363656
1098	0.001455122921
1099	0.001454345806
1100	0.001453628897
1101	0.001450504872
1102	0.001448101798
1103	0.001445006477
1104	0.001443254957
1105	0.001442335695
1106	0.001441619672
1107	0.001439389344
1108	0.001438642107
1109	0.001438102
1110	0.00143503847
1111	0.001434273687
1112	0.00143186249
1113	0.001430230933
1114	0.001429432293
1115	0.001427820902
1116	0.001426924904
1117	0.00142390731
1118	0.001423209241
1119	0.001420997057
1120	0.001420295323
1121	0.001419788129
1122	0.001417589434
1123	0.001416891496
1124	0.001413899783
1125	0.001413094275
1126	0.001412341362
1127	0.001410152722
1128	0.001409516143
1129	0.001406546248
1130	0.00140598663
1131	0.001403034499
1132	0.001402377994
1133	0.001401594446
1134	0.001401119546
1135	0.001398947152
1136	0.00139828904
1137	0.001396128583
1138	0.001395533349
1139	0.0013939469
1140	0.001391026798
1141	0.0013899117
1142	0.001387011534
1143	0.001386350508
1144	0.001385764388
1145	0.001384667528
1146	0.0013817903
1147	0.001379630916
1148	0.001377488584
1149	0.001376888921
1150	0.00137644575
1151	0.001375646676
1152	0.001375049928
1153	0.001372203979
1154	0.001369374046
1155	0.001368592285
1156	0.001366446679
1157	0.001365855433
1158	0.001363042947
1159	0.001362458454
1160	0.00136104585
1161	0.001358917552
1162	0.001358336058
1163	0.001355548288
1164	0.001354985157
1165	0.001354570214
1166	0.001353878827
1167	0.00135335658
1168	0.001351236612
1169	0.001350682717
1170	0.001348578297
1171	0.00134807616
1172	0.001345983234
1173	0.001345431426
1174	0.001344062453
1175	0.001341306052
1176	0.001340779143
1177	0.001338691505
1178	0.001338166246
1179	0.001337673215
1180	0.001334936452
1181	0.001332940286
1182	0.001330228203
1183	0.001329674699
1184	0.001328306931
1185	0.001327833299
1186	0.00132733419
1187	0.00132687245
1188	0.001324792499
1189	0.001322106905
1190	0.001321650151
1191	0.001318980553
1192	0.001318054596
1193	0.001315978415
1194	0.001313915855
1195	0.001313435739
1196	0.001311516457
1197	0.001311033706
1198	0.001310130327
1199	0.001308082835
1200	0.001306049191
1201	0.00130557827
1202	0.001305143101
1203	0.00130325127
1204	0.001302849673
1205	0.001300224644
1206	0.001299557897
1207	0.001296948922
1208	0.001296472872
1209	0.001295258737
1210	0.001294554392
1211	0.001291968819
1212	0.00129151307
1213	0.001289631432
1214	0.001288943119
1215	0.001286384149
1216	0.001284354269
1217	0.001283181451
1218	0.001282704927
1219	0.001282326911
1220	0.001280311872
1221	0.001279814014
1222	0.00127919529
1223	0.001277189221
1224	0.001276750136
1225	0.001276356164
1226	0.001274357746
1227	0.001273866244
1228	0.001273231612
1229	0.001270698796
1230	0.001269602049
1231	0.001267088138
1232	0.001264588917
1233	0.001263893072
1234	0.001261409391
1235	0.001261027758
1236	0.001260511943
1237	0.00125989888
1238	0.0012591063
1239	0.001256643297
1240	0.001256231042
1241	0.001254236324
1242	0.001253755938
1243	0.001251307547
1244	0.001250899684
1245	0.001250336561
1246	0.001247903507
1247	0.001247176409
1248	0.001244760444
1249	0.001244361686
1250	0.001243241095
1251	0.001242178339
1252	0.001241632439
1253	0.001239242964
1254	0.001236867002
1255	0.001236469138
1256	0.00123448105
1257	0.001234104161
1258	0.001233710912
1259	0.001231730953
1260	0.001231265565
1261	0.001230876656
1262	0.001230315877
1263	0.001228347535
1264	0.001227960352
1265	0.001226002599
1266	0.001224056546
1267	0.001223670927
1268	0.001223338431
1269	0.001221398941
1270	0.001221005821
1271	0.001219075372
1272	0.001218683474
1273	0.001218304297
1274	0.001216380094
1275	0.001215994294
1276	0.00121407895
1277	0.001213694141
1278	0.00121329666
1279	0.001211388882
1280	0.001211008565
1281	0.001210604629
1282	0.001208704085
1283	0.001208328801
1284	0.00120643694
1285	0.001206064069
1286	0.001205706504
1287	0.001205344222
1288	0.001203455249
1289	0.001203088824
1290	0.001202775744
1291	0.001200894795
1292	0.001200531455
1293	0.001200172259
1294	0.001199864147
1295	0.001197987926
1296	0.001197681784
1297	0.001197326956
1298	0.00119702344
1299	0.001195151697
1300	0.001194839143
1301	0.001194563589
1302	0.001194291822
1303	0.001193943754
1304	0.001192889585
1305	0.001192589343
1306	0.001190723635
1307	0.001190453059
1308	0.001190186444
1309	0.001189895244
1310	0.001189632448
1311	0.001188582451
1312	0.001188242495
1313	0.001186382131
1314	0.001186121263
1315	0.001185835054
1316	0.001185577895
1317	0.001185243968
1318	0.001184196772
1319	0.001183907859
1320	0.001182051669
1321	0.001181796933
1322	0.001181463256
1323	0.001181183365
1324	0.001180140522
1325	0.0011799001
1326	0.001178864783
1327	0.001178524125
1328	0.001176676236
1329	0.001176434553
1330	0.00117615066
1331	0.001175877906
1332	0.001174844466
1333	0.001174607163
1334	0.001173581152
1335	0.001173241465
1336	0.001172966048
1337	0.001171943533
1338	0.001170105041
1339	0.001169865101
1340	0.00116952014
1341	0.001169201922
1342	0.001168185085
1343	0.001167950129
1344	0.001167684256
1345	0.001166670545
1346	0.001164838665
1347	0.001164508803
1348	0.001164234976
1349	0.001163898437
1350	0.001162891125
1351	0.001162658992
1352	0.001160830987
1353	0.001160598456
1354	0.001160291939
1355	0.001159288316
1356	0.001159023233
1357	0.001158692836
1358	0.001157692623
1359	0.001157365921
1360	0.001155544412
1361	0.001155314845
1362	0.001155049545
1363	0.001154054667
1364	0.001153826604
1365	0.001153520189
1366	0.001153190876
1367	0.001152196821
1368	0.001150383474
1369	0.001150120899
1370	0.001149795509
1371	0.001149460288
1372	0.001148473363
1373	0.001148201438
1374	0.001147978515
1375	0.001146996224
1376	0.001145190929
1377	0.001144918146
1378	0.00114464942
1379	0.001144425469
1380	0.001144169654
1381	0.001143190797
1382	0.001142926256
1383	0.001141123104
1384	0.001140858225
1385	0.001140555301
1386	0.001140335253
1387	0.001139362007
1388	0.001139102029
1389	0.001138804706
1390	0.001137837318
1391	0.001136044061
1392	0.001135781857
1393	0.001135524179
1394	0.001135268332
1395	0.001134315055
1396	0.001134057819
1397	0.001132268551
1398	0.001132045914
1399	0.001131791131
1400	0.001131460865
1401	0.001130506971
1402	0.001130253287
1403	0.001129332805
1404	0.001129079192
1405	0.001128788008
1406	0.001127003974
1407	0.001126750295
1408	0.001126532604
1409	0.001125588373
1410	0.001125335617
1411	0.001125119202
1412	0.001124172417
1413	0.00112239847
1414	0.001122145022
1415	0.001121900718
1416	0.001121650888
1417	0.001120738263
1418	0.001120495711
1419	0.001120248693
1420	0.001119304295
1421	0.00111753702
1422	0.001117291466
1423	0.001117042593
1424	0.001116802625
1425	0.001115862287
1426	0.001115646254
1427	0.001115408083
1428	0.001114471124
1429	0.001112710523
1430	0.001112492463
1431	0.001112244244
1432	0.001112000196
1433	0.001111073954
1434	0.001110827106
1435	0.001110505285
1436	0.001109574368
1437	0.001107820613
1438	0.001107603438
1439	0.001107361902
1440	0.001107118838
1441	0.001106199143
1442	0.001105985683
1443	0.001105742892
1444	0.00110481689
1445	0.001103069803
1446	0.00110283042
1447	0.001102617241
1448	0.001102375894
1449	0.001101455217
1450	0.001101212061
1451	0.001099468994
1452	0.00109923212
1453	0.00109902151
1454	0.001098705665
1455	0.001097785033
1456	0.00109755321
1457	0.001097315806
1458	0.001096397127
1459	0.001094660971
1460	0.001094425782
1461	0.001094186228
1462	0.001093978797
1463	0.001093064766
1464	0.001092856278
1465	0.001092626999
1466	0.001091715036
1467	0.001089985607
1468	0.001089748254
1469	0.001089509696
1470	0.001089280624
1471	0.001088402094
1472	0.001088165347
1473	0.001086439985
1474	0.001086202966
1475	0.001085974315
1476	0.001085069619
1477	0.001084862465
1478	0.00108462883
1479	0.001083733216
1480	0.001083503581
1481	0.001081784889
1482	0.001081549536
1483	0.001081344956
1484	0.001080453383
1485	0.001080218164
1486	0.001079909177
1487	0.001079012263
1488	0.001078777919
1489	0.001077066052
1490	0.001076859856
1491	0.001076629207
1492	0.00107574389
1493	0.001075510896
1494	0.001075279662
1495	0.001074417497
1496	0.001072715436
1497	0.001072487821
1498	0.001072261322
