iter	RMSE
197	0.7026665924
198	0.7014939124
199	0.6991443282
200	0.6981137558
201	0.6972523264
202	0.693945395
203	0.6915519599
204	0.68965326
205	0.6841192166
206	0.6831082427
207	0.6822838295
208	0.6787365936
209	0.6747069028
210	0.6736281077
211	0.6729905711
212	0.6710680892
213	0.6682214083
214	0.6648093173
215	0.6644470525
216	0.6636644982
217	0.6618505008
218	0.6616392398
219	0.6588114974
220	0.6557850864
221	0.6541241489
222	0.6501655923
223	0.6481929518
224	0.6456643876
225	0.644368725
226	0.6415046423
227	0.6373507636
228	0.6369582012
229	0.6365577908
230	0.633794504
231	0.6334595193
232	0.6329880774
233	0.6327921225
234	0.6307990354
235	0.6283968275
236	0.624929271
237	0.6240456034
238	0.6234683762
239	0.6220682807
240	0.6197657912
241	0.6174383135
242	0.6167322159
243	0.6150703782
244	0.6144963876
245	0.6136585995
246	0.6133891552
247	0.6114391171
248	0.6105391787
249	0.6066189399
250	0.6061792896
251	0.6059420152
252	0.6057107075
253	0.6038793289
254	0.6034774992
255	0.6014004029
256	0.5994282681
257	0.5966425457
258	0.5931678764
259	0.5902142883
260	0.5887510782
261	0.5870900003
262	0.5833714287
263	0.5827338141
264	0.5819994718
265	0.5805700526
266	0.5802257896
267	0.5789057733
268	0.5765481413
269	0.5750977792
270	0.5749445653
271	0.5748105255
272	0.5741999921
273	0.5736968526
274	0.5720769925
275	0.5708495641
276	0.5702193745
277	0.5698060789
278	0.5693281432
279	0.5679546746
280	0.5672091984
281	0.567035138
282	0.5654840795
283	0.564281524
284	0.5624623979
285	0.559272631
286	0.5571382151
287	0.5563991893
288	0.5557495924
289	0.5544842417
290	0.5532761895
291	0.5525023322
292	0.5515418929
293	0.5513334471
294	0.5506189263
295	0.5496858922
296	0.5487202222
297	0.5473771363
298	0.546011467
299	0.5438855159
300	0.5432352875
301	0.5426829125
302	0.5415961119
303	0.5387345367
304	0.5382718721
305	0.536068672
306	0.535187806
307	0.5333513971
308	0.5329479991
309	0.5322017978
310	0.5315183873
311	0.5305214588
312	0.5280117845
313	0.52723345
314	0.5253116729
315	0.524808032
316	0.5237047521
317	0.5228238793
318	0.521418824
319	0.5209326431
320	0.5204348909
321	0.5191843617
322	0.5180844938
323	0.5171509043
324	0.5168447042
325	0.5165311548
326	0.5154631546
327	0.5150294825
328	0.5127880315
329	0.5108360576
330	0.508836963
331	0.506959904
332	0.5062686956
333	0.5057404847
334	0.5052077244
335	0.504580113
336	0.5043392894
337	0.5030824539
338	0.502460781
339	0.5018855336
340	0.5003180253
341	0.4996470024
342	0.4986501508
343	0.4980927948
344	0.4960865877
345	0.4956512549
346	0.4948353889
347	0.4937730991
348	0.4934524879
349	0.4920683697
350	0.4910566923
351	0.4893435927
352	0.4879872426
353	0.48661224
354	0.4862268125
355	0.484925865
356	0.4833095029
357	0.4827448544
358	0.4817804063
359	0.4801520857
360	0.4790740528
361	0.478694903
362	0.4779446596
363	0.4768676327
364	0.4760819843
365	0.4753594566
366	0.4741167591
367	0.4736149265
368	0.4730141337
369	0.4725689071
370	0.4719501094
371	0.4707492259
372	0.4697858814
373	0.4685370958
374	0.4680329653
375	0.4671269992
376	0.4665106578
377	0.465716863
378	0.4648033983
379	0.4634069945
380	0.4623470387
381	0.4612054414
382	0.4605876695
383	0.4598211408
384	0.4590308576
385	0.4584768227
386	0.4574099028
387	0.4568399993
388	0.4564745575
389	0.4553486062
390	0.4544285833
391	0.4542515737
392	0.4538318491
393	0.4526581545
394	0.4518170176
395	0.4515538095
396	0.450934829
397	0.4503735707
398	0.4493559925
399	0.4486118994
400	0.4480167195
401	0.4472850259
402	0.4468822437
403	0.446137604
404	0.4452171948
405	0.4441803004
406	0.4435849154
407	0.4428003713
408	0.4422278563
409	0.441353313
410	0.4404618301
411	0.4396371895
412	0.4389796163
413	0.4381403418
414	0.4374193448
415	0.4367420993
416	0.4359616526
417	0.4352081606
418	0.4346042969
419	0.4342466757
420	0.4333803203
421	0.4326726974
422	0.4320239395
423	0.4315513668
424	0.4309240408
425	0.4302664433
426	0.4294370249
427	0.4285456488
428	0.4277900741
429	0.4271365819
430	0.4263971736
431	0.4258042858
432	0.4253326952
433	0.4245122757
434	0.4236950476
435	0.4231466045
436	0.4224440086
437	0.4217275004
438	0.4211530744
439	0.4204600473
440	0.4198018546
441	0.4192840055
442	0.4188073078
443	0.4182017599
444	0.4177292892
445	0.4172846373
446	0.4166705267
447	0.4160782774
448	0.4153429032
449	0.4148150849
450	0.414274155
451	0.4138374438
452	0.4131502331
453	0.4126745335
454	0.4121252699
455	0.411540179
456	0.4109154148
457	0.41044318
458	0.4099033767
459	0.4094453739
460	0.4088085912
461	0.4082934503
462	0.4076159875
463	0.4070706074
464	0.4064463465
465	0.406027974
466	0.4055449501
467	0.4049920203
468	0.4045288858
469	0.4039428602
470	0.4034289378
471	0.4028062327
472	0.4023637529
473	0.4019195116
474	0.4014353541
475	0.400813926
476	0.4003002589
477	0.3999071889
478	0.399457465
479	0.398992554
480	0.3984841403
481	0.3979988651
482	0.3974783076
483	0.3970757126
484	0.3965663722
485	0.3960988202
486	0.3955942206
487	0.3951826086
488	0.3947689831
489	0.3943584984
490	0.3939725726
491	0.3936086037
492	0.3930770362
493	0.3923343768
494	0.3918846382
495	0.3915113421
496	0.3911219817
497	0.3907466509
498	0.3903621368
499	0.3898451858
500	0.3894672951
501	0.3891033888
502	0.3887339369
503	0.3881595741
504	0.387802896
505	0.3872998897
506	0.3867607258
507	0.3863753185
508	0.3858247554
509	0.3855088012
510	0.385084329
511	0.3847364699
512	0.384159949
513	0.383686908
514	0.3832337517
515	0.38276216
516	0.3822664162
517	0.3817917274
518	0.3814210283
519	0.3809560862
520	0.380584579
521	0.3802208933
522	0.3797884314
523	0.3794525746
524	0.3791638072
525	0.3787914046
526	0.3783604008
527	0.3780464379
528	0.3777222753
529	0.3773308131
530	0.3766681247
531	0.3763625659
532	0.3760009083
533	0.3756872177
534	0.3753462516
535	0.3750373191
536	0.3746074351
537	0.3741565038
538	0.3738807976
539	0.3734484712
540	0.3730913529
541	0.3727813456
542	0.3725345325
543	0.3721841553
544	0.3718710815
545	0.371616525
546	0.3712424287
547	0.3708714273
548	0.3705287926
549	0.3701366177
550	0.3698263175
551	0.3694578059
552	0.369151389
553	0.3689147022
554	0.3685511725
555	0.3682508867
556	0.3677857898
557	0.3674331648
558	0.3670824066
559	0.366489994
560	0.3661627001
561	0.3658859045
562	0.3655410254
563	0.3652811008
564	0.3649527914
565	0.3646515926
566	0.3642638447
567	0.3637890476
568	0.3635402859
569	0.3629930631
570	0.3626080584
571	0.3622367512
572	0.3618501753
573	0.3615060919
574	0.3611394107
575	0.3608013306
576	0.3603098755
577	0.3601013402
578	0.3598851732
579	0.3596243082
580	0.3593025647
581	0.3589802909
582	0.3587177907
583	0.358445913
584	0.3581553541
585	0.3578374959
586	0.3574316722
587	0.3571511851
588	0.3567664691
589	0.3563756784
590	0.35608872
591	0.3557827795
592	0.3553928697
593	0.3548336829
594	0.3544494572
595	0.3540378294
596	0.3538170093
597	0.3535147633
598	0.3532410921
599	0.3528655503
600	0.3525947969
601	0.3522445607
602	0.3519521506
603	0.3516741692
604	0.3514517925
605	0.3512126185
606	0.3505652777
607	0.3501336588
608	0.3498634085
609	0.3496520879
610	0.3494493844
611	0.3491983879
612	0.3489713479
613	0.3487348408
614	0.3484257878
615	0.3482285928
616	0.3480228651
617	0.3476689491
618	0.3472661054
619	0.3470757836
620	0.3468290814
621	0.3462556467
622	0.3460430616
623	0.3457857308
624	0.3455115138
625	0.3452462091
626	0.3448882017
627	0.3446377295
628	0.3444131865
629	0.3441685392
630	0.3438486573
631	0.3434354668
632	0.3430683512
633	0.3428535481
634	0.3426100939
635	0.3424104404
636	0.342171334
637	0.341950179
638	0.341709947
639	0.3414235184
640	0.3412809806
641	0.3409579967
642	0.3407659889
643	0.3405191724
644	0.3401027452
645	0.339873858
646	0.3396202073
647	0.3394195587
648	0.3391675209
649	0.3389114161
650	0.3387170501
651	0.3385346999
652	0.338308992
653	0.3380218161
654	0.3377741607
655	0.3375623898
656	0.3372365239
657	0.3370765015
658	0.3366522625
659	0.3363233821
660	0.3361159128
661	0.3358793978
662	0.3355795944
663	0.3353836164
664	0.3352261811
665	0.3350566442
666	0.3349023254
667	0.3346115528
668	0.3343347053
669	0.3340912842
670	0.3338283483
671	0.333513859
672	0.333232987
673	0.3330575672
674	0.3326842592
675	0.3324566213
676	0.3322951628
677	0.3320777971
678	0.3318808607
679	0.3317033677
680	0.3314999285
681	0.3312864754
682	0.3310606167
683	0.3308376816
684	0.330480165
685	0.3302937571
686	0.3300398151
687	0.3298305984
688	0.3296081691
689	0.3292615815
690	0.3290360633
691	0.3287727533
692	0.3286215378
693	0.3284409204
694	0.3282047288
695	0.3279801975
696	0.3278358343
697	0.3274393264
698	0.3272235576
699	0.3270807938
700	0.3268676105
701	0.3266714034
702	0.3264321082
703	0.3262816495
704	0.3260401249
705	0.3258329477
706	0.3256389573
707	0.3253688254
708	0.3252094546
709	0.3249359327
710	0.3247173808
711	0.3245296291
712	0.3242100229
713	0.3240151299
714	0.3238145158
715	0.3236462138
716	0.323450829
717	0.3233119949
718	0.3230646275
719	0.3228497193
720	0.3225996705
721	0.322353285
722	0.3221431997
723	0.321945854
724	0.3217872893
725	0.3215993562
726	0.3214025481
727	0.3212088889
728	0.3209668327
729	0.3206062403
730	0.3204390292
731	0.3201469659
732	0.3199651037
733	0.3197176739
734	0.3195401821
735	0.3192933059
736	0.3191047072
737	0.3187991622
738	0.3185770468
739	0.318381267
740	0.3181752775
741	0.3179267711
742	0.3175967862
743	0.3173706663
744	0.3171743885
745	0.3170436533
746	0.3167848331
747	0.3165621821
748	0.3163695921
749	0.3161549912
750	0.3159418273
751	0.3156966407
752	0.3154671164
753	0.3153352426
754	0.3151030129
755	0.314960975
756	0.3147852425
757	0.3146323505
758	0.3144153431
759	0.3141733814
760	0.3139718273
761	0.3136805586
762	0.3135162731
763	0.3133646719
764	0.3132184726
765	0.313023064
766	0.3128824383
767	0.3126690848
768	0.3125037388
769	0.3123455807
770	0.3121326525
771	0.3119966666
772	0.3118046588
773	0.311638995
774	0.3115317348
775	0.3112413174
776	0.3110536459
777	0.3108110231
778	0.3106283935
779	0.3104386784
780	0.3102255769
781	0.3100613087
782	0.3097990571
783	0.3095576883
784	0.3094085652
785	0.3092546402
786	0.3089540029
787	0.3088551102
788	0.3086589764
789	0.3084328041
790	0.308252921
791	0.3080997718
792	0.307880302
793	0.30766633
794	0.3074823466
795	0.3072818089
796	0.3071071888
797	0.3068863051
798	0.3066769452
799	0.3064996582
800	0.3062852178
801	0.3061361031
802	0.305981194
803	0.3057288617
804	0.3055279998
805	0.3053425609
806	0.3049958626
807	0.3048107167
808	0.3046587268
809	0.3044933235
810	0.3043536362
811	0.3041253106
812	0.3039992704
813	0.3036972687
814	0.3034945
815	0.3031388821
816	0.3030039763
817	0.3028316866
818	0.3026581739
819	0.3024875976
820	0.3023389351
821	0.3021573743
822	0.3019666847
823	0.3017593467
824	0.3015540764
825	0.3014063069
826	0.3011498526
827	0.3010332898
828	0.3008924039
829	0.3007103384
830	0.3005591381
831	0.3004068012
832	0.3002090618
833	0.3000629195
834	0.2998635994
835	0.2996840459
836	0.2994780421
837	0.299217217
838	0.2990371303
839	0.2988879594
840	0.298608754
841	0.298457516
842	0.2982618431
843	0.2981403467
844	0.2979459228
845	0.2977514875
846	0.2976241285
847	0.2974887402
848	0.2973716666
849	0.2971893448
850	0.296994647
851	0.2968382903
852	0.2965644261
853	0.2964059783
854	0.2962191573
855	0.2960093723
856	0.2958456852
857	0.2957151922
858	0.2955786063
859	0.2954485542
860	0.295301765
861	0.2951350692
862	0.2949672424
863	0.2947803452
864	0.2946128153
865	0.2943898096
866	0.2941775997
867	0.2940247588
868	0.2938573533
869	0.293634694
870	0.2935053764
871	0.2933515944
872	0.2931500237
873	0.2928896174
874	0.292743321
875	0.2926320502
876	0.2924753863
877	0.2923576535
878	0.2921667415
879	0.2920007752
880	0.2918323561
881	0.2916665045
882	0.2915025941
883	0.2912983163
884	0.2911513799
885	0.2910076788
886	0.2908274806
887	0.2906850257
888	0.2905053655
889	0.2903051892
890	0.2901545906
891	0.28992341
892	0.2897948703
893	0.2896934298
894	0.2895251633
895	0.2893074491
896	0.2891127187
897	0.2889346165
898	0.2887967451
899	0.2886444153
900	0.2884613366
901	0.2883451223
902	0.2882054471
903	0.2880827147
904	0.2879253682
905	0.2877959095
906	0.2876340818
907	0.2874910398
908	0.287381592
909	0.2872790993
910	0.2871667455
911	0.2869596957
912	0.2867680089
913	0.286621632
914	0.2864784067
915	0.2863108687
916	0.2861506144
917	0.2859957293
918	0.2858488695
919	0.2856840996
920	0.285563879
921	0.2854335317
922	0.2853100075
923	0.2851029244
924	0.2849869449
925	0.2848436037
926	0.2846450487
927	0.2844639168
928	0.2843026636
929	0.2841954844
930	0.2839945169
931	0.2838240163
932	0.2837052518
933	0.2835312604
934	0.2834310902
935	0.2832439874
936	0.283079334
937	0.2829089172
938	0.2827242187
939	0.2825882647
940	0.2824477998
941	0.2823020924
942	0.2821698363
943	0.2820572604
944	0.2819026777
945	0.281797538
946	0.2816780111
947	0.2815455997
948	0.2814251242
949	0.2813131313
950	0.2811898921
951	0.2810814287
952	0.2808992669
953	0.2807793476
954	0.2806305408
955	0.2804881501
956	0.2803559737
957	0.2801798434
958	0.2800725333
959	0.2799486942
960	0.2797023069
961	0.2795842839
962	0.2794515928
963	0.2793438728
964	0.2792063886
965	0.2790206401
966	0.2788955998
967	0.2788154155
968	0.2786465868
969	0.2785060641
970	0.278387786
971	0.2782832913
972	0.2781265452
973	0.2779778177
974	0.2778313463
975	0.2776246101
976	0.2774284876
977	0.2772970182
978	0.2771077672
979	0.2769762075
980	0.2767563681
981	0.2766004825
982	0.276446664
983	0.2763067963
984	0.276221767
985	0.2760645416
986	0.275808386
987	0.2756375077
988	0.275488137
989	0.275358589
990	0.2752594955
991	0.2750992556
992	0.2750002494
993	0.2748788967
994	0.2747357539
995	0.274584569
996	0.2744588807
997	0.2743147869
998	0.274154449
999	0.2739958462
1000	0.2739091516
1001	0.2736840932
1002	0.2735607005
1003	0.2734357382
1004	0.2732803921
1005	0.2731697416
1006	0.2730277097
1007	0.2729359072
1008	0.27280382
1009	0.2726600716
1010	0.2725597348
1011	0.2724340637
1012	0.2722809184
1013	0.2721790917
1014	0.2720508927
1015	0.2719116575
1016	0.2717793807
1017	0.2716589394
1018	0.2714669683
1019	0.271371186
1020	0.2712429469
1021	0.2710176601
1022	0.2709280777
1023	0.270799267
1024	0.2705926195
1025	0.2705401904
1026	0.2703865657
1027	0.2702313595
1028	0.2700754168
1029	0.2698421871
1030	0.2696175348
1031	0.2694943672
1032	0.2692797896
1033	0.2690843152
1034	0.2689769048
1035	0.2688637711
1036	0.2687377375
1037	0.268637688
1038	0.2685299928
1039	0.2683548482
1040	0.2682070139
1041	0.2681005562
1042	0.2679213134
1043	0.2678347323
1044	0.2677611644
1045	0.2676546267
1046	0.2675048447
1047	0.2673836725
1048	0.2672688379
1049	0.2671529957
1050	0.2670114454
1051	0.266905594
1052	0.2667498425
1053	0.2666073859
1054	0.2664917898
1055	0.2663400675
1056	0.2662267132
1057	0.2661316291
1058	0.2660464167
1059	0.2659505902
1060	0.2657543361
1061	0.2656458025
1062	0.2655032887
1063	0.26536531
1064	0.2652209303
1065	0.2651062836
1066	0.2649723253
1067	0.2648187364
1068	0.2646741993
1069	0.2645578692
1070	0.2644464246
1071	0.2643354833
1072	0.2642346122
1073	0.2641273018
1074	0.2639861903
1075	0.2638455305
1076	0.2636747903
1077	0.2635860033
1078	0.2634963413
1079	0.2633780235
1080	0.2632534884
1081	0.2631493159
1082	0.2630199225
1083	0.2628500212
1084	0.2627421775
1085	0.2625887071
1086	0.2624943828
1087	0.2623286255
1088	0.2622051653
1089	0.2620571592
1090	0.2619182932
1091	0.261801735
1092	0.2616877563
1093	0.2615965717
1094	0.2614950396
1095	0.2613370246
1096	0.2612047153
1097	0.261074206
1098	0.2609290283
1099	0.2608040361
1100	0.2606559877
1101	0.2604851318
1102	0.2603476336
1103	0.2602532441
1104	0.2601399005
1105	0.2600236387
1106	0.2599245735
1107	0.2598385929
1108	0.2597024168
1109	0.25952751
1110	0.2593621308
1111	0.2592355491
1112	0.2591013213
1113	0.2590181722
1114	0.2589293992
1115	0.2588392754
1116	0.258708869
1117	0.2585943702
1118	0.2585262244
1119	0.2584544399
1120	0.2583570042
1121	0.2582448224
1122	0.2580920715
1123	0.2580083796
1124	0.257875365
1125	0.2577671739
1126	0.2576570697
1127	0.2575573726
1128	0.2574383269
1129	0.257362579
1130	0.2572724712
1131	0.2571764067
1132	0.2569950615
1133	0.2567920906
1134	0.2567147679
1135	0.2565886241
1136	0.2564425846
1137	0.2563015452
1138	0.2561528913
1139	0.2560536704
1140	0.2558991085
1141	0.2557996906
1142	0.2556542553
1143	0.2555901303
1144	0.2554648082
1145	0.2553430536
1146	0.2552302418
1147	0.2551095731
1148	0.2550359822
1149	0.2548949012
1150	0.2547866836
1151	0.2546994797
1152	0.2545850883
1153	0.2544926212
1154	0.2543528362
1155	0.2542158832
1156	0.2541078765
1157	0.2539779913
1158	0.253839614
1159	0.2536905248
1160	0.2536019527
1161	0.2535033447
1162	0.2533742944
1163	0.2532579783
1164	0.2530688744
1165	0.2529371151
1166	0.2528465447
1167	0.2527651581
1168	0.252654609
1169	0.2525493489
1170	0.2524430513
1171	0.2523406362
1172	0.2522767579
1173	0.2521934281
1174	0.2521105195
1175	0.2520036566
1176	0.2519128506
1177	0.2518047671
1178	0.2516040557
1179	0.2514970059
1180	0.2513815717
1181	0.251252229
1182	0.2511346898
1183	0.2510551064
1184	0.2509344259
1185	0.2507681005
1186	0.2506786196
1187	0.2505743918
1188	0.2504616436
1189	0.2503635927
1190	0.2502415257
1191	0.2500350609
1192	0.2499267509
1193	0.2498260917
1194	0.2497241025
1195	0.2496479588
1196	0.2495001933
1197	0.2493652903
1198	0.2492790239
1199	0.2491651036
1200	0.249104063
1201	0.2489897102
1202	0.2489145268
1203	0.2487595175
1204	0.2486180156
1205	0.2485377971
1206	0.2484384768
1207	0.2483371261
1208	0.2482032829
1209	0.2481124994
1210	0.2479384753
1211	0.2477478289
1212	0.2476251733
1213	0.2474926048
1214	0.2473477502
1215	0.2472172698
1216	0.2471164445
1217	0.2469454278
1218	0.2468612828
1219	0.2467422743
1220	0.2466700514
1221	0.2465848602
1222	0.2464592544
1223	0.2463616981
1224	0.246239092
1225	0.2461256448
1226	0.2460090686
1227	0.2459205144
1228	0.2457563016
1229	0.2456558306
1230	0.2455397848
1231	0.2454217382
1232	0.2453402554
1233	0.2452609066
1234	0.2451998349
1235	0.2450862412
1236	0.244948493
1237	0.2448675613
1238	0.2447194964
1239	0.244642411
1240	0.2445431392
1241	0.2444224861
1242	0.244313282
1243	0.2442433315
1244	0.2441617468
1245	0.2440738145
1246	0.2439942057
1247	0.2439179322
1248	0.2438231437
1249	0.2437167032
1250	0.2436116122
1251	0.2435577957
1252	0.2434800162
1253	0.2434005627
1254	0.2432877428
1255	0.2431725685
1256	0.2430637246
1257	0.2429599687
1258	0.2428838168
1259	0.2427999002
1260	0.2426514595
1261	0.2425142906
1262	0.2424496451
1263	0.2423242903
1264	0.2422146584
1265	0.242086916
1266	0.2419710336
1267	0.2418558536
1268	0.2417702349
1269	0.2416325345
1270	0.2415186319
1271	0.2413798216
1272	0.2412816468
1273	0.241150186
1274	0.2410635993
1275	0.2409962683
1276	0.240887368
1277	0.2407621443
1278	0.2406559343
1279	0.240584105
1280	0.2404859156
1281	0.2404268761
1282	0.2403207778
1283	0.2402338058
1284	0.2400858032
1285	0.2400002516
1286	0.239907687
1287	0.239831262
1288	0.2397058802
1289	0.2396305779
1290	0.2394959254
1291	0.2393739155
1292	0.2392428493
1293	0.2391392975
1294	0.2390626995
1295	0.2389587548
1296	0.2388975479
1297	0.2387751863
1298	0.2386414
1299	0.2385034191
1300	0.2383912257
1301	0.2382681089
1302	0.2381724179
1303	0.2380433181
1304	0.2379378693
1305	0.2378599505
1306	0.237741792
1307	0.2376627849
1308	0.2375481043
1309	0.2374711696
1310	0.2373698796
1311	0.2372511942
1312	0.2371475901
1313	0.2370364163
1314	0.2369650421
1315	0.236893473
1316	0.2368317429
1317	0.2367421408
1318	0.2366711647
1319	0.2365991029
1320	0.2364935962
1321	0.2363450037
1322	0.2362956083
1323	0.2361665311
1324	0.2360625574
1325	0.2359911708
1326	0.2358982135
1327	0.235787401
1328	0.2356754725
1329	0.2355923426
1330	0.235493657
1331	0.235423547
1332	0.2353254338
1333	0.2352439649
1334	0.2350684173
1335	0.2349739375
1336	0.2348595936
1337	0.2347548684
1338	0.2346574186
1339	0.234584065
1340	0.2344623912
1341	0.2343654753
1342	0.2342767516
1343	0.2341876138
1344	0.2340904737
1345	0.2339707214
1346	0.2338940409
1347	0.233722822
1348	0.2336427559
1349	0.2335261676
1350	0.2334263465
1351	0.2333371775
1352	0.233199682
1353	0.2331299067
1354	0.2330342325
1355	0.2329033368
1356	0.2328208657
1357	0.2327298541
1358	0.2326237896
1359	0.2325535596
1360	0.2324815761
1361	0.2324098418
1362	0.2323076342
1363	0.2322309517
1364	0.2321271518
1365	0.2320367423
1366	0.2319441368
1367	0.2318278839
1368	0.2316998108
1369	0.2315856655
1370	0.2314940639
1371	0.2313738795
1372	0.2312303795
1373	0.2311179604
1374	0.2310488773
1375	0.2309776868
1376	0.2308676842
1377	0.2307668084
1378	0.2307135564
1379	0.2306274482
1380	0.2305709106
1381	0.230444382
1382	0.230370486
1383	0.2302850854
1384	0.23020274
1385	0.2300915465
1386	0.2299535069
1387	0.2298929317
1388	0.2297808802
1389	0.2297217179
1390	0.2296289431
1391	0.2295622773
1392	0.2294630142
1393	0.2293383268
1394	0.2292146636
1395	0.2291123251
1396	0.22898205
1397	0.2288818423
1398	0.2287898388
1399	0.2287292105
1400	0.2286391371
1401	0.2285323327
1402	0.2284681134
1403	0.22837323
1404	0.2282885791
1405	0.2281988289
1406	0.2280939403
1407	0.228018713
1408	0.2279679088
1409	0.2278446318
1410	0.2277027192
1411	0.2276061466
1412	0.2274850765
1413	0.2273833462
1414	0.2272951187
1415	0.2272309567
1416	0.2271315193
1417	0.2270395232
1418	0.2269505335
1419	0.2268852415
1420	0.2268396682
1421	0.2267661054
1422	0.2266829715
1423	0.2266006953
1424	0.2265317566
1425	0.2264176104
1426	0.2263202639
1427	0.2262198498
1428	0.2261277224
1429	0.2260564265
1430	0.2259660656
1431	0.2258545493
1432	0.2257679606
1433	0.2256709883
1434	0.2255998364
1435	0.225510275
1436	0.2254132707
1437	0.2253159834
1438	0.2252276394
1439	0.225155584
1440	0.2250985368
1441	0.2250414586
1442	0.2249518321
1443	0.2248728184
1444	0.224726823
1445	0.2246029594
1446	0.2244448956
1447	0.2243940034
1448	0.2243194905
1449	0.2242193462
1450	0.2241516189
1451	0.224082994
1452	0.2239847824
1453	0.2239020642
1454	0.2238131659
1455	0.2237446543
1456	0.2236667622
1457	0.2235775091
1458	0.223496189
1459	0.2233585821
1460	0.2232399364
1461	0.2231387862
1462	0.2230449546
1463	0.2229538655
1464	0.2228573848
1465	0.2227700058
1466	0.2226947477
1467	0.2226086349
1468	0.2224970397
1469	0.2224066786
1470	0.2222969942
1471	0.2221921038
1472	0.2220838744
1473	0.2220043609
1474	0.2219232685
1475	0.2218428717
1476	0.2217459338
1477	0.2216396107
1478	0.2215539836
1479	0.2214915878
1480	0.2213762765
1481	0.2212868294
1482	0.2212031034
1483	0.2211150499
1484	0.2210515173
1485	0.2209389023
1486	0.2208499615
1487	0.2207717461
1488	0.2206661544
1489	0.2205808476
1490	0.2205089671
1491	0.2204105033
1492	0.2203232527
1493	0.2202360929
1494	0.2201284481
1495	0.2200059961
1496	0.219899682
1497	0.2198400055
1498	0.2197415964
1499	0.21966375
1500	0.2195563251
1501	0.2194290992
1502	0.2193760999
1503	0.2192862126
1504	0.2192038068
1505	0.2190932804
1506	0.2190194059
1507	0.2189240884
1508	0.2188364591
1509	0.2187470594
1510	0.218696934
1511	0.2186064685
1512	0.2185096328
1513	0.2184270657
1514	0.2183259398
1515	0.218275866
1516	0.218205797
1517	0.2181313747
1518	0.218056215
1519	0.2179632418
1520	0.2179166545
1521	0.2177821476
1522	0.2177001123
