iter	RMSE
366	0.1362974191
367	0.1362075564
368	0.1360825291
369	0.1359778683
370	0.1358815933
371	0.1357802274
372	0.1356693388
373	0.1355899942
374	0.1355120304
375	0.1354029008
376	0.1353110199
377	0.1351607234
378	0.1350607723
379	0.1350129596
380	0.1349498676
381	0.1349017419
382	0.1348185907
383	0.1347796603
384	0.1346874249
385	0.1346104404
386	0.134503735
387	0.134407886
388	0.1343358721
389	0.1342805045
390	0.1342001296
391	0.1341009281
392	0.1339766356
393	0.1338956755
394	0.1338372312
395	0.1337332894
396	0.1336325632
397	0.1335843121
398	0.1335059462
399	0.1334029245
400	0.1333523756
401	0.1332974602
402	0.1332086611
403	0.1331325686
404	0.1330264113
405	0.1329494803
406	0.132869866
407	0.1328037006
408	0.1327121442
409	0.1326286962
410	0.1324848172
411	0.1323956037
412	0.1323136294
413	0.1322546763
414	0.1321459742
415	0.1320707532
416	0.1320058768
417	0.1319021578
418	0.1318395125
419	0.1317568365
420	0.1316664626
421	0.1316165636
422	0.1315292161
423	0.1314380215
424	0.1313651657
425	0.131287285
426	0.1311935875
427	0.1311190538
428	0.1310676006
429	0.1310061514
430	0.1309002345
431	0.130819805
432	0.1307396288
433	0.1306758804
434	0.1306043577
435	0.1305340566
436	0.1304753019
437	0.1304481229
438	0.1303744607
439	0.1302823663
440	0.1301587408
441	0.1300707601
442	0.1299935696
443	0.1299092637
444	0.1298355109
445	0.129715715
446	0.1296332109
447	0.1294997599
448	0.1294353826
449	0.1293010662
450	0.1292622839
451	0.1291857855
452	0.1291091261
453	0.1290562719
454	0.128969194
455	0.1288528742
456	0.1287762292
457	0.1286918799
458	0.1286284872
459	0.1285704646
460	0.1284525596
461	0.128392402
462	0.1282877436
463	0.1282085383
464	0.1281263386
465	0.1280535377
466	0.1279822237
467	0.1279174939
468	0.127882195
469	0.12779808
470	0.1277195956
471	0.127642786
472	0.1275375162
473	0.127459256
474	0.1273856115
475	0.127317185
476	0.1272506496
477	0.1271744807
478	0.1271180321
479	0.1270382249
480	0.126996879
481	0.1269697503
482	0.1269079428
483	0.1268584022
484	0.1268258367
485	0.1267367689
486	0.1266594197
487	0.1266022152
488	0.1265329122
489	0.1264602791
490	0.1264179456
491	0.126348918
492	0.1262718807
493	0.1262148634
494	0.1261699878
495	0.1260463648
496	0.1259849694
497	0.1259171024
498	0.1258815024
499	0.1258133614
500	0.1257213109
501	0.1256671324
502	0.1255721261
503	0.125508685
504	0.1254593909
505	0.1254021935
506	0.1253277135
507	0.1252563898
508	0.1252049234
509	0.1251352537
510	0.1250682006
511	0.1250042247
512	0.1249449903
513	0.1248759766
514	0.1248338013
515	0.1247420892
516	0.1246638513
517	0.1245928228
518	0.1245067538
519	0.1244374588
520	0.1243945734
521	0.1243147586
522	0.1242157083
523	0.1241361253
524	0.1240964206
525	0.1240500408
526	0.1239960859
527	0.1239607278
528	0.123902544
529	0.1238458863
530	0.1238067429
531	0.1237667598
532	0.1237010834
533	0.1236335985
534	0.1235214675
535	0.1234331566
536	0.1233865953
537	0.1233058955
538	0.1232530833
539	0.1231963791
540	0.123163739
541	0.1231249785
542	0.1230471763
543	0.1229990957
544	0.1228993839
545	0.1228544542
546	0.1227806939
547	0.1226676877
548	0.1226070982
549	0.122572507
550	0.1225243833
551	0.1224731481
552	0.1224154428
553	0.1223733793
554	0.1223059675
555	0.1222279806
556	0.1221629493
557	0.1221328169
558	0.122065421
559	0.1220042924
560	0.1219186477
561	0.1218509692
562	0.1218192249
563	0.1217806334
564	0.1217103629
565	0.1216281952
566	0.1215675143
567	0.1215215688
568	0.1214538058
569	0.1213733762
570	0.1213049177
571	0.1212667753
572	0.1211815667
573	0.1211406418
574	0.1211015981
575	0.1210328963
576	0.121008397
577	0.1209598035
578	0.1208959993
579	0.1207896625
580	0.1207528224
581	0.1206978941
582	0.1206209472
583	0.1205568627
584	0.1204965115
585	0.1204182174
586	0.1203418241
587	0.120299573
588	0.1202304373
589	0.1201590576
590	0.1201164859
591	0.120080493
592	0.1200051791
593	0.1199496677
594	0.1198932155
595	0.1198305344
596	0.1197837267
597	0.1197122831
598	0.1196547477
599	0.1195657546
600	0.119523744
601	0.1194521044
602	0.1193890253
603	0.1193416648
604	0.1192834882
605	0.11923554
606	0.1191705691
607	0.1191100176
608	0.1190668248
609	0.1190169695
610	0.1189421524
611	0.1188767622
612	0.1188393248
613	0.118806507
614	0.118714123
615	0.118652886
616	0.1185978074
617	0.1185438561
618	0.1184931367
619	0.1184559772
620	0.1183893938
621	0.1183311754
622	0.1182677076
623	0.1182123944
624	0.1181492155
625	0.1180845595
626	0.1180189007
627	0.1179831614
628	0.1179394873
629	0.11788543
630	0.1178287913
631	0.117783213
632	0.1177268744
633	0.1177010229
634	0.1176448185
635	0.1175768888
636	0.1175357441
637	0.1174963199
638	0.1174057498
639	0.1173343842
640	0.1172887264
641	0.1172174732
642	0.1171854886
643	0.1170897413
644	0.1170269575
645	0.1169697806
646	0.1169083947
647	0.1168435338
648	0.1167992591
649	0.1167491343
650	0.1167185368
651	0.1166853069
652	0.1166233614
653	0.1165852948
654	0.1165388023
655	0.1164447815
656	0.1163771972
657	0.1163297644
658	0.116280208
659	0.1162351417
660	0.116183184
661	0.1161077795
662	0.1160561986
663	0.1159903058
664	0.1159390209
665	0.1158556146
666	0.1158129864
667	0.1157636855
668	0.115723654
669	0.1156736229
670	0.1155919341
671	0.1155524126
672	0.115501596
673	0.115458012
674	0.1153896685
675	0.1153452981
676	0.1152574758
677	0.1152081127
678	0.1151402418
679	0.1151108586
680	0.1150528381
681	0.1149950238
682	0.1149291184
683	0.1148899175
684	0.1148183701
685	0.1147630835
686	0.1147425132
687	0.1146677777
688	0.1146403406
689	0.1145849098
690	0.114504264
691	0.1144908485
692	0.1144547913
693	0.1144077487
694	0.1143524434
695	0.1142758901
696	0.1142285083
697	0.1141999965
698	0.1141483637
699	0.1140751874
700	0.1140202821
701	0.1139387666
702	0.1139040546
703	0.1138459415
704	0.1137955302
705	0.1137287261
706	0.1136883903
707	0.1136410036
708	0.1135555146
709	0.113497035
710	0.1134500638
711	0.1134048456
712	0.1133774845
713	0.1133243515
714	0.1132576695
715	0.1132119659
716	0.1131693803
717	0.1130984078
718	0.1130605425
719	0.113027702
720	0.1129509079
721	0.1128855058
722	0.1128254741
723	0.1127505835
724	0.1126805303
725	0.1126542894
726	0.1125883648
727	0.1125528216
728	0.1125021354
729	0.112441131
730	0.1124090989
731	0.1123239374
732	0.1122879349
733	0.1122355403
734	0.1121942097
735	0.112156061
736	0.112108959
737	0.1120558771
738	0.1119972192
739	0.1119529286
740	0.1119047282
741	0.1118723734
742	0.1118129734
743	0.1117546541
744	0.1117198066
745	0.1116662766
746	0.1116298392
747	0.1115957992
748	0.1115629701
749	0.1115045905
750	0.1114268435
751	0.1113615549
752	0.1113040987
753	0.1112172046
754	0.1111868221
755	0.1111151808
756	0.1110760135
757	0.1110245339
758	0.1109920683
759	0.1109481373
760	0.1109132686
761	0.1108385788
762	0.1108030001
763	0.1107467845
764	0.1107130243
765	0.1106703745
766	0.1106354954
767	0.1106006593
768	0.1105796198
769	0.1105369755
770	0.1104911007
771	0.1104284188
772	0.1104040955
773	0.1103785388
774	0.1103460812
775	0.1103029958
776	0.1102274205
777	0.1101676183
778	0.1101451618
779	0.1100595573
780	0.1100142951
781	0.1099917488
782	0.1099493999
783	0.1099019929
784	0.1098510368
785	0.1098021301
786	0.1097603282
787	0.1097353902
788	0.1096833794
789	0.1096058204
790	0.1095564684
791	0.1094965155
792	0.1094592206
793	0.1094204751
794	0.1093384224
795	0.1093307596
796	0.1093039736
797	0.109275742
798	0.1092284617
799	0.1091526187
800	0.1091313427
801	0.1090947967
802	0.1090437958
803	0.1090234743
804	0.1090053558
805	0.1089298122
806	0.1088966102
807	0.1088501862
808	0.1087786578
809	0.1087589781
810	0.1087378921
811	0.1086818688
812	0.1086202976
813	0.108593153
814	0.1085225716
815	0.1084380262
816	0.1083672107
817	0.1083110936
818	0.1082602609
819	0.1082122273
820	0.1081707363
821	0.1081383345
822	0.1080710742
823	0.1080227413
824	0.1080008873
825	0.107938054
826	0.1078910442
827	0.1078241983
828	0.1077748718
829	0.1077265623
830	0.1076791998
831	0.1076269638
832	0.1076027619
833	0.1075611202
834	0.1075303061
835	0.1074935736
836	0.107438456
837	0.107363424
838	0.1072706199
839	0.1072534396
840	0.1072321398
841	0.1071486189
842	0.1070842742
843	0.1070084121
844	0.1069660894
845	0.1069455717
846	0.1069095776
847	0.1068749727
848	0.1068426421
849	0.1067977189
850	0.1067371194
851	0.1067000908
852	0.1066601809
853	0.1066362407
854	0.1066201426
855	0.1065691383
856	0.1065484934
857	0.1065277271
858	0.1065067618
859	0.1064612893
860	0.1064149484
861	0.1063695244
862	0.1063172265
863	0.1062647212
864	0.1062222399
865	0.106139363
866	0.1060943945
867	0.1060453942
868	0.1059634834
869	0.1059105444
870	0.1058621247
871	0.1058269563
872	0.10579423
873	0.1057561791
874	0.1057029122
875	0.1056325895
876	0.1056148311
877	0.1055581804
878	0.1054682987
879	0.1053880415
880	0.105316667
881	0.1052772557
882	0.1052477128
883	0.1051653228
884	0.1051502429
885	0.1051082337
886	0.1050847953
887	0.1050434298
888	0.1050210355
889	0.1049488831
890	0.1049149935
891	0.1048625379
892	0.1048060042
893	0.1047646294
894	0.1046890784
895	0.1046337847
896	0.1046144334
897	0.1046007869
898	0.1045645101
899	0.1045148502
900	0.1044588789
901	0.1044092093
902	0.1043547529
903	0.1043307745
904	0.104318034
905	0.1042478592
906	0.1041913598
907	0.1041428413
908	0.1041165227
909	0.1041036191
910	0.104086793
911	0.1040681684
912	0.1040138889
913	0.1039657199
914	0.1039179534
915	0.1038624311
916	0.103792551
917	0.1037176714
918	0.1036887598
919	0.1036566532
920	0.10360164
921	0.1035594185
922	0.1035157747
923	0.1034709044
924	0.103394884
925	0.1033372249
926	0.103270195
927	0.1032284047
928	0.1031807448
929	0.1031073566
930	0.1030360691
931	0.1029779215
932	0.1029493187
933	0.1028959857
934	0.1028430113
935	0.1027875064
936	0.1027449958
937	0.1027138963
938	0.1026643564
939	0.1026123502
940	0.1025974832
941	0.1025620642
942	0.1024883532
943	0.1024406759
944	0.1024011047
945	0.1023418473
946	0.1022546297
947	0.1022379697
948	0.10220025
949	0.102139671
950	0.102120293
951	0.1020559027
952	0.1020234705
953	0.1019424645
954	0.1018963257
955	0.1018512425
956	0.1018008957
957	0.1017643055
958	0.1017204612
959	0.1016938744
960	0.1016383258
961	0.1015942618
962	0.1015535055
963	0.1015200925
964	0.1014847899
965	0.101457212
966	0.1014004491
967	0.1013534487
968	0.1013268742
969	0.1012755304
970	0.101249033
971	0.1011901818
972	0.1011771459
973	0.1011335904
974	0.1010851661
975	0.1010441646
976	0.1009935199
977	0.10097017
978	0.1009532616
979	0.1009349216
980	0.1009082551
981	0.1008740066
982	0.1008420419
983	0.1007742693
984	0.1006886544
985	0.1006365431
986	0.1005533138
987	0.1005127925
988	0.1004504114
989	0.1004049465
990	0.1003596021
991	0.1003463249
992	0.1003102789
993	0.1002850677
994	0.1002620361
995	0.100222337
996	0.100194313
997	0.1001801473
998	0.1001527955
999	0.100112595
