iter	RMSE
674	0.01895459004
675	0.01893937744
676	0.01892865684
677	0.01891307596
678	0.01889829084
679	0.01888329569
680	0.01886807708
681	0.01885341679
682	0.01883688952
683	0.01882197869
684	0.01881178283
685	0.0188016545
686	0.01879159316
687	0.01877711571
688	0.01875499468
689	0.018740961
690	0.01872679698
691	0.01871283276
692	0.01869892714
693	0.01868519392
694	0.01867150113
695	0.01865068767
696	0.01863569618
697	0.01862225065
698	0.01860793749
699	0.0185946559
700	0.01858142766
701	0.0185669348
702	0.01855390417
703	0.01854098334
704	0.01853195514
705	0.01851887998
706	0.01850626083
707	0.01849150532
708	0.01847052676
709	0.01845817197
710	0.01844947172
711	0.01843702679
712	0.01842495961
713	0.01841126885
714	0.01839897675
715	0.01838675551
716	0.01837835028
717	0.01836667072
718	0.01835838393
719	0.01834639056
720	0.01833498182
721	0.01831516196
722	0.01830327083
723	0.0182915438
724	0.01827464803
725	0.01826216886
726	0.0182506623
727	0.01823512948
728	0.01821803464
729	0.01820668312
730	0.01819532803
731	0.01818657483
732	0.01817435098
733	0.01816674615
734	0.01815561879
735	0.01814448938
736	0.01813701861
737	0.01812688078
738	0.01811577294
739	0.01810498115
740	0.01809359649
741	0.01808279499
742	0.01807214531
743	0.01806153409
744	0.01805046083
745	0.01803907907
746	0.01802212138
747	0.01801168913
748	0.01800095771
749	0.01799405399
750	0.0179817634
751	0.01796922899
752	0.01795731938
753	0.01794726407
754	0.01793698822
755	0.01792698794
756	0.01791628084
757	0.01790967388
758	0.01789907195
759	0.01788583598
760	0.01787611453
761	0.01786162048
762	0.01785522281
763	0.01783874357
764	0.01782917142
765	0.01781973361
766	0.01781030372
767	0.0178009507
768	0.01779091501
769	0.01777598624
770	0.01776670791
771	0.01775762238
772	0.01775154972
773	0.01774247753
774	0.01773275875
775	0.01772318902
776	0.01770869207
777	0.01769351448
778	0.01768476661
779	0.01767410928
780	0.01766830323
781	0.01765802404
782	0.01765005454
783	0.01763581132
784	0.01762076678
785	0.01761351682
786	0.01760792519
787	0.01759937756
788	0.01759383908
789	0.01758548955
790	0.0175770869
791	0.01756314713
792	0.01755773517
793	0.01754948283
794	0.01754412207
795	0.01752872946
796	0.01751920039
797	0.01751392824
798	0.0175081673
799	0.01750076981
800	0.01749283479
801	0.0174849128
802	0.01747704816
803	0.01746236115
804	0.01745457048
805	0.01744685996
806	0.01744138365
807	0.01743474993
808	0.01742576342
809	0.01742084982
810	0.0174133259
811	0.01740721569
812	0.01739399742
813	0.01738919862
814	0.01737683485
815	0.01736402448
816	0.01735665775
817	0.01734933413
818	0.01734207882
819	0.01733700615
820	0.0173244001
821	0.01731715371
822	0.01731257743
823	0.0172986574
824	0.01729153421
825	0.01728702944
826	0.01727878321
827	0.0172743194
828	0.01726698372
829	0.01725900971
830	0.01725357334
831	0.01724920916
832	0.01724329795
833	0.01723652237
834	0.01722360388
835	0.0172168976
836	0.01721231179
837	0.01720562442
838	0.01719997019
839	0.0171927758
840	0.01718723439
841	0.01718073574
842	0.01716159759
843	0.01714133448
844	0.01712162807
845	0.01711519611
846	0.01710197888
847	0.01708312335
848	0.01707191144
849	0.01705883471
850	0.01705488079
851	0.01705095175
852	0.01703232741
853	0.01701280244
854	0.01699983505
855	0.01697908762
856	0.01696076364
857	0.01695664968
858	0.01694384445
859	0.01694005615
860	0.01692191765
861	0.01690919564
862	0.01690545075
863	0.01690172937
864	0.01688379252
865	0.01686501951
866	0.01684428562
867	0.01683174205
868	0.01681389162
869	0.01679522911
870	0.01678276562
871	0.01677917898
872	0.01677117445
873	0.01676560027
874	0.01674818305
875	0.01673586479
876	0.01673208537
877	0.01671991017
878	0.01670184976
879	0.01669513637
880	0.01668294027
881	0.01666487257
882	0.01665282205
883	0.01664507259
884	0.01662741995
885	0.01661543648
886	0.01661178187
887	0.01659993425
888	0.01658213234
889	0.01657637891
890	0.01655962315
891	0.01655441489
892	0.01654929326
893	0.01654165136
894	0.01653560844
895	0.01653047461
896	0.01651083392
897	0.01650268469
898	0.01648534255
899	0.01648042553
900	0.0164738793
901	0.01646228661
902	0.01644537266
903	0.01642880526
904	0.01641728636
905	0.01641419319
906	0.01641111948
907	0.01640566489
908	0.01640262061
909	0.01638662062
910	0.01637528043
911	0.01635868826
912	0.01635338074
913	0.01634883101
914	0.01634132151
915	0.01632552622
916	0.01630986884
917	0.01630216058
918	0.01629096634
919	0.01628643295
920	0.01627228021
921	0.01626710197
922	0.0162625364
923	0.01625723352
924	0.01624610045
925	0.01624327509
926	0.01624026192
927	0.01623747263
928	0.01623470082
929	0.01622876153
930	0.01622444022
931	0.01621342233
932	0.01619733081
933	0.01618640487
934	0.01618369517
935	0.01617867212
936	0.01617598776
937	0.01617184416
938	0.01616919266
939	0.01615838402
940	0.01615575046
941	0.01615313347
942	0.01613791895
943	0.01612298764
944	0.01611228851
945	0.01610971725
946	0.01610401176
947	0.01608921115
948	0.0160786212
949	0.0160639382
950	0.01606142375
951	0.01605093415
952	0.01603812803
953	0.01602358955
954	0.01601901665
955	0.01600459738
956	0.01599840104
957	0.01598734528
958	0.01597300748
959	0.01595813339
960	0.0159520634
961	0.01593793421
962	0.01592762436
963	0.01591360354
964	0.01590884898
965	0.01589864304
966	0.01588472904
967	0.0158703174
968	0.01586022552
969	0.0158550109
970	0.0158504575
971	0.01583586182
972	0.01583159514
973	0.01581798847
974	0.01581321159
975	0.01580323784
976	0.01578889908
977	0.01577900443
978	0.0157692027
979	0.01575560774
980	0.01575014414
981	0.01574497284
982	0.01573717653
983	0.01573157597
984	0.01572186979
985	0.01571851088
986	0.01570518071
987	0.01570050087
988	0.01569651977
989	0.01569320189
990	0.01568929194
991	0.01568502396
992	0.01568292269
993	0.01567981692
994	0.01567700715
995	0.01567379034
996	0.01566995381
997	0.01565776278
998	0.01565282803
999	0.01564327078
1000	0.01563950521
1001	0.01562986732
1002	0.0156278463
1003	0.01562583814
1004	0.0156211993
1005	0.01561160049
1006	0.01560763904
1007	0.0156056546
1008	0.01560159337
1009	0.01559680721
1010	0.01559415789
1011	0.01559220998
1012	0.01558742943
1013	0.01557804536
1014	0.01557528855
1015	0.01556509841
1016	0.01555150969
1017	0.01554565842
1018	0.01553635257
1019	0.01553446215
1020	0.01553073544
1021	0.01552819271
1022	0.01551541647
1023	0.01550621516
1024	0.01550169489
1025	0.01549636279
1026	0.0154829439
1027	0.01547728571
1028	0.01546468433
1029	0.0154571928
1030	0.01545173726
1031	0.01543949833
1032	0.0154304024
1033	0.0154179621
1034	0.01541361127
1035	0.01540124681
1036	0.01539222987
1037	0.01537933362
1038	0.01537388013
1039	0.01536856722
1040	0.01536345741
1041	0.01535124093
1042	0.01534591234
1043	0.01534084494
1044	0.01532800188
1045	0.0153210076
1046	0.01530929222
1047	0.01529665402
1048	0.01528775857
1049	0.01527525119
1050	0.01526266098
1051	0.01525746286
1052	0.01525249977
1053	0.0152480864
1054	0.01523563641
1055	0.01523092963
1056	0.01522512525
1057	0.01522026241
1058	0.01521571357
1059	0.01520639424
1060	0.01519405043
1061	0.01518188314
1062	0.01517717805
1063	0.01517245019
1064	0.01516357702
1065	0.01515239813
1066	0.01514361104
1067	0.01513913607
1068	0.01513510279
1069	0.01512296644
1070	0.01511096653
1071	0.01510658193
1072	0.01509404933
1073	0.01508175958
1074	0.01507684347
1075	0.01507149693
1076	0.0150626765
1077	0.01505621743
1078	0.01505179938
1079	0.0150410782
1080	0.01502935076
1081	0.01502510226
1082	0.01502099832
1083	0.01501046725
1084	0.01500187148
1085	0.01499774737
1086	0.01499313052
1087	0.01498458935
1088	0.01497851927
1089	0.0149734296
1090	0.0149615981
1091	0.0149571631
1092	0.01495314248
1093	0.01494383343
1094	0.01493237619
1095	0.01492851348
1096	0.01492011545
1097	0.01491616239
1098	0.01490450405
1099	0.01489320329
1100	0.01488484625
1101	0.01487978167
1102	0.01486846155
1103	0.01486462044
1104	0.01486077424
1105	0.01485498972
1106	0.01485124153
1107	0.01484311272
1108	0.01483484626
1109	0.01482348758
1110	0.01481526187
1111	0.01481225383
1112	0.0148040794
1113	0.01479410899
1114	0.01479047009
1115	0.01478235521
1116	0.01477126128
1117	0.01476774389
1118	0.01475959411
1119	0.01475151349
1120	0.01474806041
1121	0.01473775185
1122	0.01472970068
1123	0.01472211576
1124	0.01471650796
1125	0.01471248761
1126	0.01470916717
1127	0.01469810308
1128	0.01469011331
1129	0.01468684845
1130	0.01467860256
1131	0.01466785379
1132	0.01466429272
1133	0.01465888927
1134	0.0146538792
1135	0.01464998389
1136	0.0146464732
1137	0.01463646531
1138	0.01462853259
1139	0.01462325963
1140	0.01461816709
1141	0.01461030238
1142	0.01460249163
1143	0.01459133537
1144	0.01458659368
1145	0.01458386234
1146	0.01457610536
1147	0.01457347872
1148	0.01456663843
1149	0.0145630002
1150	0.01455316903
1151	0.01455003799
1152	0.01454579123
1153	0.01454207169
1154	0.01453436718
1155	0.01452419315
1156	0.01451651986
1157	0.01451355699
1158	0.01450884113
1159	0.0145058636
1160	0.01449820723
1161	0.01449132751
1162	0.01448055484
1163	0.01447187981
1164	0.01446428615
1165	0.01446103614
1166	0.01445806113
1167	0.01445516738
1168	0.01445160588
1169	0.01444897877
1170	0.01444511754
1171	0.01443757145
1172	0.01443289241
1173	0.01442806683
1174	0.01442353449
1175	0.01442081842
1176	0.01441332842
1177	0.01440430159
1178	0.01439685807
1179	0.01439227417
1180	0.01438483734
1181	0.01437842213
1182	0.01437589178
1183	0.01437245761
1184	0.0143676332
1185	0.01436024154
1186	0.01435318625
1187	0.01434311026
1188	0.01433577012
1189	0.01433008248
1190	0.01432562921
1191	0.01431922553
1192	0.01431586632
1193	0.01430856414
1194	0.0143013054
1195	0.01429898198
1196	0.01429073454
1197	0.0142806035
1198	0.01427624468
1199	0.01426898236
1200	0.01426178018
1201	0.01425947769
1202	0.01425539109
1203	0.01425076569
1204	0.01424359455
1205	0.01423929554
1206	0.01423215767
1207	0.01422445811
1208	0.01421730823
1209	0.01421021739
1210	0.0142010677
1211	0.01419401532
1212	0.01418640203
1213	0.01417933492
1214	0.01417698607
1215	0.01416951343
1216	0.01416243945
1217	0.0141554245
1218	0.01415128151
1219	0.01414387675
1220	0.01413685753
1221	0.01412958626
1222	0.01412510119
1223	0.01411802633
1224	0.01411093361
1225	0.01410390192
1226	0.01409688457
1227	0.01409005544
1228	0.01408295128
1229	0.0140759096
1230	0.0140691311
1231	0.01406253425
1232	0.0140561135
1233	0.01404893414
1234	0.01404182077
1235	0.0140354383
1236	0.01402922614
1237	0.01402204463
1238	0.01401593138
1239	0.01400875068
1240	0.01400163757
1241	0.01399459037
1242	0.01398844248
1243	0.01398245929
1244	0.01397534528
1245	0.01396829825
1246	0.01396131654
1247	0.01395529764
1248	0.01394944056
1249	0.01394374033
1250	0.01393662715
1251	0.01392958248
1252	0.01392260458
1253	0.01391569179
1254	0.01390988538
1255	0.01390423571
1256	0.01389725802
1257	0.0138916961
1258	0.0138862837
1259	0.01388101622
1260	0.01387391166
1261	0.01386874055
1262	0.01386359209
1263	0.0138585812
1264	0.0138514127
1265	0.01384431725
1266	0.01383931224
1267	0.01383439734
1268	0.01382730307
1269	0.01382028008
1270	0.01381532332
1271	0.0138083068
1272	0.01380342084
1273	0.0137986666
1274	0.01379159418
1275	0.01378459378
1276	0.01377766352
1277	0.01377284988
1278	0.01376816675
1279	0.01376118052
1280	0.0137565619
1281	0.01375197414
1282	0.01374499006
1283	0.01374047227
1284	0.01373614948
1285	0.0137317366
1286	0.01372470295
1287	0.01372035923
1288	0.01371429205
1289	0.01370727742
1290	0.01370299421
1291	0.01369877716
1292	0.01369176756
1293	0.01368757497
1294	0.01368057704
1295	0.01367643842
1296	0.0136724502
1297	0.0136684217
1298	0.0136645005
1299	0.01366072803
1300	0.01365357342
1301	0.01364969849
1302	0.01364592262
1303	0.01363878041
1304	0.01363504751
1305	0.01363144366
1306	0.01362602476
1307	0.0136223404
1308	0.01361880315
1309	0.01361157533
1310	0.01360807529
1311	0.01360086899
1312	0.01359374201
1313	0.01358669219
1314	0.01358311322
1315	0.01357963215
1316	0.01357254211
1317	0.01356909851
1318	0.01356563725
1319	0.01356231595
1320	0.01355518294
1321	0.01355189528
1322	0.01354700331
1323	0.01353989562
1324	0.0135366491
1325	0.01353323586
1326	0.01352613023
1327	0.01352295339
1328	0.01351586975
1329	0.01351272425
1330	0.01350956166
1331	0.01350640188
1332	0.01349928616
1333	0.01349224933
1334	0.01348356486
1335	0.01347659758
1336	0.01347346905
1337	0.01346652208
1338	0.01345792049
1339	0.01345104162
1340	0.01344251555
1341	0.01343570364
1342	0.01342725184
1343	0.01342408545
1344	0.01341728549
1345	0.01341055814
1346	0.01340218547
1347	0.01339552268
1348	0.0133872223
1349	0.01338062304
1350	0.01337239379
1351	0.01336913898
1352	0.01336254944
1353	0.01335933267
1354	0.013352759
1355	0.0133495795
1356	0.01334302178
1357	0.01333987879
1358	0.01333682366
1359	0.01333385358
1360	0.01332720778
1361	0.01332063361
1362	0.01331252429
1363	0.01330954516
1364	0.01330298328
1365	0.01330003571
1366	0.01329349256
1367	0.01328701927
1368	0.01328405161
1369	0.01327759521
1370	0.01326957427
1371	0.0132666514
1372	0.01326381033
1373	0.01325731486
1374	0.0132508893
1375	0.01324802682
1376	0.0132452447
1377	0.01323878673
1378	0.01323603247
1379	0.01323159554
1380	0.01322891718
1381	0.0132224385
1382	0.01321978564
1383	0.01321698924
1384	0.01321420882
1385	0.01321170275
1386	0.01320779509
1387	0.01320124416
1388	0.01319516705
1389	0.01318728298
1390	0.01318084485
1391	0.01317303057
1392	0.01316665553
1393	0.01315890991
1394	0.01315259693
1395	0.01314996452
1396	0.01314740663
1397	0.01314106477
1398	0.01313479106
1399	0.01313221014
1400	0.01312455459
1401	0.0131182936
1402	0.01311574995
1403	0.01310950844
1404	0.01310698987
1405	0.01310076776
1406	0.01309827384
1407	0.01309207108
1408	0.0130896014
1409	0.01308384205
1410	0.01308144383
1411	0.01307886348
1412	0.01307655282
1413	0.01307027267
1414	0.01306798144
1415	0.01306227026
1416	0.01305175297
1417	0.01304665149
1418	0.01304439708
1419	0.01303817415
1420	0.01302775148
1421	0.01302269174
1422	0.01301715946
1423	0.0130121464
1424	0.01300177885
1425	0.01299678329
1426	0.01299453662
1427	0.01298428768
1428	0.01297927451
1429	0.01297322129
1430	0.01296589382
1431	0.01296368706
1432	0.01295875701
1433	0.01295148562
1434	0.01294549823
1435	0.01294328718
1436	0.01293732033
1437	0.01293512915
1438	0.01292793845
1439	0.01292198611
1440	0.01291485911
1441	0.01291242669
1442	0.01290755775
1443	0.01290167975
1444	0.01289461248
1445	0.01289244123
1446	0.01288657786
1447	0.01287918093
1448	0.01287339137
1449	0.01286643497
1450	0.0128642469
1451	0.01285950333
1452	0.01285259826
1453	0.0128504507
1454	0.01284468129
1455	0.01283935045
1456	0.01283722401
1457	0.01283147519
1458	0.01282578724
1459	0.01281894802
1460	0.01281379053
1461	0.01281037676
1462	0.01280472444
1463	0.01280258665
1464	0.01279793008
1465	0.01279115724
1466	0.01278655607
1467	0.01277982444
1468	0.01277278434
1469	0.01276723539
1470	0.01276060431
1471	0.01275509123
1472	0.01274852323
1473	0.01274312711
1474	0.01273766128
1475	0.0127322405
1476	0.0127272521
1477	0.01272503804
1478	0.01271962034
1479	0.01271743076
1480	0.01271202789
1481	0.01270986229
1482	0.01270447431
1483	0.01270233221
1484	0.01269583788
1485	0.01268938797
1486	0.01268402407
1487	0.01268190805
1488	0.01267655973
1489	0.01267017099
1490	0.01266487323
1491	0.01265822215
1492	0.01265327879
1493	0.01264946516
1494	0.01264622015
1495	0.0126399097
1496	0.01263464463
1497	0.0126325223
1498	0.01262939466
1499	0.01262445329
1500	0.01261964769
1501	0.01261109326
