iter	RMSE
161	0.1936710723
162	0.1935833786
163	0.1934890856
164	0.1933585563
165	0.1932851487
166	0.1932147037
167	0.1931215496
168	0.1930325118
169	0.1929406064
170	0.1928604575
171	0.1927695134
172	0.1926837096
173	0.1925881005
174	0.1925144997
175	0.1924136692
176	0.1923087343
177	0.1922289372
178	0.1921491847
179	0.1920774608
180	0.1920173301
181	0.1919436809
182	0.1918716645
183	0.191800812
184	0.1917246381
185	0.1916403203
186	0.1915666705
187	0.1915023092
188	0.1914174353
189	0.1913378589
190	0.1912545575
191	0.1912020202
192	0.191155953
193	0.1910282991
194	0.1909575077
195	0.1908681688
196	0.1908039042
197	0.1907231401
198	0.1906548051
199	0.1905669848
200	0.1905161801
201	0.1904635534
202	0.190413164
203	0.1903711937
204	0.1903277307
205	0.1902805764
206	0.1902181702
207	0.1901441034
208	0.1901032998
209	0.1900027105
210	0.1899427652
211	0.1898388058
212	0.1898085987
213	0.189736317
214	0.1897142251
215	0.1896612336
216	0.189617676
217	0.1895618311
218	0.1895213195
219	0.1894653543
220	0.1893856932
221	0.1893219659
222	0.1892937953
223	0.1892414306
224	0.1891898941
225	0.1891530688
226	0.189082682
227	0.1890417478
228	0.1890003389
229	0.1889388995
230	0.1888763686
231	0.1888452375
232	0.1888322801
233	0.1888134995
234	0.1887661731
235	0.1887162802
236	0.1886318618
237	0.1885830211
238	0.1885354601
239	0.1884584154
240	0.1883602777
241	0.1883044558
242	0.1882822399
243	0.188251885
244	0.1881945463
245	0.1881151712
246	0.1880692569
247	0.1880250097
248	0.1879989804
249	0.1879416604
250	0.1878968696
251	0.1878617869
252	0.1878199712
253	0.1877457539
254	0.1876915471
255	0.1876176125
256	0.1875953215
257	0.187564959
258	0.1875167317
259	0.1874910895
260	0.1874362508
261	0.1874157517
262	0.1873781157
263	0.187330175
264	0.1872793336
265	0.1872213754
266	0.187174232
267	0.1871463695
268	0.1871228395
269	0.1870813106
270	0.187055101
271	0.1870304558
272	0.1869847005
273	0.1869428223
274	0.186906968
275	0.1868384369
276	0.186796372
277	0.1867662129
278	0.1867022607
279	0.1866629313
280	0.1866382778
281	0.186611114
282	0.1865739978
283	0.1865287987
284	0.1865086236
285	0.1864578991
286	0.186387104
287	0.186340001
288	0.1863134219
289	0.1862854022
290	0.1862403905
291	0.1861996102
292	0.186157492
293	0.1861135334
294	0.1860692846
295	0.1860357718
296	0.1859787748
297	0.1859216616
298	0.1858366752
299	0.1858143412
300	0.1857666801
301	0.1857360735
302	0.1857008346
303	0.1856393693
304	0.1855937579
305	0.1855223467
306	0.1854872405
307	0.1854390022
308	0.1854135418
309	0.1853728189
310	0.1852979693
311	0.1852855252
312	0.185236323
313	0.1851969341
314	0.1851681324
315	0.1851388536
316	0.185089376
317	0.1850370745
318	0.1849906662
319	0.1849462707
320	0.1849135254
321	0.1848396246
322	0.1848058331
323	0.1847632481
324	0.1846718459
325	0.1846488439
326	0.1845918327
327	0.1845598685
328	0.18447741
329	0.1844346526
330	0.1843586871
331	0.1843272441
332	0.1842811987
333	0.1842645823
334	0.1842441267
335	0.1842137222
336	0.1841953313
337	0.1841671292
338	0.1841627473
339	0.1841109665
340	0.1840669565
341	0.1840187765
342	0.1839975623
343	0.1839412894
344	0.1839182644
345	0.1838823462
346	0.1838383284
347	0.1838132901
348	0.1838020873
349	0.1837617631
350	0.1837386932
351	0.1836509717
352	0.1836038028
353	0.1835845177
354	0.183545899
355	0.1835175371
356	0.1834448271
357	0.1834264965
358	0.1834222466
359	0.1833924678
360	0.1833718828
361	0.1833174889
362	0.1832906554
363	0.1832677038
364	0.1832518255
365	0.1832259998
366	0.183172689
367	0.1831294638
368	0.1830963095
369	0.1830476829
370	0.1830073371
371	0.1829323111
372	0.1829077424
373	0.1828951609
374	0.1828394387
375	0.1827683305
376	0.1827550689
377	0.182738456
378	0.1826722635
379	0.1826182863
380	0.1825961573
381	0.1825333418
382	0.1825077312
383	0.1824705471
384	0.1824273914
385	0.1823547943
386	0.1823215541
387	0.1822875941
388	0.1822492108
389	0.1822325374
390	0.1821806185
391	0.182138388
392	0.1821138491
393	0.1820731624
394	0.1820256695
395	0.1820061454
396	0.1819711924
397	0.1819527773
398	0.1819297784
399	0.181877537
400	0.181821902
401	0.1817587023
402	0.1816977831
403	0.1816423075
404	0.1816159107
405	0.1815780761
406	0.1815121392
407	0.1814896001
408	0.1814093738
409	0.1813965791
410	0.1813770163
411	0.1813246165
412	0.1812806483
413	0.1812460363
414	0.1812298084
415	0.1812087729
416	0.1811665429
417	0.1811258396
418	0.1810689597
419	0.1810529735
420	0.1809782599
421	0.1809230308
422	0.1808998599
423	0.1808792991
424	0.180849012
425	0.1808061613
426	0.1807633581
427	0.1807541113
428	0.1807297875
429	0.1807082065
430	0.180695446
431	0.1806571951
432	0.1806287391
433	0.1806131692
434	0.1805696757
435	0.1805256011
436	0.1804711742
437	0.1804586003
438	0.1804324261
439	0.1803769898
440	0.1803430424
441	0.1803103923
442	0.1802597199
443	0.1802422922
444	0.1802283854
445	0.1801636934
446	0.1801280494
447	0.1801066128
448	0.1800888451
449	0.1800674945
450	0.1800419333
451	0.1800310034
452	0.179993702
453	0.1799653383
454	0.1799164046
455	0.1798569091
456	0.1797978976
457	0.1797172227
458	0.1796920081
459	0.1796428323
460	0.179628223
461	0.1795951479
462	0.1795637999
463	0.1795217954
464	0.1794715578
465	0.1793999985
466	0.1793512024
467	0.1793392632
468	0.1793132192
469	0.1792941547
470	0.1792658033
471	0.1792299079
472	0.179210944
473	0.1791639089
474	0.179134481
475	0.1790705005
476	0.1790523179
477	0.179027983
478	0.1789928528
479	0.1789670331
480	0.1789085338
481	0.1788374361
482	0.1787955686
483	0.1787519433
484	0.1786986663
485	0.1786472704
486	0.1786010498
487	0.1785638008
488	0.1785400151
489	0.1785033517
490	0.178471046
491	0.1784503438
492	0.1784317214
493	0.1783910079
494	0.1783625579
495	0.1783290704
496	0.1782912842
497	0.1782820798
498	0.1782293928
499	0.1781719169
500	0.1781455237
501	0.1781106133
502	0.178027675
503	0.1779937368
504	0.1779515228
505	0.177917137
506	0.1778806432
507	0.1778563952
508	0.1778432984
509	0.177814581
510	0.1777931065
511	0.177775597
