iter	RMSE
350	0.2022249335
351	0.2022030257
352	0.202180795
353	0.2021637876
354	0.2021490547
355	0.202131774
356	0.2021144679
357	0.2020881554
358	0.2020653628
359	0.202046463
360	0.2020168126
361	0.201995996
362	0.2019892263
363	0.2019624478
364	0.2019404889
365	0.2019202693
366	0.2019036671
367	0.2018888565
368	0.201868122
369	0.2018473497
370	0.2018270218
371	0.2018032886
372	0.2017915498
373	0.2017686003
374	0.2017487761
375	0.2017310462
376	0.2017060368
377	0.2016938544
378	0.201667078
379	0.2016448718
380	0.2016305829
381	0.2016073292
382	0.2015866787
383	0.2015674396
384	0.201545873
385	0.2015301951
386	0.2015133147
387	0.2015021954
388	0.201490116
389	0.2014718864
390	0.2014566447
391	0.2014407967
392	0.2014286267
393	0.2013920863
394	0.2013833329
395	0.2013689046
396	0.2013575463
397	0.2013456417
398	0.2013274766
399	0.201318415
400	0.2012905008
401	0.2012789444
402	0.2012659216
403	0.2012498193
404	0.2012347974
405	0.2012194073
406	0.2012151858
407	0.2011925731
408	0.2011743486
409	0.2011508861
410	0.2011411833
411	0.2011297601
412	0.2011037259
413	0.2010882541
414	0.2010771517
415	0.2010597482
416	0.201032676
417	0.2010238289
418	0.2010033925
419	0.2009857706
420	0.2009699846
421	0.2009505839
422	0.2009299989
423	0.2008976122
424	0.2008839235
425	0.2008532749
426	0.2008311468
427	0.2008054784
428	0.2007927326
429	0.2007737732
430	0.2007632785
431	0.2007526218
432	0.2007399988
433	0.2007236819
434	0.200709539
435	0.2007023267
436	0.2006872243
437	0.2006748989
438	0.2006614567
439	0.20064518
440	0.2006193684
441	0.2006079028
442	0.2005861594
443	0.2005752432
444	0.2005612503
445	0.2005533906
446	0.2005363435
447	0.2005189475
448	0.2004978991
449	0.2004806703
450	0.2004614012
451	0.2004462035
452	0.2004397791
453	0.2004299867
454	0.2004189466
455	0.2004128047
456	0.2003850066
457	0.2003792248
458	0.2003710206
459	0.2003658131
460	0.2003501792
461	0.2003338144
462	0.2003219239
463	0.2003005957
464	0.2002985733
465	0.2002880045
466	0.2002777044
467	0.2002552478
468	0.2002427125
469	0.2002296733
470	0.2002207215
471	0.2002050819
472	0.2001861989
473	0.2001797853
474	0.2001571902
475	0.2001469876
476	0.2001297632
477	0.2001153964
478	0.2000985438
479	0.2000831864
480	0.2000766913
481	0.200060643
482	0.2000437479
483	0.2000305138
484	0.2000209233
485	0.2000129548
486	0.1999950506
487	0.1999683588
488	0.1999600585
489	0.1999487264
490	0.1999399493
491	0.1999291124
492	0.1999122193
493	0.199899391
494	0.1998842997
495	0.1998705942
496	0.1998588574
497	0.199845287
498	0.1998352507
499	0.1998175389
500	0.1998017948
501	0.1997847557
502	0.1997784952
503	0.1997706677
504	0.1997667022
505	0.1997510233
506	0.1997388118
507	0.1997296802
508	0.1997128285
509	0.1996998036
510	0.1996829836
511	0.1996774162
512	0.1996675263
513	0.1996471123
514	0.1996304742
515	0.1996119642
516	0.1995934721
517	0.1995805328
518	0.199571018
519	0.199563038
520	0.1995528776
521	0.1995320953
522	0.1995270973
523	0.1995161896
524	0.1995125045
525	0.199507059
526	0.1994903437
527	0.1994764086
528	0.1994667142
529	0.1994569824
530	0.1994506461
531	0.1994400942
532	0.1994268386
533	0.1994161445
534	0.1994057982
535	0.1993956264
536	0.1993828541
537	0.1993715142
538	0.1993625558
539	0.1993533834
540	0.1993365863
541	0.1993319306
542	0.1993117546
543	0.199300489
544	0.1992940194
545	0.1992735431
546	0.1992590288
547	0.1992418042
548	0.1992247672
549	0.1992140597
550	0.1991993502
551	0.1991817672
552	0.1991646511
553	0.1991529589
554	0.1991409056
555	0.1991260602
556	0.1991225993
557	0.1991167492
558	0.1991131778
559	0.1991018966
560	0.1990905914
561	0.1990802832
562	0.1990726179
563	0.1990617694
564	0.1990542109
565	0.1990415069
566	0.1990272418
567	0.1990142604
568	0.1990001571
569	0.1989949214
570	0.1989840388
571	0.1989667862
572	0.1989472487
573	0.198941606
574	0.1989246042
575	0.198914459
576	0.1989025902
577	0.1988921252
578	0.1988854802
579	0.1988765444
580	0.1988602604
581	0.1988522378
582	0.1988405785
583	0.1988270166
584	0.1988093525
585	0.1988011117
586	0.1987893988
587	0.198780824
588	0.1987729695
589	0.1987646432
590	0.1987521671
591	0.1987336068
592	0.1987241295
593	0.1987189426
594	0.1987114258
595	0.1986878951
596	0.198681098
597	0.1986725902
598	0.1986630793
599	0.1986560283
600	0.1986508465
601	0.1986340204
602	0.1986210976
603	0.1986146815
604	0.1986059227
605	0.1985982561
606	0.1985813709
607	0.1985711758
608	0.1985640438
609	0.1985515129
610	0.1985420003
611	0.1985373822
612	0.1985237966
613	0.1985133876
614	0.1985001603
615	0.198490861
616	0.1984821517
617	0.1984609982
618	0.1984481946
619	0.1984383159
620	0.1984273565
621	0.1984180044
622	0.1984132373
623	0.1983968927
624	0.198391422
625	0.1983846679
626	0.1983794309
627	0.1983751195
628	0.1983613554
629	0.1983511995
630	0.1983399491
631	0.1983345425
632	0.1983278321
633	0.19831402
634	0.198297489
635	0.1982833043
636	0.1982749235
637	0.1982695169
638	0.1982519736
639	0.1982402819
640	0.1982333451
641	0.1982249764
642	0.1982187348
643	0.1982101196
644	0.1982003393
645	0.1981955139
646	0.1981875837
647	0.1981751134
648	0.1981662901
649	0.1981568513
650	0.1981518351
651	0.1981456698
652	0.1981392487
653	0.1981274288
654	0.1981153516
655	0.1981073938
656	0.1981004543
657	0.1980928797
658	0.1980792802
659	0.1980611286
660	0.1980468788
661	0.198037052
662	0.1980272638
663	0.1980216536
664	0.1980136638
665	0.1980030241
666	0.1979927183
667	0.1979874291
668	0.1979753009
669	0.1979648711
670	0.1979517911
671	0.1979432117
672	0.1979319869
673	0.1979226649
674	0.1979173058
675	0.1979077132
676	0.1978912575
677	0.1978806588
678	0.1978718621
679	0.1978650895
680	0.1978547055
681	0.1978491307
682	0.1978422878
683	0.1978377647
684	0.1978290371
685	0.1978189314
686	0.1978093262
