iter	RMSE
255	0.1870057688
256	0.1869728722
257	0.1869408277
258	0.1869165824
259	0.1868706809
260	0.1868335352
261	0.1868073535
262	0.1867767346
263	0.1867488886
264	0.1867232152
265	0.1866875257
266	0.1866642608
267	0.1866341843
268	0.1865975212
269	0.1865644113
270	0.1865353456
271	0.1865111482
272	0.1864884551
273	0.1864557444
274	0.1864330371
275	0.1864048641
276	0.1863821825
277	0.186359977
278	0.1863279595
279	0.1863022502
280	0.1862793352
281	0.1862581848
282	0.1862367308
283	0.1862152295
284	0.1861905242
285	0.1861550393
286	0.1861340188
287	0.1861135303
288	0.1860883089
289	0.1860661983
290	0.1860480175
291	0.1860244258
292	0.1859830643
293	0.185944282
294	0.1859111469
295	0.1858885969
296	0.1858686898
297	0.1858467174
298	0.1858275886
299	0.1858079823
300	0.1857833726
301	0.1857614287
302	0.1857398523
303	0.1857150805
304	0.1856914088
305	0.1856689812
306	0.1856506225
307	0.1856282268
308	0.1856077157
309	0.1855868586
310	0.1855595055
311	0.1855377253
312	0.185516913
313	0.1854838704
314	0.1854517934
315	0.1854292674
316	0.1854065596
317	0.1853799285
318	0.185342631
319	0.1853155379
320	0.1852987855
321	0.1852623646
322	0.1852412387
323	0.1852229136
324	0.1851919428
325	0.1851755141
326	0.1851508915
327	0.1851351099
328	0.1851198512
329	0.1851041282
330	0.1850752926
331	0.1850592884
332	0.1850385811
333	0.1850233181
334	0.1850052937
335	0.1849865447
336	0.1849715776
337	0.1849545488
338	0.1849210355
339	0.1848999067
340	0.1848785837
341	0.1848445129
342	0.1848246126
343	0.1848016768
344	0.1847801191
345	0.1847636767
346	0.184744683
347	0.1847331906
348	0.1847142235
349	0.1846875454
350	0.1846699402
351	0.184650323
352	0.1846355894
353	0.1846196013
354	0.1845998425
355	0.1845772949
356	0.1845603262
357	0.1845412891
358	0.1845146882
359	0.1844880381
360	0.1844699979
361	0.1844522528
362	0.1844220699
363	0.1844020059
364	0.1843699881
365	0.1843528098
366	0.1843267331
367	0.1843016833
368	0.1842835835
369	0.1842554979
370	0.184231273
371	0.1842203963
372	0.1842046188
373	0.1841882414
374	0.1841590235
375	0.1841438052
376	0.1841166248
377	0.1841068166
378	0.1840906725
379	0.1840668526
380	0.1840569646
381	0.1840362931
382	0.1840142647
383	0.1839915203
384	0.1839779661
385	0.1839544602
386	0.1839321351
387	0.1839033068
388	0.1838802578
389	0.183864831
390	0.1838422143
391	0.1838238407
392	0.1838038519
393	0.183778354
394	0.1837599127
395	0.1837426534
396	0.1837271295
397	0.1837137222
398	0.1836972742
399	0.1836812168
400	0.1836680221
401	0.1836551114
402	0.1836461746
403	0.1836310403
404	0.1836147128
405	0.1836001514
406	0.1835797861
407	0.1835524551
408	0.1835278381
409	0.183512362
410	0.1834972549
411	0.1834818849
412	0.1834623002
413	0.1834425607
414	0.1834241083
415	0.1833974036
416	0.1833746695
417	0.1833623506
418	0.1833480194
419	0.1833334339
420	0.1833174016
421	0.1833024353
422	0.1832883221
423	0.1832736136
424	0.1832567236
425	0.1832359921
426	0.1832169627
427	0.183204079
428	0.1831893909
429	0.1831636336
430	0.1831434556
431	0.1831232757
432	0.1831081763
433	0.1830896221
434	0.1830645553
435	0.1830502069
436	0.1830362088
437	0.1830254834
438	0.1830079694
439	0.1829940618
440	0.1829798765
441	0.1829555582
442	0.1829313896
443	0.1829232398
444	0.1829112492
445	0.1828920344
446	0.182868154
447	0.18284863
448	0.1828335336
449	0.1828194785
450	0.1827994527
451	0.182788749
452	0.182778011
453	0.1827650447
454	0.1827469845
455	0.1827365261
456	0.1827135318
457	0.1826998358
458	0.1826813084
459	0.1826701352
460	0.1826590859
461	0.1826468279
462	0.1826202828
463	0.1825975963
464	0.1825772163
465	0.182564084
466	0.1825523044
467	0.1825368264
468	0.1825246125
469	0.1825074608
470	0.1824859763
471	0.1824642295
472	0.1824463718
473	0.1824337821
474	0.1824266621
475	0.182409184
476	0.1823960521
477	0.1823833574
478	0.1823715962
479	0.1823644375
480	0.1823493234
481	0.182336847
482	0.1823284372
483	0.1823187769
484	0.1823048133
485	0.1822968043
486	0.1822874633
487	0.1822752283
488	0.1822558602
489	0.1822346081
490	0.1822134723
491	0.1821913528
492	0.1821664919
493	0.1821478481
494	0.1821349319
495	0.1821290548
496	0.1821149396
497	0.182103082
498	0.1820919324
499	0.1820833864
500	0.1820598718
501	0.1820484249
502	0.1820323087
503	0.1820208961
504	0.18200508
505	0.1819901104
506	0.1819718776
507	0.1819556014
508	0.1819416444
509	0.1819300013
510	0.1819082697
511	0.1818950031
512	0.1818724415
513	0.1818607295
514	0.1818394064
515	0.1818246777
516	0.1818110201
517	0.1817845058
518	0.1817603649
519	0.1817517865
520	0.1817394572
521	0.1817311599
522	0.1817177446
523	0.181701496
524	0.1816946131
525	0.1816846747
526	0.1816609635
527	0.1816511532
528	0.1816360994
529	0.1816222171
530	0.1816008481
531	0.1815902876
532	0.1815729307
533	0.1815591456
534	0.1815412325
535	0.1815196247
536	0.1815062455
537	0.1814980123
538	0.1814796652
539	0.1814694548
540	0.181446343
541	0.1814376152
542	0.1814190531
543	0.181409087
544	0.1814020595
545	0.1813890012
546	0.1813741006
547	0.1813622559
548	0.1813514069
549	0.1813405019
550	0.1813284891
551	0.1813135426
552	0.1813017751
553	0.1812952548
554	0.1812757662
555	0.181266111
556	0.1812555765
557	0.181234382
558	0.1812285266
559	0.1812165598
560	0.181207067
561	0.1811941429
562	0.1811820865
563	0.181173572
564	0.1811576788
565	0.1811440975
566	0.1811338733
567	0.1811115981
568	0.1810987584
569	0.1810843024
570	0.1810711651
571	0.1810579069
572	0.1810466076
573	0.1810353744
574	0.1810252209
575	0.1810059494
576	0.1809977925
577	0.1809874394
578	0.1809763016
579	0.1809669885
580	0.1809454187
581	0.1809303549
582	0.1809088058
583	0.1808949396
584	0.1808842002
585	0.1808671047
586	0.1808512963
587	0.180831211
588	0.1808260822
589	0.1808063605
590	0.1807870002
591	0.1807667256
592	0.1807570682
593	0.1807361961
594	0.1807270873
595	0.1807083261
596	0.1806899688
597	0.1806792927
598	0.1806555981
599	0.1806421362
600	0.1806323076
601	0.1806226305
602	0.1806137584
603	0.1806042872
604	0.1805935946
605	0.1805794605
606	0.1805705906
607	0.1805558998
608	0.1805498868
609	0.1805409333
610	0.1805285468
611	0.1805088644
612	0.1804990656
613	0.1804841967
614	0.1804653935
615	0.1804520427
616	0.1804327484
617	0.1804224791
618	0.1804119619
619	0.1804034469
620	0.1803903289
621	0.1803820789
622	0.1803676628
623	0.180347464
624	0.1803324445
625	0.1803178621
626	0.1803070725
627	0.180295124
628	0.1802779606
629	0.1802713917
630	0.1802532279
631	0.1802345593
632	0.180217845
633	0.1802132087
634	0.1801986013
635	0.1801790486
636	0.1801600807
637	0.1801475368
638	0.1801362313
639	0.1801262452
640	0.180119582
641	0.180110527
642	0.1801017857
643	0.1800842001
644	0.1800789607
645	0.1800661188
646	0.1800552049
647	0.1800453416
648	0.1800373744
649	0.1800162817
650	0.1800043679
651	0.1799852959
652	0.1799783393
653	0.1799679282
654	0.1799557917
655	0.1799384664
656	0.1799231811
657	0.1799179847
658	0.1799074139
659	0.1798888421
660	0.1798749571
661	0.1798633542
662	0.1798459476
663	0.1798289737
664	0.1798143482
665	0.1798003904
666	0.1797891421
667	0.1797745833
668	0.1797576802
669	0.179740046
670	0.1797314092
671	0.179721405
672	0.1797093957
673	0.1797008896
674	0.1796959178
675	0.1796790302
676	0.1796671346
677	0.1796505378
678	0.1796383356
679	0.1796243929
680	0.1796068925
681	0.1796016284
682	0.179593964
683	0.1795856645
684	0.1795716435
685	0.1795545731
686	0.1795470685
687	0.1795301872
688	0.1795250282
689	0.1795134721
690	0.1794982738
691	0.1794872754
692	0.1794761775
693	0.1794679502
694	0.1794529936
695	0.1794416672
696	0.1794327984
697	0.1794195604
698	0.17940491
699	0.1793998548
700	0.1793901411
701	0.1793781177
702	0.1793705752
703	0.1793651934
704	0.1793468729
705	0.1793289001
706	0.1793215667
707	0.1793174311
708	0.1793018155
709	0.1792964987
710	0.1792869437
711	0.1792774216
712	0.1792648678
713	0.1792556908
714	0.179246122
715	0.1792381268
716	0.17922884
717	0.1792220945
718	0.1792106365
719	0.1791938378
720	0.1791853233
721	0.179175563
722	0.1791654975
723	0.1791553644
724	0.1791482268
725	0.179134847
726	0.1791170402
727	0.1791075697
728	0.1790995878
729	0.1790930008
730	0.1790790044
731	0.1790676756
732	0.1790577419
733	0.1790506184
734	0.1790396528
735	0.1790250089
736	0.1790197972
737	0.1790037091
738	0.1789948502
739	0.1789799918
740	0.1789718756
741	0.1789592277
742	0.1789466588
743	0.178931293
744	0.1789222369
745	0.1789122041
746	0.1789034267
747	0.1788873534
748	0.1788760527
749	0.1788656891
750	0.1788519914
751	0.1788409772
752	0.1788333639
753	0.1788257217
754	0.1788144607
755	0.1788047557
756	0.1787912725
757	0.1787873683
758	0.1787772276
759	0.1787733478
760	0.1787638016
761	0.1787583391
762	0.1787476445
763	0.178734169
764	0.1787178505
765	0.1787067859
766	0.1786991293
767	0.1786837428
768	0.1786754317
769	0.1786582207
770	0.1786518031
771	0.1786406065
772	0.1786355291
773	0.178629194
774	0.178617217
775	0.1786073014
776	0.1785993146
777	0.1785923231
778	0.178581803
779	0.1785747946
780	0.178565704
781	0.1785566931
782	0.1785463959
783	0.1785344209
784	0.1785209223
785	0.1785105609
786	0.1784996272
787	0.17847778
788	0.1784716136
789	0.1784566038
790	0.1784498463
791	0.1784390654
792	0.1784289524
793	0.1784153162
794	0.178406292
795	0.1783994412
796	0.1783913196
797	0.1783756577
798	0.1783640881
799	0.1783527703
800	0.1783434717
801	0.1783347916
802	0.1783202934
803	0.1783141817
804	0.1783076062
805	0.1783032006
806	0.1782938046
807	0.1782884372
808	0.1782767253
809	0.1782602134
810	0.178252513
811	0.178245181
812	0.1782398221
813	0.1782280525
814	0.1782165445
815	0.1782092748
816	0.1782042063
817	0.1781980842
818	0.178189615
819	0.178184786
820	0.1781789429
821	0.1781632019
822	0.1781485413
823	0.1781358292
824	0.1781203703
825	0.1781140647
826	0.1781021959
827	0.1780962598
828	0.1780845818
829	0.1780719941
830	0.1780632931
831	0.1780568544
832	0.1780485288
833	0.178041784
834	0.1780284195
835	0.1780193353
836	0.1780117344
837	0.1779979972
838	0.1779899636
839	0.1779769168
840	0.1779704906
841	0.1779613088
842	0.1779553205
843	0.1779413595
844	0.1779366185
845	0.1779243202
846	0.1779184935
847	0.177912144
848	0.1779027933
849	0.177897698
850	0.1778942078
851	0.1778879783
852	0.1778815317
853	0.1778757315
854	0.1778609962
855	0.1778493877
856	0.1778380976
857	0.1778322487
858	0.1778209336
859	0.1778163287
860	0.1778062086
861	0.1778006128
862	0.1777952421
863	0.177787104
864	0.177769638
865	0.1777639543
866	0.1777534793
867	0.1777482036
868	0.1777399282
869	0.1777324286
870	0.1777212453
871	0.1777156529
872	0.1777068131
873	0.1776881219
874	0.1776795216
875	0.1776659277
876	0.1776603843
877	0.1776456644
878	0.1776345618
879	0.1776276895
880	0.1776162697
881	0.1776003667
882	0.1775931888
883	0.1775761531
884	0.1775677451
885	0.1775618986
886	0.1775549625
887	0.1775452556
888	0.1775320538
889	0.1775262594
890	0.1775208011
891	0.1775131509
892	0.1774998398
893	0.1774901935
894	0.1774775933
895	0.1774680734
896	0.1774632447
897	0.1774541367
898	0.1774480534
899	0.1774329839
900	0.1774277915
901	0.1774236707
902	0.1774154664
903	0.1774010496
904	0.1773871941
905	0.177378732
906	0.1773687113
907	0.1773628617
908	0.1773536542
909	0.1773452622
910	0.1773390112
911	0.1773224623
912	0.1773101301
913	0.1772950438
914	0.1772910223
915	0.1772832743
916	0.1772701773
917	0.1772613645
918	0.1772468212
919	0.1772421147
920	0.1772284616
921	0.177223183
922	0.1772143333
923	0.1772090164
924	0.1771970619
925	0.1771851386
926	0.1771730266
927	0.1771643561
928	0.1771567938
929	0.1771461381
930	0.1771363658
931	0.1771305246
932	0.1771168239
933	0.1771025858
934	0.177096253
935	0.177082786
936	0.1770633689
937	0.1770594178
938	0.177053734
939	0.177048133
940	0.1770405611
941	0.1770288606
942	0.1770155158
943	0.1770063112
944	0.176994978
945	0.1769884106
946	0.1769806186
947	0.1769739001
948	0.1769673685
949	0.1769569983
950	0.1769435699
951	0.1769402241
952	0.1769349815
953	0.1769277565
954	0.1769145837
955	0.1769112936
956	0.1769032318
957	0.1768892886
958	0.1768746706
959	0.1768696554
960	0.1768659108
961	0.1768561119
962	0.176846923
963	0.1768383942
964	0.1768330259
965	0.1768280467
966	0.1768146221
967	0.1768056692
968	0.1767988964
969	0.1767940214
970	0.1767883944
971	0.1767745752
972	0.1767695248
973	0.1767536898
974	0.1767428035
975	0.1767377133
976	0.1767299143
977	0.176713338
978	0.1767027739
979	0.1766878798
980	0.1766746637
981	0.1766691206
982	0.1766628354
983	0.1766569203
984	0.1766506811
985	0.176637794
986	0.1766276267
987	0.1766111613
988	0.1766007475
989	0.1765936894
990	0.1765875189
991	0.1765737668
992	0.176565232
993	0.1765582495
994	0.1765467449
995	0.1765353616
996	0.1765266209
997	0.1765141905
998	0.176500013
999	0.1764873383
